year,state,agencyName,q01,q02,q03,q04,population
2010,Oklahoma,Ada,2,0,0,0,17298
2010,Ohio,Ada,0,0,0,0,6104
2011,Ohio,Ada,0,0,0,0,5956
2011,Oklahoma,Ada,0,0,0,0,16990
2012,Ohio,Ada,0,0,0,0,"5,947"
2013,Ohio,Ada,0,0,0,0,5755
2013,Oklahoma,Ada,0,0,0,0,17170
2014,Ohio,Ada,0,0,0,0,5790
2014,Oklahoma,Ada,0,0,0,0,17205
2015,Ohio,Ada,0,0,0,0,5800
2015,Oklahoma,Ada,0,0,0,0,17193
2016,Ohio,Ada,0,0,0,0,5782
2016,Oklahoma,Ada,0,0,0, DNR,17390
2010,Oregon,Adair Village,0,0,0,0,800
2011,Oregon,Adair Village,0,0,0,0,849
2012,Oregon,Adair Village,0,0,0,0,849
2010,Georgia,Adairsville,0,0,0,0,3358
2011,Georgia,Adairsville,0,0,0,0,4709
2012,Georgia,Adairsville,0,0,0,DNR,"4,710"
2013,Georgia,Adairsville,0,0,0,0,4686
2014,Georgia,Adairsville,0,0,0,0,4733
2015,Georgia,Adairsville,0,0,0,0,4761
2016,Georgia,Adairsville,0,0,0,0,4804
2013,Kentucky,Adairville,0,0,0,0,840
2014,Kentucky,Adairville,0,0,0,0,889
2015,Kentucky,Adairville,0,0,0,0,888
2016,Kentucky,Adairville,0,0,0,0,888
2010,Massachusetts,Adams,0,0,0,0,8120
2010,Wisconsin,Adams,0,0,0,0,1707
2011,Massachusetts,Adams,0,0,0,0,8537
2011,Wisconsin,Adams,0,0,0,0,1976
2012,Massachusetts,Adams,0,0,0,0,"8,508"
2012,Wisconsin,Adams,0,0,0,0,"1,957"
2013,Massachusetts,Adams,0,0,0,0,8352
2013,Wisconsin,Adams,0,0,0,0,1924
2014,Massachusetts,Adams,0,0,0,0,8296
2014,Wisconsin,Adams,0, DNR, DNR, DNR,1921
2015,Massachusetts,Adams,0,0,0,0,8221
2015,Wisconsin,Adams,0,0,0,0,1883
2016,Massachusetts,Adams,0,0,0,0,8131
2016,Wisconsin,Adams,0,0,0,0,1879
2010,Pennsylvania,"Adams Township, Butler County",0,0,0,0,10107
2011,Pennsylvania,"Adams Township, Butler County",0,0,0,0,11689
2012,Pennsylvania,"Adams Township, Butler County",0,0,0,0,"11,735"
2013,Pennsylvania,"Adams Township, Butler County",0,0,0,0,12582
2014,Pennsylvania,"Adams Township, Butler County",0,0,0,0,12912
2015,Pennsylvania,"Adams Township, Butler County",0,0, DNR,0,13251
2016,Pennsylvania,"Adams Township, Butler County",0,0,0,0,13531
2010,Pennsylvania,"Adams Township, Cambria County",0,0,0,0,6024
2011,Pennsylvania,"Adams Township, Cambria County",0,0,0,DNR,5991
2012,Pennsylvania,"Adams Township, Cambria County",0,0,0,DNR,"5,933"
2013,Pennsylvania,"Adams Township, Cambria County",0,0,0,0,5868
2014,Pennsylvania,"Adams Township, Cambria County",0, DNR, DNR, DNR,5824
2016,Pennsylvania,"Adams Township, Cambria County",0, DNR, DNR, DNR,5710
2010,New York,Adams Village,0,0,0,0,1664
2011,New York,Adams Village,0,0,DNR,0,1783
2012,New York,Adams Village,0,0,0,0,"1,811"
2013,New York,Adams Village,0,0,0,0,1861
2014,New York,Adams Village,0,0,0,0,1851
2015,New York,Adams Village,0,0,0,0,1852
2016,New York,Adams Village,0,0,0,0,1837
2010,Pennsylvania,Adamstown,0,0,0,0,1597
2011,Pennsylvania,Adamstown,0,0,0,0,1795
2012,Pennsylvania,Adamstown,0,0,0,0,"1,808"
2013,Pennsylvania,Adamstown,0,0,0,0,1845
2014,Pennsylvania,Adamstown,0,0,0,0,1846
2015,Pennsylvania,Adamstown,0,0, DNR,0,1846
2016,Pennsylvania,Adamstown,0,0,0,0,1848
2010,Alabama,Adamsville,0,0,0,0,4796
2010,Tennessee,Adamsville,0,0,0,0,2134
2011,Alabama,Adamsville,1,DNR,DNR,1,4544
2011,Tennessee,Adamsville,0,0,0,0,2227
2012,Tennessee,Adamsville,0,0,0,0,"2,227"
2013,Tennessee,Adamsville,0,0,0,0,2235
2014,Tennessee,Adamsville,0,0,0,0,2263
2015,Tennessee,Adamsville,0,0,0,0,2271
2016,Tennessee,Adamsville,0,0,0,0,2245
2010,Louisiana,Addis,DNR,0,0,0,4043
2011,Louisiana,Addis,0,0,DNR,0,3626
2012,Louisiana,Addis,0,0,0,0,"3,666"
2013,Louisiana,Addis,0,0,0, DNR,4101
2014,Louisiana,Addis,0,0,0,0,4327
2015,Louisiana,Addis,0,0,0,0,4655
2016,Louisiana,Addis,0,0,0,0,4808
2010,Alabama,Addison,0,0,0,0,714
2010,Illinois,Addison,0,0,0,0,36581
2010,Texas,Addison,0,0,0,0,15862
2011,Texas,Addison,0,0,0,0,13331
2012,Illinois,Addison,0,0,0,0,"37,215"
2012,Texas,Addison,0,0,0,0,"13,523"
2013,Illinois,Addison,0,0,0,0,37378
2013,Texas,Addison,0,0,0,0,15961
2014,Illinois,Addison,0,0,1,0,37480
2014,Texas,Addison,0,0,0,0,16061
2015,Illinois,Addison,0,1,0,0,37370
2015,Texas,Addison,0,0,0,0,16125
2016,Illinois,Addison,0,0,0,0,37246
2016,Texas,Addison,0,0,0,0,16067
2010,New York,Addison Town and Village,0,0,0,0,2466
2011,New York,Addison Town and Village,0,0,0,0,2607
2012,New York,Addison Town and Village,0,0,0,0,"2,611"
2013,New York,Addison Town and Village,0,0,0,0,2577
2014,New York,Addison Town and Village,0,0,0,0,2568
2015,New York,Addison Town and Village,0,0,0,0,2552
2016,New York,Addison Town and Village,0,0,0,0,2541
2015,Michigan,Addison Township,0,0,0,0,6541
2016,Michigan,Addison Township,0,0,0,0,6532
2010,Ohio,Addyston,0,0,DNR,DNR,1001
2011,Ohio,Addyston,0,0,0,0,939
2012,Ohio,Addyston,0,0,0,0,935
2013,Ohio,Addyston,0,0, DNR, DNR,934
2010,Georgia,Adel,0,0,0,0,5236
2010,Iowa,Adel,0,0,0,0,4462
2011,Georgia,Adel,0,0,0,0,5404
2011,Iowa,Adel,0,0,0,0,3701
2012,Georgia,Adel,0,0,0,DNR,"5,368"
2012,Iowa,Adel,0,0,0,0,"3,879"
2013,Georgia,Adel,0,0,0,0,5240
2013,Iowa,Adel,0,0,0,0,3990
2014,Georgia,Adel,0,0,0,0,5313
2014,Iowa,Adel,0,0,0,0,4133
2015,Georgia,Adel,0,0,0,0,5339
2015,Iowa,Adel,0,0,0,0,4291
2016,Georgia,Adel,0, DNR, DNR, DNR,5313
2016,Iowa,Adel,0,0,0,0,4356
2010,California,Adelanto,0,0,0,0,29697
2011,California,Adelanto,0,0,0,0,32138
2012,California,Adelanto,0,0,1,0,"32,520"
2013,California,Adelanto,1,0,1,0,31165
2014,California,Adelanto,0,1,0,1,31213
2015,California,Adelanto,0,0,0,0,33005
2016,California,Adelanto,0,1,1,0,33479
2010,Michigan,Adrian,0,1,0,DNR,20997
2010,Missouri,Adrian,0,0,0,0,1863
2011,Michigan,Adrian,1,0,0,0,21117
2011,Missouri,Adrian,0,0,0,0,1683
2012,Georgia,Adrian,0,DNR,DNR,DNR,671
2012,Michigan,Adrian,1,2,1,1,"21,060"
2012,Missouri,Adrian,0,0,0,0,"1,677"
2013,Michigan,Adrian,0,1,0, DNR,20759
2013,Georgia,Adrian, DNR, DNR,0,0,656
2013,Missouri,Adrian,0,0,0,0,1633
2014,Missouri,Adrian,0,0,0,0,1624
2015,Michigan,Adrian,0,0,1,0,20762
2015,Georgia,Adrian,0,0,0, DNR,648
2015,Missouri,Adrian,0,0,0,0,1627
2016,Georgia,Adrian,0, DNR, DNR, DNR,656
2016,Missouri,Adrian,0,0,0,0,1611
2014,Michigan,Adrian Township,0,0,0,0,6274
2015,Michigan,Adrian Township,0,0,0,0,6352
2010,Missouri,Advance,0,0,0,0,1180
2011,Missouri,Advance,0,0,0,0,1352
2012,Missouri,Advance,0,0,0,0,"1,342"
2013,Missouri,Advance,0,0,0,0,1341
2014,Missouri,Advance,0,0,0,0,1340
2015,Missouri,Advance,0,0,0,0,1368
2016,Missouri,Advance,0,0,0,0,1369
2010,Wyoming,Afton,0,0,0,0,1960
2011,Wyoming,Afton,0,0,0,0,1926
2012,Wyoming,Afton,0,0,0,0,"1,934"
2013,Wyoming,Afton,0,0,0,0,1906
2014,Wyoming,Afton,0,0,0,0,1961
2015,Wyoming,Afton,0,0,0,0,1982
2016,Wyoming,Afton,0,0,0,0,1983
2012,New York,Afton Village,0,0,0,0,821
2013,New York,Afton Village,0,0,0,0,821
2014,New York,Afton Village,0,0,0,0,820
2015,New York,Afton Village,0,0,0,0,815
2016,New York,Afton Village,0,0,0, DNR,806
2010,Massachusetts,Agawam,0,0,0,0,28215
2011,Massachusetts,Agawam,0,0,0,0,28611
2012,Massachusetts,Agawam,0,0,0,0,"28,708"
2013,Massachusetts,Agawam,0,0,0,0,28659
2014,Massachusetts,Agawam,0,0,0,2,28769
2015,Massachusetts,Agawam,0,0,2,0,28853
2016,Massachusetts,Agawam,0,0,0,0,28844
2010,California,Agoura Hills,0,1,1,0,22318
2011,California,Agoura Hills,0,0,0,0,20569
2012,California,Agoura Hills,0,1,3,0,"20,667"
2013,California,Agoura Hills,0,2,0,0,20762
2014,California,Agoura Hills,0,0,0,0,20767
2015,California,Agoura Hills,0,0,0,0,20970
2016,California,Agoura Hills,0,0,0,0,21032
2010,North Carolina,Ahoskie,0,0,0,0,4617
2011,North Carolina,Ahoskie,0,0,0,0,5103
2012,North Carolina,Ahoskie,0,0,0,0,"5,039"
2013,North Carolina,Ahoskie,0,0,0,0,4988
2014,North Carolina,Ahoskie,0,0,0,0,5017
2015,North Carolina,Ahoskie,0,0,0,0,4955
2016,North Carolina,Ahoskie,0,0,0,0,4883
2010,South Carolina,Aiken,0,0,1,0,29875
2011,South Carolina,Aiken,0,0,1,0,29868
2012,South Carolina,Aiken,0,0,0,0,"29,909"
2013,South Carolina,Aiken,0,0,0,0,29965
2014,South Carolina,Aiken,0,0,0,0,30458
2015,South Carolina,Aiken,0,0,0,0,30415
2016,South Carolina,Aiken,0,0,0,0,30800
2010,Washington,Airway Heights,0,0,0,0,5618
2011,Washington,Airway Heights,0,0,0,0,6210
2012,Washington,Airway Heights,0,0,0,0,"6,198"
2013,Washington,Airway Heights,0,0,0,0,6441
2014,Washington,Airway Heights,0,0,0,0,6502
2015,Washington,Airway Heights,0,0,0,0,6652
2016,Washington,Airway Heights,0,0,0,0,8425
2016,Minnesota,Aitkin,0,0,0,0,2031
2016,Minnesota,Akeley,0, DNR, DNR,0,431
2010,Ohio,Akron,1,4,6,2,205760
2010,Pennsylvania,Akron,0,0,0,0,4053
2011,Ohio,Akron,3,5,2,6,199256
2011,Pennsylvania,Akron,0,0,0,0,3888
2012,Ohio,Akron,0,2,4,1,"198,390"
2012,Pennsylvania,Akron,0,0,0,0,"3,914"
2013,Ohio,Akron,3,3,2,0,198405
2013,Michigan,Akron,0,0,0,0,394
2013,Pennsylvania,Akron,0,0,0,0,3918
2014,Ohio,Akron,1,0,3,0,197891
2014,Michigan,Akron,0,0,0,0,395
2014,Pennsylvania,Akron,0,0,0,0,3933
2015,Ohio,Akron,1,3,0,0,197587
2015,Michigan,Akron,0,0,0,0,392
2015,Pennsylvania,Akron,0,0, DNR,0,4001
2016,Ohio,Akron,1,2,1,0,197257
2016,Michigan,Akron,0,0,0,0,391
2016,Pennsylvania,Akron,0,0,0,0,4014
2010,New York,Akron Village,0,0,0,0,2923
2011,New York,Akron Village,0,0,DNR,0,2881
2012,New York,Akron Village,0,0,0,0,"2,880"
2013,New York,Akron Village,0,0,0,0,2846
2014,New York,Akron Village,0,0,0,0,2842
2015,New York,Akron Village,0,0,0,0,2851
2016,New York,Akron Village,0,0,0,0,2840
2012,Michigan,Akron-Fairgrove,DNR,DNR,0,0,961
2010,Alabama,Alabaster,0,0,0,0,30781
2011,Alabama,Alabaster,1,DNR,DNR,DNR,30498
2010,Florida,Alachua,0,0,0,0,9757
2011,Florida,Alachua,0,0,0,0,9182
2012,Florida,Alachua,0,0,0,0,"9,264"
2013,Florida,Alachua,0,0,0,0,9338
2014,Florida,Alachua,0,0,0,0,9456
2010,California,Alameda,2,0,0,0,71016
2011,California,Alameda,0,0,0,0,74680
2012,California,Alameda,0,0,0,0,"75,467"
2013,California,Alameda,0,0,0,1,76206
2014,California,Alameda,2,2,0,0,77048
2015,California,Alameda,1,0,1,0,78613
2016,California,Alameda,0,1,0,2,79597
2010,Georgia,Alamo,0,0,0,0,2671
2010,Tennessee,Alamo,0,0,0,0,2402
2010,Texas,Alamo,0,0,0,0,17687
2011,Tennessee,Alamo,0,0,1,0,2483
2011,Georgia,Alamo,0,0,0,0,2834
2011,Texas,Alamo,0,0,0,0,18739
2012,Georgia,Alamo,0,DNR,DNR,DNR,"3,496"
2012,Tennessee,Alamo,0,0,0,0,"2,476"
2012,Texas,Alamo,0,0,0,0,"19,178"
2013,Tennessee,Alamo,0,0,0,0,2461
2013,Texas,Alamo,0,0,0,0,18876
2014,Tennessee,Alamo,0,0,0,0,2487
2014,Texas,Alamo,0,0,0,0,19054
2015,Tennessee,Alamo,0,0,0,0,2501
2015,Texas,Alamo,0,0,0,0,19385
2016,Georgia,Alamo,0,0,0,0,3374
2016,Tennessee,Alamo,0,0,0,0,2486
2016,Texas,Alamo,0,0,0,0,19409
2010,Texas,Alamo Heights,0,0,0,0,7488
2011,Texas,Alamo Heights,0,0,0,0,7179
2012,Texas,Alamo Heights,0,0,0,0,"7,305"
2013,Texas,Alamo Heights,0,0,0,0,7443
2014,Texas,Alamo Heights,0,0,0,0,7673
2015,Texas,Alamo Heights,0,0,0,0,8003
2016,Texas,Alamo Heights,0,0,0,0,8248
2010,New Mexico,Alamogordo,0,0,0,0,36555
2011,New Mexico,Alamogordo,0,0,0,0,30743
2012,New Mexico,Alamogordo,0,0,0,0,"31,377"
2013,New Mexico,Alamogordo,0,0,0,0,31788
2014,New Mexico,Alamogordo, DNR,0,0, DNR,31546
2010,Colorado,Alamosa,0,0,0,0,8660
2011,Colorado,Alamosa,0,0,2,0,8933
2012,Colorado,Alamosa,DNR,DNR,0,DNR,"9,061"
2015,Colorado,Alamosa,0,0,0,0,9598
2016,Colorado,Alamosa,0,0,0,0,9927
2012,Georgia,Alapaha,0,0,0,DNR,679
2013,Georgia,Alapaha,0,0,0,0,646
2014,Georgia,Alapaha,0, DNR, DNR, DNR,655
2015,Georgia,Alapaha,0,0,0,0,641
2016,Georgia,Alapaha,0,0,0,0,653
2010,California,Albany,1,0,1,2,16096
2010,New York,Albany,0,5,5,2,92713
2010,Oregon,Albany,DNR,DNR,1,DNR,48777
2010,Georgia,Albany,0,0,0,0,73034
2010,Kentucky,Albany,0,0,DNR,DNR,2266
2010,Ohio,Albany,0,0,0,0,822
2010,Wisconsin,Albany,0,0,0,0,1105
2011,New York,Albany,1,3,1,DNR,98296
2011,Oregon,Albany,DNR,1,DNR,DNR,50692
2011,California,Albany,0,0,0,0,18757
2011,Georgia,Albany,0,0,0,0,78454
2011,Kentucky,Albany,0,0,0,0,2047
2011,Ohio,Albany,0,0,0,0,829
2011,Wisconsin,Albany,0,0,0,0,1022
2012,California,Albany,0,0,0,0,"18,960"
2012,Georgia,Albany,0,0,0,DNR,"78,512"
2012,Illinois,Albany,0,0,0,0,889
2012,Kentucky,Albany,0,0,0,0,"2,021"
2012,New York,Albany,1,DNR,DNR,1,"98,187"
2012,Ohio,Albany,0,0,0,DNR,829
2012,Wisconsin,Albany,0,0,0,0,"1,022"
2013,New York,Albany,0,2,1,0,97956
2013,California,Albany,0,0,0,0,19104
2013,Georgia,Albany,0,0,0,0,77365
2013,Illinois,Albany,0,0,0,0,878
2013,Kentucky,Albany,0,0,0,0,2032
2013,Ohio,Albany,0,0,0,0,877
2013,Wisconsin,Albany,0,0,0,0,1015
2014,New York,Albany,1,2,0,0,98595
2014,California,Albany,0,0,0,0,19350
2014,Georgia,Albany,0,0, DNR, DNR,75858
2014,Illinois,Albany,0,0,0,0,882
2014,Kentucky,Albany,0,0,0,0,2003
2014,Minnesota,Albany,0,0,0,0,2622
2014,Ohio,Albany,0,0,0,0,889
2014,Wisconsin,Albany,0,0,0,0,1017
2015,New York,Albany,1,1,1,0,98772
2015,California,Albany,0,0,0,0,19723
2015,Georgia,Albany,0,0,0,0,75357
2015,Illinois,Albany,0,0,0, DNR,878
2015,Kentucky,Albany,0,0,0,0,2005
2015,Minnesota,Albany,0,0,0,0,2629
2015,Ohio,Albany,0,0,0,0,909
2015,Wisconsin,Albany,0,0,0,0,1016
2016,New York,Albany,0,1,0,0,98617
2016,Ohio,Albany,0,0,0,1,918
2016,California,Albany,0,0,0,0,19975
2016,Georgia,Albany,0,0,0,0,74330
2016,Illinois,Albany,0,0,0,0,887
2016,Kentucky,Albany,0,0,0,0,2008
2016,Minnesota,Albany,0,0, DNR,0,2661
2016,Wisconsin,Albany,0,0,0,0,1018
2010,North Carolina,Albemarle,0,1,0,0,15446
2011,North Carolina,Albemarle,1,0,0,0,16105
2012,North Carolina,Albemarle,0,0,0,0,"16,071"
2013,North Carolina,Albemarle,0,0,0,1,15946
2014,North Carolina,Albemarle,0,0,0,0,16033
2015,North Carolina,Albemarle,0,0,0,0,15995
2016,North Carolina,Albemarle,0,0,0,0,16024
2010,Illinois,Albers,0,0,0,0,1065
2012,Illinois,Albers,0,DNR,DNR,DNR,"1,197"
2014,Illinois,Albers,0,0,0,0,1179
2015,Illinois,Albers,0,0,0,0,1177
2011,Minnesota,Albert Lea,0,DNR,1,DNR,18155
2012,Minnesota,Albert Lea,0,DNR,DNR,DNR,"18,082"
2013,Minnesota,Albert Lea,0,0,0,0,17867
2014,Minnesota,Albert Lea,0,0,0,0,17833
2015,Minnesota,Albert Lea,0,0,0,0,17763
2016,Minnesota,Albert Lea,0,0,0,0,17604
2010,Iowa,Albia,0,0,0,0,3541
2011,Iowa,Albia,0,0,0,0,3786
2012,Iowa,Albia,0,0,0,0,"3,820"
2013,Iowa,Albia,0,0,0,0,3829
2014,Iowa,Albia,0,0,0,0,3800
2015,Iowa,Albia,0,0,0,0,3784
2016,Iowa,Albia,0,0,0,0,3840
2010,Illinois,Albion,0,0,0,0,1765
2010,Michigan,Albion,0,0,0,0,9021
2010,Pennsylvania,Albion,0,0,0,DNR,1509
2011,Michigan,Albion,0,1,0,0,8610
2011,Illinois,Albion,0,DNR,DNR,DNR,1994
2011,Pennsylvania,Albion,0,DNR,DNR,DNR,1521
2012,Illinois,Albion,0,0,0,0,"1,959"
2012,Michigan,Albion,0,0,0,0,"8,587"
2012,Pennsylvania,Albion,0,0,0,0,"1,519"
2013,Michigan,Albion,0,1,0,0,8524
2013,Illinois,Albion,0,0,0,0,1975
2014,Indiana,Albion,0,0,0,0,2301
2014,Michigan,Albion,0,0,0,0,8516
2014,Pennsylvania,Albion,0,0,0,0,1485
2015,Michigan,Albion,1,0,0,4,8184
2015,Pennsylvania,Albion,0,0,0,0,1469
2016,Michigan,Albion,0,0,0,3,8155
2016,Pennsylvania,Albion,0,0, DNR, DNR,1459
2010,New York,Albion Village,0,0,0,DNR,5437
2012,New York,Albion Village,0,DNR,DNR,DNR,"5,993"
2013,New York,Albion Village,0,0,0,0,6388
2014,New York,Albion Village,0,0,0,0,5872
2015,New York,Albion Village,0,0,0,0,5994
2016,New York,Albion Village,0,0,0,0,5984
2010,New Mexico,Albuquerque,10,4,6,1,545389
2011,New Mexico,Albuquerque,5,9,7,3,551961
2013,New Mexico,Albuquerque,2,1,6,1,558165
2014,New Mexico,Albuquerque, DNR,6, DNR,4,558874
2015,New Mexico,Albuquerque,6,5,1, DNR,559721
2016,New Mexico,Albuquerque,2,2,11,10,561560
