state,agencyType,agencyName,q01,q02,q03,q04,population,addendum
New York,Other Agencies,Sullivan County,0,0,0,0,Not Available,0
New York,Other Agencies,Ulster County,0,0,0,0,Not Available,0
New York,Other Agencies,Westchester County,0,0,0,0,Not Available,0
New York,Other Agencies,Broome County Special Investigations Task Force,0,0,DNR,0,Not Available,0
New York,Other Agencies,Onondaga County Parks,0,0,0,0,Not Available,0
New York,Other Agencies,State Park:,DNR,DNR,DNR,DNR,Not Available,0
New York,Other Agencies,Allegany Region,0,0,0,0,Not Available,0
New York,Other Agencies,Central Region,0,0,0,0,Not Available,0
New York,Other Agencies,Finger Lakes Region,0,0,0,DNR,Not Available,0
New York,Other Agencies,Genesee Region,0,0,0,0,Not Available,0
New York,Other Agencies,Long Island Region,0,DNR,DNR,DNR,Not Available,0
New York,Other Agencies,New York City Region,0,0,0,0,Not Available,0
New York,Other Agencies,Niagara Region,DNR,0,0,0,Not Available,0
New York,Other Agencies,Palisades Region,0,0,0,0,Not Available,0
New York,Other Agencies,Saratoga/Capital Region,0,0,0,0,Not Available,0
New York,Other Agencies,Taconic Region,0,0,DNR,0,Not Available,0
New York,Other Agencies,Thousand Island Region,0,0,0,DNR,Not Available,0
New York,Other Agencies,Suffolk County Parks,0,0,DNR,DNR,Not Available,0
New York,Other Agencies,Ulster Regional Gang Enforcement Narcotics Team,DNR,0,0,0,Not Available,0
North Carolina,Cities,Aberdeen,0,0,0,0,"6,492",0
North Carolina,Cities,Ahoskie,0,0,0,0,"5,039",0
North Carolina,Cities,Albemarle,0,0,0,0,"16,071",0
North Carolina,Cities,Andrews,0,0,0,0,"1,785",0
North Carolina,Cities,Angier,0,0,0,0,"4,572",0
North Carolina,Cities,Apex,0,0,0,0,"39,085",0
North Carolina,Cities,Archdale,0,0,0,0,"11,580",0
North Carolina,Cities,Asheboro,0,0,0,0,"25,535",0
North Carolina,Cities,Atlantic Beach,0,0,0,0,"1,531",0
North Carolina,Cities,Aulander,0,0,0,0,886,0
North Carolina,Cities,Aurora,0,0,0,0,525,0
North Carolina,Cities,Ayden,0,0,0,0,"5,072",0
North Carolina,Cities,Badin,0,0,0,0,"1,995",0
North Carolina,Cities,Bailey,0,0,0,0,576,0
North Carolina,Cities,Bakersville,0,0,0,0,464,0
North Carolina,Cities,Bald Head Island,0,0,0,0,164,0
North Carolina,Cities,Banner Elk,0,0,0,0,"1,029",0
North Carolina,Cities,Beaufort,0,0,0,0,"4,135",0
North Carolina,Cities,Beech Mountain,0,0,0,0,324,0
North Carolina,Cities,Belhaven,0,0,0,0,"1,702",0
North Carolina,Cities,Belmont,0,0,0,0,"10,219",0
North Carolina,Cities,Benson,0,0,0,0,"3,416",0
North Carolina,Cities,Bethel,0,0,0,0,"1,623",0
North Carolina,Cities,Beulaville,0,0,0,0,"1,329",0
North Carolina,Cities,Biltmore Forest,0,0,0,0,"1,374",0
North Carolina,Cities,Biscoe,0,0,0,0,"1,710",0
North Carolina,Cities,Black Creek,0,0,0,0,779,0
North Carolina,Cities,Black Mountain,0,0,0,0,"8,029",0
North Carolina,Cities,Bladenboro,0,0,0,0,"1,754",0
North Carolina,Cities,Blowing Rock,0,0,0,0,"1,258",0
North Carolina,Cities,Boiling Spring Lakes,0,0,0,0,"5,561",0
North Carolina,Cities,Boiling Springs,0,0,0,0,"4,668",0
North Carolina,Cities,Bolton,0,0,0,0,693,0
North Carolina,Cities,Boone,0,0,0,0,"17,359",0
North Carolina,Cities,Boonville,0,0,0,0,"1,229",0
North Carolina,Cities,Brevard,0,0,0,0,"7,626",0
North Carolina,Cities,Broadway,0,0,0,0,"1,261",0
North Carolina,Cities,Brookford,0,0,0,0,385,0
North Carolina,Cities,Bryson City,0,0,0,0,"1,444",0
North Carolina,Cities,Bunn,0,0,0,0,349,0
North Carolina,Cities,Burgaw,0,0,0,0,"3,979",0
North Carolina,Cities,Burlington,0,0,0,0,"51,430",0
North Carolina,Cities,Burnsville,0,0,0,0,"1,702",0
North Carolina,Cities,Butner,0,0,0,0,"7,673",0
North Carolina,Cities,Cameron,0,0,0,0,292,0
North Carolina,Cities,Candor,0,0,0,0,845,0
North Carolina,Cities,Canton,0,0,0,0,"4,256",0
North Carolina,Cities,Cape Carteret,0,0,0,0,"1,962",0
North Carolina,Cities,Carrboro,0,0,0,0,"20,087",0
North Carolina,Cities,Cary,0,0,0,0,"141,016",0
North Carolina,Cities,Caswell Beach,0,0,0,0,412,0
North Carolina,Cities,Catawba,0,0,0,0,608,0
North Carolina,Cities,Chadbourn,0,0,0,0,"1,862",0
North Carolina,Cities,Cherryville,0,0,0,0,"5,842",0
North Carolina,Cities,China Grove,0,0,0,0,"3,588",0
North Carolina,Cities,Chocowinity,0,0,0,0,827,0
North Carolina,Cities,Claremont,0,0,0,0,"1,365",0
North Carolina,Cities,Clayton,0,0,0,0,"16,635",0
North Carolina,Cities,Cleveland,0,0,0,0,877,0
North Carolina,Cities,Clinton,0,0,0,0,"8,762",0
North Carolina,Cities,Clyde,0,0,0,0,"1,231",0
North Carolina,Cities,Coats,0,0,0,0,"2,219",0
North Carolina,Cities,Columbus,0,0,0,0,996,0
North Carolina,Cities,Concord,0,0,0,0,"81,396",0
North Carolina,Cities,Conover,0,0,0,0,"8,237",0
North Carolina,Cities,Conway,0,0,0,0,835,0
North Carolina,Cities,Cooleemee,0,0,0,0,978,0
North Carolina,Cities,Cornelius,0,0,0,0,"25,800",0
North Carolina,Cities,Cramerton,0,0,0,0,"4,224",0
North Carolina,Cities,Creedmoor,0,0,0,0,"4,170",0
North Carolina,Cities,Dallas,0,0,0,0,"4,554",0
North Carolina,Cities,Davidson,0,0,0,0,"11,299",0
North Carolina,Cities,Denton,0,0,0,0,"1,649",0
North Carolina,Cities,Dobson,0,0,0,0,"1,602",0
North Carolina,Cities,Drexel,0,0,0,0,"1,875",0
North Carolina,Cities,Duck,0,0,0,0,377,0
North Carolina,Cities,Dunn,0,0,0,0,"9,732",0
North Carolina,Cities,East Bend,0,0,0,0,616,0
North Carolina,Cities,East Spencer,0,0,0,0,"1,544",0
North Carolina,Cities,Eden,0,0,0,0,"15,628",0
North Carolina,Cities,Edenton,0,0,0,0,"5,073",0
North Carolina,Cities,Elizabethtown,0,0,0,0,"3,592",0
North Carolina,Cities,Elkin,0,0,0,0,"4,042",0
North Carolina,Cities,Elon,0,0,0,0,"9,610",0
North Carolina,Cities,Emerald Isle,0,0,0,0,"3,742",0
North Carolina,Cities,Enfield,0,0,0,0,"2,534",0
North Carolina,Cities,Erwin,0,0,0,0,"4,631",0
North Carolina,Cities,Fair Bluff,0,0,0,0,952,0
North Carolina,Cities,Fairmont,0,0,0,0,"2,718",0
North Carolina,Cities,Farmville,0,0,0,0,"4,785",0
North Carolina,Cities,Fletcher,0,0,0,0,"7,338",0
North Carolina,Cities,Forest City,0,0,0,0,"7,520",0
North Carolina,Cities,Four Oaks,0,0,0,0,"1,982",0
North Carolina,Cities,Foxfire Village,0,0,0,0,922,0
North Carolina,Cities,Franklin,0,0,0,0,"3,907",0
North Carolina,Cities,Franklinton,0,0,0,0,"2,061",0
North Carolina,Cities,Fremont,0,0,0,0,"1,280",0
North Carolina,Cities,Fuquay-Varina,0,0,0,0,"18,712",0
North Carolina,Cities,Garner,0,0,0,0,"26,852",0
North Carolina,Cities,Garysburg,0,0,0,0,"1,057",0
North Carolina,Cities,Gaston,0,0,0,0,"1,153",0
North Carolina,Cities,Gibsonville,0,0,0,0,"6,580",0
North Carolina,Cities,Glen Alpine,0,0,0,0,"1,533",0
North Carolina,Cities,Goldsboro,0,0,0,0,"37,107",0
North Carolina,Cities,Graham,0,0,0,0,"14,499",0
North Carolina,Cities,Granite Falls,0,0,0,0,"4,732",0
North Carolina,Cities,Granite Quarry,0,0,0,0,"2,949",0
North Carolina,Cities,Greenville,0,0,0,0,"86,869",0
North Carolina,Cities,Grifton,0,0,0,0,"2,685",0
North Carolina,Cities,Hamlet,0,0,0,0,"6,558",0
North Carolina,Cities,Havelock,0,0,0,0,"21,174",0
North Carolina,Cities,Haw River,0,0,0,0,"2,356",0
North Carolina,Cities,Henderson,0,0,0,0,"15,482",0
North Carolina,Cities,Hendersonville,0,0,0,0,"13,409",0
North Carolina,Cities,Hertford,0,0,0,0,"2,168",0
North Carolina,Cities,Highlands,0,0,0,0,937,0
North Carolina,Cities,Hillsborough,0,0,0,0,"6,236",0
North Carolina,Cities,Holden Beach,0,0,0,0,595,0
North Carolina,Cities,Holly Ridge,0,0,0,0,"1,297",0
North Carolina,Cities,Holly Springs,0,0,0,0,"25,720",0
North Carolina,Cities,Hot Springs,0,0,0,0,568,0
North Carolina,Cities,Hudson,0,0,0,0,"3,783",0
North Carolina,Cities,Huntersville,0,0,0,0,"48,524",0
North Carolina,Cities,Indian Beach,0,0,0,0,117,0
North Carolina,Cities,Jackson,0,0,0,0,514,0
North Carolina,Cities,Jacksonville,0,0,0,0,"71,502",0
North Carolina,Cities,Jefferson,0,0,0,0,"1,620",0
North Carolina,Cities,Jonesville,0,0,0,0,"2,301",0
North Carolina,Cities,Kannapolis,0,0,0,0,"43,670",0
North Carolina,Cities,Kenansville,0,0,0,0,878,0
North Carolina,Cities,Kenly,0,0,0,0,"1,381",0
North Carolina,Cities,Kernersville,0,0,0,0,"23,643",0
North Carolina,Cities,Kill Devil Hills,0,0,0,0,"6,827",0
North Carolina,Cities,Kings Mountain,0,0,0,0,"10,348",0
North Carolina,Cities,Kinston,0,0,0,0,"21,836",0
North Carolina,Cities,Kingstown,0,0,0,0,685,0
North Carolina,Cities,Kitty Hawk,0,0,0,0,"3,342",0
North Carolina,Cities,Knightdale,0,0,0,0,"11,893",0
North Carolina,Cities,Kure Beach,0,0,0,0,"2,068",0
North Carolina,Cities,Lake Lure,0,0,0,0,"1,201",0
North Carolina,Cities,Lake Royale,0,0,0,0,"2,563",0
North Carolina,Cities,Lake Waccamaw,0,0,0,0,"1,487",0
North Carolina,Cities,Landis,0,0,0,0,"3,131",0
North Carolina,Cities,Laurel Park,0,0,0,0,"2,226",0
North Carolina,Cities,Laurinburg,0,0,0,0,"15,988",0
North Carolina,Cities,Leland,0,0,0,0,"14,145",0
North Carolina,Cities,Lenoir,0,0,0,0,"18,270",0
North Carolina,Cities,Lexington,0,0,0,0,"19,099",0
North Carolina,Cities,Liberty,0,0,0,0,"2,694",0
North Carolina,Cities,Lilesville,0,0,0,0,533,0
North Carolina,Cities,Lillington,0,0,0,0,"3,312",0
North Carolina,Cities,Lincolnton,0,0,0,0,"10,675",0
North Carolina,Cities,Littleton,0,0,0,0,675,0
North Carolina,Cities,Locust,0,0,0,0,"2,967",0
North Carolina,Cities,Long View,0,0,0,0,"4,913",0
North Carolina,Cities,Louisburg,0,0,0,0,"3,416",0
North Carolina,Cities,Lowell,0,0,0,0,"3,578",0
North Carolina,Cities,Lumberton,0,0,0,0,"21,969",0
North Carolina,Cities,Madison,0,0,0,0,"2,260",0
North Carolina,Cities,Maggie Valley,0,0,0,0,"1,157",0
North Carolina,Cities,Magnolia,0,0,0,0,964,0
North Carolina,Cities,Maiden,0,0,0,0,"3,340",0
North Carolina,Cities,Manteo,0,0,0,0,"1,465",0
North Carolina,Cities,Marion,0,0,0,0,"7,932",0
North Carolina,Cities,Mars Hill,0,0,0,0,"1,891",0
North Carolina,Cities,Marshall,0,0,0,0,882,0
North Carolina,Cities,Marshville,0,0,0,0,"2,474",0
North Carolina,Cities,Matthews,0,0,0,0,"28,213",0
North Carolina,Cities,Maxton,0,0,0,0,"2,472",0
North Carolina,Cities,Mayodan,0,0,0,0,"2,493",0
North Carolina,Cities,Maysville,0,0,0,0,"1,015",0
North Carolina,Cities,Mebane,0,0,0,0,"11,677",0
North Carolina,Cities,Middlesex,0,0,0,0,833,0
North Carolina,Cities,Mint Hill,0,0,0,0,"23,572",0
North Carolina,Cities,Misenheimer,0,0,0,0,735,0
North Carolina,Cities,Mocksville,0,0,0,0,"5,140",0
North Carolina,Cities,Monroe,0,0,0,0,"33,807",0
North Carolina,Cities,Montreat,0,0,0,0,735,0
North Carolina,Cities,Mooresville,0,0,0,0,"33,401",0
North Carolina,Cities,Morehead City,0,0,0,0,"8,867",0
North Carolina,Cities,Morrisville,0,0,0,0,"19,374",0
North Carolina,Cities,Morven,0,0,0,0,510,0
North Carolina,Cities,Mount Airy,0,0,0,0,"10,501",0
North Carolina,Cities,Mount Gilead,0,0,0,0,"1,186",0
North Carolina,Cities,Mount Holly,0,0,0,0,"13,855",0
North Carolina,Cities,Mount Olive,0,0,0,0,"4,670",0
North Carolina,Cities,Murfreesboro,0,0,0,0,"2,842",0
North Carolina,Cities,Murphy,0,0,0,0,"1,629",0
North Carolina,Cities,Nags Head,0,0,0,0,"2,816",0
North Carolina,Cities,Nashville,0,0,0,0,"5,420",0
North Carolina,Cities,Navassa,0,0,0,0,"1,558",0
North Carolina,Cities,Newland,0,0,0,0,696,0
North Carolina,Cities,Newport,0,0,0,0,"4,243",0
North Carolina,Cities,Newton,0,0,0,0,"13,081",0
North Carolina,Cities,Newton Grove,0,0,0,0,577,0
North Carolina,Cities,Norlina,0,0,0,0,"1,124",0
North Carolina,Cities,North Topsail Beach,0,0,0,0,759,0
North Carolina,Cities,Northwest,0,0,0,0,761,0
North Carolina,Cities,North Wilkesboro,0,0,0,0,"4,267",0
North Carolina,Cities,Norwood,0,0,0,0,"2,406",0
North Carolina,Cities,Oakboro,0,0,0,0,"1,878",0
North Carolina,Cities,Oak Island,0,0,0,0,"7,030",0
North Carolina,Cities,Ocean Isle Beach,0,0,0,0,575,0
North Carolina,Cities,Old Fort,0,0,0,0,919,0
North Carolina,Cities,Oxford,0,0,0,0,"8,553",0
North Carolina,Cities,Parkton,0,0,0,0,445,0
North Carolina,Cities,Pembroke,0,0,0,0,"3,032",0
North Carolina,Cities,Pikeville,0,0,0,0,691,0
North Carolina,Cities,Pilot Mountain,0,0,0,0,"1,494",0
North Carolina,Cities,Pinebluff,0,0,0,0,"1,367",0
North Carolina,Cities,Pinehurst,0,0,0,0,"15,008",0
North Carolina,Cities,Pine Knoll Shores,0,0,0,0,"1,370",0
North Carolina,Cities,Pine Level,0,0,0,0,"1,756",0
North Carolina,Cities,Pinetops,0,0,0,0,"1,374",0
North Carolina,Cities,Pineville,0,0,0,0,"7,754",0
North Carolina,Cities,Pink Hill,0,0,0,0,556,0
North Carolina,Cities,Pittsboro,0,0,0,0,"3,818",0
North Carolina,Cities,Plymouth,0,0,0,0,"3,843",0
North Carolina,Cities,Polkton,0,0,0,0,"3,391",0
North Carolina,Cities,Princeton,0,0,0,0,"1,232",0
North Carolina,Cities,Raeford,0,0,0,0,"4,874",0
North Carolina,Cities,Raleigh,0,0,0,0,"420,594",0
North Carolina,Cities,Ramseur,0,0,0,0,"1,716",0
North Carolina,Cities,Randleman,0,0,0,0,"4,171",0
North Carolina,Cities,Ranlo,0,0,0,0,"3,484",0
North Carolina,Cities,Red Springs,0,0,0,0,"3,496",0
North Carolina,Cities,Richlands,0,0,0,0,"1,554",0
North Carolina,Cities,Rich Square,0,0,0,0,959,0
North Carolina,Cities,River Bend,0,0,0,0,"3,189",0
North Carolina,Cities,Robbins,0,0,0,0,"1,123",0
North Carolina,Cities,Robersonville,0,0,0,0,"1,484",0
North Carolina,Cities,Rockingham,0,0,0,0,"9,648",0
North Carolina,Cities,Rockwell,0,0,0,0,"2,122",0
North Carolina,Cities,Rolesville,0,0,0,0,"3,950",0
North Carolina,Cities,Rose Hill,0,0,0,0,"1,671",0
North Carolina,Cities,Rowland,0,0,0,0,"1,057",0
North Carolina,Cities,Rutherfordton,0,0,0,0,"4,240",0
North Carolina,Cities,Salemburg,0,0,0,0,441,0
North Carolina,Cities,Saluda,0,0,0,0,712,0
North Carolina,Cities,Sanford,0,0,0,0,"28,801",0
North Carolina,Cities,Scotland Neck,0,0,0,0,"2,060",0
North Carolina,Cities,Seagrove,0,0,0,0,230,0
North Carolina,Cities,Selma,0,0,0,0,"6,271",0
North Carolina,Cities,Seven Devils,0,0,0,0,195,0
North Carolina,Cities,Shallotte,0,0,0,0,"3,801",0
North Carolina,Cities,Sharpsburg,0,0,0,0,"2,048",0
North Carolina,Cities,Shelby,0,0,0,0,"20,402",0
North Carolina,Cities,Siler City,0,0,0,0,"8,051",0
North Carolina,Cities,Southern Pines,0,0,0,0,"12,611",0
North Carolina,Cities,Southern Shores,0,0,0,0,"2,772",0
North Carolina,Cities,Southport,0,0,0,0,"2,928",0
North Carolina,Cities,Sparta,0,0,0,0,"1,772",0
North Carolina,Cities,Spencer,0,0,0,0,"3,290",0
North Carolina,Cities,Spindale,0,0,0,0,"4,347",0
North Carolina,Cities,Spring Hope,0,0,0,0,"1,337",0
North Carolina,Cities,Spring Lake,0,0,0,0,"12,285",0
North Carolina,Cities,Spruce Pine,0,0,0,0,"2,179",0
North Carolina,Cities,Stallings,0,0,0,0,"14,263",0
North Carolina,Cities,Stanfield,0,0,0,0,"1,502",0
North Carolina,Cities,Stanley,0,0,0,0,"3,608",0
North Carolina,Cities,Stantonsburg,0,0,0,0,793,0
North Carolina,Cities,Star,0,0,0,0,880,0
North Carolina,Cities,St. Pauls,0,0,0,0,"2,077",0
North Carolina,Cities,Sugar Mountain,0,0,0,0,197,0
North Carolina,Cities,Sunset Beach,0,0,0,0,"3,697",0
North Carolina,Cities,Surf City,0,0,0,0,"1,923",0
North Carolina,Cities,Swansboro,0,0,0,0,"2,722",0
North Carolina,Cities,Sylva,0,0,0,0,"2,614",0
North Carolina,Cities,Tabor City,0,0,0,0,"2,520",0
North Carolina,Cities,Tarboro,0,0,0,0,"11,427",0
North Carolina,Cities,Taylorsville,0,0,0,0,"2,114",0
North Carolina,Cities,Taylortown,0,0,0,0,738,0
North Carolina,Cities,Topsail Beach,0,0,0,0,381,0
North Carolina,Cities,Trent Woods,0,0,0,0,"4,250",0
North Carolina,Cities,Troutman,0,0,0,0,"2,433",0
North Carolina,Cities,Troy,0,0,0,0,"3,208",0
North Carolina,Cities,Tryon,0,0,0,0,"1,641",0
North Carolina,Cities,Valdese,0,0,0,0,"4,537",0
North Carolina,Cities,Vanceboro,0,0,0,0,"1,028",0
North Carolina,Cities,Vass,0,0,0,0,736,0
North Carolina,Cities,Wadesboro,0,0,0,0,"5,797",0
North Carolina,Cities,Wagram,0,0,0,0,841,0
North Carolina,Cities,Wake Forest,0,0,0,0,"31,381",0
North Carolina,Cities,Wallace,0,0,0,0,"3,988",0
North Carolina,Cities,Walnut Cove,0,0,0,0,"1,435",0
North Carolina,Cities,Walnut Creek,0,0,0,0,851,0
North Carolina,Cities,Warrenton,0,0,0,0,864,0
North Carolina,Cities,Warsaw,0,0,0,0,"3,136",0
North Carolina,Cities,Washington,0,0,0,0,"9,826",0
North Carolina,Cities,Waxhaw,0,0,0,0,"10,167",0
North Carolina,Cities,Waynesville,0,0,0,0,"9,939",0
North Carolina,Cities,Weaverville,0,0,0,0,"3,752",0
North Carolina,Cities,Weldon,0,0,0,0,"1,651",0
North Carolina,Cities,Wendell,0,0,0,0,"6,095",0
North Carolina,Cities,West Jefferson,0,0,0,0,"1,306",0
North Carolina,Cities,Whispering Pines,0,0,0,0,"2,993",0
North Carolina,Cities,Whitakers,0,0,0,0,748,0
North Carolina,Cities,White Lake,0,0,0,0,804,0
North Carolina,Cities,Whiteville,0,0,0,0,"5,413",0
North Carolina,Cities,Wilkesboro,0,0,0,0,"3,431",0
North Carolina,Cities,Williamston,0,0,0,0,"5,494",0
North Carolina,Cities,Wilson,0,0,0,0,"49,785",0
North Carolina,Cities,Wilson's Mills,0,0,0,0,"2,349",0
North Carolina,Cities,Windsor,0,0,0,0,"3,613",0
North Carolina,Cities,Wingate,0,0,0,0,"3,578",0
North Carolina,Cities,Winterville,0,0,0,0,"9,533",0
North Carolina,Cities,Winton,0,0,0,0,769,0
North Carolina,Cities,Woodfin,0,0,0,0,"6,257",0
North Carolina,Cities,Woodland,0,0,0,0,809,0
North Carolina,Cities,Yadkinville,0,0,0,0,"2,982",0
North Carolina,Cities,Youngsville,0,0,0,0,"1,180",0
North Carolina,Universities and Colleges,Appalachian State University,0,0,0,0,"17,344",0
North Carolina,Universities and Colleges,Beaufort County Community College,0,0,0,0,"1,954",0
North Carolina,Universities and Colleges,Belmont Abbey College,0,0,0,0,"1,711",0
North Carolina,Universities and Colleges,Davidson College,0,0,0,0,"1,755",0
North Carolina,Universities and Colleges,Duke University,0,0,0,0,"15,427",0
North Carolina,Universities and Colleges,East Carolina University,0,0,0,0,"27,386",0
North Carolina,Universities and Colleges,Elizabeth City State University,0,0,0,0,"2,930",0
North Carolina,Universities and Colleges,Elon University,0,0,0,0,"5,916",0
North Carolina,Universities and Colleges,Fayetteville State University,0,0,0,0,"5,930",0
North Carolina,Universities and Colleges,Methodist University,0,0,0,0,"2,476",0
North Carolina,Universities and Colleges,North Carolina Agricultural and Technical State University,0,0,0,0,"10,881",0
North Carolina,Universities and Colleges,North Carolina Central University,0,0,0,0,"8,359",0
North Carolina,Universities and Colleges,Queens University,0,0,0,0,"2,491",0
North Carolina,Universities and Colleges,Saint Augustine's University,0,0,0,0,"1,506",0
North Carolina,Universities and Colleges,University of North Carolina:,DNR,DNR,DNR,DNR,Not Available,0
North Carolina,Universities and Colleges,Asheville,0,0,0,0,"3,863",0
North Carolina,Universities and Colleges,Chapel Hill,0,0,0,0,"29,137",0
North Carolina,Universities and Colleges,Charlotte,0,0,0,0,"25,277",0
North Carolina,Universities and Colleges,Greensboro,0,0,0,0,"18,627",0
North Carolina,Universities and Colleges,Pembroke,0,0,0,0,"6,251",0
North Carolina,Universities and Colleges,Wilmington,0,0,0,0,"13,145",0
North Carolina,Universities and Colleges,Wake Forest University,0,0,0,0,"7,351",0
North Carolina,Universities and Colleges,Western Carolina University,0,0,0,0,"9,352",0
North Carolina,Universities and Colleges,Winston-Salem State University,0,0,0,0,"6,163",0
North Carolina,Metropolitan Counties,Alamance,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Alexander,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Brunswick,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Burke,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Catawba,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Chatham,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Craven,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Cumberland,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Currituck,0,0,0,0,Not Available,0
North Carolina,Metropolitan Counties,Davidson,0,0,0,0,Not Available,0
