Year,State,Agency Type,Agency name,q01,q02,q03,q04,Population2
2014,New Jersey,Cities,East Rutherford,0,0,0,0,9966
2014,New Jersey,Cities,East Windsor Township,0,0,0,0,27678
2014,New Jersey,Cities,Eatontown,0,0,0,0,12204
2014,New Jersey,Cities,Edgewater,0,0,0,0,12327
2014,New Jersey,Cities,Edgewater Park Township,0,0,0,0,8836
2014,New Jersey,Cities,Edison Township,0,0,0,0,101965
2014,New Jersey,Cities,Egg Harbor City,0,0,0,0,4247
2014,New Jersey,Cities,Elizabeth, Nan,0,0,0,128345
2014,New Jersey,Cities,Elmer,0,0,0,0,1364
2014,New Jersey,Cities,Elmwood Park,0,0,0,0,20293
2014,New Jersey,Cities,Elsinboro Township,0,0,0,0,1013
2014,New Jersey,Cities,Emerson,0,0,0,0,7617
2014,New Jersey,Cities,Englewood Cliffs,0,0,0,0,5378
2014,New Jersey,Cities,Englishtown,0,0,0,0,1974
2014,New Jersey,Cities,Essex Fells,0,0,0,0,2123
2014,New Jersey,Cities,"Fairfield Township, Essex County",0,0,0,0,7531
2014,New Jersey,Cities,Fair Haven,0,0,0,0,6070
2014,New Jersey,Cities,Fairview,0,0,0,0,14352
2014,New Jersey,Cities,Fanwood,0,0,0,0,7567
2014,New Jersey,Cities,Far Hills,0,0,0,0,926
2014,New Jersey,Cities,Flemington,0,0,0,0,4531
2014,New Jersey,Cities,Florence Township,0,0,0,0,12409
2014,New Jersey,Cities,Florham Park,0,0,0,0,11863
2014,New Jersey,Cities,Franklin,0,0,0,0,4907
2014,New Jersey,Cities,Franklin Lakes,0,0,0,0,10816
2014,New Jersey,Cities,"Franklin Township, Gloucester County",0,0,0,0,16746
2014,New Jersey,Cities,"Franklin Township, Hunterdon County",0,0,0,0,3140
2014,New Jersey,Cities,"Franklin Township, Somerset County",0,0,0,0,65999
2014,New Jersey,Cities,Frenchtown,0,0,0,0,1351
2014,New Jersey,Cities,Garfield,0,0,0,0,31417
2014,New Jersey,Cities,Garwood,0,0,0,0,4318
2014,New Jersey,Cities,Gibbsboro,0,0,0,0,2258
2014,New Jersey,Cities,Glen Rock,0,0,0,0,11912
2014,New Jersey,Cities,Gloucester City,0,0,0,0,11407
2014,New Jersey,Cities,Gloucester Township,0,0,0,0,64322
2014,New Jersey,Cities,Green Brook Township,0,0,0,0,7265
2014,New Jersey,Cities,"Greenwich Township, Gloucester County",0,0,0,0,4873
2014,New Jersey,Cities,"Greenwich Township, Warren County",0,0,0,0,5583
2014,New Jersey,Cities,Guttenberg,0,0,0,0,11508
2014,New Jersey,Cities,Hackensack,0,0,0,0,44451
2014,New Jersey,Cities,Haddonfield,0,0,0,0,11506
2014,New Jersey,Cities,Haddon Heights,0,0,0,0,7430
2014,New Jersey,Cities,Haddon Township,0,0,0,0,14632
2014,New Jersey,Cities,Haledon,0,0,0,0,8413
2014,New Jersey,Cities,Hamburg,0,0,0,0,3173
2014,New Jersey,Cities,Hammonton,0,0,0,0,14800
2014,New Jersey,Cities,Hanover Township,0,0,0,0,14352
2014,New Jersey,Cities,Harding Township,0,0,0,0,3884
2014,New Jersey,Cities,Hardyston Township,0,0,0,0,8056
2014,New Jersey,Cities,Harrington Park,0,0,0,0,4778
2014,New Jersey,Cities,Harrison,0,0,0,0,15686
2014,New Jersey,Cities,Harvey Cedars,0,0,0,0,344
2014,New Jersey,Cities,Hasbrouck Heights,0,0,0,0,12083
2014,New Jersey,Cities,Haworth,0,0,0,0,3447
2014,New Jersey,Cities,Hawthorne,0,0,0,0,19062
2014,New Jersey,Cities,Hazlet Township,0,0,0,0,20192
2014,New Jersey,Cities,Helmetta,0,0,0,0,2217
2014,New Jersey,Cities,High Bridge,0,0,0,0,3593
2014,New Jersey,Cities,Highlands,0,0,0,0,4949
2014,New Jersey,Cities,Hillsdale,0,0,0,0,10487
2014,New Jersey,Cities,Hillside Township,0,0,0,0,21908
2014,New Jersey,Cities,Hi-Nella,0,0,0,0,865
2014,New Jersey,Cities,Ho-Ho-Kus,0,0,0,0,4142
2014,New Jersey,Cities,Holland Township,0,0,0,0,5211
2014,New Jersey,Cities,Hopatcong,0,0,0,0,14724
2014,New Jersey,Cities,Hopewell,0,0,0,0,1922
2014,New Jersey,Cities,Independence Township,0,0,0,0,5551
2014,New Jersey,Cities,Interlaken,0,0,0,0,820
2014,New Jersey,Cities,Irvington,0,0,0,0,54377
2014,New Jersey,Cities,Island Heights,0,0,0,0,1683
2014,New Jersey,Cities,Jamesburg,0,0,0,0,6022
2014,New Jersey,Cities,Jefferson Township,0,0,0,0,21573
2014,New Jersey,Cities,Kenilworth,0,0,0,0,8143
2014,New Jersey,Cities,Keyport,0,0,0,0,7183
2014,New Jersey,Cities,Kinnelon,0,0,0,0,10436
2014,New Jersey,Cities,Lake Como,0,0,0,0,1717
2014,New Jersey,Cities,Lakehurst,0,0,0,0,2711
2014,New Jersey,Cities,Lambertville,0,0,0,0,3853
2014,New Jersey,Cities,Laurel Springs,0,0,0,0,1895
2014,New Jersey,Cities,Lavallette,0,0,0,0,1862
2014,New Jersey,Cities,Lawnside,0,0,0,0,2932
2014,New Jersey,Cities,Lebanon Township,0,0,0,0,6492
2014,New Jersey,Cities,Leonia,0,0,0,0,9121
2014,New Jersey,Cities,Lincoln Park,0,0,0,0,10456
2014,New Jersey,Cities,Linden,0,0,0,0,41550
2014,New Jersey,Cities,Lindenwold,0,0,0,0,17503
2014,New Jersey,Cities,Linwood,0,0,0,0,7069
2014,New Jersey,Cities,Little Ferry,0,0,0,0,10863
2014,New Jersey,Cities,Little Silver,0,0,0,0,5895
2014,New Jersey,Cities,Loch Arbour,0,0,0,0,193
2014,New Jersey,Cities,Logan Township,0,0,0,0,6016
2014,New Jersey,Cities,Long Beach Township,0,0,0,0,3064
2014,New Jersey,Cities,Long Branch,0,0,0,0,30302
2014,New Jersey,Cities,Long Hill Township,0,0,0,0,8838
2014,New Jersey,Cities,Longport,0,0,0,0,877
2014,New Jersey,Cities,Lower Alloways Creek Township,0,0,0,0,1735
2014,New Jersey,Cities,Lower Township,0,0,0,0,22344
2014,New Jersey,Cities,Lumberton Township,0,0,0,0,12486
2014,New Jersey,Cities,Lyndhurst Township,0,0,0,0,21550
2014,New Jersey,Cities,Magnolia,0,0,0,0,4324
2014,New Jersey,Cities,Mahwah Township,0,0,0,0,26502
2014,New Jersey,Cities,Mantoloking,0,0,0,0,253
2014,New Jersey,Cities,Manville,0,0,0,0,10439
2014,New Jersey,Cities,Maplewood Township,0,0,0,0,24689
2014,New Jersey,Cities,Margate City,0,0,0,0,6339
2014,New Jersey,Cities,Matawan,0,0,0,0,8741
2014,New Jersey,Cities,Maywood,0,0,0,0,9735
2014,New Jersey,Cities,Medford Lakes,0,0,0,0,4134
2014,New Jersey,Cities,Mendham Township,0,0,0,0,5909
2014,New Jersey,Cities,Merchantville,0,0,0,0,3807
2014,New Jersey,Cities,Midland Park,0,0,0,0,7318
2014,New Jersey,Cities,Millburn Township,0,0,0,0,20265
2014,New Jersey,Cities,Milltown,0,0,0,0,7032
2014,New Jersey,Cities,Millville,0,0,0,0,28759
2014,New Jersey,Cities,Mine Hill Township,0,0,0,0,3696
2014,New Jersey,Cities,Monmouth Beach,0,0,0,0,3293
2014,New Jersey,Cities,Montclair,0,0,0,0,38030
2014,New Jersey,Cities,Montgomery Township,0,0,0,0,22547
2014,New Jersey,Cities,Montvale,0,0,0,0,8072
2014,New Jersey,Cities,Montville Township,0,0,0,0,21901
2014,New Jersey,Cities,Moonachie,0,0,0,0,2773
2014,New Jersey,Cities,Morris Plains,0,0,0,0,5791
2014,New Jersey,Cities,Morristown,0,0,0,0,18575
2014,New Jersey,Cities,Mountain Lakes,0,0,0,0,4293
2014,New Jersey,Cities,Mountainside,0,0,0,0,6846
2014,New Jersey,Cities,Mount Arlington,0,0,0,0,5190
2014,New Jersey,Cities,Mount Ephraim,0,0,0,0,4666
2014,New Jersey,Cities,Mount Holly Township,0,0,0,0,9299
2014,New Jersey,Cities,Mullica Township,0,0,0,0,6184
2014,New Jersey,Cities,National Park,0,0,0,0,3008
2014,New Jersey,Cities,Netcong,0,0,0,0,3263
2014,New Jersey,Cities,Newfield,0,0,0,0,1542
2014,New Jersey,Cities,New Hanover Township,0,0,0,0,8080
2014,New Jersey,Cities,New Milford,0,0,0,0,16650
2014,New Jersey,Cities,North Arlington,0,0,0,0,15711
2014,New Jersey,Cities,North Caldwell,0,0,0,0,6665
2014,New Jersey,Cities,Northfield,0,0,0,0,8620
2014,New Jersey,Cities,North Haledon,0,0,0,0,8513
2014,New Jersey,Cities,North Hanover Township,0,0,0,0,7668
2014,New Jersey,Cities,North Plainfield,0,0,0,0,22077
2014,New Jersey,Cities,Northvale,0,0,0,0,4778
2014,New Jersey,Cities,North Wildwood,0,0,0,0,3950
2014,New Jersey,Cities,Norwood,0,0,0,0,5826
2014,New Jersey,Cities,Oakland,0,0,0,0,13026
2014,New Jersey,Cities,Oaklyn,0,0,0,0,4016
2014,New Jersey,Cities,Ocean Gate,0,0,0,0,2027
2014,New Jersey,Cities,Oceanport,0,0,0,0,5809
2014,New Jersey,Cities,"Ocean Township, Monmouth County",0,0,0,0,27240
2014,New Jersey,Cities,"Ocean Township, Ocean County",0,0,0,0,8723
2014,New Jersey,Cities,Ogdensburg,0,0,0,0,2315
2014,New Jersey,Cities,Old Bridge Township,0,0,0,0,66966
2014,New Jersey,Cities,Old Tappan,0,0,0,0,5912
2014,New Jersey,Cities,Orange,0,0,0,0,30530
2014,New Jersey,Cities,Oxford Township,0,0,0,0,2470
2014,New Jersey,Cities,Palisades Park,0,0,0,0,20482
2014,New Jersey,Cities,Park Ridge,0,0,0,0,8854
2014,New Jersey,Cities,Paterson,0,0,0,0,146083
2014,New Jersey,Cities,Paulsboro,0,0,0,0,6016
2014,New Jersey,Cities,Peapack and Gladstone,0,0,0,0,2589
2014,New Jersey,Cities,Pemberton,0,0,0,0,1388
2014,New Jersey,Cities,Pennington,0,0,0,0,2591
2014,New Jersey,Cities,Pennsauken Township,0,0,0,0,35878
2014,New Jersey,Cities,Penns Grove,0,0,0,0,5026
2014,New Jersey,Cities,Pennsville Township,0,0,0,0,13052
2014,New Jersey,Cities,Pequannock Township,0,0,0,0,15671
2014,New Jersey,Cities,Perth Amboy,0,0,0,0,52332
2014,New Jersey,Cities,Phillipsburg,0,0,0,0,14586
2014,New Jersey,Cities,Pine Beach,0,0,0,0,2163
2014,New Jersey,Cities,Pine Valley,0,0,0,0,12
2014,New Jersey,Cities,Plainfield,0,0,0,0,50839
2014,New Jersey,Cities,Plainsboro Township,0,0,0,0,23423
2014,New Jersey,Cities,Pleasantville,0,0,0,0,20584
2014,New Jersey,Cities,Plumsted Township,0,0,0,0,8543
2014,New Jersey,Cities,Pohatcong Township,0,0,0,0,3269
2014,New Jersey,Cities,Point Pleasant Beach,0,0,0,0,4635
2014,New Jersey,Cities,Pompton Lakes,0,0,0,0,11176
2014,New Jersey,Cities,Princeton,0,0,0,0,29154
2014,New Jersey,Cities,Prospect Park,0,0,0,0,5933
2014,New Jersey,Cities,Rahway,0,0,0,0,28673
2014,New Jersey,Cities,Ramsey,0,0,0,0,14783
2014,New Jersey,Cities,Raritan,0,0,0,0,7931
2014,New Jersey,Cities,Raritan Township,0,0,0,0,22068
2014,New Jersey,Cities,Red Bank,0,0,0,0,12211
2014,New Jersey,Cities,Ridgefield,0,0,0,0,11277
2014,New Jersey,Cities,Ringwood,0,0,0,0,12379
2014,New Jersey,Cities,River Edge,0,0,0,0,11573
2014,New Jersey,Cities,Riverside Township,0,0,0,0,8048
2014,New Jersey,Cities,River Vale Township,0,0,0,0,9992
2014,New Jersey,Cities,Rochelle Park Township,0,0,0,0,5983
2014,New Jersey,Cities,Rockaway,0,0,0,0,6519
2014,New Jersey,Cities,Rockaway Township,0,0,0,0,24574
2014,New Jersey,Cities,Rockleigh,0,0,0,0,537
2014,New Jersey,Cities,Roseland,0,0,0,0,5803
2014,New Jersey,Cities,Roselle,0,0,0,0,21564
2014,New Jersey,Cities,Roselle Park,0,0,0,0,13596
2014,New Jersey,Cities,Runnemede,0,0,0,0,8442
2014,New Jersey,Cities,Rutherford,0,0,0,0,18451
2014,New Jersey,Cities,Saddle Brook Township,0,0,0,0,13972
2014,New Jersey,Cities,Saddle River,0,0,0,0,3214
2014,New Jersey,Cities,Salem,0,0,0,0,4996
2014,New Jersey,Cities,Sayreville,0,0,0,0,44915
2014,New Jersey,Cities,Scotch Plains Township,0,0,0,0,24118
2014,New Jersey,Cities,Sea Bright,0,0,0,0,1347
2014,New Jersey,Cities,Sea Girt,0,0,0,0,1806
2014,New Jersey,Cities,Sea Isle City,0,0,0,0,2091
2014,New Jersey,Cities,Seaside Heights,0,0,0,0,2910
2014,New Jersey,Cities,Seaside Park,0,0,0,0,1594
2014,New Jersey,Cities,Secaucus,0,0,0,0,18890
2014,New Jersey,Cities,Ship Bottom,0,0,0,0,1160
2014,New Jersey,Cities,Shrewsbury,0,0,0,0,3970
2014,New Jersey,Cities,Somerdale,0,0,0,0,5298
2014,New Jersey,Cities,Somers Point,0,0,0,0,10782
2014,New Jersey,Cities,Somerville,0,0,0,0,12184
2014,New Jersey,Cities,South Amboy,0,0,0,0,8861
2014,New Jersey,Cities,South Bound Brook,0,0,0,0,4602
2014,New Jersey,Cities,South Hackensack Township,0,0,0,0,2458
2014,New Jersey,Cities,South Harrison Township,0,0,0,0,3227
2014,New Jersey,Cities,South Orange,0,0,0,0,16323
2014,New Jersey,Cities,South River,0,0,0,0,16315
2014,New Jersey,Cities,South Toms River,0,0,0,0,3725
2014,New Jersey,Cities,Sparta Township,0,0,0,0,19373
2014,New Jersey,Cities,Spotswood,0,0,0,0,8450
2014,New Jersey,Cities,Springfield Township,0,0,0,0,3406
2014,New Jersey,Cities,Spring Lake Heights,0,0,0,0,4683
2014,New Jersey,Cities,Stafford Township,0,0,0,0,27028
2014,New Jersey,Cities,Stanhope,0,0,0,0,3501
2014,New Jersey,Cities,Stillwater Township,0,0,0,0,3979
2014,New Jersey,Cities,Stone Harbor,0,0,0,0,842
2014,New Jersey,Cities,Summit,0,0,0,0,22147
2014,New Jersey,Cities,Surf City,0,0,0,0,1214
2014,New Jersey,Cities,Swedesboro,0,0,0,0,2635
2014,New Jersey,Cities,Tavistock,0,0,0,0,5
2014,New Jersey,Cities,Teaneck Township,0,0,0,0,40519
2014,New Jersey,Cities,Tenafly,0,0,0,0,14773
2014,New Jersey,Cities,Teterboro,0,0,0,0,71
2014,New Jersey,Cities,Tewksbury Township,0,0,0,0,5930
2014,New Jersey,Cities,Tinton Falls,0,0,0,0,17987
2014,New Jersey,Cities,Toms River Township,0,0,0,0,91634
2014,New Jersey,Cities,Totowa,0,0,0,0,10947
2014,New Jersey,Cities,Tuckerton,0,0,0,0,3385
2014,New Jersey,Cities,Upper Saddle River,0,0,0,0,8366
2014,New Jersey,Cities,Ventnor City,0,0,0,0,10625
2014,New Jersey,Cities,Vernon Township,0,0,0,0,22861
2014,New Jersey,Cities,Waldwick,0,0,0,0,9893
2014,New Jersey,Cities,Wallington,0,0,0,0,11610
2014,New Jersey,Cities,Wall Township,0,0,0,0,26074
2014,New Jersey,Cities,Wanaque,0,0,0,0,11246
2014,New Jersey,Cities,Warren Township,0,0,0,0,16021
2014,New Jersey,Cities,Washington,0,0,0,0,6461
2014,New Jersey,Cities,"Washington Township, Bergen County",0,0,0,0,9296
2014,New Jersey,Cities,"Washington Township, Gloucester County",0,0,0,0,48100
2014,New Jersey,Cities,"Washington Township, Morris County",0,0,0,0,18787
2014,New Jersey,Cities,"Washington Township, Warren County",0,0,0,0,6494
2014,New Jersey,Cities,Watchung,0,0,0,0,5878
2014,New Jersey,Cities,Waterford Township,0,0,0,0,10844
2014,New Jersey,Cities,Wayne Township,0,0,0,0,55197
2014,New Jersey,Cities,Wenonah,0,0,0,0,2263
2014,New Jersey,Cities,West Amwell Township,0,0,0,0,2796
2014,New Jersey,Cities,West Caldwell Township,0,0,0,0,10911
2014,New Jersey,Cities,West Cape May,0,0,0,0,1019
2014,New Jersey,Cities,Westfield,0,0,0,0,31017
2014,New Jersey,Cities,West New York,0,0,0,0,52791
2014,New Jersey,Cities,West Orange,0,0,0,0,46861
2014,New Jersey,Cities,Westville,0,0,0,0,4247
2014,New Jersey,Cities,West Wildwood,0,0,0,0,583
2014,New Jersey,Cities,West Windsor Township,0,0,0,0,28697
2014,New Jersey,Cities,Westwood,0,0,0,0,11129
2014,New Jersey,Cities,Wharton,0,0,0,0,6636
2014,New Jersey,Cities,Wildwood,0,0,0,0,5205
2014,New Jersey,Cities,Wildwood Crest,0,0,0,0,3215
2014,New Jersey,Cities,Willingboro Township,0,0,0,0,31944
2014,New Jersey,Cities,Winfield Township,0,0,0,0,1502
2014,New Jersey,Cities,Woodbury Heights,0,0,0,0,3017
2014,New Jersey,Cities,Woodcliff Lake,0,0,0,0,5863
2014,New Jersey,Cities,Woodland Park,0,0,0,0,12395
2014,New Jersey,Cities,Woodlynne,0,0,0,0,2962
2014,New Jersey,Cities,Wood-Ridge,0,0,0,0,8629
2014,New Jersey,Cities,Woolwich Township,0,0,0,0,11523
2014,New Jersey,Cities,Wyckoff Township,0,0,0,0,17011
2014,New Jersey,State Police Agencies,State Police:, Nan, Nan, Nan, Nan,
2014,New Jersey,State Police Agencies,Atlantic County,0,0,0,0,
2014,New Jersey,State Police Agencies,Bergen County,0,0,0,0,
2014,New Jersey,State Police Agencies,Burlington County,0,0,0,0,
2014,New Jersey,State Police Agencies,Camden County,0,0,0,0,
2014,New Jersey,State Police Agencies,Cape May County,0,0,0,0,
2014,New Jersey,State Police Agencies,Cumberland County,0,0,0,0,
2014,New Jersey,State Police Agencies,Essex County,0,0,0,0,
2014,New Jersey,State Police Agencies,Gloucester County,0,0,0,0,
2014,New Jersey,State Police Agencies,Hudson County,0,0,0,0,
2014,New Jersey,State Police Agencies,Hunterdon County,0,0,0,0,
2014,New Jersey,State Police Agencies,Mercer County,0,0,0,0,
2014,New Jersey,State Police Agencies,Middlesex County,0,0,0,0,
2014,New Jersey,State Police Agencies,Morris County,0,0,0,0,
2014,New Jersey,State Police Agencies,Ocean County,0,0,0,0,
2014,New Jersey,State Police Agencies,Passaic County,0,0,0,0,
2014,New Jersey,State Police Agencies,Salem County,0,0,0,0,
2014,New Jersey,State Police Agencies,Somerset County,0,0,0,0,
2014,New Jersey,State Police Agencies,Union County,0,0,0,0,
2014,New Jersey,State Police Agencies,Warren County,0,0,0,0,
2014,New Jersey,Other Agencies,Hunterdon Developmental Center,0,0,0,0,
2014,New Mexico,Cities,Alamogordo, Nan,0,0, Nan,31546
2014,New Mexico,Cities,Jal,0,0, Nan, Nan,2181
2014,New Mexico,Cities,Raton,0,0,0,0,6455
2014,New Mexico,Cities,Santa Clara,0,0,0,0,1677
2014,New York,Cities,Adams Village,0,0,0,0,1851
2014,New York,Cities,Addison Town and Village,0,0,0,0,2568
2014,New York,Cities,Afton Village,0,0,0,0,820
2014,New York,Cities,Akron Village,0,0,0,0,2842
2014,New York,Cities,Albion Village,0,0,0,0,5872
2014,New York,Cities,Alexandria Bay Village,0,0,0,0,1107
2014,New York,Cities,Alfred Village,0,0,0,0,4032
2014,New York,Cities,Allegany Village,0,0,0, Nan,1769
2014,New York,Cities,Altamont Village,0,0,0,0,1723
2014,New York,Cities,Amherst Town,0,0,0,0,118860
2014,New York,Cities,Amity Town and Belmont Village,0,0,0,0,2250
2014,New York,Cities,Amityville Village,0,0,0,0,9509
2014,New York,Cities,Amsterdam,0,0,0,0,18099
2014,New York,Cities,Angelica Village,0,0,0,0,846
2014,New York,Cities,Arcade Village,0,0,0,0,2030
2014,New York,Cities,Ardsley Village,0,0,0,0,4561
2014,New York,Cities,Asharoken Village,0,0,0,0,656
2014,New York,Cities,Athens Village,0,0, Nan, Nan,1624
2014,New York,Cities,Attica Village,0,0,0,0,2502
2014,New York,Cities,Auburn,0,0,0,0,27314
2014,New York,Cities,Avon Village,0,0,0,0,3333
2014,New York,Cities,Bainbridge Village,0,0,0,0,1338
2014,New York,Cities,Baldwinsville Village,0,0,0,0,7485
2014,New York,Cities,Ballston Spa Village,0,0,0,0,5470
2014,New York,Cities,Batavia,0,0,0,0,15223
2014,New York,Cities,Bath Village,0,0,0,0,5703
2014,New York,Cities,Beacon,0,0,0,0,14330
2014,New York,Cities,Bedford Town,0,0,0,0,17782
2014,New York,Cities,Bethlehem Town,0,0,0, Nan,34653
2014,New York,Cities,Binghamton,0,0,0,0,46229
2014,New York,Cities,Black River,0,0,0,0,1392
2014,New York,Cities,Blooming Grove Town,0,0,0,0,11960
2014,New York,Cities,Bolivar Village,0,0, Nan, Nan,1022
2014,New York,Cities,Bolton Town,0,0,0,0,2321
2014,New York,Cities,Boonville Village,0,0,0,0,2053
2014,New York,Cities,Brant Town,0,0,0,0,2063
2014,New York,Cities,Brewster,0,0,0,0,2349
2014,New York,Cities,Briarcliff Manor Village,0,0,0,0,8060
2014,New York,Cities,Brighton Town,0,0,0,0,36884
2014,New York,Cities,Brockport Village,0,0,0,0,8405
2014,New York,Cities,Bronxville Village,0,0,0,0,6421
2014,New York,Cities,Brownville Village,0,0,0,0,1162
2014,New York,Cities,Cairo Town,0,0,0,0,6548
2014,New York,Cities,Caledonia Village,0,0,0,0,2149
2014,New York,Cities,Cambridge Village,0,0,0,0,1844
2014,New York,Cities,Camden Village,0,0,0,0,2214
2014,New York,Cities,Camillus Town and Village,0,0,0,0,24307
2014,New York,Cities,Canajoharie Village,0,0,0,0,2168
2014,New York,Cities,Canandaigua,0,0,0,0,10452
2014,New York,Cities,Canastota Village,0,0,0,0,4704
2014,New York,Cities,Canisteo Village,0,0,0,0,2236
2014,New York,Cities,Canton Village,0,0,0,0,6820
2014,New York,Cities,Carmel Town,0,0,0,0,34463
2014,New York,Cities,Carroll Town,0,0,0,0,3461
2014,New York,Cities,Catskill Village,0,0,0, Nan,3949
2014,New York,Cities,Cattaraugus Village,0,0,0,0,975
2014,New York,Cities,Cayuga Heights Village,0,0,0,0,3787
2014,New York,Cities,Cazenovia Village,0,0,0,0,2760
2014,New York,Cities,Central Square Village,0,0,0,0,1839
2014,New York,Cities,Centre Island Village,0,0,0,0,411
2014,New York,Cities,Chatham Village,0,0,0,0,1721
2014,New York,Cities,Chester Town,0,0,0,0,7958
2014,New York,Cities,Chester Village,0,0,0,0,3914
2014,New York,Cities,Chittenango Village,0,0,0,0,5031
2014,New York,Cities,Cicero Town,0,0,0,0,29671
2014,New York,Cities,Clayton Village,0,0,0,0,2027
2014,New York,Cities,Clyde Village,0,0,0,0,2031
2014,New York,Cities,Cobleskill Village,0,0,0,0,4488
2014,New York,Cities,Coeymans Town,0,0,0,0,7441
2014,New York,Cities,Cohocton Town,0,0,0, Nan,2540
2014,New York,Cities,Cohoes,0,0,0,0,16202
2014,New York,Cities,Colchester Town,0,0,0, Nan,2050
2014,New York,Cities,Colonie Town,0,0,0,0,78717
2014,New York,Cities,Cooperstown Village,0,0,0,0,1830
2014,New York,Cities,Corning,0,0,0,0,11041
2014,New York,Cities,Cornwall-on-Hudson Village,0,0,0,0,2964
2014,New York,Cities,Cornwall Town,0,0,0,0,9527
2014,New York,Cities,Coxsackie Village,0,0,0, Nan,2742
2014,New York,Cities,Croton-on-Hudson Village,0,0,0,0,8238
2014,New York,Cities,Cuba Town,0,0, Nan,0,3209
2014,New York,Cities,Dansville Village,0,0,0, Nan,4589
2014,New York,Cities,Deerpark Town,0,0,0,0,7750
2014,New York,Cities,Delhi Village,0,0,0,0,3028
2014,New York,Cities,Depew Village,0,0,0,0,15200
2014,New York,Cities,Deposit Village,0,0, Nan, Nan,1607
2014,New York,Cities,Dewitt Town,0,0,0,0,22682
2014,New York,Cities,Dexter Village,0,0,0,0,1114
2014,New York,Cities,Dolgeville Village,0,0,0,0,2173
2014,New York,Cities,Dryden Village,0,0,0,0,2134
2014,New York,Cities,Dunkirk,0,0,0,0,12275
2014,New York,Cities,Durham Town,0,0,0,0,2689
2014,New York,Cities,East Aurora-Aurora Town,0,0,0,0,13790
2014,New York,Cities,Eastchester Town,0,0,0,0,19965
2014,New York,Cities,East Fishkill Town,0,0,0,0,29324
2014,New York,Cities,East Greenbush Town,0,0,0,0,16454
2014,New York,Cities,East Hampton Town,0,0,0,0,19728
2014,New York,Cities,East Hampton Village,0,0,0,0,1108
2014,New York,Cities,East Rochester Village,0,0,0,0,6581
2014,New York,Cities,East Syracuse Village,0,0,0,0,3030
2014,New York,Cities,Eden Town,0,0,0,0,7696
2014,New York,Cities,Ellenville Village,0,0,0,0,4114
2014,New York,Cities,Ellicott Town,0,0,0,0,5156
2014,New York,Cities,Ellicottville,0,0,0,0,1597
2014,New York,Cities,Elmira,0,0,0,0,28803
2014,New York,Cities,Elmira Heights Village,0,0,0,0,4034
2014,New York,Cities,Elmira Town,0,0,0,0,5894
2014,New York,Cities,Elmsford Village,0,0,0,0,4808
2014,New York,Cities,Endicott Village,0,0,0,0,13096
2014,New York,Cities,Evans Town,0,0,0, Nan,16269
2014,New York,Cities,Fairport Village,0,0,0,0,5336
2014,New York,Cities,Fallsburg Town,0,0,0,0,12169
2014,New York,Cities,Fishkill Village,0,0,0,0,2147
2014,New York,Cities,Floral Park Village,0,0,0,0,15915
2014,New York,Cities,Florida Village,0,0,0,0,2865
2014,New York,Cities,Fort Edward Village,0,0,0,0,3292
2014,New York,Cities,Fort Plain Village,0,0,0,0,2268
2014,New York,Cities,Frankfort Town,0,0,0,0,5010
2014,New York,Cities,Frankfort Village,0,0,0,0,2556
2014,New York,Cities,Franklinville Village,0,0,0,0,1700
2014,New York,Cities,Fredonia Village,0,0,0,0,10831
2014,New York,Cities,Friendship Town,0,0,0,0,1950
2014,New York,Cities,Fulton City,0,0,0,0,11707
2014,New York,Cities,Garden City Village,0,0,0,0,22595
2014,New York,Cities,Gates Town,0,0,0,0,28543
2014,New York,Cities,Geneva,0,0,0,0,13184
2014,New York,Cities,Germantown Town,0,0,0,0,1915
2014,New York,Cities,Glen Cove,0,0,0,0,27241
2014,New York,Cities,Glen Park Village,0,0,0,0,518
2014,New York,Cities,Glens Falls,0,0,0,0,14518
2014,New York,Cities,Glenville Town,0,0,0,0,21819
2014,New York,Cities,Gloversville,0,0,0,0,15242
2014,New York,Cities,Goshen Town,0,0,0,0,8315
2014,New York,Cities,Goshen Village,0,0,0,0,5375
2014,New York,Cities,Gowanda Village,0,0,0,0,2662
2014,New York,Cities,Granville Village,0,0,0,0,2472
2014,New York,Cities,Great Neck Estates Village,0,0,0, Nan,2809
2014,New York,Cities,Greece Town,0,0,0,0,97144
2014,New York,Cities,Greene Village,0,0,0,0,1540
2014,New York,Cities,Green Island Village,0,0,0,0,2620
2014,New York,Cities,Greenport Town,0,0,0,0,4049
2014,New York,Cities,Greenwich Village,0,0,0,0,1756
2014,New York,Cities,Greenwood Lake Village,0,0,0,0,3105
2014,New York,Cities,Groton Village,0,0,0,0,2417
2014,New York,Cities,Guilderland Town,0,0,0,0,33958
2014,New York,Cities,Hamburg Town,0,0,0,0,45656
2014,New York,Cities,Hamburg Village,0,0,0,0,9546
2014,New York,Cities,Hamilton Village,0,0,0,0,4163
2014,New York,Cities,Hammondsport Village,0,0,0,0,650
2014,New York,Cities,Harriman Village,0,0,0,0,2486
2014,New York,Cities,Harrison Town,0,0,0,0,28130
2014,New York,Cities,Hastings-on-Hudson Village,0,0,0,0,7970
2014,New York,Cities,Haverstraw Town,0,0,0,0,37422
2014,New York,Cities,Hempstead Village,0,0,0,0,55722
2014,New York,Cities,Herkimer Village,0,0,0,0,7646
2014,New York,Cities,Highland Falls Village,0,0,0, Nan,3827
