state,agencyType,agencyName,quarter1,quarter2,quarter3,quarter4,population,,
,,Croton-on-Hudson Village,0,1,0,0,"8,180",,
,,Freeport Village,1,0,0,0,"43,214",,
,,Greece Town,0,1,2,0,"96,667",,
,,Hamburg Town,1,0,0,0,"45,535",,
,,Hyde Park Town,0,0,1,0,"21,397",,
,,Ithaca,0,1,0,,"30,433",,
,,Jamestown,1,0,0,1,"30,658",,
,,Liberty Village,0,0,0,4,"4,285",,
,,Middletown,0,0,1,0,"27,809",,
,,Monroe Village,0,1,0,1,"8,544",,
,,Mount Vernon,1,1,0,1,"68,071",,
,,Newburgh,0,1,0,1,"28,571",,
,,New Rochelle,1,1,1,0,"78,800",,
,,New York,56,84,81,93,"8,396,126",,
,,Niagara Falls,0,2,0,1,"49,574",,
,,North Syracuse Village,0,1,1,0,"6,964",,
,,Owego Village,0,0,1,0,"3,818",,
,,Poughkeepsie,2,1,0,1,"30,778",,
,,Poughkeepsie Town,0,2,1,2,"43,866",,
,,Ramapo Town,0,0,,1,"87,204",,
,,Rochester,0,2,2,0,"210,562",,
,,Rockville Centre Village,0,1,0,0,"24,129",,
,,Salamanca,0,0,1,0,"5,691",,
,,Saratoga Springs,0,0,1,2,"27,081",,
,,Scarsdale Village,1,0,0,0,"17,564",,
,,Schodack Town,0,0,1,0,"11,573",,
,,Sleepy Hollow Village,0,1,1,0,"9,996",,
,,Spring Valley Village,0,0,1,1,"32,288",,
,,Troy,0,0,1,0,"49,898",,
,,Tuckahoe Village,1,0,0,0,"6,578",,
,,Utica,0,0,1,0,"61,686",,
,,West Seneca Town,0,1,1,0,"44,821",,
,,Yonkers,2,0,3,2,"199,134",,
,Universities and Colleges,,,,,,,,
,,Cornell University,0,1,1,,"21,424",,
,,Ithaca College,0,1,0,0,"6,759",,
,,State University of New York:,,,,,,,
,,Binghamton,0,0,3,1,"15,308",,
,,Stony Brook,0,1,1,0,"23,946",,
,,State University of New York Agricultural and Technical College:,,,,,,,
,,Alfred,0,0,0,1,"3,528",,
,,Cobleskill,0,0,0,1,"2,492",,
,,Morrisville,0,1,0,0,"3,095",,
,,State University of New York College:,,,,,,,
,,Buffalo,0,1,0,0,"11,781",,
,,Cortland,1,1,0,1,"7,098",,
,,Fredonia,0,1,0,0,"5,521",,
,,New Paltz,0,0,0,2,"7,655",,
,,Oneonta,0,0,1,1,"6,041",,
,,Oswego,1,0,0,0,"7,921",,
,,Potsdam,1,0,0,1,"4,224",,
,,Purchase,0,1,0,0,"4,240",,
,Metropolitan Counties,,,,,,,,
,,Broome,0,0,0,1,,,
,,Erie,0,0,0,1,,,
,,Livingston,1,0,0,0,,,
,,Monroe,0,1,0,0,,,
,,Nassau,9,16,9,9,,,
,,Oneida,0,1,0,0,,,
,,Putnam,0,0,1,0,,,
,,Suffolk County Police Department,11,33,22,21,,,
,,Ulster,0,0,1,0,,,
,,Westchester Public Safety,0,0,0,1,,,
,Nonmetropolitan Counties,,,,,,,,
,,St. Lawrence,0,1,0,0,,,
,State Police Agencies,,,,,,,,
,,State Police:,,,,,,,
,,Broome County,0,0,0,1,,,
,,Dutchess County,0,0,1,0,,,
,,Franklin County,0,1,1,0,,,
,,Herkimer County,0,1,0,0,,,
,,Jefferson County,1,0,0,0,,,
,,Madison County,0,1,0,0,,,
,,Nassau County,0,1,0,0,,,
,,Orange County,0,1,0,0,,,
,,Otsego County,0,0,0,1,,,
,,Putnam County,0,0,1,0,,,
,,Saratoga County,0,0,1,0,,,
,,Steuben County,0,0,0,1,,,
,,Ulster County,0,1,0,0,,,
,,Westchester County,0,0,0,1,,,
,Other Agencies,,,,,,,,
,,New York City Metropolitan Transportation Authority,4,5,4,4,,,
,,State Park: Long Island Regional,1,0,0,,,,
North Carolina,Total,,,,,,,,
,Cities,,,,,,,,
,,Albemarle,0,0,0,1,"15,946",,
,,Asheboro,0,0,0,1,"25,665",,
,,Asheville,3,0,3,4,"86,445",,
,,Burlington,0,0,0,1,"51,401",,
,,Carrboro,0,0,0,1,"20,709",,
,,Chapel Hill,0,1,0,0,"58,744",,
,,Charlotte-Mecklenburg,10,4,2,5,"837,638",,
,,Concord,0,1,0,0,"82,899",,
,,Creedmoor,0,0,1,0,"4,254",,
,,Durham,3,0,4,0,"242,865",,
,,Fayetteville,2,1,2,1,"202,524",,
,,Gastonia,0,1,0,0,"73,049",,
,,Greensboro,0,1,0,2,"279,343",,
,,Greenville,0,1,0,0,"88,018",,
,,Hickory,0,1,0,0,"40,109",,
,,Huntersville,0,0,1,0,"50,162",,
,,King,0,1,0,0,"6,860",,
,,Leland,1,0,0,1,"15,535",,
,,Lilesville,0,0,1,0,519,,
,,Mint Hill,0,1,0,0,"24,350",,
,,Morganton,0,1,0,0,"16,852",,
,,New Bern,0,1,0,0,"30,514",,
,,Oxford,0,0,0,1,"8,607",,
,,Raleigh,0,2,2,0,"428,993",,
,,Rocky Mount,0,1,1,0,"57,021",,
,,Roxboro,0,0,2,0,"8,310",,
,,Salisbury,0,0,0,1,"33,626",,
,,Siler City,1,0,1,0,"8,243",,
,,Thomasville,0,0,1,0,"26,866",,
,,Wadesboro,0,0,1,0,"5,673",,
,,Wilmington,3,0,0,1,"110,985",,
,,Wilson,0,0,0,1,"49,737",,
,,Wrightsville Beach,0,1,0,0,"2,551",,
,Universities and Colleges,,,,,,,,
,,East Carolina University,0,1,0,0,"26,947",,
,,North Carolina School of the Arts,1,0,0,1,880,,
,,University of North Carolina:,,,,,,,
,,Greensboro,0,0,1,2,"18,516",,
,,Wilmington,0,0,1,0,"13,733",,
,,Wake Forest University,1,0,1,0,"7,432",,
,Metropolitan Counties,,,,,,,,
,,Buncombe,0,0,2,1,,,
,,Cabarrus,0,0,1,0,,,
,,Catawba,0,0,1,0,,,
,,Guilford,0,1,0,0,,,
,,Iredell,0,2,3,0,,,
,,New Hanover,0,1,0,1,,,
,,Pitt,1,1,2,1,,,
,Nonmetropolitan Counties,,,,,,,,
,,Rutherford,0,2,1,1,,,
,,Surry,0,0,0,1,,,
,,Swain,0,0,0,1,,,
North Dakota,Total,,,,,,,,
,Cities,,,,,,,,
,,Beulah,1,0,0,0,"3,149",,
,,Bismarck,3,0,2,1,"65,850",,
,,Carrington,0,0,1,0,"2,108",,
,,Devils Lake,0,0,0,1,"7,260",,
,,Dickinson,0,0,1,0,"20,347",,
,,Fargo,2,3,6,3,"111,101",,
,,Mandan,0,0,1,1,"19,168",,
,,Minot,0,0,1,0,"44,635",,
,,Valley City,1,0,0,0,"6,580",,
,,West Fargo,1,2,2,3,"28,018",,
,,Williston,0,0,0,1,"19,949",,
,Metropolitan Counties,,,,,,,,
,,Cass,0,0,0,1,,,
,,Grand Forks,0,1,0,1,,,
,,Morton,0,1,1,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Dunn,0,0,1,0,,,
,,Golden Valley,0,0,1,0,,,
,,Grant,0,0,0,1,,,
,,Mountrail,0,0,1,4,,,
,,Walsh,0,0,1,0,,,
Ohio,Total,,,,,,,,
,Cities,,,,,,,,
,,Akron,3,3,2,0,"198,405",,
,,Alliance,0,,1,,"22,144",,
,,Ashland,1,0,0,0,"20,306",,
,,Athens,1,0,0,0,"23,721",,
,,Austintown,0,1,1,0,"36,192",,
,,Barberton,0,2,1,1,"26,245",,
,,Bath Township: Summit County,0,0,1,0,"9,724",,
,,Bellefontaine,0,1,1,0,"13,147",,
,,Blue Ash,0,0,1,0,"12,105",,
,,Boardman,0,1,0,0,"40,277",,
,,Bucyrus,,0,0,1,"12,007",,
,,Butler Township,1,0,0,0,"7,864",,
,,Celina,1,1,0,0,"10,392",,
,,Cincinnati,4,0,2,10,"296,491",,
,,Circleville,0,1,0,1,"13,491",,
,,Clearcreek Township,0,0,1,0,"14,642",,
,,Cleveland,1,0,4,2,"389,181",,
,,Colerain Township,0,0,1,1,"58,578",,
,,Columbus,8,22,60,46,"816,364",,
,,Dayton,2,3,1,2,"141,167",,
,,East Liverpool,2,0,,,"11,010",,
,,East Palestine,0,0,1,0,"4,631",,
,,Eaton,0,0,0,1,"8,307",,
,,Englewood,0,0,1,0,"13,455",,
,,Fairborn,1,0,1,0,"32,820",,
,,Fairfield,0,1,0,0,"42,677",,
,,Findlay,0,1,0,1,"41,660",,
,,Gahanna,0,0,0,2,"34,011",,
,,Girard,0,0,1,0,"9,771",,
,,Greenhills,2,0,0,0,"3,591",,
,,Grove City,1,2,1,0,"37,208",,
,,Hamilton,0,1,0,,"62,268",,
,,Huber Heights,1,3,4,0,"38,118",,
,,Hudson,1,0,1,0,"22,340",,
,,Jackson Township: Stark County,0,1,0,0,"40,436",,
,,Kettering,0,1,0,0,"55,907",,
,,Lancaster,0,0,0,1,"38,902",,
,,Lorain,0,5,1,1,"63,582",,
,,Mansfield,0,3,0,1,"46,832",,
,,Medina,2,0,0,0,"26,492",,
,,Mentor-on-the-Lake,0,0,2,0,"7,434",,
,,Miami Township: Montgomery County,0,2,0,0,"29,128",,
,,Montgomery,0,1,1,0,"10,305",,
,,Montpelier,0,0,0,1,"4,050",,
,,Moraine,1,0,0,1,"6,317",,
,,Mount Vernon,1,0,1,0,"16,748",,
,,Napoleon,1,0,0,0,"8,663",,
,,Nelsonville,0,0,1,0,"5,334",,
,,Niles,0,0,1,0,"18,950",,
,,North Baltimore,,1,0,0,"3,492",,
,,North Canton,0,1,0,0,"17,380",,
,,North College Hill,1,0,1,0,"9,340",,
,,Norwalk,1,1,0,0,"16,906",,
,,Norwood,0,1,1,1,"19,052",,
,,Ottawa Hills,1,0,0,0,"4,481",,
,,Parma,1,0,0,0,"80,303",,
,,Portsmouth,1,1,0,0,"20,322",,
,,Reynoldsburg,0,1,0,0,"36,472",,
,,Richwood,0,1,0,0,"2,240",,
,,Riverside,0,0,1,1,"25,115",,
,,Solon,0,1,0,0,"23,105",,
,,South Euclid,2,0,0,0,"21,929",,
,,Springfield,0,1,3,0,"60,012",,
,,Springfield Township: Hamilton County,1,0,0,0,"36,330",,
,,Struthers,0,2,0,1,"10,522",,
,,Trotwood,0,2,0,0,"24,282",,
,,Troy,0,1,0,0,"25,424",,
,,Twinsburg,0,,1,1,"18,750",,
,,Union Township: Clermont County,1,0,0,0,"47,066",,
,,Upper Arlington,0,0,1,2,"34,369",,
,,Urbana,2,0,0,0,"11,599",,
,,Vandalia,0,1,1,0,"15,181",,
,,Wapakoneta,0,0,1,0,"9,812",,
,,Warren,0,3,1,0,"40,474",,
,,Warren Township,0,0,0,1,"5,450",,
,,Wooster,1,1,0,0,"26,468",,
,,Xenia,1,0,1,1,"26,038",,
,,Youngstown,0,0,1,0,"64,938",,
,,Zanesville,1,2,0,1,"25,378",,
,Universities and Colleges,,,,,,,,
,,Bowling Green State University,1,0,0,0,"17,286",,
,,Capital University,0,0,0,3,"3,584",,
,,Kent State University,0,0,1,0,"28,602",,
,,Ohio State University: Columbus,0,2,0,0,"56,387",,
,Metropolitan Counties,,,,,,,,
,,Butler,3,2,1,2,,,
,,Clermont,0,1,0,0,,,
,,Delaware,0,0,2,0,,,
,,Franklin,1,0,1,0,,,
,,Fulton,0,1,0,0,,,
,,Geauga,0,1,0,0,,,
,,Greene,1,2,0,0,,,
,,Lorain,1,0,0,0,,,
,,Lucas,1,0,0,1,,,
,,Medina,0,0,,1,,,
,,Montgomery,1,0,0,0,,,
,,Pickaway,0,0,1,0,,,
,,Richland,1,0,0,0,,,
,,Stark,0,0,1,1,,,
,,Trumbull,0,1,0,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Ashland,0,0,1,0,,,
,,Athens,0,0,1,0,,,
,,Auglaize,1,0,0,0,,,
,,Hancock,0,1,0,0,,,
,,Jackson,0,,2,0,,,
,,Knox,0,2,0,1,,,
,,Marion,1,0,0,1,,,
,,Meigs,0,1,0,0,,,
,,Ross,0,2,0,1,,,
,,Shelby,0,0,0,2,,,
,,Washington,1,0,0,0,,,
,,Wayne,0,0,1,0,,,
,Other Agencies,,,,,,,,
,,Cleveland Metropolitan Park District,0,0,1,0,,,
Oklahoma,Total,,,,,,,,
,Cities,,,,,,,,
,,Altus,0,1,0,0,"19,634",,
,,Bixby,0,1,0,0,"23,122",,
,,Blanchard,1,0,0,0,"8,016",,
,,Broken Arrow,0,0,1,0,"102,956",,
,,Choctaw,1,0,0,0,"11,768",,
,,Cleveland,0,1,0,0,"3,224",,
,,Elk City,1,0,0,0,"12,463",,
,,Fairfax,1,0,0,0,"1,373",,
,,Heavener,0,0,1,0,"3,377",,
,,Muskogee,1,1,1,0,"38,884",,
,,Norman,2,0,1,1,"116,970",,
,,Oklahoma City,3,4,3,2,"605,034",,
,,Owasso,1,0,0,0,"31,973",,
,,Sapulpa,0,1,0,0,"20,857",,
,,Sayre,0,0,0,1,"4,556",,
,,Skiatook,0,0,0,1,"7,751",,
,,Talihina,0,0,1,0,"1,112",,
,,Tonkawa,0,1,0,0,"3,150",,
,Universities and Colleges,,,,,,,,
,,Southwestern Oklahoma State University,0,0,0,1,"5,106",,
,,University of Central Oklahoma,0,0,0,1,"17,211",,
,Metropolitan Counties,,,,,,,,
,,Grady,0,0,0,1,,,
,,Tulsa,1,0,0,0,,,
,,Wagoner,0,1,0,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Roger Mills,0,1,0,0,,,
,Tribal Agencies,,,,,,,,
,,Tonkawa Tribal,0,0,1,0,,,
Oregon,Total,,,,,,,,
,Cities,,,,,,,,
,,Ashland,1,0,0,0,"20,455",,
,,Beaverton,,,1,,"93,551",,
,,Bend,2,0,1,0,"79,926",,
,,Eugene,1,9,1,4,"158,499",,
,,Newberg-Dundee,0,0,1,0,"25,647",,
,,Newport,0,1,0,0,"10,029",,
,,Portland,1,3,2,,"609,136",,
,,Salem,9,3,2,0,"158,234",,
,,Springfield,0,1,1,1,"60,024",,
,,Sutherlin,0,1,,0,"7,747",,
,,Tigard,2,3,4,,"50,311",,
,,Toledo,1,2,1,0,"3,461",,
,Metropolitan Counties,,,,,,,,
,,Deschutes,0,1,0,0,,,
,,Jackson,0,0,1,0,,,
,,Lane,,1,,,,,
,,Yamhill,0,0,1,1,,,
,Nonmetropolitan Counties,,,,,,,,
,,Douglas,1,0,0,0,,,
,,Umatilla,0,0,1,0,,,
Pennsylvania,Total,,,,,,,,
,Cities,,,,,,,,
,,Ferguson Township,1,0,0,0,"17,807",,
,,Johnstown,0,1,2,,"21,954",,
,,Lancaster,0,1,0,0,"59,370",,
,,Lewistown,0,1,0,0,"8,370",,
,,Northern York Regional,1,0,0,0,"67,657",,
,,Philadelphia,3,11,1,1,"1,553,153",,
,,Pittsburgh,1,3,8,3,"307,632",,
,,Reading,1,1,1,0,"88,107",,
,,Richland Township: Cambria County,0,1,0,0,"12,581",,
,,State College,0,0,0,2,"56,612",,
,Universities and Colleges,,,,,,,,
,,Lehigh University,0,0,0,1,"7,080",,
,,Pennsylvania State University:,,,,,,,
,,Altoona,0,0,1,0,"3,863",,
,,University Park,3,1,2,2,"45,783",,
,Metropolitan Counties,,,,,,,,
,,Lancaster,0,0,1,0,,,
,State Police Agencies,,,,,,,,
,,State Police:,,,,,,,
,,Chester County,1,,0,0,,,
,,Franklin County,1,,0,0,,,
,,Indiana County,0,1,,0,,,
,,Lancaster County,2,0,0,0,,,
,,Skippack County,0,3,0,0,,,
,,Pike County,0,0,1,0,,,
Rhode Island,Total,,,,,,,,
,Cities,,,,,,,,
,,Central Falls,0,1,0,0,"19,404",,
,,Johnston,1,0,0,0,"29,068",,
,,Newport,0,0,1,0,"23,874",,
,,Providence,1,0,0,0,"178,887",,
,,Warwick,0,0,1,0,"81,789",,
,,West Warwick,0,0,0,1,"28,817",,
,Universities and Colleges,,,,,,,,
,,University of Rhode Island,0,0,1,0,"16,451",,
South Carolina,Total,,,,,,,,
,Cities,,,,,,,,
,,Anderson,0,0,0,1,"26,812",,
,,Belton,1,0,0,0,"4,222",,
,,Chapin,0,0,0,1,"1,506",,
,,Charleston,2,0,0,0,"127,206",,
,,Clover,0,0,1,0,"5,342",,
,,Columbia,0,1,1,0,"132,240",,
,,Dillon,0,1,0,0,"6,627",,
,,Forest Acres,0,1,0,0,"10,516",,
,,Georgetown,0,0,1,0,"9,072",,
,,Goose Creek,0,0,1,0,"39,425",,
,,Greenville,0,0,0,1,"61,185",,
,,Hardeeville,0,1,0,0,"4,064",,
,,Hartsville,0,0,1,0,"7,877",,
,,Holly Hill,1,0,0,0,"1,259",,
,,Honea Path,0,0,0,1,"3,613",,
,,Latta,1,0,0,0,"1,349",,
,,Lexington,0,1,0,0,"19,547",,
,,Manning,0,0,0,1,"4,034",,
,,Mauldin,0,0,1,0,"24,099",,
,,Orangeburg,0,1,0,0,"13,826",,
,,Salley,0,0,1,0,412,,
,,St. George,1,0,0,0,"2,139",,
,,Summerville,1,1,0,0,"45,210",,
,,Winnsboro,2,3,0,1,"3,428",,
,Universities and Colleges,,,,,,,,
,,The Citadel,0,0,1,0,"3,499",,
,,University of South Carolina: Upstate,1,0,0,0,"5,561",,
,Metropolitan Counties,,,,,,,,
,,Berkeley,2,0,0,0,,,
,,Fairfield,0,1,0,0,,,
,,Horry County Police Department,1,0,0,1,,,
,,Lancaster,1,0,0,0,,,
,,Lexington,1,1,0,0,,,
,,Sumter,0,0,2,0,,,
,,Union,0,0,1,0,,,
,,York,0,1,0,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Chesterfield,1,0,0,0,,,
,,Colleton,0,0,1,0,,,
,,Georgetown,0,0,0,1,,,
,,Hampton,0,0,0,1,,,
,,Marlboro,1,0,0,0,,,
South Dakota,Total,,,,,,,,
,Cities,,,,,,,,
,,Aberdeen,0,0,0,1,"26,999",,
,,Mitchell,0,0,1,0,"15,555",,
,,Rapid City,1,0,0,0,"70,406",,
,,Sioux Falls,1,0,2,1,"161,754",,
,,Vermillion,1,0,0,0,"10,892",,
,Nonmetropolitan Counties,,,,,,,,
,,Codington,1,0,2,0,,,
,,Corson,0,1,0,0,,,
,,Hutchinson,1,0,0,0,,,
Tennessee,Total,,,,,,,,
,Cities,,,,,,,,
,,Ashland City,0,1,0,0,"4,637",,
,,Athens,0,0,1,0,"13,504",,
,,Atoka,0,0,1,0,"8,821",,
,,Bristol,0,0,0,5,"26,660",,
,,Burns,0,0,1,0,"1,469",,
,,Chattanooga,0,0,2,1,"172,286",,
,,Clarksville,1,2,0,8,"145,599",,
,,Collegedale,0,0,1,0,"9,468",,
,,Covington,3,1,5,8,"9,076",,
,,Dyersburg,0,0,1,0,"17,013",,
,,Elizabethton,0,0,1,0,"14,220",,
,,Fayetteville,0,0,1,0,"7,155",,
,,Franklin,0,0,1,0,"67,465",,
,,Gatlinburg,1,0,0,0,"4,074",,
,,Graysville,0,1,1,0,"1,512",,
,,Greeneville,0,1,0,0,"15,015",,
,,Humboldt,0,0,1,0,"8,458",,
,,Jackson,2,0,1,1,"67,371",,
,,Johnson City,1,1,0,0,"64,928",,
,,Jonesborough,0,0,2,3,"5,163",,
,,Kingsport,0,0,1,1,"51,496",,
,,Knoxville,0,1,1,0,"183,249",,
,,Manchester,1,1,0,0,"10,258",,
,,Mason,0,1,0,0,"1,611",,
,,McMinnville,0,0,0,1,"13,595",,
,,Memphis,6,5,9,4,"657,691",,
,,Milan,0,0,0,1,"7,789",,
,,Millersville,0,0,3,0,"6,596",,
,,Millington,0,2,0,4,"10,500",,
,,Monterey,0,1,0,0,"2,829",,
,,Mount Carmel,0,1,0,0,"5,422",,
,,Munford,0,0,0,1,"6,036",,
,,Murfreesboro,0,0,0,1,"115,587",,
,,Nashville,3,1,1,1,"635,673",,
,,Oliver Springs,0,0,2,0,"3,250",,
,,Paris,0,0,0,1,"10,168",,
,,Pigeon Forge,0,1,0,0,"6,023",,
,,Rossville,0,2,0,0,679,,
,,Shelbyville,0,0,1,0,"20,669",,
,,Spring Hill,2,2,0,0,"31,807",,
,,Tullahoma,0,0,0,1,"18,773",,
,,Wartburg,0,1,0,0,912,,
,Universities and Colleges,,,,,,,,
,,Christian Brothers University,0,0,0,1,"1,603",,
,,Southwest Tennessee Community College,0,1,0,0,"12,220",,
,,Vanderbilt University,1,1,0,3,"12,710",,
,Metropolitan Counties,,,,,,,,
,,Hickman,0,0,2,1,,,
,,Jefferson,0,0,1,0,,,
,,Marion,0,0,0,1,,,
,,Robertson,0,0,0,1,,,
,,Shelby,2,7,20,17,,,
,,Sullivan,1,2,2,0,,,
,,Tipton,1,0,1,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Bledsoe,0,0,1,0,,,
,,Henry,0,0,1,1,,,
,,Lake,0,0,1,0,,,
,State Police Agencies,,,,,,,,
,,Department of Safety,1,0,0,0,,,
Texas,Total,,,,,,,,
,Cities,,,,,,,,
,,Austin,2,1,1,0,"859,180",,
,,Beaumont,2,1,0,0,"118,177",,
,,Bellaire,0,0,1,0,"17,617",,
,,Bellmead,0,1,0,1,"9,950",,
,,Benbrook,0,0,0,1,"22,157",,
,,Brownwood,0,1,0,0,"18,873",,
,,Carthage,0,0,1,0,"6,918",,
,,Commerce,1,1,0,0,"8,267",,
,,Corpus Christi,0,0,0,1,"314,523",,
,,Dallas,2,4,9,3,"1,255,015",,
,,Denison,0,1,1,0,"22,652",,
,,Denton,0,1,0,0,"123,260",,
,,El Paso,2,1,0,0,"679,700",,
,,Everman,1,,0,0,"6,276",,
,,Fort Worth,5,1,6,4,"789,035",,
,,Frisco,0,2,0,0,"131,769",,
,,Gainesville,0,0,1,0,"16,089",,
,,Garland,1,0,1,0,"235,683",,
,,Grapevine,0,0,1,0,"49,075",,
,,Harlingen,0,0,1,0,"65,885",,
,,Houston,4,5,1,3,"2,180,606",,
,,Lancaster,0,0,0,1,"38,209",,
,,Longview,0,0,1,0,"81,273",,
,,Marble Falls,0,0,1,0,"6,095",,
,,McAllen,0,1,0,0,"136,169",,
,,McKinney,0,1,1,2,"146,869",,
,,Mercedes,0,0,1,0,"16,480",,
,,Mineral Wells,0,0,0,1,"16,717",,
,,Pasadena,1,0,0,0,"153,195",,
,,Plano,1,0,0,1,"275,795",,
,,Richmond,1,0,0,0,"11,841",,
,,San Angelo,1,0,0,0,"96,661",,
,,San Antonio,3,3,3,2,"1,399,725",,
,,Springtown,0,0,1,0,"2,698",,
,,Temple,0,0,1,0,"69,937",,
,,Terrell,1,0,0,0,"16,233",,
,,Tyler,2,1,0,2,"100,033",,
,,Victoria,0,0,1,1,"64,979",,
,,Vidor,0,0,1,0,"10,984",,
,,Whitehouse,1,,0,0,"7,919",,
,Universities and Colleges,,,,,,,,
,,Amarillo College,1,0,0,0,"11,530",,
,,Southern Methodist University,1,1,1,0,"10,893",,
,,University of Texas: Austin,1,0,0,0,"52,186",,
,Metropolitan Counties,,,,,,,,
,,Collin,1,0,0,0,,,
,,Goliad,0,0,1,0,,,
,,Harris,1,1,0,1,,,
,,Hunt,0,0,0,1,,,
,,Nueces,0,1,0,0,,,
,,Travis,2,1,0,1,,,
,Other Agencies,,,,,,,,
,,Independent School District: Humble,1,0,,0,,,
Utah,Total,,,,,,,,
,Cities,,,,,,,,
,,Bountiful,0,1,2,2,"42,976",,
,,Brigham City,1,0,1,0,"18,217",,
,,Centerville,0,2,0,0,"16,488",,
,,Draper,0,0,1,0,"44,680",,
,,Farmington,0,3,0,0,"21,582",,
,,Grantsville,0,0,1,0,"9,530",,
,,Heber,0,1,0,,"12,544",,
,,Moab,0,1,0,0,"5,096",,
,,Murray,0,0,1,0,"48,767",,
,,North Salt Lake,1,0,0,0,"16,815",,
,,Pleasant Grove,0,0,1,1,"34,796",,
,,Price,2,0,0,0,"8,589",,
,,Provo,0,0,0,1,"116,937",,
,,Roosevelt,0,0,3,0,"6,404",,
,,Roy,0,1,1,0,"37,810",,
,,Salt Lake City,0,3,0,2,"190,246",,
,,South Jordan,0,1,0,0,"57,593",,
,,South Salt Lake,0,0,1,0,"24,595",,
,,St. George,2,1,0,0,"76,427",,
,,Tooele,1,0,0,0,"32,241",,
,,West Valley,1,3,0,0,"133,373",,
,,Woods Cross,0,1,0,1,"10,343",,
,Universities and Colleges,,,,,,,,
,,University of Utah,1,0,0,2,"32,388",,
,,Utah State University: Logan,0,0,0,1,"28,786",,
,Metropolitan Counties,,,,,,,,
,,Salt Lake County Unified Police Department,1,1,0,0,,,
,,Tooele,1,3,0,1,,,
,,Utah,1,0,0,0,,,
,,Washington,0,1,0,1,,,
,Nonmetropolitan Counties,,,,,,,,
,,Carbon,1,0,2,0,,,
,,Emery,0,1,0,0,,,
,,Summit,0,0,1,0,,,
,,Uintah,0,1,1,0,,,
,State Police Agencies,,,,,,,,
,,Utah Highway Patrol,2,1,2,1,,,
,Other Agencies,,,,,,,,
,,Parks and Recreation,0,1,0,0,,,
,,Utah Transit Authority,0,0,2,0,,,
Vermont,Total,,,,,,,,
,Cities,,,,,,,,
,,Bennington,0,0,0,1,"15,492",,
,,Burlington,0,1,1,1,"42,235",,
,,Castleton,0,0,0,1,"4,649",,
,,Colchester,0,1,0,0,"17,288",,
,,Morristown,0,0,1,0,"5,369",,
,,South Burlington,0,0,0,1,"18,549",,
,,Springfield,0,0,0,1,"9,259",,
,,St. Albans,0,1,0,0,"6,888",,
,Universities and Colleges,,,,,,,,
,,University of Vermont,0,0,0,1,"13,098",,
,State Police Agencies,,,,,,,,
,,State Police: St. Albans,0,1,0,0,,,
Virginia,Total,,,,,,,,
,Cities,,,,,,,,
,,Bedford,0,0,0,2,"5,894",,
,,Bristol,1,0,0,0,"17,641",,
,,Charlottesville,0,1,0,0,"44,187",,
,,Chesapeake,2,0,2,2,"230,577",,
,,Christiansburg,0,0,0,1,"21,581",,
,,Danville,1,0,0,0,"43,133",,
,,Farmville,0,1,0,0,"8,142",,
,,Galax,0,0,0,1,"6,870",,
,,Hampton,1,0,1,0,"136,949",,
,,Harrisonburg,1,2,0,1,"51,767",,
,,Hopewell,0,0,1,0,"22,305",,
,,Manassas,0,0,1,0,"41,512",,
,,Manassas Park,1,0,0,0,"16,332",,
,,Newport News,0,1,3,0,"181,074",,
,,Norfolk,0,5,1,1,"247,303",,
,,Poquoson,1,0,0,0,"12,108",,
,,Portsmouth,0,0,2,1,"97,018",,
,,Radford,0,1,0,0,"16,810",,
,,Richmond,0,1,0,0,"212,830",,
,,Roanoke,0,1,0,0,"97,927",,
,,Suffolk,0,1,2,0,"85,475",,
,,Virginia Beach,1,1,1,2,"450,687",,
,,West Point,0,1,0,0,"3,311",,
,,Woodstock,0,1,0,0,"5,193",,
,Universities and Colleges,,,,,,,,
,,Christopher Newport University,0,0,1,0,"5,186",,
,,George Mason University,1,0,2,0,"32,961",,
,,James Madison University,1,0,0,0,"19,927",,
,,University of Richmond,0,0,0,1,"4,361",,
,,Virginia Commonwealth University,0,1,0,0,"31,445",,
,,Virginia Military Institute,1,0,0,0,"1,664",,
,Metropolitan Counties,,,,,,,,
,,Albemarle County Police Department,1,5,2,2,,,
,,Amherst,0,0,1,0,,,
,,Appomattox,0,0,0,1,,,
,,Arlington County Police Department,1,0,1,0,,,
,,Chesterfield County Police Department,2,0,0,0,,,
,,Clarke,1,0,0,0,,,
,,Fairfax County Police Department,3,1,5,4,,,
,,Fluvanna,0,0,1,1,,,
,,Gloucester,0,0,0,2,,,
,,Henrico County Police Department,0,4,0,1,,,
,,James City County Police Department,0,1,0,0,,,
,,Loudoun,2,0,1,0,,,
,,Powhatan,1,0,0,0,,,
,,Prince George County Police Department,0,1,0,0,,,
,,Rockingham,0,0,1,0,,,
,,Spotsylvania,3,0,1,0,,,
,,York,1,0,1,0,,,
,Nonmetropolitan Counties,,,,,,,,
,,Carroll,0,0,1,0,,,
,,Cumberland,0,0,0,1,,,
,,King George,0,0,1,0,,,
,,Louisa,1,0,0,0,,,
,,Orange,1,0,0,1,,,
