state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Arizona,Tribal Agencies,Fort McDowell Tribal,0,0,0,0,
Arizona,Tribal Agencies,Fort Mojave Tribal,,0,,,
Arizona,Tribal Agencies,Gila River Indian Community,,0,0,,
Arizona,Tribal Agencies,Hualapai Tribal,0,0,0,0,
Arizona,Tribal Agencies,Navajo Nation,0,0,0,0,
Arizona,Tribal Agencies,Salt River Tribal,,0,0,0,
Arizona,Tribal Agencies,White Mountain Apache Tribal,,0,0,0,
Arizona,Tribal Agencies,Yavapai-Prescott Tribal,,0,0,0,
Arizona,Other Agencies,Tucson Airport Authority,0,0,0,0,
Arkansas,Cities,Alexander,0,0,0,0,"2,841"
Arkansas,Cities,Alma,0,0,0,0,"5,595"
Arkansas,Cities,Altus,0,0,0,0,725
Arkansas,Cities,Amity,0,0,0,0,698
Arkansas,Cities,Arkadelphia,0,0,0,0,"10,755"
Arkansas,Cities,Ashdown,0,0,0,0,"4,434"
Arkansas,Cities,Ash Flat,0,0,0,0,"1,060"
Arkansas,Cities,Atkins,0,0,0,0,"3,056"
Arkansas,Cities,Augusta,0,0,0,0,"2,024"
Arkansas,Cities,Austin,0,0,0,0,"3,723"
Arkansas,Cities,Bald Knob,0,0,0,0,"2,910"
Arkansas,Cities,Barling,0,0,0,0,"4,748"
Arkansas,Cities,Batesville,0,0,0,0,"10,732"
Arkansas,Cities,Bay,0,0,0,0,"1,815"
Arkansas,Cities,Bearden,0,0,0,0,884
Arkansas,Cities,Beebe,0,0,0,0,"8,269"
Arkansas,Cities,Bella Vista,0,0,0,0,"28,274"
Arkansas,Cities,Benton,0,0,0,0,"34,920"
Arkansas,Cities,Bentonville,0,0,0,0,"46,458"
Arkansas,Cities,Berryville,0,0,0,0,"5,386"
Arkansas,Cities,Bethel Heights,0,0,0,0,"2,512"
Arkansas,Cities,Black Rock,0,0,0,0,618
Arkansas,Cities,Blytheville,0,0,0,0,"14,523"
Arkansas,Cities,Bono,0,0,0,0,"2,257"
Arkansas,Cities,Booneville,0,0,0,0,"3,872"
Arkansas,Cities,Bradford,0,0,0,0,760
Arkansas,Cities,Brinkley,0,0,0,0,"2,837"
Arkansas,Cities,Brookland,0,0,0,0,"3,245"
Arkansas,Cities,Bryant,0,0,0,0,"20,687"
Arkansas,Cities,Bull Shoals,0,0,0,0,"1,929"
Arkansas,Cities,Cabot,0,0,0,0,"25,927"
Arkansas,Cities,Caddo Valley,0,0,0,0,602
Arkansas,Cities,Camden,0,0,0,0,"11,191"
Arkansas,Cities,Cammack Village,0,0,0,0,744
Arkansas,Cities,Caraway,0,0,0,0,"1,268"
Arkansas,Cities,Carlisle,0,0,0,0,"2,176"
Arkansas,Cities,Cave Springs,0,0,0,0,"3,369"
Arkansas,Cities,Centerton,0,0,0,0,"12,584"
Arkansas,Cities,Charleston,0,0,0,0,"2,475"
Arkansas,Cities,Cherokee Village,0,0,0,0,"4,583"
Arkansas,Cities,Clarendon,0,0,0,0,"1,475"
Arkansas,Cities,Clarksville,0,0,0,0,"9,482"
Arkansas,Cities,Clinton,0,0,0,0,"2,526"
Arkansas,Cities,Conway,0,0,0,0,"66,104"
Arkansas,Cities,Corning,0,0,0,0,"3,122"
Arkansas,Cities,Cotter,0,0,0,0,947
Arkansas,Cities,Crossett,0,0,0,0,"5,166"
Arkansas,Cities,Damascus,0,0,0,0,382
Arkansas,Cities,Danville,0,0,0,0,"2,338"
Arkansas,Cities,Dardanelle,0,0,0,0,"4,642"
Arkansas,Cities,Decatur,0,0,0,0,"1,787"
Arkansas,Cities,Dell,0,0,0,0,206
Arkansas,Cities,De Queen,0,0,0,0,"6,724"
Arkansas,Cities,Dermott,0,0,0,0,"2,688"
Arkansas,Cities,Des Arc,0,0,0,0,"1,624"
Arkansas,Cities,De Valls Bluff,0,0,0,0,581
Arkansas,Cities,De Witt,0,0,0,0,"3,162"
Arkansas,Cities,Diamond City,0,0,0,0,781
Arkansas,Cities,Diaz,0,0,0,0,"1,235"
Arkansas,Cities,Dierks,0,0,0,0,"1,084"
Arkansas,Cities,Dover,0,0,0,0,"1,401"
Arkansas,Cities,Dumas,0,0,0,0,"4,253"
Arkansas,Cities,Dyer,0,0,0,0,857
Arkansas,Cities,Earle,0,0,0,0,"2,256"
Arkansas,Cities,El Dorado,0,0,0,0,"18,297"
Arkansas,Cities,Elkins,0,0,0,0,"3,005"
Arkansas,Cities,England,0,0,0,0,"2,752"
Arkansas,Cities,Etowah,0,0,0,0,325
Arkansas,Cities,Eudora,0,0,0,0,"2,070"
Arkansas,Cities,Eureka Springs,0,0,0,0,"2,084"
Arkansas,Cities,Fairfield Bay,0,0,0,0,"2,254"
Arkansas,Cities,Farmington,0,0,0,0,"6,852"
Arkansas,Cities,Fayetteville,0,0,0,0,"84,726"
Arkansas,Cities,Flippin,0,0,0,0,"1,331"
Arkansas,Cities,Fordyce,0,0,0,0,"3,979"
Arkansas,Cities,Forrest City,0,0,0,0,"14,544"
Arkansas,Cities,Gassville,0,0,0,0,"2,144"
Arkansas,Cities,Gentry,0,0,0,0,"3,443"
Arkansas,Cities,Glenwood,0,0,0,0,"2,125"
Arkansas,Cities,Gosnell,0,0,0,0,"3,261"
Arkansas,Cities,Gravette,0,0,0,0,"3,253"
Arkansas,Cities,Greenbrier,0,0,0,0,"5,416"
Arkansas,Cities,Green Forest,0,0,0,0,"2,769"
Arkansas,Cities,Greenland,0,0,0,0,"1,406"
Arkansas,Cities,Greenwood,0,0,0,0,"9,372"
Arkansas,Cities,Greers Ferry,0,0,0,0,867
Arkansas,Cities,Gurdon,0,0,0,0,"2,132"
Arkansas,Cities,Guy,0,0,0,0,721
Arkansas,Cities,Hamburg,0,0,0,0,"2,772"
Arkansas,Cities,Hampton,0,0,0,0,"1,274"
Arkansas,Cities,Hardy,0,0,0,0,756
Arkansas,Cities,Harrisburg,0,0,,,"2,304"
Arkansas,Cities,Harrison,0,0,0,0,"13,178"
Arkansas,Cities,Hazen,0,0,0,0,"1,392"
Arkansas,Cities,Heber Springs,0,0,0,0,"7,144"
Arkansas,Cities,Helena-West Helena,0,0,0,0,"10,898"
Arkansas,Cities,Higginson,0,0,0,0,659
Arkansas,Cities,Highfill,0,0,0,0,641
Arkansas,Cities,Highland,0,0,0,0,"1,056"
Arkansas,Cities,Hope,0,0,0,0,"9,852"
Arkansas,Cities,Hot Springs,0,0,0,0,"35,716"
Arkansas,Cities,Hoxie,0,0,0,0,"2,660"
Arkansas,Cities,Hughes,0,0,0,0,"1,302"
Arkansas,Cities,Jasper,0,,,,446
Arkansas,Cities,Johnson,0,0,0,0,"3,683"
Arkansas,Cities,Jonesboro,0,0,0,0,"75,230"
Arkansas,Cities,Judsonia,0,0,0,0,"2,028"
Arkansas,Cities,Keiser,0,0,0,0,694
Arkansas,Cities,Kensett,0,0,0,0,"1,650"
Arkansas,Cities,Lake City,0,0,0,0,"2,374"
Arkansas,Cities,Lakeview,0,0,0,0,723
Arkansas,Cities,Lake Village,0,0,0,0,"2,388"
Arkansas,Cities,Lamar,0,0,0,0,"1,680"
Arkansas,Cities,Lavaca,0,0,0,0,"2,425"
Arkansas,Cities,Leachville,0,0,0,0,"1,845"
Arkansas,Cities,Lepanto,0,0,0,0,"1,824"
Arkansas,Cities,Lewisville,0,0,0,0,"1,161"
Arkansas,Cities,Lincoln,0,0,0,0,"2,468"
Arkansas,Cities,Little Flock,0,0,0,0,"2,781"
Arkansas,Cities,Lonoke,0,0,0,0,"4,248"
Arkansas,Cities,Lowell,0,0,0,0,"8,812"
Arkansas,Cities,Luxora,0,0,0,0,"1,088"
Arkansas,Cities,Madison,0,0,0,,696
Arkansas,Cities,Magnolia,0,0,0,0,"11,642"
Arkansas,Cities,Malvern,0,0,0,0,"11,016"
Arkansas,Cities,Mammoth Spring,0,0,0,0,968
Arkansas,Cities,Marianna,0,0,0,0,"3,701"
Arkansas,Cities,Marion,0,0,0,0,"12,270"
Arkansas,Cities,Marked Tree,0,0,0,0,"2,489"
Arkansas,Cities,Marmaduke,0,0,0,0,"1,238"
Arkansas,Cities,Marvell,0,0,0,0,"1,022"
Arkansas,Cities,Maumelle,0,0,0,0,"18,068"
Arkansas,Cities,Mayflower,0,0,0,0,"2,473"
Arkansas,Cities,McCrory,0,0,0,0,"1,577"
Arkansas,Cities,McGehee,0,0,0,0,"3,866"
Arkansas,Cities,McRae,0,0,0,0,679
Arkansas,Cities,Mena,0,0,0,0,"5,635"
Arkansas,Cities,Menifee,0,0,0,0,306
Arkansas,Cities,Mineral Springs,0,0,0,0,"1,152"
Arkansas,Cities,Monette,0,0,0,0,"1,533"
Arkansas,Cities,Monticello,0,0,0,0,"9,860"
Arkansas,Cities,Morrilton,0,0,0,0,"6,733"
Arkansas,Cities,Mountain Home,0,0,0,0,"12,305"
Arkansas,Cities,Mountain View,0,0,0,0,"2,856"
Arkansas,Cities,Mulberry,0,0,0,0,"1,630"
Arkansas,Cities,Murfreesboro,0,0,0,0,"1,569"
Arkansas,Cities,Nashville,0,0,0,0,"4,450"
Arkansas,Cities,Newport,0,0,0,0,"7,733"
Arkansas,Cities,Norfork,0,0,0,0,497
Arkansas,Cities,North Little Rock,0,0,0,0,"67,344"
Arkansas,Cities,Ola,0,0,0,0,"1,246"
Arkansas,Cities,Osceola,0,0,0,0,"7,138"
Arkansas,Cities,Ozark,0,0,0,0,"3,572"
Arkansas,Cities,Pangburn,0,0,0,0,602
Arkansas,Cities,Paragould,0,0,0,0,"28,254"
Arkansas,Cities,Paris,0,0,0,0,"3,427"
Arkansas,Cities,Parkin,0,0,0,0,"1,047"
Arkansas,Cities,Pea Ridge,0,0,0,0,"5,331"
Arkansas,Cities,Perryville,0,0,0,0,"1,426"
Arkansas,Cities,Piggott,0,0,0,0,"3,619"
Arkansas,Cities,Pine Bluff,0,0,0,0,"43,976"
Arkansas,Cities,Plainview,0,0,0,0,596
Arkansas,Cities,Plumerville,0,0,0,0,801
Arkansas,Cities,Pocahontas,0,0,0,0,"6,405"
Arkansas,Cities,Pottsville,0,0,0,0,"3,131"
Arkansas,Cities,Prairie Grove,0,0,0,0,"5,345"
Arkansas,Cities,Quitman,0,0,0,0,738
Arkansas,Cities,Ravenden,0,0,0,0,446
Arkansas,Cities,Redfield,0,0,0,0,"1,593"
Arkansas,Cities,Rison,0,0,0,0,"1,270"
Arkansas,Cities,Rogers,0,0,0,0,"64,616"
Arkansas,Cities,Rose Bud,0,0,0,0,482
Arkansas,Cities,Russellville,0,0,0,0,"29,366"
Arkansas,Cities,Salem,0,0,0,0,"1,635"
Arkansas,Cities,Shannon Hills,0,0,0,0,"3,926"
Arkansas,Cities,Sheridan,0,0,0,0,"4,858"
Arkansas,Cities,Sherwood,0,0,0,0,"30,676"
Arkansas,Cities,Siloam Springs,0,0,0,0,"16,277"
Arkansas,Cities,Stamps,0,0,0,0,"1,525"
Arkansas,Cities,Star City,0,0,0,0,"2,163"
Arkansas,Cities,St. Charles,0,0,0,0,220
Arkansas,Cities,Stuttgart,0,0,0,0,"9,002"
Arkansas,Cities,Sulphur Springs,0,0,0,0,529
Arkansas,Cities,Swifton,0,0,0,0,748
Arkansas,Cities,Texarkana,0,0,0,0,"30,429"
Arkansas,Cities,Trumann,0,0,0,0,"7,118"
Arkansas,Cities,Tuckerman,0,0,0,0,"1,739"
Arkansas,Cities,Tyronza,0,0,0,0,741
Arkansas,Cities,Van Buren,0,0,0,0,"23,133"
Arkansas,Cities,Vilonia,0,0,0,0,"4,568"
Arkansas,Cities,Waldron,0,0,0,0,"3,406"
Arkansas,Cities,Walnut Ridge,0,0,0,0,"4,630"
Arkansas,Cities,Ward,0,0,0,0,"4,835"
Arkansas,Cities,Warren,0,0,0,0,"5,767"
Arkansas,Cities,Weiner,0,0,0,0,683
Arkansas,Cities,West Fork,0,0,0,0,"2,587"
Arkansas,Cities,West Memphis,0,0,0,0,"24,818"
Arkansas,Cities,White Hall,0,0,0,0,"5,114"
Arkansas,Cities,Wynne,0,0,0,0,"8,161"
Arkansas,Universities and Colleges,Arkansas State University: ,,,,,
Arkansas,Universities and Colleges,Beebe,0,0,0,0,"3,935"
Arkansas,Universities and Colleges,Jonesboro,0,0,0,0,"13,410"
Arkansas,Universities and Colleges,Newport,,,,0,"2,651"
Arkansas,Universities and Colleges,Arkansas Tech University,0,0,0,0,"12,054"
Arkansas,Universities and Colleges,Henderson State University,0,0,0,0,"3,527"
Arkansas,Universities and Colleges,Southern Arkansas University,0,0,0,0,"4,095"
Arkansas,Universities and Colleges,Southern Arkansas University Tech,0,,,,"1,650"
Arkansas,Universities and Colleges,University of Arkansas: ,,,,,
Arkansas,Universities and Colleges,Fayetteville,0,0,0,0,"26,754"
Arkansas,Universities and Colleges,Little Rock,0,0,0,0,"11,891"
Arkansas,Universities and Colleges,Medical Sciences,0,0,0,0,"3,021"
Arkansas,Universities and Colleges,Monticello,0,0,0,0,"3,643"
Arkansas,Universities and Colleges,Pine Bluff,0,0,0,0,"2,658"
Arkansas,Universities and Colleges,University of Central Arkansas,0,0,0,0,"11,754"
Arkansas,Metropolitan Counties,Benton,0,0,0,0,
Arkansas,Metropolitan Counties,Cleveland,0,0,0,0,
Arkansas,Metropolitan Counties,Craighead,0,0,0,0,
Arkansas,Metropolitan Counties,Crawford,0,0,0,0,
Arkansas,Metropolitan Counties,Crittenden,0,0,0,0,
Arkansas,Metropolitan Counties,Faulkner,0,0,0,0,
Arkansas,Metropolitan Counties,Garland,0,0,0,0,
Arkansas,Metropolitan Counties,Grant,0,0,0,0,
Arkansas,Metropolitan Counties,Jefferson,0,0,0,0,
Arkansas,Metropolitan Counties,Lincoln,0,0,0,0,
Arkansas,Metropolitan Counties,Little River,0,0,0,0,
Arkansas,Metropolitan Counties,Lonoke,0,0,0,0,
Arkansas,Metropolitan Counties,Madison,0,0,0,0,
Arkansas,Metropolitan Counties,Miller,0,0,0,0,
Arkansas,Metropolitan Counties,Perry,0,0,0,0,
Arkansas,Metropolitan Counties,Poinsett,0,0,0,0,
Arkansas,Metropolitan Counties,Pulaski,0,0,0,0,
Arkansas,Metropolitan Counties,Saline,0,0,0,0,
Arkansas,Metropolitan Counties,Washington,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Arkansas,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Ashley,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Baxter,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Boone,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Bradley,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Calhoun,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Carroll,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Chicot,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Clark,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Clay,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Cleburne,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Columbia,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Conway,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Cross,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Dallas,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Drew,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Franklin,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Fulton,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Greene,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Hempstead,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Hot Spring,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Howard,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Independence,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Izard,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Jackson,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Johnson,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Lafayette,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Lawrence,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Lee,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Logan,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Marion,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Mississippi,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Monroe,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Montgomery,0,0,,,
Arkansas,Nonmetropolitan Counties,Newton,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Ouachita,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Pike,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Polk,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Pope,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Prairie,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Randolph,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Scott,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Searcy,0,0,0,0,
Arkansas,Nonmetropolitan Counties,St. Francis,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Stone,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Union,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Van Buren,0,0,0,0,
Arkansas,Nonmetropolitan Counties,White,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Woodruff,0,0,0,0,
Arkansas,Nonmetropolitan Counties,Yell,0,0,0,0,
Arkansas,Other Agencies,Camp Robinson,0,0,0,0,
Arkansas,Other Agencies,State Capitol Police,0,0,0,0,
California,Cities,Agoura Hills,0,0,0,0,"21,032"
California,Cities,Albany,0,0,0,0,"19,975"
California,Cities,Aliso Viejo,0,0,0,0,"50,604"
California,Cities,Alturas,0,0,0,0,"2,549"
California,Cities,American Canyon ,0,0,0,0,"20,746"
California,Cities,Anderson,0,0,0,0,"10,273"
California,Cities,Angels Camp,0,0,0,0,"3,755"
California,Cities,Apple Valley,0,0,0,0,"72,757"
California,Cities,Arcadia,0,0,0,0,"58,816"
California,Cities,Arroyo Grande,0,0,0,0,"18,280"
California,Cities,Artesia,0,0,0,0,"17,049"
California,Cities,Arvin,0,0,0,0,"21,195"
California,Cities,Atascadero,0,0,0,0,"30,108"
California,Cities,Atherton,0,0,0,0,"7,218"
California,Cities,Atwater,0,0,0,0,"29,437"
California,Cities,Auburn,0,0,0,0,"14,078"
California,Cities,Avalon,0,0,0,0,"3,813"
California,Cities,Avenal,0,0,0,0,"12,941"
California,Cities,Banning,0,0,0,0,"31,191"
California,Cities,Barstow,0,0,0,0,"23,894"
California,Cities,Bear Valley,0,0,0,0,"5,464"
California,Cities,Beaumont,0,0,0,0,"45,249"
California,Cities,Bell,0,0,0,0,"36,347"
California,Cities,Bell Gardens,0,0,0,0,"43,316"
California,Cities,Belmont,0,0,0,0,"27,492"
California,Cities,Belvedere,0,0,0,0,"2,131"
California,Cities,Benicia,0,0,0,0,"28,400"
California,Cities,Big Bear ,0,0,0,0,"5,250"
California,Cities,Biggs,0,0,0,0,"1,703"
California,Cities,Bishop,0,0,0,0,"3,793"
California,Cities,Blythe,0,0,0,0,"18,961"
California,Cities,Bradbury,0,0,0,0,"1,097"
California,Cities,Brawley,0,0,0,0,"26,076"
California,Cities,Brentwood,0,0,0,0,"60,512"
California,Cities,Brisbane,0,0,0,0,"4,807"
California,Cities,Broadmoor,0,0,0,0,"4,411"
California,Cities,Buellton,0,0,0,0,"5,133"
California,Cities,Burlingame,0,0,0,0,"30,792"
California,Cities,Calexico,0,0,0,0,"40,336"
California,Cities,California City,0,0,0,0,"13,244"
California,Cities,Calimesa,0,0,0,0,"8,671"
California,Cities,Calistoga,0,0,0,0,"5,364"
California,Cities,Canyon Lake,0,0,0,0,"11,176"
California,Cities,Carlsbad,0,0,0,0,"115,040"
California,Cities,Carmel,0,0,0,0,"3,931"
California,Cities,Carpinteria,0,0,0,0,"13,865"
California,Cities,Carson,0,0,0,0,"93,613"
California,Cities,Cathedral City,0,0,0,0,"54,317"
California,Cities,Ceres,0,0,0,0,"48,372"
California,Cities,Chowchilla,0,0,0,0,"18,487"
California,Cities,Cloverdale,0,0,0,0,"8,848"
California,Cities,Coachella,0,0,0,0,"45,402"
California,Cities,Colma,0,0,0,0,"1,534"
California,Cities,Colton,0,0,0,0,"55,100"
California,Cities,Colusa,0,0,0,0,"5,926"
California,Cities,Commerce,0,0,0,0,"13,128"
California,Cities,Corcoran,0,0,0,0,"22,111"
California,Cities,Corning,0,0,0,0,"7,522"
California,Cities,Corona,0,0,0,0,"166,534"
California,Cities,Coronado,0,0,0,0,"24,974"
California,Cities,Costa Mesa,0,0,0,0,"113,816"
California,Cities,Cotati,0,0,0,0,"7,479"
California,Cities,Covina,0,,0,0,"49,222"
California,Cities,Crescent City,0,0,0,0,"6,622"
California,Cities,Cudahy,0,0,0,0,"24,411"
California,Cities,Cypress,0,0,0,0,"49,557"
California,Cities,Daly City,0,0,0,0,"107,640"
California,Cities,Dana Point,0,0,0,0,"34,349"
California,Cities,Delano,0,0,0,0,"52,656"
California,Cities,Del Mar,0,0,0,0,"4,388"
California,Cities,Del Rey Oaks,0,0,0,0,"1,700"
