state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
California,Cities,Lake Shastina,0,0,0,0,"2,437"
California,Cities,La Palma,0,0,0,0,"15,751"
California,Cities,Lawndale,0,0,0,0,"33,154"
California,Cities,Lincoln,0,0,0,0,"43,322"
California,Cities,Lindsay,0,0,0,0,"11,906"
California,Cities,Livingston,0,0,0,0,"13,212"
California,Cities,Loma Linda,0,0,0,0,"23,534"
California,Cities,Lomita,0,0,0,0,"20,494"
California,Cities,Lompoc,0,0,0,0,"42,933"
California,Cities,Los Alamitos,0,0,0,0,"11,584"
California,Cities,Los Altos,0,0,0,0,"29,317"
California,Cities,Los Altos Hills,0,0,0,0,"8,015"
California,Cities,Los Banos,0,0,0,0,"36,395"
California,Cities,Madera,0,0,0,0,"62,138"
California,Cities,Mammoth Lakes,0,0,0,0,"8,331"
California,Cities,Manteca,0,0,0,0,"67,885"
California,Cities,Marina,0,0,0,0,"19,950"
California,Cities,Martinez,0,0,0,0,"36,245"
California,Cities,Maywood,0,0,0,0,"27,717"
California,Cities,McFarland,0,0,0,0,"12,856"
California,Cities,Menifee,0,0,0,0,"78,430"
California,Cities,Mendota,0,0,0,0,"11,143"
California,Cities,Merced,0,0,0,0,"79,886"
California,Cities,Mill Valley,0,0,0,0,"14,066"
California,Cities,Monrovia,0,0,0,0,"37,020"
California,Cities,Montague,0,0,0,0,"1,460"
California,Cities,Montebello,0,0,0,0,"63,235"
California,Cities,Monterey Park,0,0,0,0,"60,978"
California,Cities,Monte Sereno,0,0,0,0,"3,380"
California,Cities,Moorpark,0,0,0,0,"34,826"
California,Cities,Moraga,0,0,0,0,"16,204"
California,Cities,Morgan Hill,0,0,0,0,"38,327"
California,Cities,Morro Bay,0,0,0,0,"10,354"
California,Cities,Mount Shasta,0,0,0,0,"3,434"
California,Cities,National City,0,0,0,0,"59,271"
California,Cities,Needles,0,0,0,0,"4,901"
California,Cities,Nevada City,0,0,0,0,"3,104"
California,Cities,Newman,0,0,0,0,"10,344"
California,Cities,Oakdale,0,0,0,0,"20,918"
California,Cities,Oakley,0,0,0,0,"35,849"
California,Cities,Orinda,0,0,0,0,"17,850"
California,Cities,Orland,0,0,0,0,"7,377"
California,Cities,Oroville,0,0,0,0,"15,729"
California,Cities,Pacific Grove,0,0,0,0,"15,218"
California,Cities,Palos Verdes Estates,0,0,0,0,"13,596"
California,Cities,Paradise,0,0,0,0,"26,526"
California,Cities,Pasadena,0,0,0,0,"138,734"
California,Cities,Paso Robles,0,0,0,0,"30,143"
California,Cities,Piedmont,0,0,0,0,"10,792"
California,Cities,Pismo Beach,0,0,0,0,"7,745"
California,Cities,Placentia,0,0,0,0,"51,127"
California,Cities,Placerville,0,0,0,0,"10,511"
California,Cities,Pleasant Hill,0,0,0,0,"33,542"
California,Cities,Pleasanton,0,0,0,0,"71,111"
California,Cities,Pomona,0,0,0,0,"150,810"
California,Cities,Porterville,0,0,0,0,"54,802"
California,Cities,Port Hueneme,0,0,0,0,"21,978"
California,Cities,Rancho Cucamonga,0,0,0,0,"167,212"
California,Cities,Rancho Mirage,0,0,0,0,"17,420"
California,Cities,Rancho Santa Margarita,0,0,0,0,"48,416"
California,Cities,Red Bluff,0,0,0,0,"14,241"
California,Cities,Redlands,0,0,0,0,"69,555"
California,Cities,Redwood City,0,0,0,0,"77,718"
California,Cities,Reedley,0,0,0,0,"24,478"
California,Cities,Ridgecrest,0,0,0,0,"27,941"
California,Cities,Rio Dell,0,0,0,0,"3,408"
California,Cities,Rio Vista,0,0,0,0,"7,447"
California,Cities,Ripon,0,0,0,0,"14,465"
California,Cities,Riverbank,0,0,0,0,"22,945"
California,Cities,Rocklin,0,0,0,0,"57,644"
California,Cities,Rolling Hills,0,0,0,0,"1,882"
California,Cities,Rosemead,0,0,0,0,"54,396"
California,Cities,Roseville,0,0,0,0,"120,184"
California,Cities,Ross,0,0,0,0,"2,443"
California,Cities,San Anselmo,0,0,0,0,"12,481"
California,Cities,Sand City,0,0,0,0,338
California,Cities,San Fernando,0,0,0,0,"23,923"
California,Cities,San Jacinto,0,0,0,0,"44,719"
California,Cities,San Juan Capistrano,0,0,0,0,"35,000"
California,Cities,San Marino,0,0,0,0,"13,302"
California,Cities,San Ramon,0,0,0,0,"72,996"
California,Cities,Santa Clara,0,0,0,0,"117,837"
California,Cities,Santa Fe Springs,0,0,0,0,"16,414"
California,Cities,Santa Maria,0,0,0,0,"100,723"
California,Cities,Santa Paula,0,0,0,0,"29,666"
California,Cities,Sausalito,0,0,0,0,"7,144"
California,Cities,Seal Beach,0,0,0,0,"24,452"
California,Cities,Seaside,0,0,0,0,"33,413"
California,Cities,Sebastopol,0,0,0,0,"7,466"
California,Cities,Shafter,0,0,0,0,"17,188"
California,Cities,Sierra Madre,0,0,0,0,"11,045"
California,Cities,Signal Hill,0,0,0,0,"11,146"
California,Cities,Solana Beach,0,0,0,0,"13,018"
California,Cities,Solvang,0,0,0,0,"5,307"
California,Cities,Sonoma,0,0,0,0,"10,773"
California,Cities,South El Monte,0,0,0,0,"20,352"
California,Cities,South Pasadena,0,0,0,0,"25,920"
California,Cities,Stallion Springs,0,0,0,0,"2,517"
California,Cities,St. Helena,0,0,0,0,"5,882"
California,Cities,Suisun City,0,0,0,0,"28,441"
California,Cities,Sutter Creek,0,0,0,0,"2,530"
California,Cities,Taft,0,0,0,0,"9,437"
California,Cities,Temecula,0,0,0,0,"101,274"
California,Cities,Tiburon,0,0,0,0,"9,067"
California,Cities,Truckee,0,0,0,0,"16,370"
California,Cities,Tulare,0,0,0,0,"59,975"
California,Cities,Tulelake,0,0,0,0,"1,022"
California,Cities,Twentynine Palms,0,0,0,0,"25,342"
California,Cities,Twin Cities,0,0,0,0,"21,428"
California,Cities,Ukiah,0,0,0,0,"16,264"
California,Cities,Vacaville,0,0,0,0,"93,515"
California,Cities,Vernon,0,0,0,0,113
California,Cities,Villa Park,0,0,0,0,"5,880"
California,Cities,Walnut,0,0,0,0,"29,515"
California,Cities,Waterford,0,0,0,0,"8,555"
California,Cities,Weed,0,0,0,0,"3,002"
California,Cities,Westmorland,0,0,0,0,"2,251"
California,Cities,West Sacramento,0,0,0,0,"49,317"
California,Cities,Wheatland,0,0,0,0,"3,497"
California,Cities,Wildomar,0,0,0,0,"32,554"
California,Cities,Williams,0,0,0,0,"5,183"
California,Cities,Willits,0,0,0,0,"4,945"
California,Cities,Willows,0,0,0,0,"6,238"
California,Cities,Windsor,0,0,0,0,"27,116"
California,Cities,Winters,0,0,0,0,"6,702"
California,Cities,Woodlake,0,0,0,0,"7,365"
California,Cities,Yountville,0,0,0,0,"2,967"
California,Cities,Yreka,0,0,0,0,"7,856"
California,Cities,Yuba City,0,0,0,0,"65,688"
California,Cities,Yucaipa,0,0,0,0,"51,971"
California,Cities,Yucca Valley,0,0,0,0,"20,943"
California,Universities and Colleges,California State Polytechnic University:,,,,,
California,Universities and Colleges,Pomona,0,0,0,0,"20,747"
California,Universities and Colleges,San Luis Obispo,0,0,0,0,"18,360"
California,Universities and Colleges,California State University:,,,,,
California,Universities and Colleges,Bakersfield,0,0,0,0,"7,906"
California,Universities and Colleges,Channel Islands,0,0,0,0,"3,828"
California,Universities and Colleges,Chico,0,0,0,0,"15,989"
California,Universities and Colleges,Dominguez Hills,0,0,0,0,"13,854"
California,Universities and Colleges,East Bay,0,0,0,0,"12,889"
California,Universities and Colleges,Fresno,0,0,0,0,"20,932"
California,Universities and Colleges,Fullerton,0,0,0,0,"35,590"
California,Universities and Colleges,Monterey Bay,0,0,0,0,"4,790"
California,Universities and Colleges,Sacramento,0,0,0,0,"27,033"
California,Universities and Colleges,San Bernardino,0,0,0,0,"16,400"
California,Universities and Colleges,Stanislaus,0,0,0,0,"8,305"
California,Universities and Colleges,College of the Sequoias,0,0,0,0,"13,470"
California,Universities and Colleges,Cuesta College,0,0,0,0,"11,335"
California,Universities and Colleges,El Camino College,0,0,0,0,"24,756"
California,Universities and Colleges,Marin Community College,0,0,0,0,"7,353"
California,Universities and Colleges,Pasadena Community College,0,0,0,0,"27,023"
California,Universities and Colleges,San Bernardino Community College,0,0,0,0,"13,822"
California,Universities and Colleges,San Diego State University,0,0,0,0,"29,187"
California,Universities and Colleges,San Francisco State University,0,0,0,0,"29,718"
California,Universities and Colleges,San Jose/Evergreen Community College,0,0,0,0,"21,671"
California,Universities and Colleges,Santa Rosa Junior College,0,0,0,0,"24,879"
California,Universities and Colleges,Solano Community College,0,0,0,0,"11,801"
California,Universities and Colleges,Sonoma State University,0,0,0,0,"8,395"
California,Universities and Colleges,University of California:,,,,,
California,Universities and Colleges,Berkeley,0,0,0,0,"35,833"
California,Universities and Colleges,Hastings College of Law,0,0,0,0,"1,304"
California,Universities and Colleges,Irvine,0,0,0,0,"26,994"
California,Universities and Colleges,Merced,0,0,0,0,"4,381"
California,Universities and Colleges,San Francisco,0,0,0,0,"3,024"
California,Universities and Colleges,Ventura County Community College District,0,0,0,0,"13,711"
California,Metropolitan Counties,El Dorado,0,0,0,0,
California,Metropolitan Counties,Fresno,0,0,0,0,
California,Metropolitan Counties,Imperial,0,0,0,0,
California,Metropolitan Counties,Kings,0,0,0,0,
California,Metropolitan Counties,Madera,0,0,0,0,
California,Metropolitan Counties,Napa,0,0,0,0,
California,Metropolitan Counties,San Benito,0,0,0,0,
California,Metropolitan Counties,San Joaquin,0,0,0,0,
California,Metropolitan Counties,San Mateo,0,0,0,0,
California,Metropolitan Counties,Santa Barbara,0,0,0,0,
California,Metropolitan Counties,Shasta,0,0,0,0,
California,Metropolitan Counties,Solano,0,0,0,0,
California,Metropolitan Counties,Stanislaus,0,0,0,0,
California,Metropolitan Counties,Tulare,0,0,0,0,
California,Metropolitan Counties,Yolo,0,0,0,0,
California,Nonmetropolitan Counties,Alpine,0,0,0,0,
California,Nonmetropolitan Counties,Calaveras,0,0,0,0,
California,Nonmetropolitan Counties,Colusa,0,0,0,0,
California,Nonmetropolitan Counties,Del Norte,0,0,0,0,
California,Nonmetropolitan Counties,Glenn,0,0,0,0,
California,Nonmetropolitan Counties,Inyo,0,0,0,0,
California,Nonmetropolitan Counties,Lassen,0,0,0,0,
California,Nonmetropolitan Counties,Mariposa,0,0,0,0,
California,Nonmetropolitan Counties,Modoc,0,0,0,0,
California,Nonmetropolitan Counties,Mono,0,0,0,0,
California,Nonmetropolitan Counties,Nevada,0,0,0,0,
California,Nonmetropolitan Counties,Plumas,0,0,0,0,
California,Nonmetropolitan Counties,Sierra,0,0,0,0,
California,Nonmetropolitan Counties,Siskiyou,0,0,0,0,
California,Nonmetropolitan Counties,Tehama,0,0,0,0,
California,Nonmetropolitan Counties,Trinity,0,0,0,0,
California,State Police Agencies,Highway Patrol:,,,,,
California,State Police Agencies,Alameda County,0,0,0,0,
California,State Police Agencies,Alpine County,0,0,0,0,
California,State Police Agencies,Amador County,0,0,0,0,
California,State Police Agencies,Butte County,0,0,0,0,
California,State Police Agencies,Calaveras County,0,0,0,0,
California,State Police Agencies,Colusa County,0,0,0,0,
California,State Police Agencies,Contra Costa County,0,0,0,0,
California,State Police Agencies,Del Norte County,0,0,0,0,
California,State Police Agencies,El Dorado County,0,0,0,0,
California,State Police Agencies,Fresno County,0,0,0,0,
California,State Police Agencies,Glenn County,0,0,0,0,
California,State Police Agencies,Humboldt County,0,0,0,0,
California,State Police Agencies,Imperial County,0,0,0,0,
California,State Police Agencies,Inyo County,0,0,0,0,
California,State Police Agencies,Kern County,0,0,0,0,
California,State Police Agencies,Kings County,0,0,0,0,
California,State Police Agencies,Lake County,0,0,0,0,
California,State Police Agencies,Lassen County,0,0,0,0,
California,State Police Agencies,Los Angeles County,0,0,0,0,
California,State Police Agencies,Madera County,0,0,0,0,
California,State Police Agencies,Marin County,0,0,0,0,
California,State Police Agencies,Mariposa County,0,0,0,0,
California,State Police Agencies,Mendocino County,0,0,0,0,
California,State Police Agencies,Merced County,0,0,0,0,
California,State Police Agencies,Modoc County,0,0,0,0,
California,State Police Agencies,Mono County,0,0,0,0,
California,State Police Agencies,Monterey County,0,0,0,0,
California,State Police Agencies,Napa County,0,0,0,0,
California,State Police Agencies,Nevada County,0,0,0,0,
California,State Police Agencies,Orange County,0,0,0,0,
California,State Police Agencies,Placer County,0,0,0,0,
California,State Police Agencies,Plumas County,0,0,0,0,
California,State Police Agencies,Riverside County,0,0,0,0,
California,State Police Agencies,Sacramento County,0,0,0,0,
California,State Police Agencies,San Benito County,0,0,0,0,
California,State Police Agencies,San Bernardino County,0,0,0,0,
California,State Police Agencies,San Diego County,0,0,0,0,
California,State Police Agencies,San Francisco County,0,0,0,0,
California,State Police Agencies,San Joaquin County,0,0,0,0,
California,State Police Agencies,San Luis Obispo County,0,0,0,0,
California,State Police Agencies,San Mateo County,0,0,0,0,
California,State Police Agencies,Santa Barbara County,0,0,0,0,
California,State Police Agencies,Santa Clara County,0,0,0,0,
California,State Police Agencies,Santa Cruz County,0,0,0,0,
California,State Police Agencies,Shasta County,0,0,0,0,
California,State Police Agencies,Sierra County,0,0,0,0,
California,State Police Agencies,Siskiyou County,0,0,0,0,
California,State Police Agencies,Solano County,0,0,0,0,
California,State Police Agencies,Sonoma County,0,0,0,0,
California,State Police Agencies,Stanislaus County,0,0,0,0,
California,State Police Agencies,Sutter County,0,0,0,0,
California,State Police Agencies,Tehama County,0,0,0,0,
California,State Police Agencies,Trinity County,0,0,0,0,
California,State Police Agencies,Tulare County,0,0,0,0,
California,State Police Agencies,Tuolumne County,0,0,0,0,
California,State Police Agencies,Ventura County,0,0,0,0,
California,State Police Agencies,Yolo County,0,0,0,0,
California,State Police Agencies,Yuba County,0,0,0,0,
California,Other Agencies,Atascadero State Hospital,0,0,0,0,
California,Other Agencies,California State Fair,0,0,0,0,
California,Other Agencies,Coalinga State Hospital,0,0,0,0,
California,Other Agencies,Department of Parks and Recreation:,,,,,
California,Other Agencies,Angeles,0,0,0,0,
California,Other Agencies,Bay Area,0,0,0,0,
California,Other Agencies,Calaveras County,0,0,0,0,
California,Other Agencies,Capital,0,0,0,0,
California,Other Agencies,Channel Coast,0,0,0,0,
California,Other Agencies,Colorado,0,0,0,0,
California,Other Agencies,Four Rivers District,0,0,0,0,
California,Other Agencies,Gold Fields District,0,0,0,0,
California,Other Agencies,Hollister Hills,0,0,0,0,
California,Other Agencies,Hungry Valley,0,0,0,0,
California,Other Agencies,Inland Empire,0,0,0,0,
California,Other Agencies,Marin County,0,0,0,0,
California,Other Agencies,Mendocino Headquarters,0,0,0,0,
California,Other Agencies,Monterey County,0,0,0,0,
California,Other Agencies,North Coast Redwoods,0,0,0,0,
California,Other Agencies,Northern Buttes,0,0,0,0,
California,Other Agencies,Oceano Dunes,0,0,0,0,
California,Other Agencies,Ocotillo Wells,0,0,0,0,
California,Other Agencies,Orange Coast,0,0,0,0,
California,Other Agencies,Russian River,0,0,0,0,
California,Other Agencies,San Diego Coast,0,0,0,0,
California,Other Agencies,San Joaquin,0,0,0,0,
California,Other Agencies,San Luis Obispo Coast,0,0,0,0,
California,Other Agencies,Santa Cruz Mountains,0,0,0,0,
California,Other Agencies,Sierra,0,0,0,0,
California,Other Agencies,Silverado,0,0,0,0,
California,Other Agencies,Tehachapi District,0,0,0,0,
California,Other Agencies,Twin Cities,0,0,0,0,
California,Other Agencies,East Bay Municipal Utility,0,0,0,0,
California,Other Agencies,East Bay Regional Parks:,,,,,
California,Other Agencies,Alameda County,0,0,0,0,
California,Other Agencies,Contra Costa County,0,0,0,0,
California,Other Agencies,Fairview Developmental Center,0,0,0,0,
California,Other Agencies,Fontana Unified School District,0,0,0,0,
California,Other Agencies,Lanterman State Hospital,0,0,0,0,
California,Other Agencies,Los Angeles County Metropolitan Transportation Authority,0,0,0,0,
California,Other Agencies,Monterey Peninsula Airport,0,0,0,0,
California,Other Agencies,Napa State Hospital,0,0,0,0,
California,Other Agencies,Patton State Hospital,0,0,0,0,
California,Other Agencies,Porterville Developmental Center,0,0,0,0,
California,Other Agencies,San Bernardino Unified School District,0,0,0,0,
California,Other Agencies,San Francisco Bay Area Rapid Transit:,,,,,
California,Other Agencies,San Francisco County,0,0,0,0,
California,Other Agencies,San Mateo County,0,0,0,0,
California,Other Agencies,Santa Clara Transit District,0,0,0,0,
California,Other Agencies,Shasta County Marshal,0,0,0,0,
California,Other Agencies,Sonoma Developmental Center,0,0,0,0,
California,Other Agencies,Twin Rivers Unified School District,0,0,0,0,
California,Other Agencies,Union Pacific Railroad:,,,,,
California,Other Agencies,Alameda County,0,0,0,0,
California,Other Agencies,Amador County,0,0,0,0,
California,Other Agencies,Butte County,0,0,0,0,
California,Other Agencies,Calaveras County,0,0,0,0,
California,Other Agencies,Colusa County,0,0,0,0,
California,Other Agencies,Contra Costa County,0,0,0,0,
California,Other Agencies,El Dorado County,0,0,0,0,
California,Other Agencies,Fresno County,0,0,0,0,
California,Other Agencies,Glenn County,0,0,0,0,
California,Other Agencies,Humboldt County,0,0,0,0,
California,Other Agencies,Imperial County,0,0,0,0,
California,Other Agencies,Inyo County,0,0,0,0,
California,Other Agencies,Kern County,0,0,0,0,
California,Other Agencies,Kings County,0,0,0,0,
California,Other Agencies,Lassen County,0,0,0,0,
California,Other Agencies,Los Angeles County,0,0,0,0,
California,Other Agencies,Madera County,0,0,0,0,
California,Other Agencies,Marin County,0,0,0,0,
California,Other Agencies,Mendocino County,0,0,0,0,
California,Other Agencies,Merced County,0,0,0,0,
California,Other Agencies,Modoc County,0,0,0,0,
California,Other Agencies,Monterey County,0,0,0,0,
California,Other Agencies,Napa County,0,0,0,0,
California,Other Agencies,Nevada County,0,0,0,0,
California,Other Agencies,Orange County,0,0,0,0,
California,Other Agencies,Placer County,0,0,0,0,
California,Other Agencies,Plumas County,0,0,0,0,
California,Other Agencies,Riverside County,0,0,0,0,
California,Other Agencies,Sacramento County,0,0,0,0,
California,Other Agencies,San Benito County,0,0,0,0,
California,Other Agencies,San Bernardino County,0,0,0,0,
California,Other Agencies,San Francisco County,0,0,0,0,
California,Other Agencies,San Joaquin County,0,0,0,0,
California,Other Agencies,San Luis Obispo County,0,0,0,0,
California,Other Agencies,San Mateo County,0,0,0,0,
California,Other Agencies,Santa Barbara County,0,0,0,0,
California,Other Agencies,Santa Clara County,0,0,0,0,
California,Other Agencies,Santa Cruz County,0,0,0,0,
California,Other Agencies,Shasta County,0,0,0,0,
California,Other Agencies,Sierra County,0,0,0,0,
California,Other Agencies,Siskiyou County,0,0,0,0,
California,Other Agencies,Solano County,0,0,0,0,
California,Other Agencies,Sonoma County,0,0,0,0,
California,Other Agencies,Stanislaus County,0,0,0,0,
California,Other Agencies,Sutter County,0,0,0,0,
California,Other Agencies,Tehama County,0,0,0,0,
California,Other Agencies,Trinity County,0,0,0,0,
California,Other Agencies,Tulare County,0,0,0,0,
California,Other Agencies,Ventura County,0,0,0,0,
California,Other Agencies,Yolo County,0,0,0,0,
California,Other Agencies,Yuba County,0,0,0,0,
Colorado,Cities,Arvada,0,0,0,0,"108,287"
Colorado,Cities,Ault,0,0,0,0,"1,545"
Colorado,Cities,Avon,0,0,0,0,"6,559"
Colorado,Cities,Bayfield,0,0,0,0,"2,374"
Colorado,Cities,Berthoud,0,0,0,0,"5,194"
Colorado,Cities,Black Hawk,0,0,0,0,120
Colorado,Cities,Bow Mar,0,0,0,0,881
Colorado,Cities,Brighton,0,0,0,0,"33,933"
Colorado,Cities,Brush,0,0,0,0,"5,558"
Colorado,Cities,Burlington,0,0,0,0,"4,328"
Colorado,Cities,Campo,0,0,0,0,111
Colorado,Cities,Castle Rock,0,0,0,0,"49,071"
Colorado,Cities,Cedaredge,0,0,0,0,"2,292"
Colorado,Cities,Center,0,0,0,0,"2,269"
Colorado,Cities,Central City,0,0,0,,675
Colorado,Cities,Cherry Hills Village,0,0,0,0,"6,091"
Colorado,Cities,Columbine Valley,0,0,0,0,"1,278"
Colorado,Cities,Commerce City,0,0,0,0,"46,713"
Colorado,Cities,Cortez,0,0,0,0,"8,630"
Colorado,Cities,Crested Butte,0,0,0,0,"1,513"
Colorado,Cities,Cripple Creek,0,0,0,0,"1,210"
Colorado,Cities,Dacono,0,0,0,0,"4,224"
Colorado,Cities,De Beque,0,0,0,0,513
Colorado,Cities,Del Norte,0,0,0,0,"1,715"
Colorado,Cities,Delta,0,0,0,0,"9,070"
Colorado,Cities,Dillon,0,0,0,0,920
Colorado,Cities,Eagle,0,0,0,0,"6,621"
Colorado,Cities,Eaton,0,0,0,0,"4,441"
Colorado,Cities,Edgewater,0,0,0,0,"5,260"
Colorado,Cities,Elizabeth,0,0,0,0,"1,382"
Colorado,Cities,Empire,0,0,0,,287
Colorado,Cities,Erie,0,0,0,0,"18,451"
Colorado,Cities,Evans,0,,,0,"18,860"
Colorado,Cities,Fairplay,0,0,0,,691
Colorado,Cities,Federal Heights,0,0,0,0,"11,667"
Colorado,Cities,Firestone,0,0,0,0,"10,324"
Colorado,Cities,Florence,0,0,0,0,"3,949"
Colorado,Cities,Fountain,0,0,0,0,"26,296"
Colorado,Cities,Fowler,0,0,0,0,"1,203"
Colorado,Cities,Fraser/Winter Park,0,0,0,0,"2,261"
Colorado,Cities,Frederick,0,0,0,0,"8,830"
Colorado,Cities,Fruita,0,,,,"12,866"
Colorado,Cities,Glendale,0,0,0,0,"4,257"
Colorado,Cities,Granby,,0,0,0,"1,896"
Colorado,Cities,Green Mountain Falls,0,0,0,0,651
Colorado,Cities,Greenwood Village,0,0,0,0,"14,168"
Colorado,Cities,Gunnison,0,0,0,0,"5,956"
Colorado,Cities,Haxtun,0,0,0,0,962
Colorado,Cities,Hayden,0,,,0,"1,842"
Colorado,Cities,Holyoke,0,0,0,0,"2,353"
Colorado,Cities,Hotchkiss,0,0,,,960
Colorado,Cities,Hugo,0,0,0,0,743
Colorado,Cities,Idaho Springs,0,0,0,0,"1,747"
Colorado,Cities,Ignacio,0,0,,0,709
Colorado,Cities,Johnstown,0,0,0,0,"10,059"
Colorado,Cities,Kersey,0,0,0,0,"1,479"
Colorado,Cities,Kiowa,0,0,0,0,736
Colorado,Cities,Kremmling,0,0,0,0,"1,469"
Colorado,Cities,Lakeside,0,0,0,0,8
Colorado,Cities,Lamar,0,0,0,0,"7,940"
Colorado,Cities,La Salle,0,0,0,0,"1,989"
Colorado,Cities,Las Animas,0,0,0,0,"2,452"
Colorado,Cities,Leadville,0,0,0,0,"2,647"
Colorado,Cities,Limon,0,0,0,0,"1,913"
Colorado,Cities,Louisville,0,0,0,0,"18,696"
Colorado,Cities,Manitou Springs,0,0,0,0,"5,079"
Colorado,Cities,Meeker,0,0,0,0,"2,518"
Colorado,Cities,Milliken,0,0,0,0,"5,708"
Colorado,Cities,Minturn,0,0,0,0,"1,045"
Colorado,Cities,Monte Vista,0,0,0,0,"4,521"
Colorado,Cities,Morrison,0,0,0,0,435
Colorado,Cities,Mountain View,0,0,0,0,516
Colorado,Cities,Mount Crested Butte,0,0,0,0,815
Colorado,Cities,Nederland,0,0,0,0,"1,470"
Colorado,Cities,New Castle,0,0,0,0,"4,597"
Colorado,Cities,Olathe,0,0,0,0,"1,881"
Colorado,Cities,Ouray,0,0,0,0,"1,017"
Colorado,Cities,Pagosa Springs,0,0,0,0,"1,757"
Colorado,Cities,Palisade,0,0,0,0,"2,739"
Colorado,Cities,Rangely,0,0,0,0,"2,406"
Colorado,Cities,Rocky Ford,0,0,0,0,"4,026"
Colorado,Cities,Salida,0,0,0,0,"5,327"
Colorado,Cities,Sheridan,0,0,0,0,"5,763"
Colorado,Cities,Silt,0,0,0,0,"2,981"
Colorado,Cities,Silverthorne,0,0,0,0,"3,955"
Colorado,Cities,Snowmass Village,0,0,0,0,"2,875"
Colorado,Cities,Springfield,0,0,0,0,"1,476"
Colorado,Cities,Stratton,0,0,0,0,669
