2016,North Carolina,Cities,Broadway,0,0,0,0,1271
2016,North Carolina,Cities,Brookford,0,0,0,0,374
2016,North Carolina,Cities,Bryson City,0,0,0,0,1466
2016,North Carolina,Cities,Bunn,0,0,0,0,366
2016,North Carolina,Cities,Burgaw,0,0,0,0,4147
2016,North Carolina,Cities,Burlington,0,0,0,0,52760
2016,North Carolina,Cities,Burnsville,0,0,0,0,1653
2016,North Carolina,Cities,Butner,0,0,0,0,7781
2016,North Carolina,Cities,Cameron,0,0,0,0,297
2016,North Carolina,Cities,Candor,0,0,0,0,838
2016,North Carolina,Cities,Canton,0,0,0,0,4188
2016,North Carolina,Cities,Cape Carteret,0,0,0,0,2080
2016,North Carolina,Cities,Carolina Beach,0,0,0,0,6223
2016,North Carolina,Cities,Carrboro,0,0,0,0,21478
2016,North Carolina,Cities,Carthage,0,0,0,0,2416
2016,North Carolina,Cities,Cary,0,0,0,0,164835
2016,North Carolina,Cities,Caswell Beach,0,0,0,0,428
2016,North Carolina,Cities,Catawba,0,0,0,0,619
2016,North Carolina,Cities,Chadbourn,0,0,0,0,1782
2016,North Carolina,Cities,Chapel Hill,0,0,0,0,60004
2016,North Carolina,Cities,Cherryville,0,0,0,0,6018
2016,North Carolina,Cities,China Grove,0,0,0,0,4187
2016,North Carolina,Cities,Chocowinity,0,0,0,0,821
2016,North Carolina,Cities,Claremont,0,0,0,0,1368
2016,North Carolina,Cities,Clayton,0,0,0,0,19968
2016,North Carolina,Cities,Cleveland,0,0,0,0,874
2016,North Carolina,Cities,Clinton,0,0,0,0,8789
2016,North Carolina,Cities,Clyde,0,0,0,0,1247
2016,North Carolina,Cities,Coats,0,0,0,0,2467
2016,North Carolina,Cities,Columbus,0,0,0,0,994
2016,North Carolina,Cities,Conover,0,0,0,0,8261
2016,North Carolina,Cities,Conway,0,0,0,0,760
2016,North Carolina,Cities,Cooleemee,0,0,0,0,974
2016,North Carolina,Cities,Cornelius,0,0,0,0,28756
2016,North Carolina,Cities,Cramerton,0,0,0,0,4361
2016,North Carolina,Cities,Creedmoor,0,0,0,0,4487
2016,North Carolina,Cities,Dallas,0,0,0,0,4656
2016,North Carolina,Cities,Davidson,0,0,0,0,12469
2016,North Carolina,Cities,Dobson,0,0,0,0,1570
2016,North Carolina,Cities,Drexel,0,0,0,0,1864
2016,North Carolina,Cities,Duck,0,0,0,0,386
2016,North Carolina,Cities,Dunn,0,0,0,0,9804
2016,North Carolina,Cities,East Bend,0,0,0,0,597
2016,North Carolina,Cities,East Spencer,0,0,0,0,1552
2016,North Carolina,Cities,Eden,0,0,0,0,15343
2016,North Carolina,Cities,Edenton,0,0,0,0,4822
2016,North Carolina,Cities,Elizabeth City,0,0,0,0,17852
2016,North Carolina,Cities,Elizabethtown,0,0,0,0,3577
2016,North Carolina,Cities,Elkin,0,0,0,0,4067
2016,North Carolina,Cities,Elk Park,0,0,0,0,440
2016,North Carolina,Cities,Elon,0,0,0,0,10150
2016,North Carolina,Cities,Emerald Isle,0,0,0,0,3731
2016,North Carolina,Cities,Enfield,0,0,0,0,2407
2016,North Carolina,Cities,Erwin,0,0,0,0,4730
2016,North Carolina,Cities,Fair Bluff,0,0,0,0,912
2016,North Carolina,Cities,Fairmont,0,0,0,0,2703
2016,North Carolina,Cities,Farmville,0,0,0,0,4776
2016,North Carolina,Cities,Fletcher,0,0,0,0,7660
2016,North Carolina,Cities,Forest City,0,0,0,0,7246
2016,North Carolina,Cities,Four Oaks,0,0,0,0,2075
2016,North Carolina,Cities,Foxfire Village,0,0,0,0,984
2016,North Carolina,Cities,Franklin,0,0,0,0,3947
2016,North Carolina,Cities,Franklinton,0,0,0,0,2156
2016,North Carolina,Cities,Fremont,0,0,0,0,1284
2016,North Carolina,Cities,Fuquay-Varina,0,0,0,0,25249
2016,North Carolina,Cities,Garner,0,0,0,0,28508
2016,North Carolina,Cities,Garysburg,0,0,0,0,963
2016,North Carolina,Cities,Gaston,0,0,0,0,1051
2016,North Carolina,Cities,Gibsonville,0,0,0,0,6843
2016,North Carolina,Cities,Glen Alpine,0,0,0,0,1497
2016,North Carolina,Cities,Goldsboro,0,0,0,0,35871
2016,North Carolina,Cities,Graham,0,0,0,0,14712
2016,North Carolina,Cities,Granite Falls,0,0,0,0,4651
2016,North Carolina,Cities,Granite Quarry,0,0,0,0,3002
2016,North Carolina,Cities,Grifton,0,0,0,0,2683
2016,North Carolina,Cities,Hamlet,0,0,0,0,6430
2016,North Carolina,Cities,Havelock,0,0,0,0,20283
2016,North Carolina,Cities,Haw River,0,0,0,0,2420
2016,North Carolina,Cities,Henderson,0,0,0,0,15249
2016,North Carolina,Cities,Hendersonville,0,0,0,0,13954
2016,North Carolina,Cities,Hertford,0,0,0,0,2148
2016,North Carolina,Cities,Highlands,0,0,0,0,939
2016,North Carolina,Cities,Hillsborough,0,0,0,0,6475
2016,North Carolina,Cities,Holden Beach,0,0,0,0,642
2016,North Carolina,Cities,Holly Ridge,0,0,0,0,2300
2016,North Carolina,Cities,Holly Springs,0,0,0,0,32862
2016,North Carolina,Cities,Hope Mills,0,0,0,0,16268
2016,North Carolina,Cities,Hot Springs,0,0,0,0,562
2016,North Carolina,Cities,Hudson,0,0,0,0,3710
2016,North Carolina,Cities,Indian Beach,0,0,0,0,115
2016,North Carolina,Cities,Jackson,0,0,0,0,475
2016,North Carolina,Cities,Jefferson,0,0,0,0,1605
2016,North Carolina,Cities,Jonesville,0,0,0,0,2251
2016,North Carolina,Cities,Kannapolis,0,0,0,0,46867
2016,North Carolina,Cities,Kenansville,0,0,0,0,872
2016,North Carolina,Cities,Kenly,0,0,0,0,1472
2016,North Carolina,Cities,Kernersville,0,0,0,0,23943
2016,North Carolina,Cities,Kill Devil Hills,0,0,0,0,7132
2016,North Carolina,Cities,King,0,0,0,0,7091
2016,North Carolina,Cities,Kings Mountain,0,0,0,0,10785
2016,North Carolina,Cities,Kinston,0,0,0,0,21268
2016,North Carolina,Cities,Kitty Hawk,0,0,0,0,3482
2016,North Carolina,Cities,Knightdale,0,0,0,0,14875
2016,North Carolina,Cities,Kure Beach,0,0,0,0,2106
2016,North Carolina,Cities,Lake Lure,0,0,0,0,1182
2016,North Carolina,Cities,Lake Royale,0,0,0,0,2670
2016,North Carolina,Cities,Lake Waccamaw,0,0,0,0,1464
2016,North Carolina,Cities,Landis,0,0,0,0,3121
2016,North Carolina,Cities,Laurel Park,0,0,0,0,2341
2016,North Carolina,Cities,Laurinburg,0,0,0,0,15423
2016,North Carolina,Cities,Leland,0,0,0,0,18842
2016,North Carolina,Cities,Lenoir,0,0,0,0,17822
2016,North Carolina,Cities,Lewiston Woodville,0,0,0,0,500
2016,North Carolina,Cities,Lexington,0,0,0,0,19407
2016,North Carolina,Cities,Liberty,0,0,0,0,2688
2016,North Carolina,Cities,Lilesville,0,0,0,0,499
2016,North Carolina,Cities,Lillington,0,0,0,0,3532
2016,North Carolina,Cities,Lincolnton,0,0,0,0,10981
2016,North Carolina,Cities,Locust,0,0,0,0,2973
2016,North Carolina,Cities,Long View,0,0,0,0,4901
2016,North Carolina,Cities,Louisburg,0,0,0,0,3582
2016,North Carolina,Cities,Lowell,0,0,0,0,3674
2016,North Carolina,Cities,Lumberton,0,0,0,0,21683
2016,North Carolina,Cities,Madison,0,0,0,0,2187
2016,North Carolina,Cities,Maggie Valley,0,0,0,0,1273
2016,North Carolina,Cities,Magnolia,0,0,0,0,951
2016,North Carolina,Cities,Maiden,0,0,0,0,3379
2016,North Carolina,Cities,Manteo,0,0,0,0,1401
2016,North Carolina,Cities,Marion,0,0,0,0,7827
2016,North Carolina,Cities,Marshall,0,0,0,0,876
2016,North Carolina,Cities,Mars Hill,0,0,0,0,2320
2016,North Carolina,Cities,Marshville,0,0,0,0,2684
2016,North Carolina,Cities,Matthews,0,0,0,0,31401
2016,North Carolina,Cities,Maxton,0,0,0,0,2454
2016,North Carolina,Cities,Mayodan,0,0,0,0,2469
2016,North Carolina,Cities,Maysville,0,0,0,0,1003
2016,North Carolina,Cities,Mebane,0,0,0,0,14201
2016,North Carolina,Cities,Micro,0,0,0,0,493
2016,North Carolina,Cities,Middlesex,0,0,0,0,812
2016,North Carolina,Cities,Mint Hill,0,0,0,0,26221
2016,North Carolina,Cities,Mocksville,0,0,0,0,5170
2016,North Carolina,Cities,Monroe,0,0,0,0,34978
2016,North Carolina,Cities,Montreat,0,0,0,0,723
2016,North Carolina,Cities,Mooresville,0,0,0,0,36482
2016,North Carolina,Cities,Morehead City,0,0,0,0,9477
2016,North Carolina,Cities,Morrisville,0,0,0,0,24976
2016,North Carolina,Cities,Morven,0,0,0,0,465
2016,North Carolina,Cities,Mount Airy,0,0,0,0,10345
2016,North Carolina,Cities,Mount Gilead,0,0,0,0,1180
2016,North Carolina,Cities,Mount Holly,0,0,0,0,14284
2016,North Carolina,Cities,Mount Olive,0,0,0,0,4752
2016,North Carolina,Cities,Murfreesboro,0,0,0,0,3038
2016,North Carolina,Cities,Murphy,0,0,0,0,1613
2016,North Carolina,Cities,Nags Head,0,0,0,0,2938
2016,North Carolina,Cities,Nashville,0,0,0,0,5459
2016,North Carolina,Cities,Navassa,0,0,0,0,1668
2016,North Carolina,Cities,New Bern,0,0,0,0,30137
2016,North Carolina,Cities,Newland,0,0,0,0,684
2016,North Carolina,Cities,Newport,0,0,0,0,4841
2016,North Carolina,Cities,Newton,0,0,0,0,13049
2016,North Carolina,Cities,Newton Grove,0,0,0,0,577
2016,North Carolina,Cities,Norlina,0,0,0,0,1074
2016,North Carolina,Cities,North Topsail Beach,0,0,0,0,736
2016,North Carolina,Cities,Northwest,0,0,0,0,776
2016,North Carolina,Cities,North Wilkesboro,0,0,0,0,4215
2016,North Carolina,Cities,Norwood,0,0,0,0,2397
2016,North Carolina,Cities,Oakboro,0,0,0,0,1877
2016,North Carolina,Cities,Oak Island,0,0,0,0,7651
2016,North Carolina,Cities,Ocean Isle Beach,0,0,0,0,608
2016,North Carolina,Cities,Old Fort,0,0,0,0,911
2016,North Carolina,Cities,Oriental,0,0,0,0,882
2016,North Carolina,Cities,Oxford,0,0,0,0,8794
2016,North Carolina,Cities,Parkton,0,0,0,0,440
2016,North Carolina,Cities,Pembroke,0,0,0,0,3009
2016,North Carolina,Cities,Pikeville,0,0,0,0,695
2016,North Carolina,Cities,Pilot Mountain,0,0,0,0,1462
2016,North Carolina,Cities,Pinebluff,0,0,0,0,1467
2016,North Carolina,Cities,Pinehurst,0,0,0,0,15948
2016,North Carolina,Cities,Pine Knoll Shores,0,0,0,0,1368
2016,North Carolina,Cities,Pine Level,0,0,0,0,1893
2016,North Carolina,Cities,Pinetops,0,0,0,0,1308
2016,North Carolina,Cities,Pineville,0,0,0,0,8626
2016,North Carolina,Cities,Pink Hill,0,0,0,0,538
2016,North Carolina,Cities,Pittsboro,0,0,0,0,4287
2016,North Carolina,Cities,Plymouth,0,0,0,0,3618
2016,North Carolina,Cities,Polkton,0,0,0,0,3526
2016,North Carolina,Cities,Princeton,0,0,0,0,1302
2016,North Carolina,Cities,Raeford,0,0,0,0,4907
2016,North Carolina,Cities,Ramseur,0,0,0,0,1703
2016,North Carolina,Cities,Randleman,0,0,0,0,4160
2016,North Carolina,Cities,Ranlo,0,0,0,0,3581
2016,North Carolina,Cities,Red Springs,0,0,0,0,3434
2016,North Carolina,Cities,Reidsville,0,0,0,0,13991
2016,North Carolina,Cities,Rhodhiss,0,0,0,0,1045
2016,North Carolina,Cities,Richlands,0,0,0,0,1720
2016,North Carolina,Cities,Rich Square,0,0,0,0,891
2016,North Carolina,Cities,River Bend,0,0,0,0,3153
2016,North Carolina,Cities,Robbins,0,0,0,0,1195
2016,North Carolina,Cities,Robersonville,0,0,0,0,1412
2016,North Carolina,Cities,Rockwell,0,0,0,0,2148
2016,North Carolina,Cities,Rolesville,0,0,0,0,6962
2016,North Carolina,Cities,Roper,0,0,0,0,563
2016,North Carolina,Cities,Rose Hill,0,0,0,0,1672
2016,North Carolina,Cities,Rowland,0,0,0,0,1052
2016,North Carolina,Cities,Roxboro,0,0,0,0,8331
2016,North Carolina,Cities,Rutherfordton,0,0,0,0,4173
2016,North Carolina,Cities,Salemburg,0,0,0,0,436
2016,North Carolina,Cities,Saluda,0,0,0,0,705
2016,North Carolina,Cities,Sanford,0,0,0,0,29347
2016,North Carolina,Cities,Scotland Neck,0,0,0,0,1948
2016,North Carolina,Cities,Seagrove,0,0,0,0,229
2016,North Carolina,Cities,Selma,0,0,0,0,6351
2016,North Carolina,Cities,Seven Devils,0,0,0,0,201
2016,North Carolina,Cities,Shallotte,0,0,0,0,4066
2016,North Carolina,Cities,Sharpsburg,0,0,0,0,1999
2016,North Carolina,Cities,Shelby,0,0,0,0,20168
2016,North Carolina,Cities,Smithfield,0,0,0,0,12235
2016,North Carolina,Cities,Snow Hill,0,0,0,0,1570
2016,North Carolina,Cities,Southern Pines,0,0,0,0,13778
2016,North Carolina,Cities,Southern Shores,0,0,0,0,2897
2016,North Carolina,Cities,Southport,0,0,0,0,3617
2016,North Carolina,Cities,Sparta,0,0,0,0,1718
2016,North Carolina,Cities,Spencer,0,0,0,0,3296
2016,North Carolina,Cities,Spindale,0,0,0,0,4252
2016,North Carolina,Cities,Spring Hope,0,0,0,0,1311
2016,North Carolina,Cities,Spring Lake,0,0,0,0,13490
2016,North Carolina,Cities,Spruce Pine,0,0,0,0,2131
2016,North Carolina,Cities,Stallings,0,0,0,0,15569
2016,North Carolina,Cities,Stanfield,0,0,0,0,1491
2016,North Carolina,Cities,Stanley,0,0,0,0,3712
2016,North Carolina,Cities,Stantonsburg,0,0,0,0,789
2016,North Carolina,Cities,Star,0,0,0,0,874
2016,North Carolina,Cities,Statesville,0,0,0,0,26557
2016,North Carolina,Cities,Stoneville,0,0,0,0,1034
2016,North Carolina,Cities,St. Pauls,0,0,0,0,2422
2016,North Carolina,Cities,Sugar Mountain,0,0,0,0,197
2016,North Carolina,Cities,Sunset Beach,0,0,0,0,3847
2016,North Carolina,Cities,Surf City,0,0,0,0,2256
2016,North Carolina,Cities,Swansboro,0,0,0,0,3250
2016,North Carolina,Cities,Sylva,0,0,0,0,2623
2016,North Carolina,Cities,Tabor City,0,0,0,0,3910
2016,North Carolina,Cities,Tarboro,0,0,0,0,11113
2016,North Carolina,Cities,Taylorsville,0,0,0,0,2078
2016,North Carolina,Cities,Taylortown,0,0,0,0,825
2016,North Carolina,Cities,Thomasville,0,0,0,0,27117
2016,North Carolina,Cities,Topsail Beach,0,0,0,0,424
2016,North Carolina,Cities,Trent Woods,0,0,0,0,4192
2016,North Carolina,Cities,Troutman,0,0,0,0,2576
2016,North Carolina,Cities,Troy,0,0,0,0,3411
2016,North Carolina,Cities,Tryon,0,0,0,0,1631
2016,North Carolina,Cities,Valdese,0,0,0,0,4455
2016,North Carolina,Cities,Vanceboro,0,0,0,0,998
2016,North Carolina,Cities,Vass,0,0,0,0,756
2016,North Carolina,Cities,Wadesboro,0,0,0,0,5541
2016,North Carolina,Cities,Wagram,0,0,0,0,801
2016,North Carolina,Cities,Wake Forest,0,0,0,0,39996
2016,North Carolina,Cities,Wallace,0,0,0,0,3979
2016,North Carolina,Cities,Walnut Creek,0,0,0,0,866
2016,North Carolina,Cities,Warrenton,0,0,0,0,861
2016,North Carolina,Cities,Warsaw,0,0,0,0,3191
2016,North Carolina,Cities,Washington,0,0,0,0,9796
2016,North Carolina,Cities,Waxhaw,0,0,0,0,14367
2016,North Carolina,Cities,Waynesville,0,0,0,0,9801
2016,North Carolina,Cities,Weaverville,0,0,0,0,3988
2016,North Carolina,Cities,Weldon,0,0,0,0,1574
2016,North Carolina,Cities,Wendell,0,0,0,0,6368
2016,North Carolina,Cities,West Jefferson,0,0,0,0,1309
2016,North Carolina,Cities,Whispering Pines,0,0,0,0,3187
2016,North Carolina,Cities,Whitakers,0,0,0,0,721
2016,North Carolina,Cities,White Lake,0,0,0,0,778
2016,North Carolina,Cities,Whiteville,0,0,0,0,5635
2016,North Carolina,Cities,Wilkesboro,0,0,0,0,3527
2016,North Carolina,Cities,Williamston,0,0,0,0,5467
2016,North Carolina,Cities,Wilson's Mills,0,0,0,0,2527
2016,North Carolina,Cities,Windsor,0,0,0,0,3819
2016,North Carolina,Cities,Winfall,0,0,0,0,600
2016,North Carolina,Cities,Wingate,0,0,0,0,3930
2016,North Carolina,Cities,Winston-Salem,0,0,0,0,243507
2016,North Carolina,Cities,Winterville,0,0,0,0,9502
2016,North Carolina,Cities,Winton,0,0,0,0,741
2016,North Carolina,Cities,Woodfin,0,0,0,0,6411
2016,North Carolina,Cities,Woodland,0,0,0,0,733
2016,North Carolina,Cities,Wrightsville Beach,0,0,0,0,2581
2016,North Carolina,Cities,Yadkinville,0,0,0,0,2918
2016,North Carolina,Cities,Youngsville,0,0,0,0,1228
2016,North Carolina,Cities,Zebulon,0,0,0,0,5074
2016,North Carolina,Metropolitan Counties,Alamance,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Alexander,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Brunswick,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Buncombe,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Burke,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Cabarrus,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Caldwell,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Catawba,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Chatham,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Craven,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Cumberland,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Currituck,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Davidson,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Davie,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Durham,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Edgecombe,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Gaston,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Gates,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Guilford,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Haywood,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Henderson,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Hoke,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Johnston,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Jones,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Lincoln,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Madison,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Nash,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Onslow,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Orange,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Pamlico,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Pender,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Person,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Pitt,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Rockingham,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Rowan,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Stokes,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Union,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Wake,0,0,0,0,
2016,North Carolina,Metropolitan Counties,Wayne,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Alleghany,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Anson,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Ashe,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Avery,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Beaufort,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Bertie,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Bladen,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Camden,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Carteret,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Caswell,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Cherokee,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Chowan,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Clay,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Cleveland,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Columbus,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Dare,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Duplin,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Graham,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Granville,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Greene,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Halifax,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Harnett,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Hertford,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Hyde,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Lee,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Lenoir,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Macon,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Martin,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,McDowell,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Mitchell,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Montgomery,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Northampton,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Pasquotank,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Perquimans,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Polk,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Richmond,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Robeson,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Rutherford,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Scotland,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Stanly,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Swain,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Transylvania,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Tyrrell,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Vance,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Warren,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Washington,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Watauga,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Wilkes,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Wilson,0,0,0,0,
2016,North Carolina,Nonmetropolitan Counties,Yancey,0,0,0,0,
2016,North Carolina,State Police Agencies,North Carolina Highway Patrol,0,0,0,0,
2016,North Carolina,Tribal Agencies,Cherokee Tribal,0,0,0,0,
2016,North Carolina,Other Agencies,Asheville Regional Airport,0,0,0,0,
2016,North Carolina,Other Agencies,Beaufort County Alcohol Beverage Control Law Enforcement,0,0,0,0,
2016,North Carolina,Other Agencies,Cherry Hospital,0,0,0,0,
2016,North Carolina,Other Agencies,Department of Health and Human Resources,0,0,0,0,
2016,North Carolina,Other Agencies,Department of Wildlife,0,0,0,0,
2016,North Carolina,Other Agencies,Division of Alcohol Law Enforcement,0,0,0,0,
2016,North Carolina,Other Agencies,Division of Marine Fisheries,0,0,0,0,
2016,North Carolina,Other Agencies,Durham County Alcohol Beverage Control Law Enforcement,0,0,0,0,
2016,North Carolina,Other Agencies,Nash County Alcohol Beverage Control Enforcement,0,0,0,0,
2016,North Carolina,Other Agencies,North Carolina Arboretum,0,0,0,0,
2016,North Carolina,Other Agencies,North Carolina State Bureau of Investigation,0,0,0,0,
2016,North Carolina,Other Agencies,Piedmont Triad International Airport,0,0,0,0,
2016,North Carolina,Other Agencies,Raleigh-Durham International Airport,0,0,0,0,
2016,North Carolina,Other Agencies,State Capitol Police,0,0,0,0,
2016,North Carolina,Other Agencies,State Fairgrounds,0,0,0,0,
2016,North Carolina,Other Agencies,State Park Rangers:, Nan, Nan, Nan, Nan,
2016,North Carolina,Other Agencies,Carolina Beach,0,0,0,0,
2016,North Carolina,Other Agencies,Carvers Creek,0,0,0,0,
2016,North Carolina,Other Agencies,Chimney Rock,0,0,0,0,
2016,North Carolina,Other Agencies,Cliffs of the Neuse,0,0,0,0,
2016,North Carolina,Other Agencies,Crowders Mountain,0,0,0,0,
2016,North Carolina,Other Agencies,Dismal Swamp,0,0,0,0,
2016,North Carolina,Other Agencies,Elk Knob,0,0,0,0,
2016,North Carolina,Other Agencies,Eno River,0,0,0,0,
2016,North Carolina,Other Agencies,Falls Lake Recreation Area,0,0,0,0,
2016,North Carolina,Other Agencies,Fort Fisher,0,0,0,0,
2016,North Carolina,Other Agencies,Fort Macon,0,0,0,0,
2016,North Carolina,Other Agencies,Goose Creek,0,0,0,0,
2016,North Carolina,Other Agencies,Gorges,0,0,0,0,
2016,North Carolina,Other Agencies,Grandfather Mountain,0,0,0,0,
2016,North Carolina,Other Agencies,Hammocks Beach,0,0,0,0,
2016,North Carolina,Other Agencies,Hanging Rock,0,0,0,0,
2016,North Carolina,Other Agencies,Haw River,0,0,0,0,
2016,North Carolina,Other Agencies,Jockey's Ridge,0,0,0,0,
2016,North Carolina,Other Agencies,Jones Lake,0,0,0,0,
2016,North Carolina,Other Agencies,Jordan Lake State Recreation Area,0,0,0,0,
2016,North Carolina,Other Agencies,Kerr Lake,0,0,0,0,
2016,North Carolina,Other Agencies,Lake James,0,0,0,0,
2016,North Carolina,Other Agencies,Lake Norman,0,0,0,0,
2016,North Carolina,Other Agencies,Lake Waccamaw,0,0,0,0,
2016,North Carolina,Other Agencies,Lumber River,0,0,0,0,
2016,North Carolina,Other Agencies,Mayo River,0,0,0,0,
2016,North Carolina,Other Agencies,Medoc Mountain,0,0,0,0,
2016,North Carolina,Other Agencies,Merchants Millpond,0,0,0,0,
2016,North Carolina,Other Agencies,Morrow Mountain,0,0,0,0,
2016,North Carolina,Other Agencies,Mount Mitchell,0,0,0,0,
2016,North Carolina,Other Agencies,New River-Mount Jefferson,0,0,0,0,
2016,North Carolina,Other Agencies,Pettigrew,0,0,0,0,
2016,North Carolina,Other Agencies,Pilot Mountain,0,0,0,0,
2016,North Carolina,Other Agencies,Raven Rock,0,0,0,0,
2016,North Carolina,Other Agencies,Singletary Lake,0,0,0,0,
2016,North Carolina,Other Agencies,South Mountains,0,0,0,0,
2016,North Carolina,Other Agencies,Stone Mountain,0,0,0,0,
2016,North Carolina,Other Agencies,Umstead,0,0,0,0,
2016,North Carolina,Other Agencies,Weymouth Woods/Sandhills Nature,0,0,0,0,
2016,North Carolina,Other Agencies,Triad Alcohol Beverage Control Law Enforcement,0,0,0,0,
2016,North Carolina,Other Agencies,Wilmington International Airport,0,0,0,0,
2016,North Dakota,Cities,Arnegard,0,0,0,0,129
2016,North Dakota,Cities,Belfield,0,0,0,0,1115
2016,North Dakota,Cities,Berthold,0,0,0,0,510
2016,North Dakota,Cities,Beulah,0,0,0,0,3450
2016,North Dakota,Cities,Bowman,0,0,0,0,1764
2016,North Dakota,Cities,Burlington,0,0,0,0,1208
2016,North Dakota,Cities,Carrington,0,0,0,0,2073
2016,North Dakota,Cities,Cavalier,0,0,0,0,1233
2016,North Dakota,Cities,Devils Lake,0,0,0,0,7394
2016,North Dakota,Cities,Dickinson,0,0,0,0,25130
2016,North Dakota,Cities,Ellendale,0,0,0,0,1281
