2013,Alabama,Cities,Florence,0,1,0,1,39481
2013,Alabama,Cities,Hoover,0,1,0,0,84139
2013,Alabama,Cities,Prattville,1,0,1,0,35154
2013,Alabama,Cities,Tuscaloosa,0,0,1,0,94126
2013,Alaska,Cities,Anchorage,2,3,3,0,299455
2013,Arizona,Cities,Apache Junction,1,0,0, Nan,36626
2013,Arizona,Cities,Avondale,1,1,3,0,78905
2013,Arizona,Cities,Eagar,0,1,0,0,5034
2013,Arizona,Cities,El Mirage,0,0,1,0,32837
2013,Arizona,Cities,Gilbert,1,0,0,0,225232
2013,Arizona,Cities,Glendale,2,0,3,2,234006
2013,Arizona,Cities,Goodyear,1, Nan,1,0,71048
2013,Arizona,Cities,Maricopa,0,0,0,1,44871
2013,Arizona,Cities,Mesa,2,0,0,0,456155
2013,Arizona,Cities,Phoenix,25,21,35, Nan,1502139
2013,Arizona,Cities,Prescott,0,0,0,1,40752
2013,Arizona,Cities,Scottsdale,0,0,0,2,225523
2013,Arizona,Cities,Tempe,2,0,1,0,168501
2013,Arizona,Cities,Tucson,8,8,6,4,525486
2013,Arizona,Cities,Yuma,3,5,0,2,96014
2013,Arizona,Metropolitan Counties,Cochise,0,0,0,1,
2013,Arizona,Metropolitan Counties,Maricopa,0, Nan, Nan,2,
2013,Arizona,Metropolitan Counties,Pima,0,0,0,3,
2013,Arizona,Metropolitan Counties,Yuma,0,1,0,1,
2013,Arkansas,Cities,Bentonville,0,0,1,0,39132
2013,Arkansas,Cities,Berryville,0,0,1,0,5417
2013,Arkansas,Cities,Cabot,0,0,1,0,24695
2013,Arkansas,Cities,England,0,1,0,0,2806
2013,Arkansas,Cities,Fairfield Bay,0,0,1,0,2295
2013,Arkansas,Cities,Fort Smith,0,0,0,2,87821
2013,Arkansas,Cities,Gurdon,1,0,0,0,2184
2013,Arkansas,Cities,Marion,0,0,1,0,12258
2013,Arkansas,Cities,North Little Rock,0,1,0,0,65398
2013,Arkansas,Cities,Pine Bluff,1,0,0,0,46399
2013,Arkansas,Cities,Rogers,0,1,0,0,59787
2013,Arkansas,Cities,Sherwood,1,0,0,0,29900
2013,Arkansas,Metropolitan Counties,Crawford,0,2,1,1,
2013,Arkansas,Metropolitan Counties,Faulkner,0,1,0,1,
2013,Arkansas,Metropolitan Counties,Lonoke,1,0,0,0,
2013,Arkansas,Metropolitan Counties,Pulaski,1,0,1,1,
2013,Arkansas,Metropolitan Counties,Sebastian,0,1,0,0,
2013,Arkansas,Nonmetropolitan Counties,Greene,0,0,1,0,
2013,Arkansas,Nonmetropolitan Counties,Pope,0,1,0,0,
2013,California,Cities,Adelanto,1,0,1,0,31165
2013,California,Cities,Agoura Hills,0,2,0,0,20762
2013,California,Cities,Alameda,0,0,0,1,76206
2013,California,Cities,Alhambra,0,0,0,1,84710
2013,California,Cities,Antioch,1,1,0,0,106447
2013,California,Cities,Arcadia,1,0,0,0,57855
2013,California,Cities,Atascadero,0,0,1,1,28938
2013,California,Cities,Atwater,0,1,0,0,28906
2013,California,Cities,Auburn,0,1,0,0,13779
2013,California,Cities,Azusa,0,0,1,0,47754
2013,California,Cities,Bakersfield,0,0,2,1,361859
2013,California,Cities,Baldwin Park,0,0,1,0,76745
2013,California,Cities,Banning,0,0,1,0,30503
2013,California,Cities,Berkeley,6,2,4,1,116217
2013,California,Cities,Beverly Hills,1,0,0,0,34780
2013,California,Cities,Brentwood3,0,1,2,1,54301
2013,California,Cities,Buena Park3,0,1,0,1,82632
2013,California,Cities,Burbank,1,2,2,0,104727
2013,California,Cities,Calabasas,1,0,0,1,24114
2013,California,Cities,Camarillo,1,1,1,0,66173
2013,California,Cities,Campbell,0,1,0,0,40549
2013,California,Cities,Carlsbad,0,0,3,0,110505
2013,California,Cities,Carson,0,0,0,1,93415
2013,California,Cities,Cerritos,1,0,0,2,49816
2013,California,Cities,Chico,1,2,0,1,88226
2013,California,Cities,Chino,2,2,3,2,80704
2013,California,Cities,Chula Vista,0,3,0,1,255073
2013,California,Cities,Citrus Heights,0,1,0,0,85337
2013,California,Cities,Claremont,2,0,0,1,35623
2013,California,Cities,Clearlake,1,0,0,1,14951
2013,California,Cities,Clovis,0,1,1,2,99483
2013,California,Cities,Colton,0,0,0,1,53403
2013,California,Cities,Compton,0,1,0,1,97907
2013,California,Cities,Concord,0,1,0,0,125464
2013,California,Cities,Corcoran,0,0,1,0,23290
2013,California,Cities,Corona,0,0,0,1,160159
2013,California,Cities,Coronado,1,0,0,0,23183
2013,California,Cities,Costa Mesa,0,0,0,1,112538
2013,California,Cities,Covina,0,3,0,0,48524
2013,California,Cities,Cupertino,0,0,0,1,60440
2013,California,Cities,Cypress,0,0,1,0,49067
2013,California,Cities,Daly City,1,0,1,1,104536
2013,California,Cities,Dana Point,0,1,0,0,34262
2013,California,Cities,Davis,3,4,0,1,66126
2013,California,Cities,Duarte,1,0,1,0,21759
2013,California,Cities,El Cajon,0,1,0,1,102012
2013,California,Cities,El Cerrito,3,1,2,1,24184
2013,California,Cities,Elk Grove,0,0,0,1,160925
2013,California,Cities,El Monte,0,3,0,2,115591
2013,California,Cities,Emeryville,0,1,0,0,10415
2013,California,Cities,Encinitas,2,1,1,0,61433
2013,California,Cities,Escondido,2,2,3,1,148650
2013,California,Cities,Eureka,1,1,0,0,26881
2013,California,Cities,Fairfield,1,0,0,2,108425
2013,California,Cities,Fontana,0,1,0,0,203427
2013,California,Cities,Foster City,1,0,0,0,32652
2013,California,Cities,Fresno,3,3,1,3,508876
2013,California,Cities,Fullerton,1,0,0,1,139676
2013,California,Cities,Galt,0,0,1,0,24553
2013,California,Cities,Garden Grove,0,1,2,1,175469
2013,California,Cities,Gilroy,0,1,1,0,51240
2013,California,Cities,Glendale,0,0,1,0,195366
2013,California,Cities,Glendora,1,0,0,0,50893
2013,California,Cities,Gridley,1,0,0,0,6563
2013,California,Cities,Hanford,1,0,1,0,54425
2013,California,Cities,Hawaiian Gardens,2,1,1,0,14437
2013,California,Cities,Hayward,0,2,0,0,150955
2013,California,Cities,Healdsburg,1,0,0,0,11483
2013,California,Cities,Hercules,0,0,1,0,24831
2013,California,Cities,Holtville,0,0,0,1,6022
2013,California,Cities,Huntington Beach,0,1,0,0,195842
2013,California,Cities,Imperial Beach,1,1,1,0,26998
2013,California,Cities,Irvine,0,1,0,0,235830
2013,California,Cities,Jurupa Valley,0,0,1,0,98090
2013,California,Cities,Laguna Beach,0,1,0,0,23313
2013,California,Cities,La Habra,0,0,1,0,61740
2013,California,Cities,Lake Elsinore,0,0,2,0,56232
2013,California,Cities,Lake Forest,1,0,0,1,79336
2013,California,Cities,Lakewood,0,1,0,1,81086
2013,California,Cities,La Mirada,1,2,0,0,49150
2013,California,Cities,Lancaster,1,2,1,1,159792
2013,California,Cities,La Quinta,1,0,1,0,39150
2013,California,Cities,Lemon Grove,1,1,0,0,26156
2013,California,Cities,Lemoore,1,0,0,0,24802
2013,California,Cities,Livermore,0,0,1,0,84350
2013,California,Cities,Lodi,0,1,1,0,63639
2013,California,Cities,Lomita,0,1,0,0,20622
2013,California,Cities,Long Beach,3,0,1,1,469665
2013,California,Cities,Los Alamitos,1,0,0,0,11735
2013,California,Cities,Los Angeles,21,40,25,28,3878725
2013,California,Cities,Los Gatos,0,0,1,1,30351
2013,California,Cities,Lynwood,0,0,0,1,71077
2013,California,Cities,Malibu,0,0,1,0,12891
2013,California,Cities,Manhattan Beach,0,0,0,1,35930
2013,California,Cities,Manteca,1,1,0,1,72261
2013,California,Cities,Milpitas,1,0,0,0,69522
2013,California,Cities,Modesto,2,0,1,0,204252
2013,California,Cities,Montclair,1,0,1,0,37785
2013,California,Cities,Monterey,0,0,1,1,29338
2013,California,Cities,Moreno Valley,0,0,0,1,201284
