2015,Arkansas,Nonmetropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Arkansas,Nonmetropolitan Counties,Boone,1,0,0,0,
2015,California,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,California,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,California,Cities,Alameda,1,0,1,0,78613
2015,California,Cities,Alhambra,0,0,1,0,86175
2015,California,Cities,Antioch,2,1,2,3,110537
2015,California,Cities,Azusa,0,2,1,0,49431
2015,California,Cities,Bakersfield,3,0,0,1,373887
2015,California,Cities,Banning,0,1,1,0,31030
2015,California,Cities,Bellflower,0,1,0,1,78635
2015,California,Cities,Bell Gardens,0,1,0,1,43411
2015,California,Cities,Berkeley,0,1,0,3,120387
2015,California,Cities,Beverly Hills,0,2,0,0,35054
2015,California,Cities,Brisbane,0,1,0,1,4696
2015,California,Cities,Buena Park,0,0,0,1,83684
2015,California,Cities,Burbank,0,1,0,0,105865
2015,California,Cities,Calabasas,0,0,1,0,24505
2015,California,Cities,Camarillo,0,1,0,0,67325
2015,California,Cities,Carmel,0,0,1,0,3913
2015,California,Cities,Carson,1,1,1,0,93677
2015,California,Cities,Chino Hills,0,0,0,1,77515
2015,California,Cities,Chula Vista,0,1,1,1,265215
2015,California,Cities,Citrus Heights,0,0,0,2,86853
2015,California,Cities,Claremont,0,2,0,2,36331
2015,California,Cities,Clearlake,2,0,3,2,15044
2015,California,Cities,Clovis,0,0,1,1,103769
2015,California,Cities,Coachella,0,0,0,1,44953
2015,California,Cities,Colton,0,1,0,0,54503
2015,California,Cities,Commerce,0,0,1,0,13137
2015,California,Cities,Compton,0,1,1,0,99125
2015,California,Cities,Concord,2,0,0,3,128767
2015,California,Cities,Covina,1,0,0,0,49300
2015,California,Cities,Cypress,1,1,0,0,49560
2015,California,Cities,Daly City,1,0,1,0,107320
2015,California,Cities,Davis,5,0,1,0,67034
2015,California,Cities,Diamond Bar,1,0,1,0,57085
2015,California,Cities,East Palo Alto,0,0,1,1,29864
2015,California,Cities,El Cajon,1,0,0,0,103942
2015,California,Cities,El Cerrito,0,1,1,0,24842
2015,California,Cities,Elk Grove,1,0,1,0,166183
2015,California,Cities,El Monte,2,0,0,1,117376
2015,California,Cities,El Segundo,0,0,1,0,17164
2015,California,Cities,Escondido,2,1,1,2,151732
2015,California,Cities,Eureka,1,0,1,0,26858
2015,California,Cities,Fairfield,0,0,1,0,112582
2015,California,Cities,Firebaugh,1,0,0,0,8484
2015,California,Cities,Folsom,0,0,1,1,76183
2015,California,Cities,Fort Bragg,0,0,1,0,7310
2015,California,Cities,Foster City,0,0,1,0,33313
2015,California,Cities,Fremont,2,1,0,0,232427
2015,California,Cities,Fresno,3,1,5,1,520837
2015,California,Cities,Fullerton,1,0,0,1,140771
2015,California,Cities,Galt,2,0,0,0,25106
2015,California,Cities,Garden Grove,2,0,0,0,176041
2015,California,Cities,Glendale,0,0,2,0,202298
2015,California,Cities,Glendora,0,0,1,0,51753
2015,California,Cities,Goleta,1,0,0,0,31011
2015,California,Cities,Greenfield,0,0,1,0,17061
2015,California,Cities,Gridley,0,0,0,1,6580
2015,California,Cities,Hanford,0,1,0,2,55299
2015,California,Cities,Hawaiian Gardens,1,0,0,1,14629
2015,California,Cities,Hawthorne,1,0,2,1,88410
2015,California,Cities,Hayward,0,1,3,0,157157
2015,California,Cities,Hemet,1,0,0,1,84030
2015,California,Cities,Hermosa Beach,1,0,0,0,19986
2015,California,Cities,Hesperia,1,0,0,1,93348
2015,California,Cities,Hollister,0,0,0,1,37604
2015,California,Cities,Huntington Beach,0,1,1,2,203233
2015,California,Cities,Huntington Park,3,0,1,0,59668
2015,California,Cities,Imperial,0,1,0,0,17338
2015,California,Cities,Imperial Beach,0,1,0,0,27341
2015,California,Cities,Indio,0,0,1,0,87195
2015,California,Cities,Industry,0,1,0,0,206
2015,California,Cities,Irvine,0,1,1,1,258198
2015,California,Cities,Jurupa Valley,0,0,1,0,99706
2015,California,Cities,Kerman,0,0,1,0,14595
2015,California,Cities,Laguna Beach,0,0,2,0,23485
2015,California,Cities,Lake Elsinore,1,0,0,0,61871
2015,California,Cities,Lake Forest,0,0,1,3,80798
2015,California,Cities,Lakewood,0,0,0,2,82047
2015,California,Cities,La Mirada,1,0,0,1,49685
2015,California,Cities,Lancaster,0,2,2,3,162095
2015,California,Cities,Lawndale,1,0,0,0,33605
2015,California,Cities,Lemoore,0,0,0,1,25348
2015,California,Cities,Livermore,3,1,1,0,88316
2015,California,Cities,Lodi,0,1,0,1,64369
2015,California,Cities,Lomita,0,0,1,0,20893
2015,California,Cities,Long Beach,3,3,4,2,476318
2015,California,Cities,Los Alamitos,1,0,0,0,11789
2015,California,Cities,Los Angeles,45,53,41,53,3962726
2015,California,Cities,Los Gatos,0,0,1,0,31044
2015,California,Cities,Malibu,0,0,1,0,13033
2015,California,Cities,Manhattan Beach,0,0,0,1,36065
2015,California,Cities,Manteca,1,0,1,0,75019
2015,California,Cities,Marina,1,0,0,0,21094
2015,California,Cities,Marysville,1,0,0,0,12264
2015,California,Cities,Menifee,0,1,0,0,87051
2015,California,Cities,Merced,0,0,0,1,82409
2015,California,Cities,Mission Viejo,0,0,0,1,98217
2015,California,Cities,Modesto,0,2,0,2,210794
2015,California,Cities,Montebello,1,0,0,0,64280
2015,California,Cities,Monterey Park,3,0,1,0,61750
2015,California,Cities,Moorpark,0,0,0,1,35804
2015,California,Cities,Moreno Valley,0,0,0,1,205182
2015,California,Cities,Napa,0,1,0,0,80749
2015,California,Cities,National City,0,1,0,0,60768
2015,California,Cities,Newark,0,0,0,1,45258
2015,California,Cities,Newport Beach,2,0,0,0,87749
2015,California,Cities,Norwalk,2,0,1,0,107470
2015,California,Cities,Oakland,2,9,6,1,419481
2015,California,Cities,Oceanside,0,0,1,1,176319
2015,California,Cities,Ontario,0,0,0,2,170274
2015,California,Cities,Orange,0,1,2,0,140572
2015,California,Cities,Oxnard,0,4,3,0,207221
2015,California,Cities,Palmdale,1,0,1,0,159613
2015,California,Cities,Palm Desert,1,0,0,0,51847
2015,California,Cities,Palm Springs,0,2,0,1,47388
2015,California,Cities,Palo Alto,0,1,1,1,67560
2015,California,Cities,Paramount,1,1,0,0,55727
2015,California,Cities,Pasadena,0,0,1,1,141815
2015,California,Cities,Placentia,0,2,0,0,52753
2015,California,Cities,Pleasant Hill,0,1,0,0,34829
2015,California,Cities,Port Hueneme,1,0,0,0,22249
2015,California,Cities,Rancho Cucamonga,2,1,0,1,176376
2015,California,Cities,Rancho Palos Verdes,0,0,2,0,42993
2015,California,Cities,Redding,1,4,2,4,92020
2015,California,Cities,Redlands,0,1,0,1,71078
2015,California,Cities,Redondo Beach,0,1,0,0,68492
2015,California,Cities,Rialto,0,1,0,0,103590
2015,California,Cities,Richmond,0,0,0,1,109716
2015,California,Cities,Riverside,0,0,5,2,323064
2015,California,Cities,Roseville,0,2,0,0,131039
2015,California,Cities,Sacramento,1,4,2,1,489717
2015,California,Cities,Salinas,0,0,2,1,158185
2015,California,Cities,San Bernardino,1,2,1,0,216477
2015,California,Cities,San Diego,10,9,6,11,1400467
2015,California,Cities,San Dimas,0,1,0,0,34955
2015,California,Cities,San Francisco,8,11,7,2,863782
2015,California,Cities,San Jacinto,0,1,0,0,47022
2015,California,Cities,San Jose,2,1,0,3,1031458
2015,California,Cities,San Juan Capistrano,0,1,0,0,36666
2015,California,Cities,San Leandro,1,0,1,1,90438
2015,California,Cities,San Marino,0,0,1,0,13491
2015,California,Cities,San Mateo,0,0,0,2,104306
2015,California,Cities,Santa Ana,2,3,5,0,337304
2015,California,Cities,Santa Barbara,0,1,0,0,91877
2015,California,Cities,Santa Clarita,2,1,0,1,211132
2015,California,Cities,Santa Cruz,2,1,1,2,64076
2015,California,Cities,Santa Monica,0, Nan,2,0,93796
2015,California,Cities,Santa Rosa,1,0,0,1,175738
2015,California,Cities,Santee,0,0,1,0,57934
2015,California,Cities,Scotts Valley,0,0,1,0,11926
2015,California,Cities,Seaside,0,1,0,0,34459
2015,California,Cities,Selma,0,0,1,0,24532
2015,California,Cities,Simi Valley,1,1,1,2,127472
2015,California,Cities,Sonoma,0,1,1,0,11107
2015,California,Cities,Sonora,0,1,0,0,4779
2015,California,Cities,South Gate,0,0,0,2,96775
2015,California,Cities,Stockton,1,0,1,2,304890
2015,California,Cities,Temecula,0,0,1,0,111673
2015,California,Cities,Thousand Oaks,0,1,1,0,129976
2015,California,Cities,Torrance,0,1,0,0,149243
2015,California,Cities,Tracy,0,1,2,0,86477
2015,California,Cities,Turlock,1,1,1,3,71895
2015,California,Cities,Upland,0,0,1,0,76581
2015,California,Cities,Ventura,1,1,2,0,110077
2015,California,Cities,Victorville,1,1,0,0,123332
2015,California,Cities,Visalia,1,1,0,1,130405
2015,California,Cities,Vista,0,0,3,0,99097
2015,California,Cities,Walnut Creek,2,0,1,1,68530
2015,California,Cities,West Covina,2,0,0,0,109030
2015,California,Cities,West Hollywood,2,1,2,1,36256
2015,California,Cities,Westminster,0,1,1,0,92640
2015,California,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,California,Universities and Colleges,"California State Polytechnic University, San Luis Obispo",0,0,0,2,20186
2015,California,Universities and Colleges,California State University:, Nan, Nan, Nan, Nan,
2015,California,Universities and Colleges,Dominguez Hills,0,0,0,1,14687
2015,California,Universities and Colleges,Fullerton,1,0,0,0,38128
2015,California,Universities and Colleges,Northridge,0,0,1,0,40131
2015,California,Universities and Colleges,San Jose,1,0,0,1,32713
2015,California,Universities and Colleges,Humboldt State University,0,1,1,1,8485
2015,California,Universities and Colleges,San Diego State University,0,0,1,1,33483
2015,California,Universities and Colleges,University of California:, Nan, Nan, Nan, Nan,
2015,California,Universities and Colleges,Berkeley,1,0,1,0,37565
2015,California,Universities and Colleges,Davis,0,1,3,1,34508
2015,California,Universities and Colleges,Los Angeles,3,1,2,1,41845
2015,California,Universities and Colleges,Santa Cruz,1,0,0,0,17866
2015,California,Universities and Colleges,Ventura County Community College District,0,0,1,0,33956
2015,California,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,California,Metropolitan Counties,Kern,0,2,1,1,
2015,California,Metropolitan Counties,Kings,0,0,0,1,
2015,California,Metropolitan Counties,Los Angeles,4,12,8,4,
2015,California,Metropolitan Counties,Marin,1,0,0,0,
2015,California,Metropolitan Counties,Orange,1,0,0,1,
2015,California,Metropolitan Counties,Placer,0,0,3,0,
2015,California,Metropolitan Counties,Riverside,0,2,0,1,
2015,California,Metropolitan Counties,Sacramento,2,2,3,1,
2015,California,Metropolitan Counties,San Bernardino,2,0,2,2,
2015,California,Metropolitan Counties,San Diego,4,4,3,4,
2015,California,Metropolitan Counties,San Joaquin,0,0,1,2,
2015,California,Metropolitan Counties,San Luis Obispo,1,0,1,0,
2015,California,Metropolitan Counties,San Mateo,0,0,1,2,
2015,California,Metropolitan Counties,Santa Clara,0,1,1,0,
2015,California,Metropolitan Counties,Sonoma,0,0,0,2,
2015,California,Metropolitan Counties,Stanislaus,1,0,0,0,
2015,California,Metropolitan Counties,Ventura,0,1,0,0,
2015,California,Nonmetropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,California,Nonmetropolitan Counties,Amador,0,2,0,0,
2015,California,Nonmetropolitan Counties,Calaveras,0,0,0,1,
2015,California,Nonmetropolitan Counties,Colusa,0,1,0,0,
2015,California,Nonmetropolitan Counties,Del Norte,0,0,0,1,
2015,California,Nonmetropolitan Counties,Lake,0,1,1,0,
2015,California,Nonmetropolitan Counties,Mendocino,1,0,0,0,
2015,California,Nonmetropolitan Counties,Nevada,0,0,2,0,
2015,California,Other Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,California,Other Agencies,"East Bay Regional Parks, Alameda County",0,0,0,1,
2015,California,Other Agencies,Los Angeles Transportation Services Bureau,7,7,2,1,
2015,California,Other Agencies,Port of San Diego Harbor,0,0,0,1,
2015,California,Other Agencies,San Francisco Bay Area Rapid Transit: , Nan, Nan, Nan, Nan,
2015,California,Other Agencies,Alameda County,1,2,0,0,
2015,California,Other Agencies,Contra Costa County,1,0,1,0,
2015,California,Other Agencies,San Francisco County,0,1,0,0,
2015,California,Other Agencies,San Mateo County,1,0,0,1,
2015,Colorado,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Colorado,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Colorado,Cities,Arvada,1,0,1,0,115379
2015,Colorado,Cities,Aspen,0,0,0,1,6841
2015,Colorado,Cities,Aurora,0,2,2,2,360237
2015,Colorado,Cities,Basalt,0,0,1,0,3937
2015,Colorado,Cities,Boulder,1,0,0,0,106823
2015,Colorado,Cities,Breckenridge,0,1,0,0,4804
2015,Colorado,Cities,Castle Rock,0,0,1,0,57699
2015,Colorado,Cities,Centennial,0,1,0,0,108846
2015,Colorado,Cities,Colorado Springs,2,2,3,1,452410
2015,Colorado,Cities,Craig,0,1,0,0,8698
2015,Colorado,Cities,Denver,3,8,6,3,682418
2015,Colorado,Cities,Durango,0,2,0,0,18095
2015,Colorado,Cities,Englewood,0,0,1,0,33037
2015,Colorado,Cities,Fort Collins,1,1,2,0,159629
2015,Colorado,Cities,Glenwood Springs,0,1,0,1,9914
2015,Colorado,Cities,Golden,1,0,0,0,20448
2015,Colorado,Cities,Grand Junction,0,1,1,0,60508
2015,Colorado,Cities,Greeley,0,0,1,0,99993
2015,Colorado,Cities,Greenwood Village,1,1,0,1,15760
2015,Colorado,Cities,La Junta,0,1,0,0,6926
2015,Colorado,Cities,Littleton,0,1,0,0,45363
2015,Colorado,Cities,Longmont,1,0,1,0,91222
2015,Colorado,Cities,Loveland,0,0,1,1,74139
2015,Colorado,Cities,Pueblo,3,2,0,4,108810
2015,Colorado,Cities,Sterling,1,0,0,0,14574
2015,Colorado,Cities,Trinidad,0,1,0,0,7995
2015,Colorado,Cities,Walsenburg,0,1,1,0,2861
2015,Colorado,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Colorado,Universities and Colleges,Auraria Higher Education Center2,1,0,0,0,
2015,Colorado,Universities and Colleges,University of Colorado:, Nan, Nan, Nan, Nan,
2015,Colorado,Universities and Colleges,Boulder,0,1,0,0,32432
2015,Colorado,Universities and Colleges,Colorado Springs,0,0,0,1,11761
2015,Colorado,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Colorado,Metropolitan Counties,Adams,0,0,1,0,
2015,Colorado,Metropolitan Counties,Arapahoe,1,1,3,4,
2015,Colorado,Metropolitan Counties,Boulder,0,1,3,0,
2015,Colorado,Metropolitan Counties,El Paso,0,1,0,0,
2015,Colorado,Metropolitan Counties,Jefferson,0,1,0,0,
2015,Colorado,Metropolitan Counties,Larimer,1,1,0,0,
2015,Colorado,Metropolitan Counties,Mesa,0,1,0,0,
2015,Colorado,Metropolitan Counties,Pueblo,0,1,0,0,
2015,Colorado,Metropolitan Counties,Weld,0,0,2,0,
2015,Colorado,Nonmetropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Colorado,Nonmetropolitan Counties,Garfield,0,2,0,0,
2015,Colorado,Nonmetropolitan Counties,La Plata,1,0,0,0,
2015,Colorado,Nonmetropolitan Counties,Pitkin,1,0,0,0,
2015,Connecticut,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Connecticut,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Connecticut,Cities,Bethel,0,0,0,1,19560
2015,Connecticut,Cities,Bloomfield,0,0,2,0,20901
2015,Connecticut,Cities,Bridgeport,1,3,1,1,148313
2015,Connecticut,Cities,Bristol,0,1,0,1,60593
2015,Connecticut,Cities,Cheshire,0,1,0,0,29245
2015,Connecticut,Cities,Danbury,1,1,1,1,84404
2015,Connecticut,Cities,Derby,0,0,1,0,12735
2015,Connecticut,Cities,Groton Town,0,1,0,0,30387
2015,Connecticut,Cities,Guilford, Nan, Nan, Nan,2,22421
2015,Connecticut,Cities,Hartford3, Nan,1,1, Nan,124553
2015,Connecticut,Cities,Manchester, Nan,1, Nan,2,58070
2015,Connecticut,Cities,Meriden, Nan,1,1, Nan,60149
2015,Connecticut,Cities,Middletown,0,1,1,2,46894
2015,Connecticut,Cities,New Britain, Nan, Nan,1, Nan,72788
2015,Connecticut,Cities,New Haven,1,4,2,1,130403
2015,Connecticut,Cities,Newington, Nan, Nan, Nan,1,30714
2015,Connecticut,Cities,New London,0,0,0,1,27312
2015,Connecticut,Cities,New Milford,1,0,0,0,27317
2015,Connecticut,Cities,North Branford,1,0,0,0,14300
2015,Connecticut,Cities,North Haven,0,0,1,0,23865
2015,Connecticut,Cities,Norwalk,1,0,0,0,88692
2015,Connecticut,Cities,Old Saybrook,1,0,0,0,10213
2015,Connecticut,Cities,Plainfield,0,1,0,0,15071
2015,Connecticut,Cities,Redding,0,0,1,0,9344
2015,Connecticut,Cities,Simsbury,0,0,0,1,24093
2015,Connecticut,Cities,Southington,0,0,1,0,43979
2015,Connecticut,Cities,Stamford,2,1,2,5,129682
2015,Connecticut,Cities,Stonington,1,0,0,0,18505
2015,Connecticut,Cities,Stratford,1,0,1,0,53058
2015,Connecticut,Cities,Suffield,0,0,1,0,15823
2015,Connecticut,Cities,Torrington,0,1,0,3,34910
2015,Connecticut,Cities,Trumbull,0,0,1,2,36708
2015,Connecticut,Cities,Vernon,1,0,0,0,29079
2015,Connecticut,Cities,Wallingford,0,0,1,0,45054
2015,Connecticut,Cities,Waterford,0,0,0,2,19407
2015,Connecticut,Cities,West Hartford,1,0,0,0,63301
2015,Connecticut,Cities,West Haven,0,1,0,1,54741
2015,Connecticut,Cities,Westport,1,1,0,0,27848
2015,Connecticut,Cities,Winchester,2,0,0,1,10855
2015,Connecticut,Cities,Windsor,1,0,0,0,29063
2015,Connecticut,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Connecticut,Universities and Colleges,Central Connecticut State University,1,0,1,0,12037
2015,Connecticut,Universities and Colleges,"University of Connecticut, Storrs, Avery Point and Hartford2",0,0,1,0,
2015,Connecticut,Universities and Colleges,Western Connecticut State University,1,0,0,1,5952
2015,Connecticut,State Police Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Connecticut,State Police Agencies,Connecticut State Police,1,0,1,1,524558
2015,Delaware,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Delaware,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Delaware,Cities,Laurel,0,0,1,0,4051
2015,Delaware,Cities,Milford,0,0,0,1,10331
2015,Delaware,Cities,Milton,1,0,0,0,2805
2015,Delaware,Cities,Wilmington,1,0,0,1,72078
2015,Delaware,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Delaware,Metropolitan Counties,New Castle County Police Department,1,1,0,1,
2015,Delaware,State Police Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Delaware,State Police Agencies,"State Police, Sussex County",0,2,0,0,
2015,Delaware,Other Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Delaware,Other Agencies,Park Rangers,0,1,0,0,
2015,District of Columbia,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,District of Columbia,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,District of Columbia,Cities,Washington,13,13,18,20,672228
2015,District of Columbia,Other Agencies,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,District of Columbia,Other Agencies,Metro Transit Police,0,1,0,0,
2015,Florida,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Florida,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Florida,Cities,Clearwater, Nan,2, Nan, Nan,111316
2015,Florida,Cities,Coral Springs, Nan, Nan,1, Nan,129631
2015,Florida,Cities,Daytona Beach Shores, Nan, Nan,1, Nan,4336
2015,Florida,Cities,Deland, Nan, Nan,1, Nan,29773
2015,Florida,Cities,Fort Myers, Nan, Nan,1, Nan,73218
2015,Florida,Cities,Gainesville, Nan, Nan,2,1,129410
2015,Florida,Cities,Melbourne, Nan,1, Nan, Nan,79032
2015,Florida,Cities,Miami Beach,6,1,1,4,92641
2015,Florida,Cities,Miami Gardens,4,1, Nan,1,113469
2015,Florida,Cities,New Port Richey, Nan,1, Nan, Nan,15688
2015,Florida,Cities,North Miami, Nan,1, Nan, Nan,62010
2015,Florida,Cities,North Palm Beach, Nan, Nan, Nan,1,12597
2015,Florida,Cities,North Port,1, Nan, Nan, Nan,61148
2015,Florida,Cities,Ocala,1, Nan, Nan, Nan,57891
2015,Florida,Cities,Palm Bay,1,2,1, Nan,106469
2015,Florida,Cities,Pembroke Pines, Nan, Nan,1,1,167266
2015,Florida,Cities,Port St. Lucie, Nan,1, Nan, Nan,176364
2015,Florida,Cities,South Daytona, Nan, Nan,1, Nan,12435
2015,Florida,Cities,Tallahassee, Nan,1, Nan, Nan,189709
2015,Florida,Cities,Venice, Nan, Nan,1, Nan,21980
2015,Florida,Cities,West Palm Beach,1, Nan, Nan, Nan,104919
2015,Florida,Cities,Winter Garden, Nan, Nan, Nan,1,39783
2015,Florida,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Florida,Universities and Colleges,"University of South Florida, Tampa",1, Nan, Nan, Nan,41938
2015,Florida,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Florida,Metropolitan Counties,Charlotte, Nan, Nan, Nan,1,
2015,Florida,Metropolitan Counties,Clay, Nan,1,1,1,
2015,Florida,Metropolitan Counties,Collier, Nan,1,1, Nan,
2015,Florida,Metropolitan Counties,Escambia,1, Nan, Nan,1,
2015,Florida,Metropolitan Counties,Lake, Nan, Nan,1, Nan,
2015,Florida,Metropolitan Counties,Orange, Nan,1, Nan,2,
2015,Florida,Metropolitan Counties,Osceola, Nan, Nan, Nan,1,
2015,Florida,Metropolitan Counties,Pasco, Nan,2, Nan, Nan,
2015,Florida,Metropolitan Counties,Pinellas, Nan, Nan, Nan,1,
2015,Florida,Metropolitan Counties,Seminole, Nan,1, Nan, Nan,
2015,Florida,Metropolitan Counties,St. Johns, Nan,2, Nan, Nan,
2015,Florida,Metropolitan Counties,Volusia,1,2,2,1,
2015,Florida,Metropolitan Counties,Walton, Nan,1, Nan, Nan,
2015,Georgia,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Georgia,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Georgia,Cities,Athens-Clarke County,1,0,0,0,120858
2015,Georgia,Cities,Atlanta,0,4,0,0,464710
2015,Georgia,Universities and Colleges,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Georgia,Universities and Colleges,Georgia Institute of Technology,0,0,1,1,23109
2015,Georgia,Universities and Colleges,University of Georgia,2,1,0,0,35197
2015,Georgia,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Georgia,Metropolitan Counties,Cobb County Police Department,5,8,13,4,
2015,Georgia,Metropolitan Counties,Gwinnett County Police Department,0,0,1,0,
2015,Georgia,Metropolitan Counties,Henry County Police Department,0,1,1,1,
2015,Idaho,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Idaho,Cities,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Idaho,Cities,Boise,1,1,2,1,218844
2015,Idaho,Cities,Caldwell,1,0,0,0,51206
2015,Idaho,Cities,Coeur d'Alene,1,0,0,0,48871
2015,Idaho,Cities,Garden City,0,1,0,0,11533
2015,Idaho,Cities,Grangeville,0,0,1,0,3139
2015,Idaho,Cities,Kimberly,1,0,1,0,3570
2015,Idaho,Cities,Nampa,1,0,0,0,89875
2015,Idaho,Cities,Osburn,0,1,0,0,1493
2015,Idaho,Cities,Pocatello,0,0,1,1,54286
2015,Idaho,Cities,Post Falls,0,0,0,1,30461
2015,Idaho,Cities,Rexburg,0,1,0,0,27499
2015,Idaho,Cities,Shoshone,1,0,0,0,1500
2015,Idaho,Cities,Spirit Lake,1,0,0,0,2067
2015,Idaho,Cities,St. Maries,0,1,0,0,2334
2015,Idaho,Cities,Twin Falls,0,0,0,2,47048
2015,Idaho,Metropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Idaho,Metropolitan Counties,Canyon,0,1,0,0,
2015,Idaho,Metropolitan Counties,Kootenai,2,1,0,0,
2015,Idaho,Nonmetropolitan Counties,@@DELETE ME@@, Nan, Nan, Nan, Nan,
2015,Idaho,Nonmetropolitan Counties,Cassia,0,0,0,1,
2015,Idaho,Nonmetropolitan Counties,Elmore,0,7,0,0,
2015,Illinois,Total,@@DELETE ME@@, Nan, Nan, Nan, Nan,
