2012,Alabama,Cities,Hoover,2,3,1,0,82332
2012,Alaska,Cities,Anchorage,0,4,1,1,299143
2012,Arizona,Cities,Apache Junction,0,0,1,0,36986
2012,Arizona,Cities,Coolidge,0, Nan,0,1,12206
2012,Arizona,Cities,Flagstaff,0,2,0,3,66633
2012,Arizona,Cities,Gilbert,0,1,0,1,214264
2012,Arizona,Cities,Glendale,1, Nan,4,3,232997
2012,Arizona,Cities,Maricopa,2,1,0,0,44881
2012,Arizona,Cities,Mesa, Nan, Nan,0,2,451391
2012,Arizona,Cities,Paradise Valley,1, Nan,0,0,13177
2012,Arizona,Cities,Phoenix,47, Nan,39,35,1485509
2012,Arizona,Cities,Prescott Valley,1, Nan,0,0,39407
2012,Arizona,Cities,Scottsdale, Nan, Nan,1,2,223432
2012,Arizona,Cities,Show Low,0,0,1,0,10773
2012,Arizona,Cities,Tempe,0, Nan,3,2,166061
2012,Arizona,Cities,Tucson, Nan, Nan,4,6,531535
2012,Arizona,Cities,Willcox,1,0,0,0,3837
2012,Arizona,Cities,Yuma,1, Nan,1,0,95568
2012,Arizona,Metropolitan Counties,Maricopa,1, Nan,1,0,
2012,Arizona,Metropolitan Counties,Mohave,0,0,1,0,
2012,Arizona,Metropolitan Counties,Pima, Nan,1, Nan,0,
2012,Arizona,Other Agencies,Tucson Airport Authority,1, Nan,0,0,
2012,Arkansas,Cities,Benton,0,0,1,0,31486
2012,Arkansas,Cities,Bentonville,2,0,0,0,36433
2012,Arkansas,Cities,Bryant,0,0,0,1,17129
2012,Arkansas,Cities,Fort Smith,0,0,1,0,87483
2012,Arkansas,Cities,Jonesboro,0,1,0,0,68807
2012,Arkansas,Cities,McGehee,1,0,0,0,4157
2012,Arkansas,Cities,Newport,0,1,0,0,7862
2012,Arkansas,Cities,Ola,1,0,0,0,1276
2012,Arkansas,Cities,Paragould,1,0,0,0,26602
2012,Arkansas,Cities,Pine Bluff,0,0,2,0,48522
2012,Arkansas,Cities,Rogers,1,0,0,0,57757
2012,Arkansas,Cities,Sherwood,5,2,1,1,29914
2012,Arkansas,Cities,Springdale,2,0,0,2,71668
2012,Arkansas,Metropolitan Counties,Pulaski,0,0,0,1,
2012,Arkansas,Nonmetropolitan Counties,Independence,1,0,0,0,
2012,California,Cities,Adelanto,0,0,1,0,32520
2012,California,Cities,Agoura Hills,0,1,3,0,20667
2012,California,Cities,Aliso Viejo,0,0,1,0,48999
2012,California,Cities,Anaheim,0,0,0,1,344526
2012,California,Cities,Antioch,0,2,1,1,105009
2012,California,Cities,Apple Valley,0,0,0,2,70823
2012,California,Cities,Arcata,0,1,0,0,17408
2012,California,Cities,Atascadero,0,1,0,0,28825
2012,California,Cities,Azusa,1,0,1,1,47111
2012,California,Cities,Bakersfield,0,0,3,1,355696
2012,California,Cities,Bellflower,0,0,0,1,77886
2012,California,Cities,Benicia,1,0,0,0,27459
2012,California,Cities,Berkeley,1,1,5,1,114961
2012,California,Cities,Beverly Hills,0,2,2,1,34677
2012,California,Cities,Brentwood,0,1,0,0,52811
2012,California,Cities,Buena Park,0,2,1,0,82505
2012,California,Cities,Burbank,2,5,1,1,105057
2012,California,Cities,Calabasas,0,1,1,0,23442
2012,California,Cities,Calimesa,0,0,0,2,8136
2012,California,Cities,Camarillo,0,0,2,2,66506
2012,California,Cities,Campbell,1,0,0,0,40339
2012,California,Cities,Capitola,0,0,1,0,10085
2012,California,Cities,Carson,0,2,1,0,93233
2012,California,Cities,Cerritos,0,0,0,1,49856
2012,California,Cities,Chico,2,0,3,0,87090
2012,California,Cities,Chino,0,1,1,1,79792
2012,California,Cities,Chino Hills,0,0,1,0,76632
2012,California,Cities,Chula Vista,3,1,0,0,249830
2012,California,Cities,Citrus Heights,0,0,0,1,85112
2012,California,Cities,Claremont,0,1,1,0,35469
2012,California,Cities,Clearlake,2,0,2,0,15311
2012,California,Cities,Clovis,1,0,0,1,97828
2012,California,Cities,Colton,0,0,2,0,53431
2012,California,Cities,Compton,0,0,0,1,98057
2012,California,Cities,Concord,0,1,1,0,125205
2012,California,Cities,Corona,2,1,0,0,157342
2012,California,Cities,Coronado,1,0,0,0,19345
2012,California,Cities,Covina,2,2,0,0,48588
2012,California,Cities,Cudahy,1,0,0,0,24201
2012,California,Cities,Cupertino,0,1,1,2,59769
2012,California,Cities,Cypress,1,0,0,0,48976
2012,California,Cities,Daly City,0,1,0,0,103311
2012,California,Cities,Dana Point,0,0,1,0,34172
2012,California,Cities,Davis,1,2,0,2,66628
2012,California,Cities,Diamond Bar,1,0,0,0,56470
2012,California,Cities,Downey,0,1,0,0,113628
2012,California,Cities,Eastvale,0,1,3,0,55439
2012,California,Cities,El Cajon,0,0,0,1,101864
2012,California,Cities,El Monte,2,1,0,2,115356
