agencyName,agencyType,state,recent_population,zeroCount,dnrCount,reportCount,2010q1,2010q2,2010q3,2010q4,2011q1,2011q2,2011q3,2011q4,2012q1,2012q2,2012q3,2012q4,2013q1,2013q2,2013q3,2013q4,2014q1,2014q2,2014q3,2014q4,2015q1,2015q2,2015q3,2015q4,2016q1,2016q2,2016q3,2016q4
Akeley,Cities,Minnesota,431,1,2,25,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,DNR,DNR,0
Akron,Cities,OHIO,4014,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Akron Village,Cities,NEW YORK,2840,26,1,1,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron-Fairgrove,Cities,Michigan,961,2,2,24,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,DNR,DNR,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alabaster,Cities,ALABAMA,30498,4,3,21,0,0,0,0,1,DNR,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alachua,Metropolitan Counties,FLORIDA,9456,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alamance,Metropolitan Counties,NORTH CAROLINA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alameda,Cities,CALIFORNIA,75467,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo,Cities,GEORGIA,19409,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamo Heights,Cities,TEXAS,8248,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo,Cities,NEW MEXICO,31546,18,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alamosa,Cities,COLORADO,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alapaha,Cities,Georgia,653,15,4,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,DNR,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0
Albany,Cities,CALIFORNIA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle,Cities,NORTH CAROLINA,16024,24,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Albemarle County Police Department,Metropolitan Counties,VIRGINIA,No Data,4,0,24,2,3,3,0,3,4,1,2,0,5,4,2,1,5,2,2,1,0,1,1,1,2,3,0,1,2,1,0
Albers,Cities,ILLINOIS,1177,13,3,12,0,0,0,0,No Data,No Data,No Data,No Data,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data
Albert Lea,Cities,Minnesota,17604,17,5,6,No Data,No Data,No Data,No Data,0,DNR,1,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albia,Cities,IOWA,3840,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albion,Cities,ILLINOIS,1459,22,5,1,0,0,0,DNR,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR
Albion Village,Cities,NEW YORK,5984,19,4,5,0,0,0,DNR,No Data,No Data,No Data,No Data,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque,Cities,NEW MEXICO,561560,0,3,25,10,4,6,1,5,9,7,3,No Data,No Data,No Data,No Data,2,1,6,1,DNR,6,DNR,4,6,5,1,DNR,2,2,11,10
Alburtis,Cities,PENNSYLVANIA,2552,23,4,1,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,DNR,DNR,0
Alcester,Cities,South Dakota,752,12,3,13,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0
Alcoa,Cities,TENNESSEE,9503,23,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Alcona,Nonmetropolitan Counties,MICHIGAN,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldan,Cities,PENNSYLVANIA,4168,24,3,1,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,DNR,0,DNR,0,0,0,0,0,DNR
Alderson,Cities,West Virginia,1181,20,3,5,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0
Aledo,Cities,ILLINOIS,3549,20,3,5,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0,0,DNR,DNR,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Aleppo Township,Cities,PENNSYLVANIA,1903,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Alexander,Metropolitan Counties,ILLINOIS,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander City,Cities,ALABAMA,15229,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alexandria,Cities,VIRGINIA,1625,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Bay Village,Cities,NEW YORK,1102,23,4,1,0,0,0,0,0,0,0,0,DNR,0,0,0,0,DNR,0,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0
Alexis,Cities,Illinois,805,7,0,21,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0
Alfalfa,Nonmetropolitan Counties,OKLAHOMA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfred Village,Cities,NEW YORK,4039,23,0,5,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alger,Nonmetropolitan Counties,MICHIGAN,No Data,26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algoma,Cities,WISCONSIN,3079,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Algona,Cities,IOWA,5453,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonac,Cities,MICHIGAN,4107,7,0,21,0,0,0,0,0,0,0,1,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Algonquin,Cities,Illinois,30673,16,0,12,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Algood,Cities,TENNESSEE,3770,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alhambra,Cities,CALIFORNIA,86035,23,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Alice,Cities,TEXAS,19464,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aliceville,Cities,ALABAMA,2423,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Aliquippa,Cities,PENNSYLVANIA,9150,25,2,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,DNR
Aliso Viejo,Cities,CALIFORNIA,50604,24,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allamakee,Nonmetropolitan Counties,Iowa,No Data,19,0,9,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan,Nonmetropolitan Counties,MICHIGAN,5088,24,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany,Metropolitan Counties,MARYLAND,No Data,26,1,1,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegany County Bureau of Police,Metropolitan Counties,MARYLAND,No Data,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Allegany Village,Cities,NEW YORK,1726,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0
Alleghany,Nonmetropolitan Counties,NORTH CAROLINA,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegheny,Metropolitan Counties,PENNSYLVANIA,No Data,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,DNR,DNR,0,0,0,1,0,0
Allegheny County Police Department,Metropolitan Counties,PENNSYLVANIA,No Data,24,3,1,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,DNR,DNR
"Allegheny Township, Blair County",Cities,PENNSYLVANIA,6652,23,4,1,0,0,0,DNR,0,DNR,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
"Allegheny Township, Westmoreland County",Cities,PENNSYLVANIA,8213,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Allen,Cities,TEXAS,101020,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Park,Cities,MICHIGAN,27284,26,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale,Cities,NEW JERSEY,3064,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allenhurst,Cities,NEW JERSEY,490,24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,DNR,0,0,0
Allentown,Cities,NEW JERSEY,120615,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Alliance,Cities,OHIO,22012,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma,Cities,ARKANSAS,742,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almont,Cities,MICHIGAN,2734,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alorton,Cities,ILLINOIS,2500,4,0,24,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alpena,Cities,MICHIGAN,No Data,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpha,Cities,NEW JERSEY,2291,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpharetta,Cities,GEORGIA,64943,26,1,1,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine,Nonmetropolitan Counties,CALIFORNIA,5939,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alsip,Cities,Illinois,19357,23,0,5,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alstead,Cities,NEW HAMPSHIRE,1911,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamont,Cities,ILLINOIS,1041,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamont Village,Cities,NEW YORK,1721,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altamonte Springs,Cities,FLORIDA,42301,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Altavista,Cities,VIRGINIA,3478,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Altha,Cities,FLORIDA,538,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alto,Cities,GEORGIA,1163,14,6,8,0,0,0,0,0,0,0,0,0,0,0,DNR,DNR,0,DNR,DNR,0,0,DNR,DNR,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
Alton,Cities,ILLINOIS,16137,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altoona,Cities,IOWA,7446,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alturas,Cities,CALIFORNIA,2549,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altus,Cities,OKLAHOMA,19093,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alva,Cities,OKLAHOMA,5227,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvarado,Cities,TEXAS,4058,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin,Cities,TEXAS,26100,25,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0
Amador,Nonmetropolitan Counties,CALIFORNIA,No Data,21,0,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0
Amarillo,Cities,TEXAS,200141,26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amberley Village,Cities,OHIO,3602,13,7,8,0,0,0,0,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data,0,0,DNR,0,0,0,0,0,0,DNR,DNR,DNR,No Data,No Data,No Data,No Data
Ambler,Cities,PENNSYLVANIA,6517,25,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0
Amboy,Cities,ILLINOIS,2330,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambridge,Cities,PENNSYLVANIA,6822,26,1,1,0,DNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia,Metropolitan Counties,VIRGINIA,4957,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,Cities,CALIFORNIA,20068,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
American Canyon ,Cities,California,20746,11,0,17,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,0,0,0,0,0,0,0,0,0,0,0,0
American Falls,Cities,IDAHO,4291,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork/Cedar Hills,Cities,UTAH,39028,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Township,Cities,OHIO,12254,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Americus,Cities,GEORGIA,882,21,6,1,DNR,DNR,0,0,0,0,0,0,0,0,0,DNR,0,0,0,0,0,0,0,DNR,0,0,0,0,0,DNR,DNR,DNR
Amery,Cities,WISCONSIN,2816,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
