state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
New York,Cities,Garden City Village,0,0,0,0,"22,571"
New York,Cities,Gates Town,0,0,0,0,"28,594"
New York,Cities,Geddes Town,0,0,0,,"10,588"
New York,Cities,Geneseo Village,0,0,0,0,"8,062"
New York,Cities,Geneva,0,0,0,0,"13,396"
New York,Cities,Germantown Town,0,0,0,0,"1,946"
New York,Cities,Glen Cove,0,0,,0,"27,209"
New York,Cities,Glen Park Village,0,0,0,0,513
New York,Cities,Glenville Town,0,0,0,0,"21,916"
New York,Cities,Goshen Village,0,0,0,0,"5,514"
New York,Cities,Gouverneur Village,0,,,,"3,959"
New York,Cities,Granville Village,0,0,0,0,"2,556"
New York,Cities,Great Neck Estates Village,0,0,0,0,"2,788"
New York,Cities,Greece Town,0,0,0,0,"96,752"
New York,Cities,Green Island Village,0,0,,,"2,627"
New York,Cities,Greene Village,0,0,0,0,"1,577"
New York,Cities,Greenwich Village,0,,0,0,"1,784"
New York,Cities,Greenwood Lake Village,0,0,0,,"3,188"
New York,Cities,Groton Village,0,0,0,0,"2,380"
New York,Cities,Guilderland Town,0,,0,,"33,693"
New York,Cities,Hamburg Town,0,0,0,0,"45,166"
New York,Cities,Hamburg Village,0,0,0,0,"9,449"
New York,Cities,Hamilton Village,0,0,,,"4,259"
New York,Cities,Hammondsport Village,0,0,0,0,666
New York,Cities,Hancock Village,0,0,0,0,"1,028"
New York,Cities,Harriman Village,0,,,,"2,451"
New York,Cities,Harrison Town,0,,,,"27,794"
New York,Cities,Hastings-on-Hudson Village,0,0,0,0,"7,947"
New York,Cities,Haverstraw Town,0,0,0,0,"37,244"
New York,Cities,Herkimer Village,,0,0,0,"7,745"
New York,Cities,Highland Falls Village,0,0,0,,"3,943"
New York,Cities,Highlands Town,0,,,,"8,664"
New York,Cities,Homer Village,0,0,0,0,"3,311"
New York,Cities,Hornell,0,0,0,0,"8,612"
New York,Cities,Horseheads Village,0,0,0,0,"6,496"
New York,Cities,Hudson,0,0,0,,"6,693"
New York,Cities,Hunter Town,0,0,0,,"2,733"
New York,Cities,Huntington Bay Village,0,0,0,0,"1,438"
New York,Cities,Hyde Park Town,0,0,0,0,"21,723"
New York,Cities,Ilion Village,0,,,,"8,052"
New York,Cities,Independence Town,0,0,0,0,"1,169"
New York,Cities,Interlaken Village,0,0,0,0,604
New York,Cities,Irondequoit Town,0,0,,0,"52,045"
New York,Cities,Irvington Village,0,0,0,0,"6,503"
New York,Cities,Jamestown,0,0,,0,"31,187"
New York,Cities,Johnson City Village,0,0,0,0,"15,134"
New York,Cities,Johnstown,0,0,0,0,"8,765"
New York,Cities,Jordan Village,0,,,,"1,374"
New York,Cities,Kenmore Village,0,0,0,0,"15,488"
New York,Cities,Kensington Village,0,0,0,0,"1,171"
New York,Cities,Kent Town,0,0,0,0,"13,608"
New York,Cities,Kings Point Village,0,,,,"5,049"
New York,Cities,Kingston,,0,0,0,"24,016"
New York,Cities,Kirkland Town,0,,,,"8,406"
New York,Cities,Lake Placid Village,0,0,0,0,"2,523"
New York,Cities,Lake Success Village,0,0,,,"2,958"
New York,Cities,Lakewood-Busti,0,,0,,"7,360"
New York,Cities,Lancaster Town,0,0,0,0,"35,821"
New York,Cities,Larchmont Village,0,0,,,"5,940"
New York,Cities,Le Roy Village,0,0,0,,"4,408"
New York,Cities,Lewisboro Town,0,0,,0,"12,569"
New York,Cities,Lewiston Town and Village,0,0,,,"16,319"
New York,Cities,Liberty Village,0,0,,0,"4,380"
New York,Cities,Little Falls,,,0,0,"4,945"
New York,Cities,Liverpool Village,0,0,,0,"2,360"
New York,Cities,Lloyd Harbor Village,0,0,0,0,"3,694"
New York,Cities,Lloyd Town,0,0,0,0,"10,918"
New York,Cities,Long Beach,0,,,,"33,575"
New York,Cities,Lyons Village,0,0,0,,"3,625"
New York,Cities,Macedon Town and Village,0,0,0,,"9,164"
New York,Cities,Malone Village,0,0,0,0,"5,936"
New York,Cities,Malverne Village,0,0,0,0,"8,593"
New York,Cities,Mamaroneck Town,0,0,0,0,"12,131"
New York,Cities,Mamaroneck Village,0,0,0,0,"19,170"
New York,Cities,Manchester Village,0,0,0,0,"1,727"
New York,Cities,Marcellus Village,0,0,0,0,"1,823"
New York,Cities,Marlborough Town,0,0,0,0,"8,853"
New York,Cities,Massena Village,0,0,,,"10,969"
New York,Cities,Maybrook Village,0,,,,"2,991"
New York,Cities,Medina Village,0,0,0,0,"6,069"
New York,Cities,Menands Village,0,0,0,0,"4,002"
New York,Cities,Middleport Village,0,0,0,0,"1,846"
New York,Cities,Middletown,0,0,0,0,"28,395"
New York,Cities,Montgomery Town,0,0,0,0,"8,992"
New York,Cities,Montgomery Village,0,0,0,0,"3,856"
New York,Cities,Moravia Village,0,0,0,0,"1,285"
New York,Cities,Moriah Town,0,0,0,0,"3,606"
New York,Cities,Mount Hope Town,0,0,0,0,"7,086"
New York,Cities,Mount Kisco Village,0,0,0,0,"11,016"
New York,Cities,Mount Morris Village,0,0,0,,"2,985"
New York,Cities,Mount Pleasant Town,0,0,,,"26,504"
New York,Cities,Nassau Village,0,0,0,0,"1,140"
New York,Cities,New Berlin Town,0,0,0,0,"1,650"
New York,Cities,New Castle Town,0,0,0,,"17,792"
New York,Cities,New Hartford Town and Village,0,0,0,0,"20,557"
New York,Cities,New Paltz Town and Village,0,0,0,0,"14,077"
New York,Cities,New Windsor Town,0,,0,0,"25,523"
New York,Cities,New York Mills Village,0,0,0,0,"3,339"
New York,Cities,Newark Village,0,0,,,"9,162"
New York,Cities,Newburgh,0,0,0,0,"29,183"
New York,Cities,Newburgh Town,0,0,0,0,"30,132"
New York,Cities,Niagara Town,0,0,0,0,"8,406"
New York,Cities,Niskayuna Town,0,0,0,0,"21,946"
New York,Cities,Norfolk Town,0,0,0,0,"4,600"
New York,Cities,North Castle Town,0,0,0,0,"11,994"
New York,Cities,North Greenbush Town,0,,0,,"12,138"
New York,Cities,North Syracuse Village,0,0,,0,"6,837"
New York,Cities,North Tonawanda,0,0,0,0,"31,671"
New York,Cities,Northport Village,0,0,0,0,"7,468"
New York,Cities,Northville Village,0,0,0,0,"1,102"
New York,Cities,Norwich,0,0,0,0,"7,178"
New York,Cities,Nunda Town and Village,0,0,0,,"3,065"
New York,Cities,Ogden Town,0,0,0,0,"19,990"
New York,Cities,Ogdensburg,0,0,0,0,"11,164"
New York,Cities,Old Brookville Village,0,0,0,0,"2,153"
New York,Cities,Old Westbury Village,0,0,0,0,"4,709"
New York,Cities,Olean,0,0,0,0,"14,441"
New York,Cities,Olive Town,0,0,0,,"4,441"
New York,Cities,Oneida,0,0,0,0,"11,448"
New York,Cities,Oneonta City,0,0,0,,"13,918"
New York,Cities,Orchard Park Town,0,0,0,0,"29,179"
New York,Cities,Oriskany Village,0,0,,0,"1,405"
New York,Cities,Ossining Village,0,0,0,0,"25,366"
New York,Cities,Oswego City,0,,,,"18,256"
New York,Cities,Owego Village,0,0,0,0,"3,911"
New York,Cities,Oxford Village,0,0,0,,"1,448"
New York,Cities,Oyster Bay Cove Village,,0,0,0,"4,185"
New York,Cities,Painted Post Village,0,0,0,0,"1,821"
New York,Cities,Palmyra Village,0,0,0,0,"3,543"
New York,Cities,Pelham Village,0,0,,0,"6,998"
New York,Cities,Penn Yan Village,0,0,0,0,"5,208"
New York,Cities,Perry Village,0,0,0,,"3,674"
New York,Cities,Phelps Village,0,,,,"2,010"
New York,Cities,Piermont Village,0,0,,0,"2,552"
New York,Cities,Pine Plains Town,0,0,0,0,"2,491"
New York,Cities,Plattekill Town,0,0,0,0,"10,553"
New York,Cities,Plattsburgh City,0,,,,"20,057"
New York,Cities,Pleasantville Village,0,0,0,0,"7,093"
New York,Cities,Port Byron Village,0,0,0,0,"1,291"
New York,Cities,Port Chester Village,0,0,0,0,"29,335"
New York,Cities,Port Dickinson Village,0,0,0,0,"1,637"
New York,Cities,Port Jervis,0,0,0,0,"8,926"
New York,Cities,Port Washington,0,0,0,0,"18,978"
New York,Cities,Portville Village,0,0,0,0,"1,012"
New York,Cities,Potsdam Village,0,0,,,"9,467"
New York,Cities,Pound Ridge Town,,0,0,0,"5,169"
New York,Cities,Pulaski Village,0,0,0,0,"2,380"
New York,Cities,Quogue Village,0,0,0,0,976
New York,Cities,Red Hook Village,0,0,0,0,"1,975"
New York,Cities,Rensselaer City,0,0,0,0,"9,442"
New York,Cities,Rhinebeck Village,0,0,0,0,"2,673"
New York,Cities,Riverhead Town,0,0,0,0,"33,809"
New York,Cities,Rockville Centre Village,0,0,0,0,"24,241"
New York,Cities,Rome,0,0,0,0,"33,842"
New York,Cities,Rosendale Town,0,0,0,,"6,112"
New York,Cities,Rotterdam Town,0,0,0,0,"29,315"
New York,Cities,Rouses Point Village,0,,,,"2,215"
New York,Cities,Rye,0,,,,"15,919"
New York,Cities,Rye Brook Village,0,0,0,0,"9,465"
New York,Cities,Sackets Harbor Village,0,0,,,"1,480"
New York,Cities,Sag Harbor Village,0,0,0,0,"2,189"
New York,Cities,Salamanca,0,,,,"5,811"
New York,Cities,Sands Point Village,0,0,0,0,"2,700"
New York,Cities,Saratoga Springs,0,0,0,0,"26,871"
New York,Cities,Saugerties Town,0,0,0,0,"19,581"
New York,Cities,Scarsdale Village,0,0,0,0,"17,386"
New York,Cities,Schenectady,0,0,0,0,"66,631"
New York,Cities,Schodack Town,0,0,0,0,"11,316"
New York,Cities,Schoharie Village,0,0,0,0,922
New York,Cities,Scotia Village,0,0,0,,"7,788"
New York,Cities,Seneca Falls Town,0,0,0,0,"2,364"
New York,Cities,Shandaken Town,0,0,0,0,"3,103"
New York,Cities,Shawangunk Town,0,0,0,0,"14,406"
New York,Cities,Shelter Island Town,0,0,0,0,"2,414"
New York,Cities,Sherburne Village,0,0,0,0,"1,365"
New York,Cities,Sherrill,0,0,0,0,"3,082"
New York,Cities,Shortsville Village,0,0,0,0,"1,456"
New York,Cities,Sidney Village,,0,0,0,"3,886"
New York,Cities,Silver Creek Village,0,0,0,0,"2,660"
New York,Cities,Skaneateles Village,0,0,0,0,"2,463"
New York,Cities,Sleepy Hollow Village,0,0,0,0,"9,998"
New York,Cities,Sodus Point Village,0,0,0,0,902
New York,Cities,Sodus Village,0,,,,"1,823"
New York,Cities,Solvay Village,0,0,0,0,"6,620"
New York,Cities,South Glens Falls Village,0,0,0,,"3,558"
New York,Cities,South Nyack Village,0,0,,,"3,561"
New York,Cities,Southampton Town,0,0,0,0,"50,256"
New York,Cities,Southampton Village,0,0,0,0,"3,137"
New York,Cities,St. Johnsville Village,0,0,0,0,"1,732"
New York,Cities,Stillwater Town,0,0,0,0,"6,624"
New York,Cities,Stockport Town,0,0,0,0,"2,805"
New York,Cities,Stony Point Town,0,0,0,0,"15,312"
New York,Cities,Suffern Village,0,0,0,0,"10,902"
New York,Cities,Syracuse,0,0,0,0,"145,934"
New York,Cities,Ticonderoga Town,0,0,0,0,"5,045"
New York,Cities,Tonawanda,0,0,0,0,"15,194"
New York,Cities,Troy,0,0,0,0,"50,391"
New York,Cities,Tuxedo Park Village,0,,,,630
New York,Cities,Tuxedo Town,0,0,0,0,"3,034"
New York,Cities,Ulster Town,0,0,0,,"12,391"
New York,Cities,Vernon Village,0,0,,,"1,175"
New York,Cities,Vestal Town,0,0,0,0,"28,018"
New York,Cities,Walden Village,0,0,0,0,"7,056"
New York,Cities,Wallkill Town,0,0,0,0,"27,730"
New York,Cities,Walton Village,0,0,0,0,"3,077"
New York,Cities,Wappingers Falls Village,0,0,0,0,"5,563"
New York,Cities,Warsaw Village,0,0,0,0,"3,473"
New York,Cities,Warwick Town,0,0,0,0,"19,563"
New York,Cities,Washingtonville Village,0,0,,0,"5,964"
New York,Cities,Waterford Town and Village,0,0,0,0,"8,519"
New York,Cities,Waterloo Village,0,,,0,"5,192"
New York,Cities,Watertown,0,0,0,0,"27,571"
New York,Cities,Watkins Glen Village,0,0,0,0,"1,872"
New York,Cities,Waverly Village,0,0,0,0,"4,461"
New York,Cities,Webster Town and Village,0,0,0,0,"42,936"
New York,Cities,Weedsport Village,0,0,0,0,"1,819"
New York,Cities,Wellsville Village,0,0,0,,"4,687"
New York,Cities,Westfield Village,0,,,,"3,229"
New York,Cities,Westhampton Beach Village,0,0,0,0,"1,737"
New York,Cities,Whitesboro Village,0,0,0,0,"3,784"
New York,Cities,Whitestown Town,0,0,0,0,"9,189"
New York,Cities,Windham Town,0,,,,"1,702"
New York,Cities,Woodbury Town,0,0,0,0,"10,805"
New York,Cities,Woodridge Village,0,0,,,844
New York,Cities,Woodstock Town,0,0,,,"5,915"
New York,Cities,Yorktown Town,0,0,0,0,"36,539"
New York,Cities,Yorkville Village,0,0,0,,"2,698"
New York,Cities,Youngstown Village,,,0,0,"1,940"
North Carolina,Cities,Aberdeen,0,0,0,0,"6,492"
North Carolina,Cities,Ahoskie,0,0,0,0,"5,039"
North Carolina,Cities,Albemarle,0,0,0,0,"16,071"
North Carolina,Cities,Andrews,0,0,0,0,"1,785"
North Carolina,Cities,Angier,0,0,0,0,"4,572"
North Carolina,Cities,Apex,0,0,0,0,"39,085"
North Carolina,Cities,Archdale,0,0,0,0,"11,580"
North Carolina,Cities,Asheboro,0,0,0,0,"25,535"
North Carolina,Cities,Atlantic Beach,0,0,0,0,"1,531"
North Carolina,Cities,Aulander,0,0,0,0,886
North Carolina,Cities,Aurora,0,0,0,0,525
North Carolina,Cities,Ayden,0,0,0,0,"5,072"
North Carolina,Cities,Badin,0,0,0,0,"1,995"
North Carolina,Cities,Bailey,0,0,0,0,576
North Carolina,Cities,Bakersville,0,0,0,0,464
North Carolina,Cities,Bald Head Island,0,0,0,0,164
North Carolina,Cities,Banner Elk,0,0,0,0,"1,029"
North Carolina,Cities,Beaufort,0,0,0,0,"4,135"
North Carolina,Cities,Beech Mountain,0,0,0,0,324
North Carolina,Cities,Belhaven,0,0,0,0,"1,702"
North Carolina,Cities,Belmont,0,0,0,0,"10,219"
North Carolina,Cities,Benson,0,0,0,0,"3,416"
North Carolina,Cities,Bethel,0,0,0,0,"1,623"
North Carolina,Cities,Beulaville,0,0,0,0,"1,329"
North Carolina,Cities,Biltmore Forest,0,0,0,0,"1,374"
North Carolina,Cities,Biscoe,0,0,0,0,"1,710"
North Carolina,Cities,Black Creek,0,0,0,0,779
North Carolina,Cities,Black Mountain,0,0,0,0,"8,029"
North Carolina,Cities,Bladenboro,0,0,0,0,"1,754"
North Carolina,Cities,Blowing Rock,0,0,0,0,"1,258"
North Carolina,Cities,Boiling Spring Lakes,0,0,0,0,"5,561"
North Carolina,Cities,Boiling Springs,0,0,0,0,"4,668"
North Carolina,Cities,Bolton,0,0,0,0,693
North Carolina,Cities,Boone,0,0,0,0,"17,359"
North Carolina,Cities,Boonville,0,0,0,0,"1,229"
North Carolina,Cities,Brevard,0,0,0,0,"7,626"
North Carolina,Cities,Broadway,0,0,0,0,"1,261"
North Carolina,Cities,Brookford,0,0,0,0,385
North Carolina,Cities,Bryson City,0,0,0,0,"1,444"
North Carolina,Cities,Bunn,0,0,0,0,349
North Carolina,Cities,Burgaw,0,0,0,0,"3,979"
North Carolina,Cities,Burlington,0,0,0,0,"51,430"
North Carolina,Cities,Burnsville,0,0,0,0,"1,702"
North Carolina,Cities,Butner,0,0,0,0,"7,673"
North Carolina,Cities,Cameron,0,0,0,0,292
North Carolina,Cities,Candor,0,0,0,0,845
North Carolina,Cities,Canton,0,0,0,0,"4,256"
North Carolina,Cities,Cape Carteret,0,0,0,0,"1,962"
North Carolina,Cities,Carrboro,0,0,0,0,"20,087"
North Carolina,Cities,Cary,0,0,0,0,"141,016"
North Carolina,Cities,Caswell Beach,0,0,0,0,412
North Carolina,Cities,Catawba,0,0,0,0,608
North Carolina,Cities,Chadbourn,0,0,0,0,"1,862"
North Carolina,Cities,Cherryville,0,0,0,0,"5,842"
North Carolina,Cities,China Grove,0,0,0,0,"3,588"
North Carolina,Cities,Chocowinity,0,0,0,0,827
North Carolina,Cities,Claremont,0,0,0,0,"1,365"
North Carolina,Cities,Clayton,0,0,0,0,"16,635"
North Carolina,Cities,Cleveland,0,0,0,0,877
North Carolina,Cities,Clinton,0,0,0,0,"8,762"
North Carolina,Cities,Clyde,0,0,0,0,"1,231"
North Carolina,Cities,Coats,0,0,0,0,"2,219"
North Carolina,Cities,Columbus,0,0,0,0,996
North Carolina,Cities,Concord,0,0,0,0,"81,396"
North Carolina,Cities,Conover,0,0,0,0,"8,237"
North Carolina,Cities,Conway,0,0,0,0,835
North Carolina,Cities,Cooleemee,0,0,0,0,978
North Carolina,Cities,Cornelius,0,0,0,0,"25,800"
North Carolina,Cities,Cramerton,0,0,0,0,"4,224"
North Carolina,Cities,Creedmoor,0,0,0,0,"4,170"
North Carolina,Cities,Dallas,0,0,0,0,"4,554"
North Carolina,Cities,Davidson,0,0,0,0,"11,299"
North Carolina,Cities,Denton,0,0,0,0,"1,649"
North Carolina,Cities,Dobson,0,0,0,0,"1,602"
North Carolina,Cities,Drexel,0,0,0,0,"1,875"
North Carolina,Cities,Duck,0,0,0,0,377
North Carolina,Cities,Dunn,0,0,0,0,"9,732"
North Carolina,Cities,East Bend,0,0,0,0,616
North Carolina,Cities,East Spencer,0,0,0,0,"1,544"
North Carolina,Cities,Eden,0,0,0,0,"15,628"
North Carolina,Cities,Edenton,0,0,0,0,"5,073"
North Carolina,Cities,Elizabethtown,0,0,0,0,"3,592"
North Carolina,Cities,Elkin,0,0,0,0,"4,042"
North Carolina,Cities,Elon,0,0,0,0,"9,610"
North Carolina,Cities,Emerald Isle,0,0,0,0,"3,742"
North Carolina,Cities,Enfield,0,0,0,0,"2,534"
North Carolina,Cities,Erwin,0,0,0,0,"4,631"
North Carolina,Cities,Fair Bluff,0,0,0,0,952
North Carolina,Cities,Fairmont,0,0,0,0,"2,718"
North Carolina,Cities,Farmville,0,0,0,0,"4,785"
North Carolina,Cities,Fletcher,0,0,0,0,"7,338"
North Carolina,Cities,Forest City,0,0,0,0,"7,520"
North Carolina,Cities,Four Oaks,0,0,0,0,"1,982"
North Carolina,Cities,Foxfire Village,0,0,0,0,922
North Carolina,Cities,Franklin,0,0,0,0,"3,907"
North Carolina,Cities,Franklinton,0,0,0,0,"2,061"
North Carolina,Cities,Fremont,0,0,0,0,"1,280"
North Carolina,Cities,Fuquay-Varina,0,0,0,0,"18,712"
North Carolina,Cities,Garner,0,0,0,0,"26,852"
North Carolina,Cities,Garysburg,0,0,0,0,"1,057"
North Carolina,Cities,Gaston,0,0,0,0,"1,153"
North Carolina,Cities,Gibsonville,0,0,0,0,"6,580"
North Carolina,Cities,Glen Alpine,0,0,0,0,"1,533"
North Carolina,Cities,Goldsboro,0,0,0,0,"37,107"
North Carolina,Cities,Graham,0,0,0,0,"14,499"
North Carolina,Cities,Granite Falls,0,0,0,0,"4,732"
North Carolina,Cities,Granite Quarry,0,0,0,0,"2,949"
North Carolina,Cities,Greenville,0,0,0,0,"86,869"
North Carolina,Cities,Grifton,0,0,0,0,"2,685"
North Carolina,Cities,Hamlet,0,0,0,0,"6,558"
North Carolina,Cities,Havelock,0,0,0,0,"21,174"
North Carolina,Cities,Haw River,0,0,0,0,"2,356"
North Carolina,Cities,Henderson,0,0,0,0,"15,482"
North Carolina,Cities,Hendersonville,0,0,0,0,"13,409"
North Carolina,Cities,Hertford,0,0,0,0,"2,168"
North Carolina,Cities,Highlands,0,0,0,0,937
North Carolina,Cities,Hillsborough,0,0,0,0,"6,236"
North Carolina,Cities,Holden Beach,0,0,0,0,595
North Carolina,Cities,Holly Ridge,0,0,0,0,"1,297"
North Carolina,Cities,Holly Springs,0,0,0,0,"25,720"
North Carolina,Cities,Hot Springs,0,0,0,0,568
North Carolina,Cities,Hudson,0,0,0,0,"3,783"
North Carolina,Cities,Huntersville,0,0,0,0,"48,524"
North Carolina,Cities,Indian Beach,0,0,0,0,117
North Carolina,Cities,Jackson,0,0,0,0,514
North Carolina,Cities,Jacksonville,0,0,0,0,"71,502"
North Carolina,Cities,Jefferson,0,0,0,0,"1,620"
North Carolina,Cities,Jonesville,0,0,0,0,"2,301"
North Carolina,Cities,Kannapolis,0,0,0,0,"43,670"
North Carolina,Cities,Kenansville,0,0,0,0,878
North Carolina,Cities,Kenly,0,0,0,0,"1,381"
North Carolina,Cities,Kernersville,0,0,0,0,"23,643"
North Carolina,Cities,Kill Devil Hills,0,0,0,0,"6,827"
North Carolina,Cities,Kings Mountain,0,0,0,0,"10,348"
North Carolina,Cities,Kingstown,0,0,0,0,685
North Carolina,Cities,Kinston,0,0,0,0,"21,836"
North Carolina,Cities,Kitty Hawk,0,0,0,0,"3,342"
North Carolina,Cities,Knightdale,0,0,0,0,"11,893"
North Carolina,Cities,Kure Beach,0,0,0,0,"2,068"
North Carolina,Cities,Lake Lure,0,0,0,0,"1,201"
North Carolina,Cities,Lake Royale,0,0,0,0,"2,563"
North Carolina,Cities,Lake Waccamaw,0,0,0,0,"1,487"
North Carolina,Cities,Landis,0,0,0,0,"3,131"
North Carolina,Cities,Laurel Park,0,0,0,0,"2,226"
North Carolina,Cities,Laurinburg,0,0,0,0,"15,988"
North Carolina,Cities,Leland,0,0,0,0,"14,145"
North Carolina,Cities,Lenoir,0,0,0,0,"18,270"
North Carolina,Cities,Lexington,0,0,0,0,"19,099"
North Carolina,Cities,Liberty,0,0,0,0,"2,694"
North Carolina,Cities,Lilesville,0,0,0,0,533
North Carolina,Cities,Lillington,0,0,0,0,"3,312"
North Carolina,Cities,Lincolnton,0,0,0,0,"10,675"
North Carolina,Cities,Littleton,0,0,0,0,675
North Carolina,Cities,Locust,0,0,0,0,"2,967"
North Carolina,Cities,Long View,0,0,0,0,"4,913"
North Carolina,Cities,Louisburg,0,0,0,0,"3,416"
North Carolina,Cities,Lowell,0,0,0,0,"3,578"
North Carolina,Cities,Lumberton,0,0,0,0,"21,969"
North Carolina,Cities,Madison,0,0,0,0,"2,260"
North Carolina,Cities,Maggie Valley,0,0,0,0,"1,157"
North Carolina,Cities,Magnolia,0,0,0,0,964
North Carolina,Cities,Maiden,0,0,0,0,"3,340"
North Carolina,Cities,Manteo,0,0,0,0,"1,465"
North Carolina,Cities,Marion,0,0,0,0,"7,932"
North Carolina,Cities,Mars Hill,0,0,0,0,"1,891"
North Carolina,Cities,Marshall,0,0,0,0,882
North Carolina,Cities,Marshville,0,0,0,0,"2,474"
North Carolina,Cities,Matthews,0,0,0,0,"28,213"
North Carolina,Cities,Maxton,0,0,0,0,"2,472"
North Carolina,Cities,Mayodan,0,0,0,0,"2,493"
North Carolina,Cities,Maysville,0,0,0,0,"1,015"
North Carolina,Cities,Mebane,0,0,0,0,"11,677"
North Carolina,Cities,Middlesex,0,0,0,0,833
North Carolina,Cities,Mint Hill,0,0,0,0,"23,572"
North Carolina,Cities,Misenheimer,0,0,0,0,735
North Carolina,Cities,Mocksville,0,0,0,0,"5,140"
North Carolina,Cities,Monroe,0,0,0,0,"33,807"
North Carolina,Cities,Montreat,0,0,0,0,735
North Carolina,Cities,Mooresville,0,0,0,0,"33,401"
North Carolina,Cities,Morehead City,0,0,0,0,"8,867"
North Carolina,Cities,Morrisville,0,0,0,0,"19,374"
North Carolina,Cities,Morven,0,0,0,0,510
North Carolina,Cities,Mount Airy,0,0,0,0,"10,501"
North Carolina,Cities,Mount Gilead,0,0,0,0,"1,186"
North Carolina,Cities,Mount Holly,0,0,0,0,"13,855"
North Carolina,Cities,Mount Olive,0,0,0,0,"4,670"
North Carolina,Cities,Murfreesboro,0,0,0,0,"2,842"
North Carolina,Cities,Murphy,0,0,0,0,"1,629"
North Carolina,Cities,Nags Head,0,0,0,0,"2,816"
North Carolina,Cities,Nashville,0,0,0,0,"5,420"
North Carolina,Cities,Navassa,0,0,0,0,"1,558"
North Carolina,Cities,Newland,0,0,0,0,696
North Carolina,Cities,Newport,0,0,0,0,"4,243"
North Carolina,Cities,Newton,0,0,0,0,"13,081"
North Carolina,Cities,Newton Grove,0,0,0,0,577
North Carolina,Cities,Norlina,0,0,0,0,"1,124"
North Carolina,Cities,North Topsail Beach,0,0,0,0,759
North Carolina,Cities,North Wilkesboro,0,0,0,0,"4,267"
North Carolina,Cities,Northwest,0,0,0,0,761
North Carolina,Cities,Norwood,0,0,0,0,"2,406"
North Carolina,Cities,Oak Island,0,0,0,0,"7,030"
North Carolina,Cities,Oakboro,0,0,0,0,"1,878"
North Carolina,Cities,Ocean Isle Beach,0,0,0,0,575
North Carolina,Cities,Old Fort,0,0,0,0,919
North Carolina,Cities,Oxford,0,0,0,0,"8,553"
North Carolina,Cities,Parkton,0,0,0,0,445
North Carolina,Cities,Pembroke,0,0,0,0,"3,032"
North Carolina,Cities,Pikeville,0,0,0,0,691
North Carolina,Cities,Pilot Mountain,0,0,0,0,"1,494"
North Carolina,Cities,Pine Knoll Shores,0,0,0,0,"1,370"
North Carolina,Cities,Pine Level,0,0,0,0,"1,756"
North Carolina,Cities,Pinebluff,0,0,0,0,"1,367"
North Carolina,Cities,Pinehurst,0,0,0,0,"15,008"
North Carolina,Cities,Pinetops,0,0,0,0,"1,374"
North Carolina,Cities,Pineville,0,0,0,0,"7,754"
North Carolina,Cities,Pink Hill,0,0,0,0,556
North Carolina,Cities,Pittsboro,0,0,0,0,"3,818"
North Carolina,Cities,Plymouth,0,0,0,0,"3,843"
North Carolina,Cities,Polkton,0,0,0,0,"3,391"
North Carolina,Cities,Princeton,0,0,0,0,"1,232"
North Carolina,Cities,Raeford,0,0,0,0,"4,874"
North Carolina,Cities,Raleigh,0,0,0,0,"420,594"
North Carolina,Cities,Ramseur,0,0,0,0,"1,716"
North Carolina,Cities,Randleman,0,0,0,0,"4,171"
North Carolina,Cities,Ranlo,0,0,0,0,"3,484"
North Carolina,Cities,Red Springs,0,0,0,0,"3,496"
North Carolina,Cities,Rich Square,0,0,0,0,959
North Carolina,Cities,Richlands,0,0,0,0,"1,554"
North Carolina,Cities,River Bend,0,0,0,0,"3,189"
North Carolina,Cities,Robbins,0,0,0,0,"1,123"
North Carolina,Cities,Robersonville,0,0,0,0,"1,484"
North Carolina,Cities,Rockingham,0,0,0,0,"9,648"
North Carolina,Cities,Rockwell,0,0,0,0,"2,122"
North Carolina,Cities,Rolesville,0,0,0,0,"3,950"
North Carolina,Cities,Rose Hill,0,0,0,0,"1,671"
North Carolina,Cities,Rowland,0,0,0,0,"1,057"
North Carolina,Cities,Rutherfordton,0,0,0,0,"4,240"
North Carolina,Cities,Salemburg,0,0,0,0,441
North Carolina,Cities,Saluda,0,0,0,0,712
North Carolina,Cities,Sanford,0,0,0,0,"28,801"
North Carolina,Cities,Scotland Neck,0,0,0,0,"2,060"
North Carolina,Cities,Seagrove,0,0,0,0,230
North Carolina,Cities,Selma,0,0,0,0,"6,271"
North Carolina,Cities,Seven Devils,0,0,0,0,195
North Carolina,Cities,Shallotte,0,0,0,0,"3,801"
North Carolina,Cities,Sharpsburg,0,0,0,0,"2,048"
North Carolina,Cities,Shelby,0,0,0,0,"20,402"
North Carolina,Cities,Siler City,0,0,0,0,"8,051"
North Carolina,Cities,Southern Pines,0,0,0,0,"12,611"
North Carolina,Cities,Southern Shores,0,0,0,0,"2,772"
North Carolina,Cities,Southport,0,0,0,0,"2,928"
North Carolina,Cities,Sparta,0,0,0,0,"1,772"
North Carolina,Cities,Spencer,0,0,0,0,"3,290"
North Carolina,Cities,Spindale,0,0,0,0,"4,347"
North Carolina,Cities,Spring Hope,0,0,0,0,"1,337"
North Carolina,Cities,Spring Lake,0,0,0,0,"12,285"
North Carolina,Cities,Spruce Pine,0,0,0,0,"2,179"
North Carolina,Cities,St. Pauls,0,0,0,0,"2,077"
North Carolina,Cities,Stallings,0,0,0,0,"14,263"
