state,agencyType,agencyName,quarter01,quarter02,quarter03,quarter04,population
Arkansas,Cities,Centerton,0,0,0,0,12584
Arkansas,Cities,Charleston,0,0,0,0,2475
Arkansas,Cities,Cherokee Village,0,0,0,0,4583
Arkansas,Cities,Clarendon,0,0,0,0,1475
Arkansas,Cities,Clarksville,0,0,0,0,9482
Arkansas,Cities,Clinton,0,0,0,0,2526
Arkansas,Cities,Conway,0,0,0,0,66104
Arkansas,Cities,Corning,0,0,0,0,3122
Arkansas,Cities,Cotter,0,0,0,0,947
Arkansas,Cities,Crossett,0,0,0,0,5166
Arkansas,Cities,Damascus,0,0,0,0,382
Arkansas,Cities,Danville,0,0,0,0,2338
Arkansas,Cities,Dardanelle,0,0,0,0,4642
Arkansas,Cities,Decatur,0,0,0,0,1787
Arkansas,Cities,Dell,0,0,0,0,206
Arkansas,Cities,De Queen,0,0,0,0,6724
Arkansas,Cities,Dermott,0,0,0,0,2688
Arkansas,Cities,Des Arc,0,0,0,0,1624
Arkansas,Cities,De Valls Bluff,0,0,0,0,581
Arkansas,Cities,De Witt,0,0,0,0,3162
Arkansas,Cities,Diamond City,0,0,0,0,781
Arkansas,Cities,Diaz,0,0,0,0,1235
Arkansas,Cities,Dierks,0,0,0,0,1084
Arkansas,Cities,Dover,0,0,0,0,1401
Arkansas,Cities,Dumas,0,0,0,0,4253
Arkansas,Cities,Dyer,0,0,0,0,857
Arkansas,Cities,Earle,0,0,0,0,2256
Arkansas,Cities,El Dorado,0,0,0,0,18297
Arkansas,Cities,Elkins,0,0,0,0,3005
Arkansas,Cities,England,0,0,0,0,2752
Arkansas,Cities,Etowah,0,0,0,0,325
Arkansas,Cities,Eudora,0,0,0,0,2070
Arkansas,Cities,Eureka Springs,0,0,0,0,2084
Arkansas,Cities,Fairfield Bay,0,0,0,0,2254
Arkansas,Cities,Farmington,0,0,0,0,6852
Arkansas,Cities,Fayetteville,0,0,0,0,84726
Arkansas,Cities,Flippin,0,0,0,0,1331
Arkansas,Cities,Fordyce,0,0,0,0,3979
Arkansas,Cities,Forrest City,0,0,0,0,14544
Arkansas,Cities,Gassville,0,0,0,0,2144
Arkansas,Cities,Gentry,0,0,0,0,3443
Arkansas,Cities,Glenwood,0,0,0,0,2125
Arkansas,Cities,Gosnell,0,0,0,0,3261
Arkansas,Cities,Gravette,0,0,0,0,3253
Arkansas,Cities,Greenbrier,0,0,0,0,5416
Arkansas,Cities,Green Forest,0,0,0,0,2769
Arkansas,Cities,Greenland,0,0,0,0,1406
Arkansas,Cities,Greenwood,0,0,0,0,9372
Arkansas,Cities,Greers Ferry,0,0,0,0,867
Arkansas,Cities,Gurdon,0,0,0,0,2132
Arkansas,Cities,Guy,0,0,0,0,721
Arkansas,Cities,Hamburg,0,0,0,0,2772
Arkansas,Cities,Hampton,0,0,0,0,1274
Arkansas,Cities,Hardy,0,0,0,0,756
Arkansas,Cities,Harrisburg,0,0,,,2304
Arkansas,Cities,Harrison,0,0,0,0,13178
Arkansas,Cities,Hazen,0,0,0,0,1392
Arkansas,Cities,Heber Springs,0,0,0,0,7144
Arkansas,Cities,Helena-West Helena,0,0,0,0,10898
Arkansas,Cities,Higginson,0,0,0,0,659
Arkansas,Cities,Highfill,0,0,0,0,641
Arkansas,Cities,Highland,0,0,0,0,1056
Arkansas,Cities,Hope,0,0,0,0,9852
Arkansas,Cities,Hot Springs,0,0,0,0,35716
Arkansas,Cities,Hoxie,0,0,0,0,2660
Arkansas,Cities,Hughes,0,0,0,0,1302
Arkansas,Cities,Jasper,0,,,,446
Arkansas,Cities,Johnson,0,0,0,0,3683
Arkansas,Cities,Jonesboro,0,0,0,0,75230
Arkansas,Cities,Judsonia,0,0,0,0,2028
Arkansas,Cities,Keiser,0,0,0,0,694
Arkansas,Cities,Kensett,0,0,0,0,1650
Arkansas,Cities,Lake City,0,0,0,0,2374
Arkansas,Cities,Lakeview,0,0,0,0,723
Arkansas,Cities,Lake Village,0,0,0,0,2388
Arkansas,Cities,Lamar,0,0,0,0,1680
Arkansas,Cities,Lavaca,0,0,0,0,2425
Arkansas,Cities,Leachville,0,0,0,0,1845
Arkansas,Cities,Lepanto,0,0,0,0,1824
Arkansas,Cities,Lewisville,0,0,0,0,1161
Arkansas,Cities,Lincoln,0,0,0,0,2468
Arkansas,Cities,Little Flock,0,0,0,0,2781
Arkansas,Cities,Lonoke,0,0,0,0,4248
Arkansas,Cities,Lowell,0,0,0,0,8812
Arkansas,Cities,Luxora,0,0,0,0,1088
Arkansas,Cities,Madison,0,0,0,,696
Arkansas,Cities,Magnolia,0,0,0,0,11642
Arkansas,Cities,Malvern,0,0,0,0,11016
Arkansas,Cities,Mammoth Spring,0,0,0,0,968
Arkansas,Cities,Marianna,0,0,0,0,3701
Arkansas,Cities,Marion,0,0,0,0,12270
Arkansas,Cities,Marked Tree,0,0,0,0,2489
Arkansas,Cities,Marmaduke,0,0,0,0,1238
Arkansas,Cities,Marvell,0,0,0,0,1022
Arkansas,Cities,Maumelle,0,0,0,0,18068
Arkansas,Cities,Mayflower,0,0,0,0,2473
Arkansas,Cities,McCrory,0,0,0,0,1577
Arkansas,Cities,McGehee,0,0,0,0,3866
Arkansas,Cities,McRae,0,0,0,0,679
Arkansas,Cities,Mena,0,0,0,0,5635
Arkansas,Cities,Menifee,0,0,0,0,306
Arkansas,Cities,Mineral Springs,0,0,0,0,1152
Arkansas,Cities,Monette,0,0,0,0,1533
Arkansas,Cities,Monticello,0,0,0,0,9860
Arkansas,Cities,Morrilton,0,0,0,0,6733
Arkansas,Cities,Mountain Home,0,0,0,0,12305
Arkansas,Cities,Mountain View,0,0,0,0,2856
Arkansas,Cities,Mulberry,0,0,0,0,1630
Arkansas,Cities,Murfreesboro,0,0,0,0,1569
Arkansas,Cities,Nashville,0,0,0,0,4450
Arkansas,Cities,Newport,0,0,0,0,7733
Arkansas,Cities,Norfork,0,0,0,0,497
Arkansas,Cities,North Little Rock,0,0,0,0,67344
Arkansas,Cities,Ola,0,0,0,0,1246
Arkansas,Cities,Osceola,0,0,0,0,7138
Arkansas,Cities,Ozark,0,0,0,0,3572
Arkansas,Cities,Pangburn,0,0,0,0,602
Arkansas,Cities,Paragould,0,0,0,0,28254
Arkansas,Cities,Paris,0,0,0,0,3427
Arkansas,Cities,Parkin,0,0,0,0,1047
Arkansas,Cities,Pea Ridge,0,0,0,0,5331
Arkansas,Cities,Perryville,0,0,0,0,1426
Arkansas,Cities,Piggott,0,0,0,0,3619
Arkansas,Cities,Pine Bluff,0,0,0,0,43976
Arkansas,Cities,Plainview,0,0,0,0,596
Arkansas,Cities,Plumerville,0,0,0,0,801
Arkansas,Cities,Pocahontas,0,0,0,0,6405
Arkansas,Cities,Pottsville,0,0,0,0,3131
Arkansas,Cities,Prairie Grove,0,0,0,0,5345
Arkansas,Cities,Quitman,0,0,0,0,738
Arkansas,Cities,Ravenden,0,0,0,0,446
Arkansas,Cities,Redfield,0,0,0,0,1593
Arkansas,Cities,Rison,0,0,0,0,1270
Arkansas,Cities,Rogers,0,0,0,0,64616
Arkansas,Cities,Rose Bud,0,0,0,0,482
Arkansas,Cities,Russellville,0,0,0,0,29366
Arkansas,Cities,Salem,0,0,0,0,1635
Arkansas,Cities,Shannon Hills,0,0,0,0,3926
Arkansas,Cities,Sheridan,0,0,0,0,4858
Arkansas,Cities,Sherwood,0,0,0,0,30676
Arkansas,Cities,Siloam Springs,0,0,0,0,16277
Arkansas,Cities,Stamps,0,0,0,0,1525
Arkansas,Cities,Star City,0,0,0,0,2163
Arkansas,Cities,St. Charles,0,0,0,0,220
Arkansas,Cities,Stuttgart,0,0,0,0,9002
Arkansas,Cities,Sulphur Springs,0,0,0,0,529
Arkansas,Cities,Swifton,0,0,0,0,748
Arkansas,Cities,Texarkana,0,0,0,0,30429
Arkansas,Cities,Trumann,0,0,0,0,7118
Arkansas,Cities,Tuckerman,0,0,0,0,1739
Arkansas,Cities,Tyronza,0,0,0,0,741
Arkansas,Cities,Van Buren,0,0,0,0,23133
Arkansas,Cities,Vilonia,0,0,0,0,4568
Arkansas,Cities,Waldron,0,0,0,0,3406
Arkansas,Cities,Walnut Ridge,0,0,0,0,4630
Arkansas,Cities,Ward,0,0,0,0,4835
Arkansas,Cities,Warren,0,0,0,0,5767
Arkansas,Cities,Weiner,0,0,0,0,683
Arkansas,Cities,West Fork,0,0,0,0,2587
Arkansas,Cities,West Memphis,0,0,0,0,24818
Arkansas,Cities,White Hall,0,0,0,0,5114
Arkansas,Cities,Wynne,0,0,0,0,8161
California,Cities,Agoura Hills,0,0,0,0,21032
California,Cities,Albany,0,0,0,0,19975
California,Cities,Aliso Viejo,0,0,0,0,50604
California,Cities,Alturas,0,0,0,0,2549
California,Cities,American Canyon ,0,0,0,0,20746
California,Cities,Anderson,0,0,0,0,10273
California,Cities,Angels Camp,0,0,0,0,3755
California,Cities,Apple Valley,0,0,0,0,72757
California,Cities,Arcadia,0,0,0,0,58816
California,Cities,Arroyo Grande,0,0,0,0,18280
California,Cities,Artesia,0,0,0,0,17049
California,Cities,Arvin,0,0,0,0,21195
California,Cities,Atascadero,0,0,0,0,30108
California,Cities,Atherton,0,0,0,0,7218
California,Cities,Atwater,0,0,0,0,29437
California,Cities,Auburn,0,0,0,0,14078
California,Cities,Avalon,0,0,0,0,3813
California,Cities,Avenal,0,0,0,0,12941
California,Cities,Banning,0,0,0,0,31191
California,Cities,Barstow,0,0,0,0,23894
California,Cities,Bear Valley,0,0,0,0,5464
California,Cities,Beaumont,0,0,0,0,45249
California,Cities,Bell,0,0,0,0,36347
California,Cities,Bell Gardens,0,0,0,0,43316
California,Cities,Belmont,0,0,0,0,27492
California,Cities,Belvedere,0,0,0,0,2131
California,Cities,Benicia,0,0,0,0,28400
California,Cities,Big Bear ,0,0,0,0,5250
California,Cities,Biggs,0,0,0,0,1703
California,Cities,Bishop,0,0,0,0,3793
California,Cities,Blythe,0,0,0,0,18961
California,Cities,Bradbury,0,0,0,0,1097
California,Cities,Brawley,0,0,0,0,26076
California,Cities,Brentwood,0,0,0,0,60512
California,Cities,Brisbane,0,0,0,0,4807
California,Cities,Broadmoor,0,0,0,0,4411
California,Cities,Buellton,0,0,0,0,5133
California,Cities,Burlingame,0,0,0,0,30792
California,Cities,Calexico,0,0,0,0,40336
California,Cities,California City,0,0,0,0,13244
California,Cities,Calimesa,0,0,0,0,8671
California,Cities,Calistoga,0,0,0,0,5364
California,Cities,Canyon Lake,0,0,0,0,11176
California,Cities,Carlsbad,0,0,0,0,115040
California,Cities,Carmel,0,0,0,0,3931
California,Cities,Carpinteria,0,0,0,0,13865
California,Cities,Carson,0,0,0,0,93613
California,Cities,Cathedral City,0,0,0,0,54317
California,Cities,Ceres,0,0,0,0,48372
California,Cities,Chowchilla,0,0,0,0,18487
California,Cities,Cloverdale,0,0,0,0,8848
California,Cities,Coachella,0,0,0,0,45402
California,Cities,Colma,0,0,0,0,1534
California,Cities,Colton,0,0,0,0,55100
California,Cities,Colusa,0,0,0,0,5926
California,Cities,Commerce,0,0,0,0,13128
California,Cities,Corcoran,0,0,0,0,22111
California,Cities,Corning,0,0,0,0,7522
California,Cities,Corona,0,0,0,0,166534
California,Cities,Coronado,0,0,0,0,24974
California,Cities,Costa Mesa,0,0,0,0,113816
California,Cities,Cotati,0,0,0,0,7479
California,Cities,Covina,0,,0,0,49222
California,Cities,Crescent City,0,0,0,0,6622
California,Cities,Cudahy,0,0,0,0,24411
California,Cities,Cypress,0,0,0,0,49557
California,Cities,Daly City,0,0,0,0,107640
California,Cities,Dana Point,0,0,0,0,34349
California,Cities,Delano,0,0,0,0,52656
California,Cities,Del Mar,0,0,0,0,4388
California,Cities,Del Rey Oaks,0,0,0,0,1700
California,Cities,Diamond Bar,0,0,0,0,57162
California,Cities,Dinuba,0,0,0,0,24156
California,Cities,Dixon,0,0,0,0,19592
California,Cities,Dorris,0,0,0,0,900
California,Cities,Dos Palos,0,0,0,0,5158
California,Cities,Duarte,0,0,0,0,22120
California,Cities,Dublin,0,0,0,0,60430
California,Cities,Dunsmuir,0,0,0,0,1571
California,Cities,El Cajon,0,0,0,0,104483
California,Cities,El Centro,0,0,0,0,44213
California,Cities,El Cerrito,0,0,0,0,25222
California,Cities,El Monte,0,0,0,0,117354
California,Cities,Emeryville,0,0,0,0,12060
California,Cities,Escalon,0,0,0,0,7601
California,Cities,Etna,0,0,0,0,712
California,Cities,Eureka,0,0,0,0,26981
California,Cities,Exeter,0,0,0,0,10589
California,Cities,Fairfax,0,0,0,0,7662
California,Cities,Ferndale,0,0,0,0,1368
California,Cities,Fillmore,0,0,0,0,15653
California,Cities,Firebaugh,0,0,0,0,8484
California,Cities,Fontana,0,0,0,0,209531
California,Cities,Fort Jones,0,0,0,0,684
California,Cities,Fortuna,0,0,0,0,12013
California,Cities,Foster City,0,0,0,0,34081
California,Cities,Fountain Valley,0,0,0,0,57291
California,Cities,Fowler,0,0,0,0,6397
California,Cities,Galt,0,0,0,0,25638
California,Cities,Gardena,0,0,0,0,60770
California,Cities,Gilroy,0,0,0,0,54130
California,Cities,Glendora,0,0,0,0,52380
California,Cities,Goleta,0,0,0,0,31145
California,Cities,Gonzales,0,0,0,0,8533
California,Cities,Grand Terrace,0,0,0,0,12545
California,Cities,Grass Valley,0,0,0,0,12961
California,Cities,Greenfield,0,0,0,0,17343
California,Cities,Gridley,0,0,0,0,6584
California,Cities,Grover Beach,0,0,0,0,13686
California,Cities,Guadalupe,0,0,0,0,7365
California,Cities,Gustine,0,0,0,0,5801
California,Cities,Healdsburg,0,0,0,0,11830
California,Cities,Hemet,0,0,0,0,84838
California,Cities,Hercules,0,0,0,0,25553
California,Cities,Hermosa Beach,0,0,0,0,19930
California,Cities,Hesperia,0,0,0,0,93888
California,Cities,Hidden Hills,0,0,0,0,1938
California,Cities,Hillsborough,0,0,0,0,11575
California,Cities,Holtville,0,0,0,0,6498
California,Cities,Hughson,0,0,0,0,7539
California,Cities,Huron,0,0,0,0,6852
California,Cities,Imperial,0,0,0,0,17582
California,Cities,Imperial Beach,0,0,0,0,27616
California,Cities,Indian Wells,0,0,0,0,5352
California,Cities,Indio,0,0,0,0,89201
California,Cities,Industry,0,0,0,0,204
California,Cities,Inglewood,0,0,0,0,112059
California,Cities,Ione,0,0,0,0,6860
California,Cities,Irwindale,0,0,0,0,1440
California,Cities,Isleton,0,0,0,0,840
California,Cities,Jackson,0,0,0,0,4649
California,Cities,Kensington,0,0,0,0,5364
California,Cities,Kerman,0,0,0,0,14654
California,Cities,King City,0,0,0,0,14111
California,Cities,La Canada Flintridge,0,0,0,0,20659
California,Cities,Lafayette,0,0,0,0,26254
California,Cities,Laguna Hills,0,0,0,0,32045
California,Cities,Laguna Niguel,0,0,0,0,66352
California,Cities,Laguna Woods,0,0,0,0,16473
California,Cities,La Habra Heights,0,0,0,0,5480
California,Cities,Lake Forest,0,0,0,0,83511
California,Cities,Lakeport,0,0,0,0,4817
California,Cities,Lake Shastina,0,0,0,0,2546
California,Cities,La Palma,0,0,0,0,15975
California,Cities,La Quinta,0,0,0,0,41058
California,Cities,La Verne,0,0,0,0,33011
California,Cities,Lawndale,0,0,0,0,33560
California,Cities,Lemon Grove,0,0,0,0,26981
California,Cities,Lemoore,0,0,0,0,25875
California,Cities,Lincoln,0,0,0,0,47206
California,Cities,Lindsay,0,0,0,0,13533
California,Cities,Livermore,0,0,0,0,89553
California,Cities,Livingston,0,0,0,0,14076
California,Cities,Lodi,0,0,0,0,65067
California,Cities,Lomita,0,0,0,0,20889
California,Cities,Lompoc,0,0,0,0,44541
California,Cities,Los Alamitos,0,0,0,0,11774
California,Cities,Los Altos,0,0,0,0,31000
California,Cities,Los Altos Hills,0,0,0,0,8495
California,Cities,Los Banos,0,0,0,0,37738
California,Cities,Los Gatos,0,0,0,0,30947
California,Cities,Lynwood,0,0,0,0,72471
California,Cities,Madera,0,0,0,0,64753
California,Cities,Manhattan Beach,0,0,0,0,35955
California,Cities,Marina,0,0,0,0,21539
California,Cities,Martinez,0,0,0,0,38541
California,Cities,Marysville,0,0,0,0,12241
California,Cities,Maywood,0,0,0,0,27985
California,Cities,McFarland,0,0,0,0,14263
California,Cities,Menifee,0,0,0,0,89114
California,Cities,Mendota,0,0,0,0,11481
California,Cities,Menlo Park,0,0,0,0,33726
California,Cities,Mill Valley,0,0,0,0,14491
California,Cities,Milpitas,0,0,0,0,79990
California,Cities,Mission Viejo,0,0,0,0,97950
California,Cities,Monrovia,0,0,0,0,37637
California,Cities,Montague,0,0,0,0,1390
California,Cities,Montebello,0,0,0,0,64206
California,Cities,Monterey Park,0,0,0,0,61710
California,Cities,Monte Sereno,0,0,0,0,3591
California,Cities,Moorpark,0,0,0,0,36423
California,Cities,Moraga,0,0,0,0,17505
California,Cities,Moreno Valley,0,0,0,0,206224
California,Cities,Morgan Hill,0,0,0,0,44015
California,Cities,Morro Bay,0,0,0,0,10719
California,Cities,Mount Shasta,0,0,0,0,3277
California,Cities,Needles,0,0,0,0,5010
California,Cities,Nevada City,0,0,0,0,3167
California,Cities,Newman,0,0,0,0,11037
California,Cities,Newport Beach,0,0,0,0,87482
California,Cities,Oakdale,0,0,0,0,22572
California,Cities,Oakley,0,0,0,0,40695
California,Cities,Ojai,0,0,0,0,7658
California,Cities,Ontario,0,0,0,0,172606
California,Cities,Orange Cove,0,0,0,0,9706
California,Cities,Orinda,0,0,0,0,19585
California,Cities,Orland,0,0,0,0,7587
California,Cities,Oroville,0,0,0,0,16322
California,Cities,Pacifica,0,0,0,0,39650
California,Cities,Palm Desert,0,0,0,0,52528
California,Cities,Palos Verdes Estates,0,0,0,0,13730
California,Cities,Paramount,0,0,0,0,55673
California,Cities,Paso Robles,0,0,0,0,31939
California,Cities,Patterson,0,0,0,0,21716
California,Cities,Pico Rivera,0,0,0,0,64469
California,Cities,Piedmont,0,0,0,0,11515
California,Cities,Pinole,0,0,0,0,19451
California,Cities,Pismo Beach,0,0,0,0,8264
California,Cities,Pittsburg,0,0,0,0,70663
California,Cities,Placerville,0,0,0,0,10705
California,Cities,Pleasant Hill,0,0,0,0,35140
California,Cities,Pleasanton,0,0,0,0,81464
California,Cities,Porterville,0,0,0,0,56421
California,Cities,Port Hueneme,0,0,0,0,22570
California,Cities,Rancho Cordova,0,0,0,0,72265
California,Cities,Rancho Mirage,0,0,0,0,18243
California,Cities,Rancho Santa Margarita,0,0,0,0,49606
California,Cities,Red Bluff,0,0,0,0,14138
California,Cities,Redondo Beach,0,0,0,0,68447
California,Cities,Reedley,0,0,0,0,25828
California,Cities,Rio Dell,0,0,0,0,3390
California,Cities,Rio Vista,0,0,0,0,8554
California,Cities,Ripon,0,0,0,0,15318
California,Cities,Riverbank,0,0,0,0,24401
California,Cities,Rocklin,0,0,0,0,62006
California,Cities,Rohnert Park,0,0,0,0,42723
California,Cities,Rolling Hills,0,0,0,0,1899
California,Cities,Rolling Hills Estates,0,0,0,0,8297
California,Cities,Rosemead,0,0,0,0,55129
California,Cities,Ross,0,0,0,0,2492
California,Cities,San Clemente,0,0,0,0,65915
California,Cities,Sand City,0,0,0,0,391
California,Cities,San Dimas,0,0,0,0,34884
California,Cities,San Gabriel,0,0,0,0,40580
California,Cities,Sanger,0,0,0,0,25078
California,Cities,San Jacinto,0,0,0,0,47475
California,Cities,San Juan Capistrano,0,0,0,0,36798
California,Cities,San Marino,0,0,0,0,13528
California,Cities,San Pablo,0,0,0,0,30674
California,Cities,Santa Barbara,0,0,0,0,92519
California,Cities,Santa Clara,0,0,0,0,128179
California,Cities,Santa Fe Springs,0,0,0,0,18401
California,Cities,Santa Maria,0,0,0,0,106200
California,Cities,Santa Paula,0,0,0,0,30784
California,Cities,Saratoga,0,0,0,0,31152
California,Cities,Sausalito,0,0,0,0,7198
California,Cities,Scotts Valley,0,0,0,0,12016
California,Cities,Seal Beach,0,0,0,0,24721
California,Cities,Seaside,0,0,0,0,34827
California,Cities,Selma,0,0,0,0,24641
California,Cities,Shafter,0,0,0,0,18608
California,Cities,Sierra Madre,0,0,0,0,11212
California,Cities,Signal Hill,0,0,0,0,11677
California,Cities,Solana Beach,0,0,0,0,13561
California,Cities,Soledad,0,0,0,0,24805
California,Cities,South El Monte,0,0,0,0,21032
California,Cities,South Lake Tahoe,0,0,0,0,21765
California,Cities,South Pasadena,0,0,0,0,26256
California,Cities,Stallion Springs,0,0,0,0,2628
California,Cities,Stanton,0,0,0,0,39066
California,Cities,St. Helena,0,0,0,0,6142
California,Cities,Susanville,0,0,0,0,14798
California,Cities,Sutter Creek,0,0,0,0,2484
California,Cities,Taft,0,0,0,0,9543
California,Cities,Tehachapi,0,0,0,0,12770
California,Cities,Temecula,0,0,0,0,114381
California,Cities,Temple City,0,0,0,0,36527
California,Cities,Tiburon,0,0,0,0,9263
California,Cities,Tracy,0,0,0,0,87844
California,Cities,Truckee,0,0,0,0,16326
California,Cities,Tulare,0,0,0,0,62902
California,Cities,Tulelake,0,0,0,0,990
California,Cities,Tustin,0,0,0,0,81642
California,Cities,Upland,0,0,0,0,76956
California,Cities,Vernon,0,0,0,0,114
California,Cities,Villa Park,0,0,0,0,5991
California,Cities,Visalia,0,0,0,0,131186
