Year,State,Agency type,Agency name,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2,,,,
,,,Louisburg,1,0,0,0,4268,,,,
,,,McPherson,0,1,2,0,13245,,,,
,,,Mulvane,0,0,1,0,6307,,,,
,,,Parsons,0,2,0,0,10278,,,,
,,,Pittsburg,0,1,0,0,20395,,,,
,,,Pratt,0,0,0,1,6900,,,,
,,,Protection,,,1,0,521,,,,
,,,Wichita,4,4,4,2,386486,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Douglas,0,2,0,0,,,,,
,,,Leavenworth,0,0,1,0,,,,,
,,,Riley County Police Department,0,0,1,0,,,,,
,,,Shawnee,0,0,1,0,,,,,
,,,Wyandotte,1,0,0,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Ellis,0,1,0,0,,,,,
,,,Greenwood,0,1,0,0,,,,,
,,,Marshall,1,0,0,0,,,,,
,Kentucky,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Ashland,1,0,2,0,21432,,,,
,,,Bellevue,1,0,0,0,5918,,,,
,,,Berea,0,1,0,1,14331,,,,
,,,Bowling Green,1,2,4,1,61130,,,,
,,,Burkesville,0,0,1,0,1526,,,,
,,,Cadiz,0,1,1,0,2624,,,,
,,,Carlisle,0,1,0,0,1956,,,,
,,,Carrollton,0,0,0,1,3966,,,,
,,,Corbin,0,0,1,1,7257,,,,
,,,Covington,1,4,2,2,40766,,,,
,,,Cynthiana,0,1,0,0,6305,,,,
,,,Danville,0,1,0,0,16388,,,,
,,,Elizabethtown,0,0,0,2,29470,,,,
,,,Elkton,0,1,0,0,2211,,,,
,,,Elsmere,1,0,0,0,8478,,,,
,,,Flatwoods,0,0,1,0,7412,,,,
,,,Florence,1,1,1,0,31434,,,,
,,,Frankfort,1,1,0,1,27680,,,,
,,,Georgetown,0,0,2,0,30611,,,,
,,,Harrodsburg,0,0,1,0,8301,,,,
,,,Hazard,0,0,1,0,5455,,,,
,,,Henderson,0,0,0,2,28952,,,,
,,,Hillview,0,0,1,0,9465,,,,
,,,Hopkinsville,0,0,1,1,33253,,,,
,,,Leitchfield,0,1,0,0,6814,,,,
,,,Lexington,5,10,10,2,308712,,,,
,,,Louisville Metro,2,4,3,2,671120,,,,
,,,Ludlow,0,2,0,0,4536,,,,
,,,Madisonville,1,0,0,0,19761,,,,
,,,Morehead,0,0,1,0,6864,,,,
,,,Mount Washington,0,0,0,1,9377,,,,
,,,Murray,0,1,1,0,18048,,,,
,,,Newport,0,1,1,3,15425,,,,
,,,Oak Grove,0,0,1,0,7638,,,,
,,,Owensboro,1,2,1,0,58304,,,,
,,,Paducah,0,0,0,1,25064,,,,
,,,Paris,0,0,0,1,9752,,,,
,,,Radcliff,0,1,0,1,23177,,,,
,,,Ravenna,0,1,0,0,595,,,,
,,,Richmond,1,1,0,1,32333,,,,
,,,Russellville,0,1,1,0,6949,,,,
,,,Shelbyville,0,1,2,1,14743,,,,
,,,Shepherdsville,0,0,1,0,11534,,,,
,,,Shively,1,0,0,0,15511,,,,
,,,St. Matthews,0,1,0,1,17768,,,,
,,,Vine Grove,1,0,0,0,5298,,,,
,,,Williamsburg,1,0,0,0,5258,,,,
,,,Winchester,1,2,1,1,18478,,,,
,,Universities and Colleges,,,,,,,,,,
,,,Morehead State University,0,0,1,0,11169,,,,
,,,University of Louisville,0,0,1,0,21239,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Boone,1,2,0,1,,,,,
,,,Bullitt,0,2,1,1,,,,,
,,,Christian,0,1,1,0,,,,,
,,,Daviess,0,0,1,0,,,,,
,,,Hardin,0,1,0,0,,,,,
,,,Meade,2,0,0,0,,,,,
,,,Shelby,0,1,0,0,,,,,
,,,Trigg,0,0,0,1,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Calloway,0,0,1,0,,,,,
,,,Clay,0,0,1,0,,,,,
,,,Hopkins,0,0,1,0,,,,,
,,,Knott,0,1,0,0,,,,,
,,,Knox,0,0,0,1,,,,,
,,,Lyon,0,1,0,0,,,,,
,,,Marshall,0,1,0,0,,,,,
,,,Nelson,0,0,1,0,,,,,
,,,Ohio,1,1,0,0,,,,,
,,,Perry,1,0,0,0,,,,,
,,State Police Agencies,,,,,,,,,,
,,,State Police:,,,,,,,,,
,,,Campbellsburg,0,1,0,0,,,,,
,,,Dry Ridge,1,0,0,0,,,,,
,,,Frankfort,0,0,1,0,,,,,
,,,Henderson,0,0,0,1,,,,,
,,,Madisonville,0,0,1,0,,,,,
,,,Morehead,0,0,1,0,,,,,
,,,Pikeville,1,0,0,0,,,,,
,,,Richmond,0,0,1,0,,,,,
,,Other Agencies,,,,,,,,,,
,,,Montgomery County School District,0,0,0,1,,,,,
,Louisiana,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,New Orleans,2,3,3,0,377022,,,,
,,Universities and Colleges,,,,,,,,,,
,,,University of New Orleans,1,0,,0,10071,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Ascension,0,3,1,0,,,,,
,,,Calcasieu,4,1,1,1,,,,,
,,,Iberia,0,0,1,0,,,,,
,,,Jefferson,0,0,1,,,,,,
,Maine,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Auburn,0,0,2,0,22948,,,,
,,,Belfast,1,0,0,0,6654,,,,
,,,Cape Elizabeth,0,1,0,0,9104,,,,
,,,Ellsworth,0,1,0,0,7853,,,,
,,,Lewiston,0,0,0,1,36422,,,,
,,,Machias3,0,0,0,1,2173,,,,
,,,Mexico,1,0,0,0,2633,,,,
,,,Old Orchard Beach,0,1,0,0,8681,,,,
,,,Portland,0,1,1,0,66256,,,,
,,,Scarborough,0,1,0,0,19252,,,,
,,,Searsport,1,0,0,0,2618,,,,
,,,Skowhegan,1,0,1,1,8537,,,,
,,,South Portland,1,2,2,0,25126,,,,
,,,Wiscasset,1,0,0,0,3673,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Sagadahoc,0,1,0,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Waldo,0,1,0,0,,,,,
,,State Police Agencies,,,,,,,,,,
,,,"State Police, Somerset County",0,0,,1,,,,,
,Maryland,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Aberdeen,0,0,1,0,15039,,,,
,,,Annapolis,1,0,0,0,38649,,,,
,,,Baltimore,1,0,0,1,622671,,,,
,,,Bel Air,1,0,0,0,10314,,,,
,,,Frederick,0,0,1,1,66709,,,,
,,,Greenbelt,0,1,0,0,23680,,,,
,,Universities and Colleges,,,,,,,,,,
,,,St. Mary's College,0,2,0,0,1933,,,,
,,,Towson University,0,1,0,0,21960,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Baltimore County Police Department,1,0,2,2,,,,,
,,,Carroll,0,0,2,0,,,,,
,,,Charles,0,1,0,0,,,,,
,,,Frederick,3,0,2,0,,,,,
,,,Harford,0,0,0,1,,,,,
,,,Howard County Police Department,0,2,2,2,,,,,
,,,Montgomery County Police Department,3,5,2,3,,,,,
,,,Prince George's County Police Department,0,1,0,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Garrett,0,0,0,1,,,,,
,,State Police Agencies,,,,,,,,,,
,,,State Police:,,,,,,,,,
,,,Frederick County,0,1,0,1,,,,,
,,,Queen Anne's County,1,0,0,0,,,,,
,,Other Agencies,,,,,,,,,,
,,,State Fire Marshal,0,0,2,0,,,,,
,Massachusetts,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Acton,0,2,0,1,22871,,,,
,,,Amesbury,0,1,0,0,16655,,,,
,,,Amherst,1,0,0,0,39127,,,,
,,,Attleboro,0,1,0,1,44034,,,,
,,,Bedford,1,0,0,2,13947,,,,
,,,Belmont,0,1,0,0,25421,,,,
,,,Beverly,0,0,1,0,40592,,,,
,,,Billerica,0,0,0,1,41926,,,,
,,,Bolton,0,0,1,0,5060,,,,
,,,Boston,39,56,40,30,643799,,,,
,,,Braintree,0,2,1,0,36496,,,,
,,,Brookline,1,0,0,0,59382,,,,
,,,Cambridge,6,2,3,2,107282,,,,
,,,Chelsea,0,0,0,1,37454,,,,
,,,Danvers,1,0,0,0,27263,,,,
,,,Douglas,0,1,0,0,8628,,,,
,,,Dover,0,0,1,0,5778,,,,
,,,Dracut,0,1,2,2,30533,,,,
,,,East Longmeadow,0,3,0,2,15946,,,,
,,,Edgartown,1,0,0,0,4252,,,,
,,,Fall River,1,0,0,0,89220,,,,
,,,Framingham,0,0,2,0,70753,,,,
,,,Greenfield,0,1,0,0,17598,,,,
,,,Haverhill,4,2,1,1,62249,,,,
,,,Kingston,0,0,1,0,12791,,,,
,,,Lakeville,0,1,0,0,10939,,,,
,,,Lincoln,0,0,0,1,6563,,,,
,,,Lowell,0,0,1,1,109449,,,,
,,,Lunenburg,0,0,0,1,11149,,,,
,,,Lynn,1,5,6,4,91769,,,,
,,,Malden,0,2,1,0,60816,,,,
,,,Marblehead,0,1,0,0,20209,,,,
,,,Marlborough,0,0,1,0,39531,,,,
,,,Medford,2,4,4,0,57428,,,,
,,,Middleboro,0,1,0,0,23547,,,,
,,,Milton,0,0,0,3,27269,,,,
,,,Monson,0,0,0,1,8716,,,,
,,,Needham,0,0,1,1,29544,,,,
,,,New Bedford,0,0,1,0,95156,,,,
,,,Newburyport,0,0,1,0,17773,,,,
,,,Norton,0,0,1,1,19414,,,,
,,,Peabody,0,0,2,0,52178,,,,
,,,Pittsfield,0,1,0,0,43992,,,,
,,,Plainville,1,0,0,0,8512,,,,
,,,Plymouth,0,0,6,4,57893,,,,
,,,Provincetown,1,0,0,0,2983,,,,
,,,Quincy,4,2,4,3,93490,,,,
,,,Randolph,0,2,0,0,33583,,,,
,,,Reading,0,0,1,0,25398,,,,
,,,Revere,0,0,1,2,53777,,,,
,,,Salem,0,0,0,1,42468,,,,
,,,Saugus,0,0,1,0,27628,,,,
,,,Sharon,0,1,0,0,17935,,,,
,,,Shrewsbury,0,1,0,0,36315,,,,
,,,Somerville,0,0,0,2,77768,,,,
,,,South Hadley,0,0,1,1,17794,,,,
,,,Spencer,0,0,1,0,11801,,,,
,,,Springfield,3,0,0,1,153586,,,,
,,,Stoughton,0,1,0,0,28186,,,,
,,,Swampscott,1,0,0,0,13995,,,,
,,,Taunton,1,0,1,0,56264,,,,
,,,Waltham,0,0,1,1,62446,,,,
,,,Watertown,0,1,0,0,33254,,,,
,,,Westborough,0,0,1,0,18563,,,,
,,,West Boylston,0,0,0,1,7821,,,,
,,,West Springfield,0,0,1,0,28647,,,,
,,,Williamstown,0,0,0,1,7682,,,,
,,,Worcester,0,1,1,0,183454,,,,
,,Universities and Colleges,,,,,,,,,,
,,,Boston College,1,0,0,0,14605,,,,
,,,Boston University,0,0,1,0,32603,,,,
,,,Bridgewater State University,0,0,0,1,11417,,,,
,,,Dean College,0,0,0,1,1322,,,,
,,,Emerson College,0,0,0,1,4531,,,,
,,,Massachusetts College of Liberal Arts,1,0,0,0,1799,,,,
,,,Northeastern University,0,0,0,3,27694,,,,
,,,"Tufts University, Medford",0,0,1,1,10837,,,,
,,,University of Massachusetts:,,,,,,,,,
,,,Amherst,3,0,2,2,28236,,,,
,,,"Harbor Campus, Boston",0,0,0,1,15874,,,,
,Michigan,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Adrian,0,1,0,,20759,,,,
,,,Albion,0,1,0,0,8524,,,,
,,,Alpena,2,0,0,0,10299,,,,
,,,Ann Arbor,0,3,0,0,116799,,,,
,,,Bangor,0,0,0,1,1857,,,,
,,,Bath Township,0,0,1,0,11761,,,,
,,,Battle Creek,0,0,1,0,61032,,,,
,,,Benton Harbor,1,0,2,0,10039,,,,
,,,Benton Township,0,0,1,1,14578,,,,
,,,Birmingham,1,0,1,0,20544,,,,
,,,Blackman Township,0,1,0,2,38115,,,,
,,,Bloomfield Township,0,1,1,0,41791,,,,
,,,Brownstown Township,0,1,0,0,30388,,,,
,,,Buchanan,0,1,0,0,4419,,,,
,,,Buena Vista Township,0,0,1,0,8500,,,,
,,,Burton,0,1,0,1,29263,,,,
,,,Canton Township,0,1,1,0,88958,,,,
,,,Charlotte,0,1,0,0,9046,,,,
,,,Chesterfield Township,0,0,1,0,43784,,,,
,,,Chocolay Township,0,0,1,0,6029,,,,
,,,Clare,0,0,1,0,3095,,,,
,,,Clinton Township,1,2,0,1,98071,,,,
,,,Coldwater,0,2,0,1,10876,,,,
,,,Dearborn,7,4,2,1,96012,,,,
,,,Detroit,0,0,1,2,699889,,,,
,,,East Grand Rapids,0,1,0,0,11100,,,,
,,,Eastpointe,0,0,2,0,32402,,,,
,,,Elk Rapids,0,1,0,0,1629,,,,
,,,Escanaba,0,0,0,1,12531,,,,
,,,Essexville,1,0,0,0,3436,,,,
,,,Farmington,1,0,0,0,10514,,,,
,,,Ferndale,0,0,1,0,20104,,,,
,,,Flint Township,0,1,1,0,31182,,,,
,,,Flushing,0,0,1,0,8204,,,,
,,,Forsyth Township,0,1,0,0,6278,,,,
,,,Franklin,0,1,1,0,3194,,,,
,,,Fraser,0,1,1,0,14529,,,,
,,,Fruitport,0,0,0,1,1090,,,,
,,,Garden City,1,0,0,0,27110,,,,
,,,Gerrish Township,0,1,0,0,2942,,,,
,,,Grand Blanc Township,1,0,0,1,36793,,,,
,,,Grand Rapids,1,2,0,0,191213,,,,
,,,Grandville,2,0,2,0,15669,,,,
,,,Grayling,0,0,0,1,1872,,,,
,,,Grosse Pointe Park,0,0,1,0,11287,,,,
,,,Grosse Pointe Woods,0,1,0,0,15760,,,,
,,,Hamtramck,0,0,1,1,22017,,,,
,,,Harper Woods,0,1,0,0,13922,,,,
,,,Hartford,1,0,0,2,2633,,,,
,,,Hazel Park,0,0,1,0,16642,,,,
,,,Highland Park,0,0,0,1,11591,,,,
,,,Holland,2,0,0,0,33354,,,,
,,,Huntington Woods,2,0,0,0,6305,,,,
,,,Inkster,2,0,0,1,24850,,,,
,,,Jackson,0,0,1,0,33378,,,,
,,,Jonesville,0,0,0,1,2231,,,,
,,,Kalamazoo,0,3,1,0,75352,,,,
,,,Kentwood,0,0,1,1,50016,,,,
,,,Lake Orion,0,0,0,1,3052,,,,
,,,Lansing,0,2,2,1,113907,,,,
,,,Lincoln Township,0,0,1,0,14618,,,,
,,,Livonia,0,0,0,1,95220,,,,
,,,Mackinac Island,0,0,1,0,494,,,,
,,,Madison Heights,1,2,1,1,30080,,,,
,,,Madison Township,1,0,0,0,8567,,,,
,,,Marshall,0,0,0,1,7050,,,,
,,,Meridian Township,0,1,2,1,40609,,,,
,,,Midland,1,1,0,0,42072,,,,
,,,Milan,0,0,1,0,5875,,,,
,,,Milford,1,0,0,0,16170,,,,
,,,Monroe,0,1,1,0,20474,,,,
,,,Mount Morris Township,1,0,0,1,20990,,,,
,,,Mount Pleasant,1,2,2,0,26238,,,,
,,,Muskegon,2,0,0,1,36658,,,,
,,,Muskegon Heights,0,3,3,0,10768,,,,
,,,Newaygo,0,0,1,0,1961,,,,
,,,Northfield Township,0,0,0,1,8387,,,,
,,,Northville Township,1,0,0,0,28734,,,,
,,,Norton Shores,0,0,2,0,23834,,,,
,,,Novi,0,0,1,0,57469,,,,
,,,Ontwa Township-Edwardsburg,,0,1,0,6585,,,,
,,,Owosso,1,0,0,0,14745,,,,
,,,Pittsfield Township,1,2,0,0,36091,,,,
,,,Portage,1,0,0,0,47387,,,,
,,,Port Huron,1,0,1,0,29542,,,,
,,,Romeo,0,0,2,0,3597,,,,
,,,Roseville,1,3,2,0,47327,,,,
,,,Royal Oak,0,0,1,0,58804,,,,
,,,Saginaw,1,1,2,2,50580,,,,
,,,Saginaw Township,0,0,0,1,40636,,,,
,,,Saline,0,0,0,1,9028,,,,
,,,Sault Ste. Marie,0,0,1,1,14203,,,,
,,,Shelby Township,0,0,1,1,75347,,,,
,,,Southfield,0,2,0,1,72755,,,,
,,,Sparta,0,1,1,0,4224,,,,
,,,St. Joseph,1,0,0,0,8293,,,,
,,,Sumpter Township,0,0,0,2,9310,,,,
,,,Taylor,1,2,0,0,61836,,,,
,,,Three Rivers,0,0,0,1,7712,,,,
,,,Traverse City,0,1,0,0,14989,,,,
,,,Trenton,0,1,0,0,18483,,,,
,,,Troy,0,1,0,2,82608,,,,
,,,Utica,0,1,0,1,4765,,,,
,,,Van Buren Township,0,1,0,1,28282,,,,
,,,Warren,0,0,4,5,134167,,,,
,,,Waterford Township,0,0,1,0,72949,,,,
,,,Wayland,0,1,0,,4074,,,,
,,,Wayne,1,1,1,1,17232,,,,
,,,West Bloomfield Township,5,2,2,0,65840,,,,
,,,Westland,1,0,0,1,82554,,,,
,,,White Lake Township,0,0,0,1,30585,,,,
,,,Woodhaven,0,0,0,1,12652,,,,
,,,Wyoming,1,0,0,1,73786,,,,
,,Universities and Colleges,,,,,,,,,,
,,,Eastern Michigan University,0,0,0,1,23518,,,,
,,,Michigan State University,1,0,2,2,48783,,,,
,,,Oakland University3,1,0,3,1,19740,,,,
,,,Saginaw Valley State University,0,0,0,1,10552,,,,
,,,"University of Michigan, Ann Arbor",1,1,0,0,43426,,,,
,,,Western Michigan University,0,0,1,0,24598,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Eaton,0,0,0,1,,,,,
,,,Ingham,1,0,0,0,,,,,
,,,Jackson,0,0,1,1,,,,,
,,,Kent,1,2,0,0,,,,,
,,,Livingston,0,0,1,0,,,,,
,,,Macomb,2,5,3,3,,,,,
,,,Monroe,1,3,2,0,,,,,
,,,Oakland,5,4,5,3,,,,,
,,,Ottawa,1,2,0,1,,,,,
,,,Van Buren,1,1,2,0,,,,,
,,,Washtenaw,0,2,2,2,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Missaukee,0,1,1,0,,,,,
,,,Ogemaw,0,0,1,1,,,,,
,,,Otsego,0,0,0,1,,,,,
,,,Tuscola,0,1,1,0,,,,,
,,State Police Agencies,,,,,,,,,,
,,,State Police:,,,,,,,,,
,,,Cass County,0,1,0,0,,,,,
,,,Genesee County,0,1,0,1,,,,,
,,,Jackson County,0,0,1,0,,,,,
,,,Oakland County,1,0,0,0,,,,,
,,,Van Buren County,0,0,2,0,,,,,
,,Other Agencies,,,,,,,,,,
,,,Gerald R. Ford International Airport,0,0,0,1,,,,,
,,,"Huron-Clinton Metropolitan Authority, Lower Huron Metropark",0,1,1,0,,,,,
,Minnesota,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Bemidji,0,1,0,0,13805,,,,
,,,Blaine,1,2,1,0,60093,,,,
,,,Brooklyn Park,1,1,1,0,78353,,,,
,,,Chaska,,1,0,0,24158,,,,
,,,Columbia Heights,1,1,0,0,19715,,,,
,,,Crosby,0,1,0,0,2369,,,,
,,,Duluth,1,0,0,0,86211,,,,
,,,Eagan,0,1,1,0,65052,,,,
,,,Eden Prairie,0,0,0,1,62714,,,,
,,,Elk River,0,0,0,1,23351,,,,
,,,Faribault,,,1,,23405,,,,
,,,Inver Grove Heights,1,0,0,0,34294,,,,
,,,Lino Lakes,,0,0,1,20910,,,,
,,,Mankato,0,2,2,2,40360,,,,
,,,Maple Grove,,1,0,0,65318,,,,
,,,Marshall,1,1,0,0,13370,,,,
,,,Mendota Heights,0,0,0,1,11158,,,,
,,,Minneapolis,6,13,11,9,396206,,,,
,,,Moorhead,0,0,1,1,39322,,,,
,,,Plymouth,0,3,4,0,73684,,,,
,,,Rochester,0,2,2,0,109675,,,,
,,,Roseville,0,2,1,0,34991,,,,
,,,Savage,0,1,0,0,28285,,,,
,,,Shakopee,1,0,0,0,39214,,,,
,,,Shoreview,0,0,1,,25810,,,,
,,,Spring Lake Park,0,1,0,0,6458,,,,
,,,St. Anthony,0,1,0,0,8445,,,,
,,,St. Cloud,0,3,3,2,65977,,,,
,,,St. Louis Park,1,4,1,1,46723,,,,
,,,St. Paul,0,18,11,1,294690,,,,
,,,Wadena,1,0,0,0,4092,,,,
,,,Waite Park,0,0,1,0,6683,,,,
,,,West St. Paul,0,0,1,0,19761,,,,
,,,Woodbury,1,,,,65259,,,,
,,Universities and Colleges,,,,,,,,,,
,,,"University of Minnesota, Morris",0,0,1,0,1896,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Hennepin,0,1,0,0,,,,,
,,,Mille Lacs,0,1,0,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Mahnomen,,,1,,,,,,
,,,Rice,0,1,0,0,,,,,
,Mississippi,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Biloxi,1,0,0,0,44744,,,,
,,,Gulfport,2,1,0,0,70863,,,,
,Missouri,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Branson,0,0,0,1,10918,,,,
,,,Clayton,0,1,0,0,15901,,,,
,,,Grandview,0,0,1,,24630,,,,
,,,Independence,1,0,1,0,117381,,,,
,,,Joplin,2,0,0,0,49272,,,,
,,,Kansas City,13,17,21,12,465514,,,,
,,,Raytown,0,0,0,1,29501,,,,
,,,Springfield,0,3,0,0,163062,,,,
,,,St. Charles,0,1,0,0,66628,,,,
,,,St. Joseph,1,0,1,0,77347,,,,
,,,St. Louis,3,2,2,5,318563,,,,
,,,University City,0,0,1,0,35186,,,,
,,Universities and Colleges,,,,,,,,,,
,,,"University of Missouri, Columbia",0,0,0,2,34704,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,De Kalb,0,0,1,0,,,,,
,,,Jefferson,0,0,0,1,,,,,
,,,St. Charles,0,2,2,0,,,,,
,,,St. Louis County Police Department,0,0,1,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Carroll,0,0,0,1,,,,,
,,,Henry,0,0,0,1,,,,,
,,,Laclede,0,0,0,1,,,,,
,Montana,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Billings,1,2,1,3,107802,,,,
,,,Columbia Falls,0,1,0,0,4721,,,,
,,,Great Falls,0,0,0,1,58940,,,,
,,,Hamilton,0,0,0,1,4555,,,,
,,,Helena,11,0,0,0,29411,,,,
,,,Kalispell,0,0,2,0,20665,,,,
,,,Missoula,1,0,1,0,68877,,,,
,,Universities and Colleges,,,,,,,,,,
,,,Montana State University,0,1,0,0,14269,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Cascade,0,0,2,0,,,,,
,,,Missoula,0,0,1,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Park,0,0,0,1,,,,,
,,,Silver Bow,0,0,1,0,,,,,
,Nebraska,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Columbus,0,0,1,0,22624,,,,
,,,Cozad,1,,0,0,3929,,,,
,,,Grand Island,0,0,2,0,50441,,,,
,,,Kearney,0,0,1,0,32113,,,,
,,,Lexington,0,,0,2,10204,,,,
,,,Lincoln,5,3,2,5,267565,,,,
,,,Omaha,2,3,3,1,425076,,,,
,,,Sidney,1,0,,,6831,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Lancaster,0,1,0,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Dawson,0,0,1,2,,,,,
,Nevada,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Carlin,,,,1,2457,,,,
,,,Henderson,,,1,,268237,,,,
,,,Las Vegas Metropolitan Police Department,16,13,18,18,1500455,,,,
,,,North Las Vegas,,1,1,,225632,,,,
,,,Reno,,1,3,,232561,,,,
,New Hampshire,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Ashland,0,1,0,0,2056,,,,
,,,Bedford,0,1,0,0,21645,,,,
,,,Concord,0,2,1,0,42615,,,,
,,,Conway,1,0,0,0,10056,,,,
,,,Farmington,0,0,1,0,6799,,,,
,,,Hampton,0,0,1,0,15067,,,,
,,,Hampton Falls,0,1,0,0,2294,,,,
,,,Hanover,0,1,0,0,11195,,,,
,,,Keene,0,0,1,0,23236,,,,
,,,Londonderry,0,1,0,0,24338,,,,
,,,Manchester,0,0,0,1,110411,,,,
,,,Newbury,1,0,0,0,2110,,,,
,,,Pelham,2,1,0,0,13034,,,,
,,,Plaistow,0,0,0,1,7620,,,,
,,,Windham,1,0,0,0,14092,,,,
,,Universities and Colleges,,,,,,,,,,
,,,University of New Hampshire,1,0,1,0,15267,,,,
,New Jersey,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Aberdeen Township,1,6,1,3,18150,,,,
,,,Allenhurst,0,0,1,1,493,,,,
,,,Asbury Park,1,2,1,0,15779,,,,
,,,Bedminster Township,0,2,0,0,8213,,,,
,,,Belleville,0,0,1,1,36229,,,,
,,,Brick Township,1,2,1,0,75371,,,,
,,,Burlington,1,0,0,0,9865,,,,
,,,Burlington Township,1,0,0,0,22750,,,,
,,,Caldwell,0,0,1,0,7876,,,,
,,,Cinnaminson Township,0,0,0,1,16686,,,,
,,,Clark Township,0,1,0,0,15021,,,,
,,,Closter,1,0,0,0,8548,,,,
,,,Colts Neck Township,0,0,2,1,10075,,,,
,,,Cranford Township,1,0,0,0,23165,,,,
,,,Delran Township,0,1,0,1,16862,,,,
,,,Eastampton Township,1,0,0,0,6103,,,,
,,,East Brunswick Township,3,4,3,4,48073,,,,
,,,East Hanover Township,0,0,0,1,11350,,,,
,,,East Orange,0,0,0,1,64425,,,,
,,,East Windsor Township,0,0,1,0,27564,,,,
,,,Egg Harbor Township,0,2,0,1,43709,,,,
,,,Elmwood Park,1,1,0,0,20077,,,,
,,,Evesham Township,4,3,1,0,45798,,,,
,,,Ewing Township,0,1,0,2,36449,,,,
,,,Fairview,0,0,1,0,14358,,,,
,,,Fanwood,0,0,1,0,7447,,,,
,,,Fort Lee,2,1,0,0,35900,,,,
,,,Franklin Lakes,1,1,0,0,10746,,,,
,,,"Franklin Township, Gloucester County",0,0,1,0,16740,,,,
,,,Freehold Township,1,0,0,0,36048,,,,
,,,Galloway Township,0,1,0,0,37304,,,,
,,,Glassboro,3,2,3,4,19038,,,,
,,,Glen Ridge,0,1,0,0,7626,,,,
,,,Gloucester Township,0,2,0,0,64440,,,,
,,,Green Brook Township,1,1,0,0,7240,,,,
,,,"Greenwich Township, Warren County",0,0,0,1,5582,,,,
,,,Haddonfield,0,0,0,1,11590,,,,
,,,Haddon Township,0,0,1,0,14732,,,,
,,,Hardyston Township,0,0,1,0,8049,,,,
,,,Harrison,0,0,0,1,13975,,,,
,,,Harrison Township,0,0,1,0,12616,,,,
,,,Highland Park,1,4,2,1,14420,,,,
,,,Hightstown,0,1,1,1,5572,,,,
,,,Hillsborough Township,0,1,0,0,39037,,,,
,,,Hoboken,1,2,1,3,52771,,,,
,,,Holmdel Township,2,2,0,1,16657,,,,
,,,Howell Township,2,7,5,4,51100,,,,
,,,Irvington,0,0,1,0,54246,,,,
,,,Jackson Township,1,0,0,2,55817,,,,
,,,Jersey City,0,3,0,2,256886,,,,
,,,Keansburg,1,0,2,1,9981,,,,
,,,Lacey Township,1,5,1,1,27865,,,,
,,,Lakewood Township,2,6,7,8,92664,,,,
,,,"Lawrence Township, Mercer County",0,0,1,0,33172,,,,
,,,Little Egg Harbor Township,1,2,0,3,20412,,,,
,,,Little Falls Township,0,1,0,0,14504,,,,
,,,Livingston Township,0,0,2,0,29621,,,,
,,,Logan Township,0,0,1,0,6019,,,,
,,,Long Beach Township,0,1,0,0,3068,,,,
,,,Lower Township,0,0,1,0,22467,,,,
,,,Lumberton Township,0,0,2,0,12516,,,,
,,,Mahwah Township,0,0,1,0,26292,,,,
,,,Manalapan Township,2,0,1,0,39313,,,,
,,,Manasquan,1,2,0,0,5860,,,,
,,,Manchester Township,0,3,0,0,43013,,,,
,,,Maple Shade Township,1,0,0,0,19291,,,,
,,,Margate City,0,0,0,1,6319,,,,
,,,Marlboro Township,1,1,0,0,40190,,,,
