year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
, Nan, Nan,Minnehaha,0,0,0,0,,
, Nan, Nan,Pennington,0,0,0,0,,
, Nan, Nan,Turner,0,0,0,0,,
, Nan, Nan,Union,0,0,0,0,,
, Nan,Nonmetropolitan Counties,Aurora,0,0,0,0,,
, Nan, Nan,Beadle,0,0,0,0,,
, Nan, Nan,Bennett,0,0,0,0,,
, Nan, Nan,Bon Homme,0,0,0,0,,
, Nan, Nan,Brookings,0,0,0,0,,
, Nan, Nan,Butte,0,0,0,0,,
, Nan, Nan,Campbell,0,0,0,0,,
, Nan, Nan,Charles Mix,0,0,0,0,,
, Nan, Nan,Clark,0,0,0,0,,
, Nan, Nan,Clay,0,0,0,0,,
, Nan, Nan,Codington,0,0,0,0,,
, Nan, Nan,Corson,0,0,0,0,,
, Nan, Nan,Davison,0,0,0,0,,
, Nan, Nan,Deuel,0,0,0,0,,
, Nan, Nan,Dewey,0, Nan, Nan, Nan,,
, Nan, Nan,Douglas,0,0,0,0,,
, Nan, Nan,Edmunds,0,0,0,0,,
, Nan, Nan,Faulk,0,0,0,0,,
, Nan, Nan,Hamlin,0,0,0,0,,
, Nan, Nan,Hand,0,0,0,0,,
, Nan, Nan,Hanson,0,0,0,0,,
, Nan, Nan,Harding,0,0,0,0,,
, Nan, Nan,Hughes,0,0,0,0,,
, Nan, Nan,Hutchinson,0,0,0,0,,
, Nan, Nan,Jerauld,0,0,0,0,,
, Nan, Nan,Lawrence,0,0,0,0,,
, Nan, Nan,Marshall,0,0,0,0,,
, Nan, Nan,McPherson,0,0,0,0,,
, Nan, Nan,Mellette,0,0,0,0,,
, Nan, Nan,Miner,0,0,0,0,,
, Nan, Nan,Moody,0,0,0,0,,
, Nan, Nan,Perkins,0,0,0,0,,
, Nan, Nan,Potter,0,0,0,0,,
, Nan, Nan,Roberts,0,0,0,0,,
, Nan, Nan,Spink,0,0,0,0,,
, Nan, Nan,Stanley,0,0,0,0,,
, Nan, Nan,Sully,0,0,0,0,,
, Nan, Nan,Tripp,0,0,0,0,,
, Nan, Nan,Walworth,0,0,0,0,,
, Nan, Nan,Yankton,0,0,0,0,,
, Nan, Nan,Ziebach,0,0,0,0,,
, Nan,State Police Agencies,South Dakota Highway Patrol,0,0,0,0,,
, Nan,Tribal Agencies,Cheyenne River Tribal,0,0, Nan, Nan,,
, Nan, Nan,Crow Creek Tribal,0,0,0, Nan,,
, Nan, Nan,Flandreau Tribal,0,0,0, Nan,,
, Nan, Nan,Lower Brule Tribal,0, Nan, Nan, Nan,,
, Nan, Nan,Pine Ridge Sioux Tribal,0,0, Nan, Nan,,
, Nan, Nan,Rosebud Tribal,0,0,0, Nan,,
, Nan, Nan,Sisseton-Wahpeton Tribal,0,0,0, Nan,,
, Nan, Nan,Yankton Tribal,0, Nan, Nan, Nan,,
, Nan,Other Agencies,Division of Criminal Investigation,0,0,0,0,,
,Tennessee,Cities,Adamsville,0,0,0,0,2271,
, Nan, Nan,Alamo,0,0,0,0,2501,
, Nan, Nan,Alcoa,0,0,0,0,8831,
, Nan, Nan,Alexandria,0,0,0,0,990,
, Nan, Nan,Algood,0,0,0,0,3618,
, Nan, Nan,Ardmore,0,0,0,0,1212,
, Nan, Nan,Ashland City,0,0,0,0,4682,
, Nan, Nan,Athens,0,0,0,0,13692,
, Nan, Nan,Baileyton,0,0,0,0,427,
, Nan, Nan,Baneberry,0,0,0,0,510,
, Nan, Nan,Bartlett,0,0,0,0,58578,
, Nan, Nan,Baxter,0,0,0,0,1403,
, Nan, Nan,Bean Station,0,0,0,0,3085,
, Nan, Nan,Belle Meade,0,0,0,0,3042,
, Nan, Nan,Bells,0,0,0,0,2462,
, Nan, Nan,Benton,0,0,0,0,1291,
, Nan, Nan,Berry Hill,0,0,0,0,554,
, Nan, Nan,Big Sandy,0,0,0,0,539,
, Nan, Nan,Blaine,0,0,0,0,1874,
, Nan, Nan,Bluff City,0,0,0,0,1732,
, Nan, Nan,Bolivar,0,0,0,0,5089,
, Nan, Nan,Bradford,0,0,0,0,1009,
, Nan, Nan,Brentwood,0,0,0,0,41984,
, Nan, Nan,Brighton,0,0,0,0,2956,
, Nan, Nan,Bristol,0,0,0,0,26732,
, Nan, Nan,Brownsville,0,0,0,0,9898,
, Nan, Nan,Bruceton,0,0,0,0,1448,
, Nan, Nan,Burns,0,0,0,0,1455,
, Nan, Nan,Calhoun,0,0,0,0,496,
, Nan, Nan,Camden,0,0,0,0,3582,
, Nan, Nan,Carthage,0,0,0,0,2251,
, Nan, Nan,Caryville,0,0,0,0,2206,
, Nan, Nan,Celina,0,0,0,0,1483,
, Nan, Nan,Centerville,0,0,0,0,3585,
, Nan, Nan,Charleston,0,0,0,0,676,
, Nan, Nan,Church Hill,0,0,0,0,6753,
, Nan, Nan,Clarksburg,0,0,0,0,386,
, Nan, Nan,Clifton,0,0,0,0,2668,
, Nan, Nan,Clinton,0,0,0,0,9901,
, Nan, Nan,Collegedale,0,0,0,0,11353,
, Nan, Nan,Collierville,0,0,0,0,49432,
, Nan, Nan,Collinwood,0,0,0,0,988,
, Nan, Nan,Columbia,0,0,0,0,36405,
, Nan, Nan,Coopertown,0,0,0,0,4411,
, Nan, Nan,Cornersville,0,0,0,0,1214,
, Nan, Nan,Covington,0,0,0,0,9008,
, Nan, Nan,Cross Plains,0,0,0,0,1732,
, Nan, Nan,Crump,0,0,0,0,1401,
, Nan, Nan,Cumberland City,0,0,0,0,302,
, Nan, Nan,Dandridge,0,0,0,0,2892,
, Nan, Nan,Dayton,0,0,0,0,7443,
, Nan, Nan,Decatur,0,0,0,0,1563,
, Nan, Nan,Decaturville,0,0,0,0,868,
, Nan, Nan,Decherd,0,0,0,0,2458,
, Nan, Nan,Dickson,0,0,0,0,15074,
, Nan, Nan,Dresden,0,0,0,0,2887,
, Nan, Nan,Dyer,0,0,0,0,2267,
, Nan, Nan,Eagleville,0,0,0,0,636,
, Nan, Nan,East Ridge,0,0,0,0,21397,
, Nan, Nan,Elkton,0,0,0,0,562,
, Nan, Nan,Englewood,0,0,0,0,1532,
, Nan, Nan,Erin,0,0,0,0,1306,
, Nan, Nan,Erwin,0,0,0,0,6005,
, Nan, Nan,Estill Springs,0,0,0,0,2049,
, Nan, Nan,Ethridge,0,0,0,0,471,
, Nan, Nan,Etowah,0,0,0,0,3508,
, Nan, Nan,Fayetteville,0,0,0,0,7173,
, Nan, Nan,Franklin,0,0,0,0,72696,
, Nan, Nan,Friendship,0,0,0,0,673,
, Nan, Nan,Gadsden,0,0,0,0,468,
, Nan, Nan,Gainesboro,0,0,0,0,958,
, Nan, Nan,Gallatin,0,0,0,0,34080,
, Nan, Nan,Gallaway,0,0,0,0,662,
, Nan, Nan,Gates,0,0,0,0,633,
, Nan, Nan,Gatlinburg,0,0,0,0,4207,
, Nan, Nan,Gibson,0,0,0,0,374,
, Nan, Nan,Gleason,0,0,0,0,1400,
, Nan, Nan,Goodlettsville,0,0,0,0,17259,
, Nan, Nan,Gordonsville,0,0,0,0,1188,
, Nan, Nan,Grand Junction,0,0,0,0,303,
, Nan, Nan,Graysville,0,0,0,0,1533,
, Nan, Nan,Greenbrier,0,0,0,0,6746,
, Nan, Nan,Greenfield,0,0,0,0,2111,
, Nan, Nan,Halls,0,0,0,0,2190,
, Nan, Nan,Henderson,0,0,0,0,6559,
, Nan, Nan,Hendersonville,0,0,0,0,56106,
, Nan, Nan,Henning,0,0,0,0,916,
, Nan, Nan,Henry,0,0,0,0,472,
, Nan, Nan,Hohenwald,0,0,0,0,3661,
, Nan, Nan,Hollow Rock,0,0,0,0,704,
, Nan, Nan,Hornbeak,0,0,0,0,409,
, Nan, Nan,Humboldt,0,0,0,0,8324,
, Nan, Nan,Huntingdon,0,0,0,0,3963,
, Nan, Nan,Jacksboro,0,0,0,0,1952,
, Nan, Nan,Jackson,0,0,0,0,67415,
, Nan, Nan,Jamestown,0,0,0,0,1937,
, Nan, Nan,Jasper,0,0,0,0,3310,
, Nan, Nan,Jefferson City,0,0,0,0,8392,
, Nan, Nan,Jellico,0,0,0,0,2261,
, Nan, Nan,Kenton,0,0,0,0,1224,
, Nan, Nan,Kimball,0,0,0,0,1395,
, Nan, Nan,Kingston,0,0,0,0,5804,
, Nan, Nan,Kingston Springs,0,0,0,0,2800,
, Nan, Nan,La Follette,0,0,0,0,7055,
, Nan, Nan,La Vergne,0,0,0,0,34678,
, Nan, Nan,Lenoir City,0,0,0,0,9126,
, Nan, Nan,Lewisburg,0,0,0,0,11434,
, Nan, Nan,Lexington,0,0,0,0,7873,
, Nan, Nan,Livingston,0,0,0,0,4051,
, Nan, Nan,Lookout Mountain,0,0,0,0,1899,
, Nan, Nan,Loretto,0,0,0,0,1739,
, Nan, Nan,Loudon,0,0,0,0,5797,
, Nan, Nan,Madisonville,0,0,0,0,4773,
, Nan, Nan,Martin,0,0,0,0,11285,
, Nan, Nan,Maryville,0,0,0,0,28541,
, Nan, Nan,Maury City,0,0,0,0,681,
, Nan, Nan,Maynardville,0,0,0,0,2354,
, Nan, Nan,McEwen,0,0,0,0,1686,
, Nan, Nan,McKenzie,0,0,0,0,5501,
, Nan, Nan,Medina,0,0,0,0,4182,
, Nan, Nan,Middleton,0,0,0,0,661,
, Nan, Nan,Milan,0,0,0,0,7827,
, Nan, Nan,Millersville,0,0,0,0,6711,
, Nan, Nan,Minor Hill,0,0,0,0,525,
, Nan, Nan,Monteagle,0,0,0,0,1171,
, Nan, Nan,Monterey,0,0,0,0,2862,
, Nan, Nan,Morristown,0,0,0,0,29377,
, Nan, Nan,Mountain City,0,0,0,0,2466,
, Nan, Nan,Mount Carmel,0,0,0,0,5458,
, Nan, Nan,Mount Juliet,0,0,0,0,30609,
, Nan, Nan,Mount Pleasant,0,0,0,0,4745,
, Nan, Nan,Murfreesboro,0,0,0,0,123994,
, Nan, Nan,Newbern,0,0,0,0,3327,
, Nan, Nan,New Johnsonville,0,0,0,0,1878,
, Nan, Nan,New Market,0,0,0,0,1359,
, Nan, Nan,Newport,0,0,0,0,6865,
, Nan, Nan,New Tazewell,0,0,0,0,2953,
, Nan, Nan,Nolensville,0,0,0,0,6562,
, Nan, Nan,Norris,0,0,0,0,1658,
, Nan, Nan,Oakland,0,0,0,0,7495,
, Nan, Nan,Oak Ridge,0,0,0,0,29297,
, Nan, Nan,Obion,0,0,0,0,1078,
, Nan, Nan,Oliver Springs,0,0,0,0,3233,
, Nan, Nan,Oneida,0,0,0,0,3707,
, Nan, Nan,Paris,0,0,0,0,10152,
, Nan, Nan,Parsons,0,0,0,0,2336,
, Nan, Nan,Petersburg,0,0,0,0,548,
, Nan, Nan,Pigeon Forge,0,0,0,0,6196,
, Nan, Nan,Pikeville,0,0,0,0,1630,
, Nan, Nan,Piperton,0,0,0,0,1602,
, Nan, Nan,Pittman Center,0,0,0,0,568,
, Nan, Nan,Plainview,0,0,0,0,2061,
, Nan, Nan,Pleasant View,0,0,0,0,4280,
, Nan, Nan,Pulaski,0,0,0,0,7570,
, Nan, Nan,Puryear,0,0,0,0,670,
, Nan, Nan,Red Bank,0,0,0,0,11814,
, Nan, Nan,Red Boiling Springs,0,0,0,0,1141,
, Nan, Nan,Ridgely,0,0,0,0,1718,
, Nan, Nan,Ridgetop,0,0,0,0,1950,
, Nan, Nan,Ripley,0,0,0,0,8216,
, Nan, Nan,Rocky Top,0,0,0,0,1769,
, Nan, Nan,Rogersville,0,0,0,0,4401,
, Nan, Nan,Rossville,0,0,0,0,714,
, Nan, Nan,Rutherford,0,0,0,0,1108,
, Nan, Nan,Rutledge,0,0,0,0,1176,
, Nan, Nan,Saltillo,0,0,0,0,505,
, Nan, Nan,Scotts Hill,0,0,0,0,984,
, Nan, Nan,Selmer,0,0,0,0,4543,
, Nan, Nan,Sevierville,0,0,0,0,16759,
, Nan, Nan,Sharon,0,0,0,0,913,
, Nan, Nan,Shelbyville,0,0,0,0,21205,
, Nan, Nan,Signal Mountain,0,0,0,0,8579,
, Nan, Nan,Smyrna,0,0,0,0,46659,
, Nan, Nan,Sneedville,0,0,0,0,1354,
, Nan, Nan,Soddy-Daisy,0,0,0,0,13250,
, Nan, Nan,Somerville,0,0,0,0,3107,
, Nan, Nan,South Carthage,0,0,0,0,1324,
, Nan, Nan,South Fulton,0,0,0,0,2267,
, Nan, Nan,South Pittsburg,0,0,0,0,3111,
, Nan, Nan,Sparta,0,0,0,0,5114,
, Nan, Nan,Spencer,0,0,0,0,1629,
, Nan, Nan,Spring City,0,0,0,0,2016,
, Nan, Nan,Springfield,0,0,0,0,16817,
, Nan, Nan,Spring Hill,0,0,0,0,35658,
, Nan, Nan,St. Joseph,0,0,0,0,786,
, Nan, Nan,Sunbright,0,0,0,0,546,
, Nan, Nan,Surgoinsville,0,0,0,0,1799,
, Nan, Nan,Sweetwater,0,0,0,0,5892,
, Nan, Nan,Tazewell,0,0,0,0,2170,
, Nan, Nan,Tellico Plains,0,0,0,0,921,
, Nan, Nan,Tiptonville,0,0,0,0,4367,
, Nan, Nan,Toone,0,0,0,0,342,
, Nan, Nan,Townsend,0,0,0,0,452,
, Nan, Nan,Tracy City,0,0,0,0,1433,
, Nan, Nan,Trenton,0,0,0,0,4130,
, Nan, Nan,Trezevant,0,0,0,0,850,
, Nan, Nan,Trimble,0,0,0,0,622,
, Nan, Nan,Troy,0,0,0,0,1321,
, Nan, Nan,Tullahoma,0,0,0,0,18966,
, Nan, Nan,Tusculum,0,0,0,0,2663,
, Nan, Nan,Union City,0,0,0,0,10604,
, Nan, Nan,Vonore,0,0,0,0,1476,
, Nan, Nan,Wartburg,0,0,0,0,903,
, Nan, Nan,Wartrace,0,0,0,0,660,
, Nan, Nan,Watertown,0,0,0,0,1525,
, Nan, Nan,Waverly,0,0,0,0,4090,
, Nan, Nan,Waynesboro,0,0,0,0,2414,
, Nan, Nan,Westmoreland,0,0,0,0,2300,
, Nan, Nan,White Bluff,0,0,0,0,3363,
, Nan, Nan,White House,0,0,0,0,11233,
, Nan, Nan,White Pine,0,0,0,0,2235,
, Nan, Nan,Whiteville,0,0,0,0,4530,
, Nan, Nan,Whitwell,0,0,0,0,1721,
, Nan, Nan,Winfield,0,0,0,0,951,
, Nan, Nan,Woodbury,0,0,0,0,2743,
, Nan,Universities and Colleges,Austin Peay State University,0,0,0,0,10111,
, Nan, Nan,Chattanooga State Community College,0,0,0,0,9332,
, Nan, Nan,Christian Brothers University,0,0,0,0,1667,
, Nan, Nan,Cleveland State Community College,0,0,0,0,3522,
, Nan, Nan,Jackson State Community College,0,0,0,0,4924,
, Nan, Nan,Lincoln Memorial University,0,0,0,0,3735,
, Nan, Nan,Middle Tennessee State University,0,0,0,0,22729,
, Nan, Nan,Northeast State Community College,0,0,0,0,5865,
, Nan, Nan,Roane State Community College,0,0,0,0,5832,
, Nan, Nan,Southwest Tennessee Community College,0,0,0,0,10227,
, Nan, Nan,Tennessee State University,0,0,0,0,9027,
, Nan, Nan,University of Memphis,0,0,0,0,21059,
, Nan, Nan,University of Tennessee: , Nan, Nan, Nan, Nan,,
, Nan, Nan,Health Science Center3,0,0,0,0,,
, Nan, Nan,Knoxville,0,0,0,0,30386,
, Nan, Nan,Martin,0,0,0,0,7042,
, Nan, Nan,University of the South,0,0,0,0,1714,
, Nan, Nan,Volunteer State Community College,0,0,0,0,7664,
, Nan, Nan,Walters State Community College,0,0,0,0,6005,
, Nan,Metropolitan Counties,Anderson,0,0,0,0,,
, Nan, Nan,Campbell,0,0,0,0,,
, Nan, Nan,Cannon,0,0,0,0,,
, Nan, Nan,Carter,0,0,0,0,,
, Nan, Nan,Chester,0,0,0,0,,
, Nan, Nan,Crockett,0,0,0,0,,
, Nan, Nan,Dickson,0,0,0,0,,
, Nan, Nan,Fayette,0,0,0,0,,
, Nan, Nan,Grainger,0,0,0,0,,
, Nan, Nan,Hamblen,0,0,0,0,,
, Nan, Nan,Hartsville/Trousdale,0,0,0,0,,
, Nan, Nan,Hawkins,0,0,0,0,,
, Nan, Nan,Loudon,0,0,0,0,,
, Nan, Nan,Macon,0,0,0,0,,
, Nan, Nan,Madison,0,0,0,0,,
, Nan, Nan,Marion,0,0,0,0,,
, Nan, Nan,Maury,0,0,0,0,,
, Nan, Nan,Montgomery,0,0,0,0,,
, Nan, Nan,Morgan,0,0,0,0,,
, Nan, Nan,Polk,0,0,0,0,,
, Nan, Nan,Sequatchie,0,0,0,0,,
, Nan, Nan,Smith,0,0,0,0,,
, Nan, Nan,Sumner,0,0,0,0,,
, Nan, Nan,Unicoi,0,0,0,0,,
, Nan, Nan,Union,0,0,0,0,,
, Nan, Nan,Wilson,0,0,0,0,,
, Nan,Nonmetropolitan Counties,Benton,0,0,0,0,,
, Nan, Nan,Bledsoe,0,0,0,0,,
, Nan, Nan,Carroll,0,0,0,0,,
, Nan, Nan,Claiborne,0,0,0,0,,
, Nan, Nan,Clay,0,0,0,0,,
, Nan, Nan,Cocke,0,0,0,0,,
, Nan, Nan,Coffee,0,0,0,0,,
, Nan, Nan,Cumberland,0,0,0,0,,
, Nan, Nan,Decatur,0,0,0,0,,
, Nan, Nan,DeKalb,0,0,0,0,,
, Nan, Nan,Dyer,0,0,0,0,,
, Nan, Nan,Fentress,0,0,0,0,,
, Nan, Nan,Franklin,0,0,0,0,,
, Nan, Nan,Giles,0,0,0,0,,
, Nan, Nan,Greene,0,0,0,0,,
, Nan, Nan,Grundy,0,0,0,0,,
, Nan, Nan,Hancock,0,0,0,0,,
, Nan, Nan,Hardeman,0,0,0,0,,
, Nan, Nan,Hardin,0,0,0,0,,
, Nan, Nan,Haywood,0,0,0,0,,
, Nan, Nan,Henderson,0,0,0,0,,
, Nan, Nan,Henry,0,0,0,0,,
, Nan, Nan,Houston,0,0,0,0,,
, Nan, Nan,Humphreys,0,0,0,0,,
, Nan, Nan,Jackson,0,0,0,0,,
, Nan, Nan,Johnson,0,0,0,0,,
, Nan, Nan,Lake,0,0,0,0,,
, Nan, Nan,Lauderdale,0,0,0,0,,
, Nan, Nan,Lewis,0,0,0,0,,
, Nan, Nan,Lincoln,0,0,0,0,,
, Nan, Nan,Marshall,0,0,0,0,,
, Nan, Nan,McMinn,0,0,0,0,,
, Nan, Nan,McNairy,0,0,0,0,,
, Nan, Nan,Meigs,0,0,0,0,,
, Nan, Nan,Monroe,0,0,0,0,,
, Nan, Nan,Moore,0,0,0,0,,
, Nan, Nan,Obion,0,0,0,0,,
, Nan, Nan,Overton,0,0,0,0,,
, Nan, Nan,Perry,0,0,0,0,,
, Nan, Nan,Pickett,0,0,0,0,,
, Nan, Nan,Putnam,0,0,0,0,,
, Nan, Nan,Rhea,0,0,0,0,,
, Nan, Nan,Scott,0,0,0,0,,
, Nan, Nan,Sevier,0,0,0,0,,
, Nan, Nan,Stewart,0,0,0,0,,
, Nan, Nan,Van Buren,0,0,0,0,,
, Nan, Nan,Warren,0,0,0,0,,
, Nan, Nan,Wayne,0,0,0,0,,
, Nan, Nan,Weakley,0,0,0,0,,
, Nan, Nan,White,0,0,0,0,,
, Nan,Other Agencies,Alcoholic Beverage Commission,0,0,0,0,,
, Nan, Nan,Chattanooga Housing Authority,0,0,0,0,,
, Nan, Nan,Chattanooga Metropolitan Airport,0,0,0,0,,
, Nan, Nan,"Department of Correction, Internal Affairs",0,0,0,0,,
, Nan, Nan,Dickson City Park Ranger Division,0,0,0,0,,
, Nan, Nan,Drug Task Force:, Nan, Nan, Nan, Nan,,
, Nan, Nan,1st Judicial District,0,0,0,0,,
, Nan, Nan,2nd Judicial District,0,0,0,0,,
, Nan, Nan,3rd Judicial District,0,0,0,0,,
, Nan, Nan,4th Judicial District,0,0,0,0,,
, Nan, Nan,5th Judicial District,0,0,0,0,,
, Nan, Nan,7th Judicial District,0,0,0,0,,
, Nan, Nan,8th Judicial District,0,0,0,0,,
, Nan, Nan,9th Judicial District,0,0,0,0,,
, Nan, Nan,10th Judicial District,0,0,0,0,,
, Nan, Nan,12th Judicial District,0,0,0,0,,
, Nan, Nan,14th Judicial District,0,0,0,0,,
, Nan, Nan,15th Judicial District,0,0,0,0,,
, Nan, Nan,17th Judicial District,0,0,0,0,,
, Nan, Nan,18th Judicial District,0,0,0,0,,
, Nan, Nan,19th Judicial District,0,0,0,0,,
, Nan, Nan,21st Judicial District,0,0,0,0,,
, Nan, Nan,22nd Judicial District,0,0,0,0,,
, Nan, Nan,23rd Judicial District,0, Nan,0,0,,
, Nan, Nan,24th Judicial District,0,0,0,0,,
, Nan, Nan,25th Judicial District,0,0,0,0,,
, Nan, Nan,27th Judicial District,0,0,0,0,,
, Nan, Nan,31st Judicial District,0,0,0,0,,
, Nan, Nan,Knoxville Metropolitan Airport,0,0,0,0,,
, Nan, Nan,Memphis-Shelby County Airport Authority,0,0,0,0,,
, Nan, Nan,Metropolitan Nashville Park Police,0,0,0,0,,
, Nan, Nan,Nashville International Airport,0,0,0,0,,
, Nan, Nan,State Fire Marshal,0,0,0,0,,
, Nan, Nan,State Park Rangers:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Bicentennial Capitol Mall,0,0,0,0,,
, Nan, Nan,Big Hill Pond,0,0,0,0,,
, Nan, Nan,Big Ridge,0,0,0,0,,
, Nan, Nan,Bledsoe Creek,0,0,0,0,,
, Nan, Nan,Booker T. Washington,0,0,0,0,,
, Nan, Nan,Burgess Falls Natural Area,0,0,0,0,,
, Nan, Nan,Cedars of Lebanon,0,0,0,0,,
, Nan, Nan,Chickasaw,0,0,0,0,,
, Nan, Nan,Cove Lake,0,0,0,0,,
, Nan, Nan,Cumberland Mountain,0,0,0,0,,
, Nan, Nan,Cumberland Trail,0,0,0,0,,
, Nan, Nan,Cummins Falls,0,0,0,0,,
, Nan, Nan,David Crockett,0,0,0,0,,
, Nan, Nan,Davy Crockett Birthplace,0,0,0,0,,
, Nan, Nan,Dunbar Cave Natural Area,0,0,0,0,,
, Nan, Nan,Edgar Evins,0,0,0,0,,
, Nan, Nan,Fall Creek Falls,0,0,0,0,,
, Nan, Nan,Fort Loudon State Historic Park,0,0,0,0,,
, Nan, Nan,Fort Pillow State Historic Park,0,0,0,0,,
, Nan, Nan,Frozen Head Natural Area,0,0,0,0,,
, Nan, Nan,Harpeth Scenic Rivers,0,0,0,0,,
, Nan, Nan,Harrison Bay,0,0,0,0,,
, Nan, Nan,Henry Horton,0,0,0,0,,
, Nan, Nan,Hiwassee/Ocoee State Scenic Rivers,0,0,0,0,,
, Nan, Nan,Indian Mountain,0,0,0,0,,
, Nan, Nan,Johnsonville State Historic Park,0,0,0,0,,
, Nan, Nan,Long Hunter,0,0,0,0,,
, Nan, Nan,Meeman-Shelby Forest,0,0,0,0,,
, Nan, Nan,Montgomery Bell,0,0,0,0,,
, Nan, Nan,Mousetail Landing,0,0,0,0,,
, Nan, Nan,Natchez Trace,0,0,0,0,,
, Nan, Nan,Nathan Bedford Forrest,0,0,0,0,,
, Nan, Nan,Norris Dam,0,0,0,0,,
, Nan, Nan,Old Stone Fort State Archaeological Park,0,0,0,0,,
, Nan, Nan,Panther Creek,0,0,0,0,,
, Nan, Nan,Paris Landing,0,0,0,0,,
, Nan, Nan,Pickett,0,0,0,0,,
, Nan, Nan,Pickwick Landing,0,0,0,0,,
, Nan, Nan,Pinson Mounds State Archaeological Park,0,0,0,0,,
, Nan, Nan,Radnor Lake Natural Area,0,0,0,0,,
, Nan, Nan,Red Clay State Historic Park,0,0,0,0,,
, Nan, Nan,Reelfoot Lake,0,0,0,0,,
, Nan, Nan,Roan Mountain,0,0,0,0,,
, Nan, Nan,Rock Island,0,0,0,0,,
, Nan, Nan,Seven Islands Birding Park, Nan, Nan,0,0,,
, Nan, Nan,Sgt. Alvin C. York,0,0,0,0,,
, Nan, Nan,South Cumberland Recreation Area,0,0,0,0,,
, Nan, Nan,Standing Stone,0,0,0,0,,
, Nan, Nan,Sycamore Shoals State Historic Park,0,0,0,0,,
, Nan, Nan,Tim's Ford,0,0,0,0,,
, Nan, Nan,T.O. Fuller,0,0,0,0,,
, Nan, Nan,Warrior's Path,0,0,0,0,,
, Nan, Nan,TennCare Office of Inspector General,0,0,0,0,,
, Nan, Nan,Tennessee Bureau of Investigation,0,0,0,0,,
, Nan, Nan,"Tennessee Department of Revenue, Special Investigations Unit",0,0,0,0,,
, Nan, Nan,Tri-Cities Regional Airport,0,0,0,0,,
, Nan, Nan,West Tennessee Violent Crime Task Force,0,0,0,0,,
, Nan, Nan,Wildlife Resources Agency:, Nan, Nan, Nan, Nan,,
, Nan, Nan,Region 1,0,0,0,0,,
, Nan, Nan,Region 2,0,0,0,0,,
, Nan, Nan,Region 3,0,0,0,0,,
, Nan, Nan,Region 4,0,0,0,0,,
,Texas,Cities,Abernathy,0,0,0,0,2732,
, Nan, Nan,Abilene,0,0,0,0,121764,
, Nan, Nan,Addison,0,0,0,0,16125,
, Nan, Nan,Alamo,0,0,0,0,19385,
, Nan, Nan,Alamo Heights,0,0,0,0,8003,
, Nan, Nan,Alice,0,0,0,0,19463,
, Nan, Nan,Allen,0,0,0,0,96642,
, Nan, Nan,Alpine,0,0,0,0,5953,
, Nan, Nan,Alton,0,0,0,0,15895,
, Nan, Nan,Alvarado,0,0,0,0,3937,
, Nan, Nan,Alvin,0,0,0,0,25842,
, Nan, Nan,Amarillo,0,0,0,0,198770,
, Nan, Nan,Andrews,0,0,0,0,13835,
, Nan, Nan,Angleton,0,0,0,0,19629,
, Nan, Nan,Anna,0,0,0,0,11235,
, Nan, Nan,Anson,0,0,0,0,2298,
, Nan, Nan,Anthony,0,0,0,0,5524,
, Nan, Nan,Aransas Pass,0,0,0,0,8534,
, Nan, Nan,Arcola,0,0,0,0,1672,
, Nan, Nan,Argyle,0,0,0,0,3845,
, Nan, Nan,Arlington,0,0,0,0,387565,
, Nan, Nan,Arp,0,0,0,0,992,
, Nan, Nan,Athens,0,0,0,0,12844,
, Nan, Nan,Atlanta,0,0,0,0,5579,
, Nan, Nan,Aubrey,0,0,0,0,2864,
, Nan, Nan,Azle,0,0,0,0,11673,
, Nan, Nan,Baird,0,0,0,0,1476,
, Nan, Nan,Balch Springs,0,0,0,0,25426,
, Nan, Nan,Balcones Heights,0,0,0,0,2934,
, Nan, Nan,Ballinger,0,0,0,0,3723,
, Nan, Nan,Bangs,0,0,0,0,1564,
, Nan, Nan,Bartonville,0,0,0,0,1682,
, Nan, Nan,Bastrop,0,0,0,0,8019,
, Nan, Nan,Bay City,0,0,0,0,17305,
, Nan, Nan,Bayou Vista,0,0,0,0,1576,
, Nan, Nan,Bee Cave,0,0,0,0,6586,
, Nan, Nan,Beeville,0,0,0,0,13414,
, Nan, Nan,Bellaire,0,0,0,0,18605,
, Nan, Nan,Bellmead,0,0,0,0,10249,
, Nan, Nan,Bellville,0,0,0,0,4235,
, Nan, Nan,Belton,0,0,0,0,20565,
, Nan, Nan,Benbrook,0,0,0,0,22708,
, Nan, Nan,Bertram,0,0,0,0,1380,
, Nan, Nan,Beverly Hills,0,0,0,0,2044,
, Nan, Nan,Big Sandy,0,0,0,0,1376,
, Nan, Nan,Big Spring,0,0,0,0,28775,
, Nan, Nan,Bishop,0,0,0,0,3180,
, Nan, Nan,Blanco,0,0,0,0,1903,
, Nan, Nan,Blue Mound,0,0,0,0,2494,
, Nan, Nan,Boerne,0,0,0,0,13439,
, Nan, Nan,Bogata,0,0,0,0,1105,
, Nan, Nan,Bonham,0,0,0,0,10042,
, Nan, Nan,Borger,0,0,0,0,12893,
, Nan, Nan,Bovina,0,0,0,0,1786,
, Nan, Nan,Bowie,0,0,0,0,5137,
, Nan, Nan,Boyd,0,0,0,0,1308,
, Nan, Nan,Brady,0,0,0,0,5449,
, Nan, Nan,Brazoria,0,0,0,0,3089,
