year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
,Nan,Nan,Mint Hill,0,0,0,0,23010,
,Nan,Nan,Mocksville,0,0,0,0,5115,
,Nan,Nan,Monroe,0,0,0,0,33213,
,Nan,Nan,Montreat,0,0,0,0,732,
,Nan,Nan,Mooresville,0,0,0,0,33126,
,Nan,Nan,Morehead City,0,0,0,0,8771,
,Nan,Nan,Morrisville,0,0,0,0,18812,
,Nan,Nan,Morven,0,0,0,0,517,
,Nan,Nan,Mount Airy,0,0,0,0,10520,
,Nan,Nan,Mount Gilead,0,0,0,0,1196,
,Nan,Nan,Mount Holly,0,0,0,0,13829,
,Nan,Nan,Mount Olive,0,0,0,0,4647,
,Nan,Nan,Murfreesboro,0,0,0,0,2871,
,Nan,Nan,Murphy,0,0,0,0,1648,
,Nan,Nan,Nags Head,0,0,0,0,2792,
,Nan,Nan,Nashville,0,0,0,0,5420,
,Nan,Nan,Navassa,0,0,0,0,1524,
,Nan,Nan,Newland,0,0,0,0,707,
,Nan,Nan,Newport,0,0,0,0,4203,
,Nan,Nan,Newton,0,0,0,0,13132,
,Nan,Nan,Newton Grove,0,0,0,0,576,
,Nan,Nan,Norlina,0,0,0,0,1132,
,Nan,Nan,North Topsail Beach,0,0,0,0,752,
,Nan,Nan,Northwest,0,0,0,0,744,
,Nan,Nan,North Wilkesboro,0,0,0,0,4299,
,Nan,Nan,Norwood,0,0,0,0,2409,
,Nan,Nan,Oakboro,0,0,0,0,1883,
,Nan,Nan,Oak Island,0,0,0,0,6869,
,Nan,Nan,Ocean Isle Beach,0,0,0,0,557,
,Nan,Nan,Old Fort,0,0,0,0,920,
,Nan,Nan,Oxford,0,0,0,0,8568,
,Nan,Nan,Parkton,0,0,0,0,442,
,Nan,Nan,Pembroke,0,0,0,0,3011,
,Nan,Nan,Pikeville,0,0,0,0,687,
,Nan,Nan,Pilot Mountain,0,0,0,0,1496,
,Nan,Nan,Pinebluff,0,0,0,0,1354,
,Nan,Nan,Pinehurst,0,0,0,0,13290,
,Nan,Nan,Pine Knoll Shores,0,0,0,0,1356,
,Nan,Nan,Pine Level,0,0,0,0,1722,
,Nan,Nan,Pinetops,0,0,0,0,1391,
,Nan,Nan,Pineville,0,0,0,0,7574,
,Nan,Nan,Pink Hill,0,0,0,0,559,
,Nan,Nan,Pittsboro,0,0,0,0,3790,
,Nan,Nan,Plymouth,0,0,0,0,3927,
,Nan,Nan,Polkton,0,0,0,0,3418,
,Nan,Nan,Princeton,0,0,0,0,1209,
,Nan,Nan,Raeford,0,0,0,0,4669,
,Nan,Nan,Raleigh,0,0,0,0,409014,
,Nan,Nan,Ramseur,0,0,0,0,1713,
,Nan,Nan,Randleman,0,0,0,0,4165,
,Nan,Nan,Ranlo,0,0,0,0,3478,
,Nan,Nan,Red Springs,0,0,0,0,3471,
,Nan,Nan,Richlands,0,0,0,0,1539,
,Nan,Nan,Rich Square,0,0,0,0,970,
,Nan,Nan,River Bend,0,0,0,0,3159,
,Nan,Nan,Roanoke Rapids,0,0,0,0,15954,
,Nan,Nan,Robbins,0,0,0,0,1111,
,Nan,Nan,Robersonville,0,0,0,0,1507,
,Nan,Nan,Rockingham,0,0,0,0,9679,
,Nan,Nan,Rockwell,0,0,0,0,2135,
,Nan,Nan,Rolesville,0,0,0,0,3834,
,Nan,Nan,Rose Hill,0,0,0,0,1647,
,Nan,Nan,Rowland,0,0,0,0,1050,
,Nan,Nan,Roxboro,0,0,0,0,8468,
,Nan,Nan,Rutherfordton,0,0,0,0,4266,
,Nan,Nan,Salemburg,0,0,0,0,441,
,Nan,Nan,Saluda,0,0,0,0,722,
,Nan,Nan,Sanford,0,0,0,0,28450,
,Nan,Nan,Scotland Neck,0,0,0,0,2085,
,Nan,Nan,Seagrove,0,0,0,0,231,
,Nan,Nan,Selma,0,0,0,0,6150,
,Nan,Nan,Seven Devils,0,0,0,0,194,
,Nan,Nan,Sharpsburg,0,0,0,0,2050,
,Nan,Nan,Shelby,0,0,0,0,20581,
,Nan,Nan,Siler City,0,0,0,0,7987,
,Nan,Nan,Southern Pines,0,0,0,0,12490,
,Nan,Nan,Southern Shores,0,0,0,0,2748,
,Nan,Nan,Southport,0,0,0,0,2869,
,Nan,Nan,Sparta,0,0,0,0,1792,
,Nan,Nan,Spencer,0,0,0,0,3308,
,Nan,Nan,Spindale,0,0,0,0,4376,
,Nan,Nan,Spring Hope,0,0,0,0,1337,
,Nan,Nan,Spring Lake,0,0,0,0,12116,
,Nan,Nan,Spruce Pine,0,0,0,0,2203,
,Nan,Nan,Stallings,0,0,0,0,14006,
,Nan,Nan,Stanfield,0,0,0,0,1505,
,Nan,Nan,Stanley,0,0,0,0,3601,
,Nan,Nan,Stantonsburg,0,0,0,0,794,
,Nan,Nan,Star,0,0,0,0,887,
,Nan,Nan,Statesville,0,0,0,0,24843,
,Nan,Nan,Stoneville,0,0,0,0,1069,
,Nan,Nan,St. Pauls,0,0,0,0,2061,
,Nan,Nan,Sugar Mountain,0,0,0,0,201,
,Nan,Nan,Sunset Beach,0,0,0,0,3617,
,Nan,Nan,Surf City,0,0,0,0,1876,
,Nan,Nan,Swansboro,0,0,0,0,2697,
,Nan,Nan,Tabor City,0,0,0,0,2543,
,Nan,Nan,Tarboro,0,0,0,0,11560,
,Nan,Nan,Taylorsville,0,0,0,0,2125,
,Nan,Nan,Taylortown,0,0,0,0,731,
,Nan,Nan,Thomasville,0,0,0,0,27096,
,Nan,Nan,Topsail Beach,0,0,0,0,373,
,Nan,Nan,Trent Woods,0,0,0,0,4208,
,Nan,Nan,Troutman,0,0,0,0,2413,
,Nan,Nan,Troy,0,0,0,0,3229,
,Nan,Nan,Tryon,0,0,0,0,1667,
,Nan,Nan,Valdese,0,0,0,0,4547,
,Nan,Nan,Vanceboro,0,0,0,0,1018,
,Nan,Nan,Vass,0,0,0,0,729,
,Nan,Nan,Wagram,0,0,0,0,851,
,Nan,Nan,Wake Forest,0,0,0,0,30499,
,Nan,Nan,Wallace,0,0,0,0,3929,
,Nan,Nan,Walnut Cove,0,0,0,0,1443,
,Nan,Nan,Walnut Creek,0,0,0,0,846,
,Nan,Nan,Warrenton,0,0,0,0,873,
,Nan,Nan,Warsaw,0,0,0,0,3093,
,Nan,Nan,Washington,0,0,0,0,9868,
,Nan,Nan,Waxhaw,0,0,0,0,9984,
,Nan,Nan,Waynesville,0,0,0,0,9994,
,Nan,Nan,Weaverville,0,0,0,0,3160,
,Nan,Nan,Weldon,0,0,0,0,1676,
,Nan,Nan,Wendell,0,0,0,0,5919,
,Nan,Nan,West Jefferson,0,0,0,0,1315,
,Nan,Nan,Whispering Pines,0,0,0,0,2965,
,Nan,Nan,Whitakers,0,0,0,0,753,
,Nan,Nan,White Lake,0,0,0,0,812,
,Nan,Nan,Whiteville,0,0,0,0,5462,
,Nan,Nan,Wilkesboro,0,0,0,0,3456,
,Nan,Nan,Wilmington,0,0,0,0,107826,
,Nan,Nan,Wilson,0,0,0,0,49790,
,Nan,Nan,Wilson's Mills,0,0,0,0,2306,
,Nan,Nan,Windsor,0,0,0,0,3676,
,Nan,Nan,Wingate,0,0,0,0,3535,
,Nan,Nan,Winston-Salem,0,0,0,0,232529,
,Nan,Nan,Winterville,0,0,0,0,9387,
,Nan,Nan,Winton,0,0,0,0,779,
,Nan,Nan,Woodfin,0,0,0,0,6201,
,Nan,Nan,Woodland,0,0,0,0,819,
,Nan,Nan,Yadkinville,0,0,0,0,2997,
,Nan,Nan,Youngsville,0,0,0,0,1172,
,Nan,Nan,Zebulon,0,0,0,0,4489,
,Nan,Universities and Colleges,Beaufort County Community College,0,0,0,0,1911,
,Nan,Nan,Belmont Abbey College,0,0,0,0,1734,
,Nan,Nan,Davidson College,0,0,0,0,1742,
,Nan,Nan,Duke University,0,0,0,0,15016,
,Nan,Nan,East Carolina University,0,0,0,0,27783,
,Nan,Nan,Elizabeth City State University,0,0,0,0,3307,
,Nan,Nan,Elon University,0,0,0,0,5709,
,Nan,Nan,Fayetteville State University,0,0,0,0,5781,
,Nan,Nan,Methodist University,0,0,0,0,2416,
,Nan,Nan,North Carolina Agricultural and Technical State University,0,0,0,0,10795,
,Nan,Nan,North Carolina Central University,0,0,0,0,8645,
,Nan,Nan,North Carolina School of the Arts,0,0,0,0,872,
,Nan,Nan,Queens University,0,0,0,0,2524,
,Nan,Nan,University of North Carolina:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Asheville,0,0,0,0,3967,
,Nan,Nan,Chapel Hill,0,0,0,0,29390,
,Nan,Nan,Greensboro,0,0,0,0,18771,
,Nan,Nan,Pembroke,0,0,0,0,6944,
,Nan,Nan,Wilmington,0,0,0,0,13071,
,Nan,Nan,Wake Forest University,0,0,0,0,7162,
,Nan,Nan,Western Carolina University,0,0,0,0,9407,
,Nan,Nan,Winston-Salem State University,0,0,0,0,6333,
,Nan,Metropolitan Counties,Alamance,0,0,0,0,,
,Nan,Nan,Alexander,0,0,0,0,,
,Nan,Nan,Brunswick,0,0,0,0,,
,Nan,Nan,Burke,0,0,0,0,,
,Nan,Nan,Cabarrus,0,0,0,0,,
,Nan,Nan,Caldwell,0,0,0,0,,
,Nan,Nan,Chatham,0,0,0,0,,
,Nan,Nan,Cumberland,0,0,0,0,,
,Nan,Nan,Davie,0,0,0,0,,
,Nan,Nan,Durham,0,0,0,0,,
,Nan,Nan,Edgecombe,0,0,0,0,,
,Nan,Nan,Franklin,0,0,0,0,,
,Nan,Nan,Gaston,0,0,0,0,,
,Nan,Nan,Greene,0,0,0,0,,
,Nan,Nan,Haywood,0,0,0,0,,
,Nan,Nan,Henderson,0,0,0,0,,
,Nan,Nan,Hoke,0,0,0,0,,
,Nan,Nan,Johnston,0,0,0,0,,
,Nan,Nan,Madison,0,0,0,0,,
,Nan,Nan,Nash,0,0,0,0,,
,Nan,Nan,New Hanover,0,0,0,0,,
,Nan,Nan,Onslow,0,0,0,0,,
,Nan,Nan,Orange,0,0,0,0,,
,Nan,Nan,Pender,0,0,0,0,,
,Nan,Nan,Person,0,0,0,0,,
,Nan,Nan,Randolph,0,0,0,0,,
,Nan,Nan,Rockingham,0,0,0,0,,
,Nan,Nan,Stokes,0,0,0,0,,
,Nan,Nan,Wake,0,0,0,0,,
,Nan,Nan,Wayne,0,0,0,0,,
,Nan,Nan,Yadkin,0,0,0,0,,
,Nan,Nonmetropolitan Counties,Alleghany,0,0,0,0,,
,Nan,Nan,Ashe,0,0,0,0,,
,Nan,Nan,Avery,0,0,0,0,,
,Nan,Nan,Beaufort,0,0,0,0,,
,Nan,Nan,Bertie,0,0,0,0,,
,Nan,Nan,Bladen,0,0,0,0,,
,Nan,Nan,Camden,0,0,0,0,,
,Nan,Nan,Carteret,0,0,0,0,,
,Nan,Nan,Caswell,0,0,0,0,,
,Nan,Nan,Cherokee,0,0,0,0,,
,Nan,Nan,Chowan,0,0,0,0,,
,Nan,Nan,Cleveland,0,0,0,0,,
,Nan,Nan,Columbus,0,0,0,0,,
,Nan,Nan,Craven,0,0,0,0,,
,Nan,Nan,Dare,0,0,0,0,,
,Nan,Nan,Davidson,0,0,0,0,,
,Nan,Nan,Duplin,0,0,0,0,,
,Nan,Nan,Gates,0,0,0,0,,
,Nan,Nan,Graham,0,0,0,0,,
,Nan,Nan,Granville,0,0,0,0,,
,Nan,Nan,Halifax,0,0,0,0,,
,Nan,Nan,Harnett,0,0,0,0,,
,Nan,Nan,Hertford,0,0,0,0,,
,Nan,Nan,Hyde,0,0,0,0,,
,Nan,Nan,Iredell,0,0,0,0,,
,Nan,Nan,Jackson,0,0,0,0,,
,Nan,Nan,Jones,0,0,0,0,,
,Nan,Nan,Lee,0,0,0,0,,
,Nan,Nan,Lincoln,0,0,0,0,,
,Nan,Nan,Macon,0,0,0,0,,
,Nan,Nan,Martin,0,0,0,0,,
,Nan,Nan,McDowell,0,0,0,0,,
,Nan,Nan,Mitchell,0,0,0,0,,
,Nan,Nan,Montgomery,0,0,0,0,,
,Nan,Nan,Moore,0,0,0,0,,
,Nan,Nan,Northampton,0,0,0,0,,
,Nan,Nan,Pamlico,0,0,0,0,,
,Nan,Nan,Pasquotank,0,0,0,0,,
,Nan,Nan,Perquimans,0,0,0,0,,
,Nan,Nan,Polk,0,0,0,0,,
,Nan,Nan,Richmond,0,0,0,0,,
,Nan,Nan,Robeson,0,0,0,0,,
,Nan,Nan,Rowan,0,0,0,0,,
,Nan,Nan,Sampson,0,0,0,0,,
,Nan,Nan,Scotland,0,0,0,0,,
,Nan,Nan,Stanly,0,0,0,0,,
,Nan,Nan,Surry,0,0,0,0,,
,Nan,Nan,Swain,0,0,0,0,,
,Nan,Nan,Tyrrell,0,0,0,0,,
,Nan,Nan,Vance,0,0,0,0,,
,Nan,Nan,Warren,0,0,0,0,,
,Nan,Nan,Washington,0,0,0,0,,
,Nan,Nan,Watauga,0,0,0,0,,
,Nan,Nan,Wilkes,0,0,0,0,,
,Nan,Nan,Wilson,0,0,0,0,,
,Nan,Nan,Yancey,0,0,0,0,,
,Nan,State Police Agencies,North Carolina Highway Patrol,0,0,0,0,,
,Nan,Tribal Agencies,Cherokee Tribal,0,0,0,0,,
,Nan,Other Agencies,Asheville Regional Airport,0,0,0,0,,
,Nan,Nan,Beaufort County Alcohol Beverage Control Enforcement,0,0,0,0,,
,Nan,Nan,Department of Human Resources,0,0,0,0,,
,Nan,Nan,Department of Wildlife,0,0,0,0,,
,Nan,Nan,Division of Alcohol Law Enforcement,0,0,0,0,,
,Nan,Nan,Division of Marine Fisheries,0,0,0,0,,
,Nan,Nan,Durham County Alcohol Beverage Control Law Enforcement Office,0,0,0,0,,
,Nan,Nan,Nash County Alcohol Beverage Control Enforcement,0,0,0,0,,
,Nan,Nan,North Carolina Arboretum,0,0,0,0,,
,Nan,Nan,Piedmont Triad International Airport,0,0,0,0,,
,Nan,Nan,Pitt County Memorial Hospital,0,0,0,0,,
,Nan,Nan,Raleigh-Durham International Airport,0,0,0,0,,
,Nan,Nan,State Capitol Police,0,0,0,0,,
,Nan,Nan,State Fairgrounds,0,0,0,0,,
,Nan,Nan,State Park Rangers:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Carolina Beach,0,0,0,0,,
,Nan,Nan,Cliffs of the Neuse,0,0,0,0,,
,Nan,Nan,Crowders Mountain,0,0,0,0,,
,Nan,Nan,Dismal Swamp,0,0,0,0,,
,Nan,Nan,Elk Knob,0,0,0,0,,
,Nan,Nan,Eno River,0,0,0,0,,
,Nan,Nan,Falls Lake Recreation Area,0,0,0,0,,
,Nan,Nan,Fort Fisher,0,0,0,0,,
,Nan,Nan,Fort Macon,0,0,0,0,,
,Nan,Nan,Goose Creek,0,0,0,0,,
,Nan,Nan,Gorges,0,0,0,0,,
,Nan,Nan,Hammocks Beach,0,0,0,0,,
,Nan,Nan,Hanging Rock,0,0,0,0,,
,Nan,Nan,Haw River,0,0,0,0,,
,Nan,Nan,Jockey's Ridge,0,0,0,0,,
,Nan,Nan,Jones Lake,0,0,0,0,,
,Nan,Nan,Jordan Lake State Recreation Area,0,0,0,0,,
,Nan,Nan,Kerr Lake,0,0,0,0,,
,Nan,Nan,Lake James,0,0,0,0,,
,Nan,Nan,Lake Norman,0,0,0,0,,
,Nan,Nan,Lake Waccamaw,0,0,0,0,,
,Nan,Nan,Lumber River,0,0,0,0,,
,Nan,Nan,Mayo River,0,0,0,0,,
,Nan,Nan,Medoc Mountain,0,0,0,0,,
,Nan,Nan,Merchants Millpond,0,0,0,0,,
,Nan,Nan,Morrow Mountain,0,0,0,0,,
,Nan,Nan,Mount Mitchell,0,0,0,0,,
,Nan,Nan,New River-Mount Jefferson,0,0,0,0,,
,Nan,Nan,Pettigrew,0,0,0,0,,
,Nan,Nan,Raven Rock,0,0,0,0,,
,Nan,Nan,Singletary Lake,0,0,0,0,,
,Nan,Nan,South Mountains,0,0,0,0,,
,Nan,Nan,Stone Mountain,0,0,0,0,,
,Nan,Nan,Weymouth Woods/Sandhills Nature Preserve,0,0,0,0,,
,Nan,Nan,William B. Umstead,0,0,0,0,,
,Nan,Nan,Triad Alcohol Beverage Control Law Enforcement,0,0,0,0,,
,Nan,Nan,Wilmington International Airport,0,0,0,0,,
,North Dakota,Cities,Belfield,0,0,0,0,813,
,Nan,Nan,Beulah,0,0,0,0,3174,
,Nan,Nan,Burlington,0,0,0,0,1078,
,Nan,Nan,Cando,0,0,Nan,Nan,1134,
,Nan,Nan,Carrington,0,0,0,0,2100,
,Nan,Nan,Cavalier,0,0,0,0,1324,
,Nan,Nan,Devils Lake,0,0,0,0,7261,
,Nan,Nan,Dickinson,0,0,0,0,18087,
,Nan,Nan,Ellendale,0,0,0,0,1418,
,Nan,Nan,Fessenden,0,0,0,0,487,
,Nan,Nan,Grafton,0,0,0,0,4356,
,Nan,Nan,Harvey,0,0,0,0,1813,
,Nan,Nan,Hillsboro,0,0,Nan,Nan,1630,
,Nan,Nan,Jamestown,0,0,0,0,15687,
,Nan,Nan,Kenmare,Nan,Nan,0,Nan,1114,
,Nan,Nan,Lamoure,Nan,Nan,Nan,0,904,
,Nan,Nan,Lincoln,0,0,0,0,2447,
,Nan,Nan,Linton,0,0,0,0,1115,
,Nan,Nan,Lisbon,0,0,0,0,2190,
,Nan,Nan,Medora,0,0,0,0,114,
,Nan,Nan,Napoleon,0,0,0,0,805,
,Nan,Nan,Northwood,0,0,0,0,961,
,Nan,Nan,Oakes,0,0,Nan,Nan,1887,
,Nan,Nan,Rolla,0,0,0,0,1302,
,Nan,Nan,Rugby,0,0,0,0,2924,
,Nan,Nan,Sherwood,0,0,0,0,246,
,Nan,Nan,South Heart,0,0,Nan,Nan,306,
,Nan,Nan,Steele,0,0,0,0,727,
,Nan,Nan,Surrey,0,0,0,0,950,
,Nan,Nan,Thompson,0,0,0,0,1003,
,Nan,Nan,Valley City,0,0,0,0,6696,
,Nan,Nan,Wahpeton,0,0,0,0,7897,
,Nan,Nan,Watford City,0,0,0,0,1773,
,Nan,Nan,Williston,0,0,0,0,14964,
,Nan,Nan,Wishek,0,0,0,0,1019,
,Nan,Universities and Colleges,North Dakota State College of Science,0,0,0,0,2833,
,Nan,Nan,North Dakota State University,0,0,0,0,14407,
,Nan,Nan,University of North Dakota,0,0,0,0,14194,
,Nan,Metropolitan Counties,Burleigh,0,0,0,0,,
,Nan,Nan,Cass,0,0,0,0,,
,Nan,Nan,Grand Forks,0,0,0,0,,
,Nan,Nonmetropolitan Counties,Barnes,0,0,0,0,,
,Nan,Nan,Benson,0,0,0,0,,
,Nan,Nan,Billings,0,0,0,0,,
,Nan,Nan,Bottineau,0,0,0,0,,
,Nan,Nan,Burke,0,0,0,0,,
,Nan,Nan,Cavalier,0,0,0,0,,
,Nan,Nan,Dickey,0,0,0,0,,
,Nan,Nan,Eddy,0,0,0,0,,
,Nan,Nan,Emmons,0,0,0,0,,
,Nan,Nan,Foster,Nan,Nan,0,0,,
,Nan,Nan,Golden Valley,0,0,0,0,,
,Nan,Nan,Grant,0,0,0,0,,
,Nan,Nan,Griggs,0,0,0,0,,
,Nan,Nan,Hettinger,0,0,0,0,,
,Nan,Nan,Kidder,0,0,0,0,,
,Nan,Nan,Lamoure,0,0,0,0,,
,Nan,Nan,Logan,0,0,0,0,,
,Nan,Nan,McHenry,0,0,0,0,,
,Nan,Nan,McIntosh,0,0,0,0,,
,Nan,Nan,McKenzie,0,0,0,0,,
,Nan,Nan,McLean,0,0,0,0,,
,Nan,Nan,Mercer,0,0,0,0,,
,Nan,Nan,Mountrail,0,0,0,0,,
,Nan,Nan,Nelson,0,0,0,0,,
,Nan,Nan,Oliver,0,0,0,0,,
,Nan,Nan,Pembina,0,0,0,0,,
,Nan,Nan,Pierce,0,0,0,Nan,,
,Nan,Nan,Ramsey,0,0,0,0,,
,Nan,Nan,Ransom,0,0,0,0,,
,Nan,Nan,Renville,0,0,0,0,,
,Nan,Nan,Richland,0,0,0,0,,
,Nan,Nan,Rolette,0,0,0,0,,
,Nan,Nan,Sargent,0,0,0,0,,
,Nan,Nan,Sheridan,0,0,0,0,,
,Nan,Nan,Sioux,0,0,0,0,,
,Nan,Nan,Slope,0,0,0,0,,
,Nan,Nan,Stark,0,0,0,0,,
,Nan,Nan,Steele,0,0,0,0,,
,Nan,Nan,Stutsman,0,0,0,0,,
,Nan,Nan,Towner,0,0,0,0,,
,Nan,Nan,Traill,0,0,0,0,,
,Nan,Nan,Walsh,0,0,0,0,,
,Nan,Nan,Ward,0,0,0,0,,
,Nan,Nan,Wells,0,0,0,0,,
,Nan,Nan,Williams,0,0,0,0,,
,Ohio,Cities,Ada,0,0,0,0,5956,
,Nan,Nan,Addyston,0,0,0,0,939,
,Nan,Nan,Albany,0,0,0,0,829,
,Nan,Nan,Amberley Village,0,Nan,Nan,Nan,3588,
,Nan,Nan,Amelia,0,0,0,0,4805,
,Nan,Nan,American Township,0,0,0,0,12486,
,Nan,Nan,Amherst,0,0,0,0,12030,
,Nan,Nan,Andover,0,0,0,Nan,1146,
,Nan,Nan,Arcanum,0,0,0,0,2131,
,Nan,Nan,Archbold,0,Nan,Nan,Nan,4349,
,Nan,Nan,Arlington Heights,0,0,0,0,746,
,Nan,Nan,Ashland,0,0,0,0,20377,
,Nan,Nan,Ashville,0,0,0,0,4100,
,Nan,Nan,Aurora,0,0,0,0,15559,
,Nan,Nan,Austintown,0,0,0,0,29699,
,Nan,Nan,Bainbridge Township,0,0,0,0,11403,
,Nan,Nan,Baltimore,0,0,0,0,2968,
,Nan,Nan,Barberton,0,0,0,0,26569,
,Nan,Nan,Barnesville,0,0,0,0,4196,
,Nan,Nan,Batavia,0,0,0,0,1510,
,Nan,Nan,"Bath Township, Summit County",0,0,0,0,9709,
,Nan,Nan,Bay View,Nan,0,0,0,632,
,Nan,Nan,Bay Village,0,0,0,0,15662,
,Nan,Nan,Bazetta Township,0,0,0,0,5878,
,Nan,Nan,Beach City,0,Nan,0,Nan,1034,
,Nan,Nan,Beachwood,0,0,0,0,11962,
,Nan,Nan,Bellaire,0,0,0,0,4281,
,Nan,Nan,Bellbrook,0,0,0,0,6948,
,Nan,Nan,Bellefontaine,0,0,0,0,13380,
,Nan,Nan,Bellville,0,0,0,0,1919,
,Nan,Nan,Belpre,0,0,0,0,6446,
,Nan,Nan,Berkey,0,Nan,Nan,0,237,
,Nan,Nan,Berlin Heights,0,Nan,Nan,Nan,715,
,Nan,Nan,Bethel,0,0,0,0,2713,
,Nan,Nan,Bethesda,0,0,0,0,1257,
,Nan,Nan,Beverly,0,0,0,Nan,1314,
,Nan,Nan,Blanchester,0,0,0,0,4246,
,Nan,Nan,Bloomville,Nan,0,Nan,Nan,957,
,Nan,Nan,Blue Ash,0,0,0,0,12123,
,Nan,Nan,Boardman,0,0,0,Nan,35402,
,Nan,Nan,Bowling Green,0,0,0,0,30050,
,Nan,Nan,Braceville,Nan,0,0,0,2858,
,Nan,Nan,Bradner,Nan,0,0,Nan,986,
,Nan,Nan,Brady Lake,Nan,Nan,0,Nan,464,
,Nan,Nan,Bratenahl,Nan,0,0,0,1198,
,Nan,Nan,Brecksville,0,0,0,0,13666,
,Nan,Nan,Brewster,0,0,0,0,2114,
,Nan,Nan,Bridgeport,0,0,0,0,1832,
,Nan,Nan,Brimfield Township,0,0,0,0,10384,
,Nan,Nan,Broadview Heights,0,0,0,0,19414,
,Nan,Nan,Brookfield Township,0,0,0,0,8860,
,Nan,Nan,Brook Park,0,0,0,0,19226,
,Nan,Nan,Brunswick,0,0,0,0,34280,
,Nan,Nan,Brunswick Hills Township,0,0,0,0,9905,
,Nan,Nan,Bryan,0,0,0,0,8551,
,Nan,Nan,Buchtel,0,Nan,Nan,Nan,558,
,Nan,Nan,Burton,0,0,0,0,1456,
,Nan,Nan,Cadiz,0,0,0,0,3355,
,Nan,Nan,Camden,0,Nan,0,0,2047,
,Nan,Nan,Campbell,0,0,0,0,8241,
,Nan,Nan,Canal Fulton,0,0,0,0,5483,
,Nan,Nan,Canfield,0,0,0,0,7521,
,Nan,Nan,Carey,0,0,0,0,3677,
,Nan,Nan,Carlisle,0,0,0,0,4919,
,Nan,Nan,Carroll,0,0,Nan,Nan,524,
,Nan,Nan,Celina,0,0,0,0,10408,
,Nan,Nan,Champion Township,0,0,0,0,9619,
,Nan,Nan,Chesapeake,0,Nan,Nan,Nan,746,
,Nan,Nan,Cheviot,0,0,0,0,8381,
,Nan,Nan,Clay Center,Nan,0,Nan,0,276,
,Nan,Nan,Clayton,0,Nan,Nan,Nan,13219,
,Nan,Nan,"Clay Township, Ottawa County",0,Nan,0,0,2724,
,Nan,Nan,Clearcreek Township,0,0,0,0,14084,
,Nan,Nan,Cleves,0,0,0,0,3236,
,Nan,Nan,Clinton Township,0,0,0,Nan,4112,
,Nan,Nan,Coitsville Township,0,0,0,0,1393,
,Nan,Nan,Coldwater,0,0,0,0,4430,
,Nan,Nan,Commercial Point,0,0,0,0,1583,
,Nan,Nan,Coolville,0,0,0,Nan,496,
,Nan,Nan,Cortland,0,0,0,0,7109,
,Nan,Nan,Covington,0,0,0,0,2586,
,Nan,Nan,Craig Beach,0,Nan,0,0,1181,
,Nan,Nan,Crestline,0,0,0,0,4633,
,Nan,Nan,Creston,0,0,0,0,2173,
,Nan,Nan,Cridersville,0,0,0,0,1853,
,Nan,Nan,Crooksville,0,0,Nan,0,2536,
,Nan,Nan,Cross Creek Township,0,0,0,Nan,5468,
,Nan,Nan,Danville,0,0,0,0,1045,
,Nan,Nan,Deer Park,0,0,Nan,Nan,5740,
,Nan,Nan,De Graff,0,0,0,0,1286,
,Nan,Nan,Delaware,0,0,0,0,34778,
,Nan,Nan,Delhi Township,0,0,0,0,29532,
,Nan,Nan,Delta,0,0,0,0,3105,
,Nan,Nan,Dennison,0,Nan,Nan,Nan,2657,
,Nan,Nan,Dillonvale,0,0,0,0,665,
,Nan,Nan,Dover,0,0,0,0,12835,
,Nan,Nan,East Canton,0,0,0,0,1592,
,Nan,Nan,East Cleveland,0,0,0,0,17856,
,Nan,Nan,Eastlake,0,0,0,0,18591,
,Nan,Nan,East Palestine,0,0,0,0,4724,
,Nan,Nan,Edgerton,0,0,0,0,2013,
,Nan,Nan,Edison,0,0,0,0,437,
,Nan,Nan,Elida,0,0,0,0,1906,
,Nan,Nan,Elmwood Place,Nan,Nan,Nan,0,2190,
,Nan,Nan,Elyria,0,0,0,0,54573,
,Nan,Nan,Euclid,0,0,0,0,48956,
,Nan,Nan,Fairborn,0,0,0,0,32376,
,Nan,Nan,Fairfax,Nan,0,Nan,Nan,1700,
,Nan,Nan,Fairfield,0,0,0,0,42541,
,Nan,Nan,Fairlawn,0,0,0,0,7442,
,Nan,Nan,Fayette,0,0,0,0,1284,
,Nan,Nan,Forest,0,0,0,0,1462,
,Nan,Nan,Forest Park,0,0,0,0,18734,
,Nan,Nan,Fort Recovery,0,0,0,0,1431,
,Nan,Nan,Fort Shawnee,0,0,0,0,3729,
,Nan,Nan,Fostoria,0,0,0,0,13451,
,Nan,Nan,Fowler,0,0,0,0,2597,
,Nan,Nan,Fredericktown,0,0,0,0,2495,
,Nan,Nan,Galion,0,0,0,0,10520,
,Nan,Nan,Gallipolis,0,0,0,0,3644,
,Nan,Nan,Garfield Heights,0,0,0,0,28870,
,Nan,Nan,Gates Mills,0,0,0,0,2272,
,Nan,Nan,Geneva-on-the-Lake,0,0,0,0,1289,
,Nan,Nan,Genoa,0,0,0,0,2338,
,Nan,Nan,Georgetown,0,0,0,0,4334,
,Nan,Nan,Germantown,0,0,0,0,5551,
,Nan,Nan,"German Township, Clark County",0,0,0,0,7117,
,Nan,Nan,"German Township, Montgomery County",0,0,0,0,2884,
,Nan,Nan,Gibsonburg,0,0,0,0,2583,
