year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
,Nan,Nan,Bentonville,1,0,0,1,39161,
,Nan,Nan,Bryant,0,1,0,0,16740,
,Nan,Nan,Conway,0,0,0,2,61425,
,Nan,Nan,Crossett,2,0,0,0,5349,
,Nan,Nan,Elkins,0,1,0,0,2703,
,Nan,Nan,Hot Springs,1,0,0,0,40081,
,Nan,Nan,Jacksonville,0,0,1,3,31833,
,Nan,Nan,Jonesboro,1,0,0,0,67382,
,Nan,Nan,Marmaduke,0,1,0,0,1177,
,Nan,Nan,Marvell,0,0,1,0,1065,
,Nan,Nan,Morrilton,1,0,0,0,6571,
,Nan,Nan,North Little Rock,0,1,1,0,60129,
,Nan,Nan,Paragould,0,1,1,0,25350,
,Nan,Nan,Pine Bluff,2,0,0,1,49971,
,Nan,Nan,Rogers,1,2,4,2,61417,
,Nan,Nan,Searcy,1,0,0,0,23791,
,Nan,Nan,Sherwood,1,0,3,0,29370,
,Nan,Nan,Siloam Springs,0,0,1,1,15337,
,Nan,Nan,Springdale,0,0,4,0,71047,
,Nan,Nan,Texarkana,1,1,0,0,30488,
,Nan,Nan,Ward,0,0,1,0,4311,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,"University of Arkansas, Pine Bluff",1,0,0,0,3792,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Benton,0,2,0,0,,
,Nan,Nan,Garland,0,1,0,Nan,,
,Nan,Nan,Lonoke,1,0,0,0,,
,Nan,Nan,Perry,0,0,1,0,,
,Nan,Nan,Pulaski,2,1,0,1,,
,Nan,Nonmetropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Independence,0,1,1,1,,
,Nan,Nan,White,1,0,0,0,,
,CALIFORNIA,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Agoura Hills,0,1,1,0,22318,
,Nan,Nan,Alameda,2,0,0,0,71016,
,Nan,Nan,Albany,1,0,1,2,16096,
,Nan,Nan,Aliso Viejo,0,0,0,1,41989,
,Nan,Nan,Anaheim,1,0,0,0,338492,
,Nan,Nan,Antioch,2,1,2,0,102125,
,Nan,Nan,Apple Valley,0,2,0,0,71834,
,Nan,Nan,Arcata,1,1,0,1,17172,
,Nan,Nan,Azusa,0,3,1,0,46824,
,Nan,Nan,Bakersfield,0,0,2,2,333458,
,Nan,Nan,Baldwin Park,0,0,0,1,77127,
,Nan,Nan,Belmont,0,0,1,0,24881,
,Nan,Nan,Berkeley,1,0,0,0,102700,
,Nan,Nan,Beverly Hills,0,2,0,1,34329,
,Nan,Nan,Bishop,1,0,0,0,3412,
,Nan,Nan,Brentwood,0,0,2,0,53312,
,Nan,Nan,Buena Park,1,0,0,0,79929,
,Nan,Nan,Burbank,2,1,2,0,103304,
,Nan,Nan,Calabasas,1,1,0,0,22223,
,Nan,Nan,Camarillo,0,1,0,0,64577,
,Nan,Nan,Campbell,0,0,0,1,38854,
,Nan,Nan,Carlsbad,0,1,0,0,100461,
,Nan,Nan,Carmel,1,0,0,0,3882,
,Nan,Nan,Carson,1,0,0,0,92409,
,Nan,Nan,Cathedral City,0,2,0,0,53449,
,Nan,Nan,Cerritos,1,0,0,1,51025,
,Nan,Nan,Chico,1,3,2,1,85630,
,Nan,Nan,Chino,1,0,0,0,84170,
,Nan,Nan,Chula Vista,0,2,0,1,229060,
,Nan,Nan,Citrus Heights,0,0,0,1,84476,
,Nan,Nan,City of Angels,0,0,0,1,3774,
,Nan,Nan,Clearlake,0,1,0,1,15352,
,Nan,Nan,Clovis,0,0,5,1,95901,
,Nan,Nan,Commerce,0,0,2,0,13466,
,Nan,Nan,Compton,1,1,1,0,93916,
,Nan,Nan,Concord,0,2,2,1,122119,
,Nan,Nan,Corona,1,0,1,0,153311,
,Nan,Nan,Coronado,0,0,0,1,22033,
,Nan,Nan,Costa Mesa,2,1,2,0,110424,
,Nan,Nan,Covina,0,1,0,0,46728,
,Nan,Nan,Cypress,0,1,1,0,47320,
,Nan,Nan,Davis,2,2,4,3,63292,
,Nan,Nan,Delano,0,0,1,0,54298,
,Nan,Nan,Del Mar,0,0,0,1,4554,
,Nan,Nan,Downey,0,2,0,0,106992,
,Nan,Nan,Duarte,0,0,1,0,21789,
,Nan,Nan,Dublin,1,0,0,0,46209,
,Nan,Nan,East Palo Alto,0,1,0,0,34294,
,Nan,Nan,El Cajon,0,1,0,0,94311,
,Nan,Nan,El Cerrito,1,1,0,0,22263,
,Nan,Nan,El Monte,1,1,1,1,121884,
,Nan,Nan,Emeryville,1,0,0,0,10207,
,Nan,Nan,Encinitas,3,3,1,0,61898,
,Nan,Nan,Escalon,0,0,1,0,7463,
,Nan,Nan,Escondido,2,1,3,2,140662,
,Nan,Nan,Eureka,0,0,1,0,25143,
,Nan,Nan,Fontana,1,0,0,0,192595,
,Nan,Nan,Fort Bragg,0,1,0,2,6550,
,Nan,Nan,Foster City,0,0,0,1,29283,
,Nan,Nan,Fountain Valley,2,0,0,0,55879,
,Nan,Nan,Fremont,0,0,2,0,205477,
,Nan,Nan,Fresno,3,2,1,0,484734,
,Nan,Nan,Galt,1,0,0,0,24517,
,Nan,Nan,Garden Grove,0,2,1,0,166287,
,Nan,Nan,Glendale,3,0,1,0,196877,
,Nan,Nan,Grass Valley,0,1,0,0,12330,
,Nan,Nan,Greenfield,1,0,0,0,15626,
,Nan,Nan,Gridley,1,0,0,0,6528,
,Nan,Nan,Hawaiian Gardens,1,0,1,0,15211,
,Nan,Nan,Hercules,0,0,2,0,25192,
,Nan,Nan,Hermosa Beach,0,1,0,0,19408,
,Nan,Nan,Hesperia,1,0,1,0,88876,
,Nan,Nan,Huntington Beach,2,5,2,1,193545,
,Nan,Nan,Indio,1,1,0,1,89621,
,Nan,Nan,La Habra,1,1,1,0,59355,
,Nan,Nan,Lake Forest,0,0,1,0,75780,
,Nan,Nan,Lakewood,2,2,0,0,77901,
,Nan,Nan,La Mesa,1,1,0,0,55580,
,Nan,Nan,Lancaster,2,1,4,0,148632,
,Nan,Nan,La Quinta,2,1,1,2,47441,
,Nan,Nan,La Verne,1,0,0,0,34066,
,Nan,Nan,Lemoore,0,0,1,0,24766,
,Nan,Nan,Livermore,1,11,3,0,81769,
,Nan,Nan,Lodi,0,0,1,0,61812,
,Nan,Nan,Long Beach,1,3,2,4,462267,
,Nan,Nan,Los Alamitos,1,0,3,0,11698,
,Nan,Nan,Los Angeles,29,43,38,28,3841707,
,Nan,Nan,Los Gatos,6,0,0,0,29558,
,Nan,Nan,Madera,0,0,3,0,58147,
,Nan,Nan,Malibu,0,1,2,0,13078,
,Nan,Nan,Manteca,0,1,0,0,67344,
,Nan,Nan,Marina,0,0,1,0,17921,
,Nan,Nan,Marysville,0,0,1,0,11548,
,Nan,Nan,Maywood,0,1,0,0,28114,
,Nan,Nan,Merced,1,0,1,0,77484,
,Nan,Nan,Millbrae,0,0,1,0,21295,
,Nan,Nan,Mission Viejo,2,0,1,0,94679,
,Nan,Nan,Modesto,1,2,2,1,203890,
,Nan,Nan,Monterey,1,0,1,1,27619,
,Nan,Nan,Moreno Valley,1,3,0,0,197294,
,Nan,Nan,Murrieta,0,0,0,1,104343,
,Nan,Nan,National City,1,0,0,0,56270,
,Nan,Nan,Newark,0,1,1,1,42099,
,Nan,Nan,Newport Beach,0,1,0,0,81882,
,Nan,Nan,Norwalk,2,1,0,0,102221,
,Nan,Nan,Novato,3,1,0,1,54009,
,Nan,Nan,Oakland,3,3,6,3,409723,
,Nan,Nan,Oakley,0,1,1,0,33556,
,Nan,Nan,Oceanside,0,1,5,0,173901,
,Nan,Nan,Ontario,0,1,1,0,172814,
,Nan,Nan,Oxnard,1,2,1,5,189051,
,Nan,Nan,Pacifica,0,2,0,0,37917,
,Nan,Nan,Pacific Grove,0,0,0,1,14537,
,Nan,Nan,Palmdale,1,3,1,1,146819,
,Nan,Nan,Palm Springs,2,8,3,3,48696,
,Nan,Nan,Palo Alto,0,1,1,0,60288,
,Nan,Nan,Paradise,0,0,0,1,26424,
,Nan,Nan,Paramount,1,0,0,0,54914,
,Nan,Nan,Parlier,0,1,0,0,13532,
,Nan,Nan,Pasadena,1,0,1,1,144496,
,Nan,Nan,Patterson,0,0,1,0,19938,
,Nan,Nan,Perris,1,1,0,0,58622,
,Nan,Nan,Petaluma,0,1,0,0,55168,
,Nan,Nan,Pico Rivera,0,0,0,1,62783,
,Nan,Nan,Placentia,0,1,0,0,50237,
,Nan,Nan,Pleasant Hill,0,1,0,0,33048,
,Nan,Nan,Pomona,0,1,2,2,152673,
,Nan,Nan,Poway,0,1,0,0,50010,
,Nan,Nan,Rancho Cucamonga,0,1,0,1,176686,
,Nan,Nan,Rancho Palos Verdes,0,0,3,0,40905,
,Nan,Nan,Rancho Santa Margarita,0,0,1,0,49665,
,Nan,Nan,Red Bluff,0,1,0,0,13836,
,Nan,Nan,Redding,3,1,1,0,91414,
,Nan,Nan,Redlands,1,0,0,0,70552,
,Nan,Nan,Redondo Beach,2,2,1,2,66985,
,Nan,Nan,Redwood City,0,1,0,0,74355,
,Nan,Nan,Richmond,0,3,1,1,103442,
,Nan,Nan,Ridgecrest,0,0,1,0,25973,
,Nan,Nan,Ripon,0,3,0,1,15271,
,Nan,Nan,Riverbank,2,0,0,0,21241,
,Nan,Nan,Riverside,6,2,6,7,301859,
,Nan,Nan,Rohnert Park,1,2,2,0,40843,
,Nan,Nan,Rolling Hills Estates,0,0,1,0,7841,
,Nan,Nan,Roseville,1,1,1,0,119755,
,Nan,Nan,Sacramento,5,7,8,5,472469,
,Nan,Nan,San Bernardino,0,2,0,0,199214,
,Nan,Nan,San Bruno,0,0,1,1,41517,
,Nan,Nan,San Diego,11,13,13,12,1313433,
,Nan,Nan,San Francisco,18,10,18,17,818594,
,Nan,Nan,San Jacinto,0,1,0,0,39703,
,Nan,Nan,San Jose,4,4,9,7,970252,
,Nan,Nan,San Juan Capistrano,0,0,1,0,35241,
,Nan,Nan,San Leandro,0,1,5,5,78447,
,Nan,Nan,San Luis Obispo,1,2,0,0,44008,
,Nan,Nan,San Marcos,1,1,3,0,83671,
,Nan,Nan,San Mateo,0,0,1,0,92724,
,Nan,Nan,San Pablo,0,1,0,0,31122,
,Nan,Nan,San Rafael,1,1,1,2,55832,
,Nan,Nan,San Ramon,0,2,0,0,50006,
,Nan,Nan,Santa Ana,0,1,1,2,340240,
,Nan,Nan,Santa Barbara,1,0,2,0,85967,
,Nan,Nan,Santa Clarita,1,2,3,0,170458,
,Nan,Nan,Santa Cruz,4,3,3,1,56860,
,Nan,Nan,Santa Maria,0,0,1,1,87803,
,Nan,Nan,Santa Monica,0,0,1,0,87817,
,Nan,Nan,Santa Rosa,0,0,1,1,158182,
,Nan,Nan,Santee,3,0,0,1,55533,
,Nan,Nan,Scotts Valley,1,0,0,0,11243,
,Nan,Nan,Shafter,0,0,1,0,16247,
,Nan,Nan,Sierra Madre,1,0,0,1,10796,
,Nan,Nan,Simi Valley,0,2,0,2,121755,
,Nan,Nan,Soledad,0,2,0,0,28655,
,Nan,Nan,Sonoma,0,0,0,1,10068,
,Nan,Nan,Sonora,0,1,0,0,4627,
,Nan,Nan,South Gate,0,0,1,0,96182,
,Nan,Nan,South Lake Tahoe,0,1,0,3,23540,
,Nan,Nan,Stanton,2,0,0,0,37912,
,Nan,Nan,Stockton,2,0,0,0,292047,
,Nan,Nan,Sunnyvale,1,0,0,2,134073,
,Nan,Nan,Tehachapi,1,0,0,0,12137,
,Nan,Nan,Temecula,1,0,0,1,102474,
,Nan,Nan,Temple City,1,0,0,0,38648,
,Nan,Nan,Thousand Oaks,1,1,2,0,124042,
,Nan,Nan,Torrance,1,0,1,1,140411,
,Nan,Nan,Tracy,1,1,0,0,81712,
,Nan,Nan,Truckee,0,1,0,0,16491,
,Nan,Nan,Turlock,0,1,0,1,69961,
,Nan,Nan,Tustin,0,1,0,1,72982,
,Nan,Nan,Union City,0,0,1,1,73356,
,Nan,Nan,Upland,0,1,1,0,73341,
,Nan,Nan,Vacaville,0,0,1,1,92177,
,Nan,Nan,Vallejo,1,2,1,2,114258,
,Nan,Nan,Ventura,2,1,2,1,104661,
,Nan,Nan,Visalia,0,0,3,2,125036,
,Nan,Nan,Vista,1,0,1,1,92765,
,Nan,Nan,Walnut Creek,0,0,1,1,63897,
,Nan,Nan,Watsonville,0,0,3,0,51488,
,Nan,Nan,West Covina,1,0,1,0,105395,
,Nan,Nan,West Hollywood,1,3,3,2,35885,
,Nan,Nan,Westminster,2,2,2,1,89604,
,Nan,Nan,Whittier,0,0,1,0,81611,
,Nan,Nan,Yorba Linda,0,0,1,0,66813,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Allan Hancock College,1,1,0,0,11070,
,Nan,Nan,"California State Polytechnic University, Pomona",2,1,0,0,22273,
,Nan,Nan,California State University:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Channel Islands,0,0,0,1,3862,
,Nan,Nan,Dominguez Hills,0,1,0,0,14477,
,Nan,Nan,Fresno,0,0,1,0,21500,
,Nan,Nan,Fullerton,0,1,0,0,36262,
,Nan,Nan,Long Beach,0,1,0,0,35557,
,Nan,Nan,Northridge,0,0,2,1,35198,
,Nan,Nan,San Bernardino,1,0,0,0,17852,
,Nan,Nan,San Marcos,6,4,0,0,9767,
,Nan,Nan,Riverside Community College,0,0,0,1,36586,
,Nan,Nan,San Diego State University,0,1,0,0,32817,
,Nan,Nan,University of California:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Berkeley,3,6,4,2,35830,
,Nan,Nan,Davis,2,1,0,2,31247,
,Nan,Nan,Los Angeles,1,1,0,1,38550,
,Nan,Nan,Riverside,1,0,0,1,19384,
,Nan,Nan,San Diego,3,1,1,0,28418,
,Nan,Nan,San Francisco,0,0,1,0,3119,
,Nan,Nan,Santa Cruz,0,0,2,0,16775,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Butte,0,0,1,0,,
,Nan,Nan,Contra Costa,0,0,0,2,,
,Nan,Nan,El Dorado,0,0,1,0,,
,Nan,Nan,Kern,1,1,1,2,,
,Nan,Nan,Los Angeles,9,7,12,13,,
,Nan,Nan,Madera,0,0,1,0,,
,Nan,Nan,Monterey,0,0,1,0,,
,Nan,Nan,Orange,1,0,1,1,,
,Nan,Nan,Riverside,5,2,2,1,,
,Nan,Nan,Sacramento,5,2,2,4,,
,Nan,Nan,San Bernardino,0,1,1,0,,
,Nan,Nan,San Diego,6,8,10,4,,
,Nan,Nan,San Joaquin,0,0,1,0,,
,Nan,Nan,San Mateo,1,0,0,0,,
,Nan,Nan,Santa Barbara,0,1,0,0,,
,Nan,Nan,Santa Clara,1,1,1,0,,
,Nan,Nan,Santa Cruz,0,0,0,1,,
,Nan,Nan,Shasta,1,0,0,0,,
,Nan,Nan,Sonoma,1,0,0,1,,
,Nan,Nan,Stanislaus,0,1,1,0,,
,Nan,Nan,Ventura,0,0,1,0,,
,Nan,Nonmetropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Colusa,0,0,1,0,,
,Nan,Nan,Lake,1,1,2,0,,
,Nan,Nan,Mariposa,0,0,1,0,,
,Nan,Nan,Mendocino,2,0,1,1,,
,Nan,Other Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Los Angeles Transportation Services Bureau,0,1,2,3,,
,Nan,Nan,"San Francisco Bay Area Rapid Transit, San Francisco County",0,0,0,1,,
,Nan,Nan,Santa Clara Transit District,0,1,2,1,,
,COLORADO,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Arvada,0,0,1,0,107227,
,Nan,Nan,Aspen,1,1,0,1,6012,
,Nan,Nan,Aurora,1,3,1,0,323483,
,Nan,Nan,Boulder,0,0,2,1,99255,
,Nan,Nan,Breckenridge,0,0,0,1,3557,
,Nan,Nan,Centennial,1,1,1,0,98902,
,Nan,Nan,Colorado Springs,3,4,2,6,397886,
,Nan,Nan,Commerce City,0,1,1,1,46771,
,Nan,Nan,Denver,14,5,11,13,607051,
,Nan,Nan,Evans,0,0,0,1,20440,
,Nan,Nan,Florence,0,0,0,1,3533,
,Nan,Nan,Fort Collins,3,2,1,1,138689,
,Nan,Nan,Frederick,0,0,1,0,9196,
,Nan,Nan,Fruita,1,0,0,0,12848,
,Nan,Nan,Golden,2,0,0,0,17226,
,Nan,Nan,Grand Junction,0,0,3,0,59029,
,Nan,Nan,Greeley,2,1,0,0,92804,
,Nan,Nan,Greenwood Village,0,1,0,0,14430,
,Nan,Nan,Lafayette,0,1,1,0,26055,
,Nan,Nan,Lakewood,0,1,0,0,139615,
,Nan,Nan,Littleton,1,0,0,0,40544,
,Nan,Nan,Longmont,0,0,3,0,88913,
,Nan,Nan,Louisville,0,1,0,0,19429,
,Nan,Nan,Loveland,1,1,2,0,66857,
,Nan,Nan,Montrose,0,0,1,0,18758,
,Nan,Nan,Monument,0,1,0,0,5257,
,Nan,Nan,Northglenn,1,0,0,0,34467,
,Nan,Nan,Pagosa Springs,1,0,0,0,1814,
,Nan,Nan,Pueblo,1,1,0,3,103612,
,Nan,Nan,Steamboat Springs,0,0,0,1,12426,
,Nan,Nan,Thornton,0,1,0,0,119989,
,Nan,Nan,Trinidad,0,0,1,0,8933,
,Nan,Nan,Wheat Ridge,1,0,2,0,30400,
,Nan,Nan,Yuma,0,0,1,0,3240,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,"Colorado State University, Pueblo",1,0,0,0,6443,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Adams,1,0,1,0,,
,Nan,Nan,Arapahoe,1,3,2,0,,
,Nan,Nan,Douglas,3,4,5,1,,
,Nan,Nan,Jefferson,0,0,0,1,,
,Nan,Nan,Larimer,0,0,0,1,,
,Nan,Nan,Mesa,0,0,0,1,,
,Nan,Nonmetropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Montezuma,1,0,0,1,,
,Nan,Nan,Summit,1,0,0,0,,
,Nan,State Police Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Colorado State Patrol,1,0,0,0,,
,CONNECTICUT,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Bridgeport,2,0,2,1,138810,
,Nan,Nan,Coventry,3,2,1,0,12546,
,Nan,Nan,Cromwell,1,0,0,1,13919,
,Nan,Nan,Enfield,2,0,0,0,45837,
,Nan,Nan,Fairfield,0,0,0,1,58331,
,Nan,Nan,Glastonbury,0,2,1,0,33921,
,Nan,Nan,Greenwich,0,1,0,0,63281,
,Nan,Nan,Groton Town,0,0,1,1,29842,
,Nan,Nan,Hartford,2,6,1,3,125626,
,Nan,Nan,Manchester,5,4,4,5,57271,
,Nan,Nan,Middletown,1,1,1,0,49281,
,Nan,Nan,Milford,0,0,3,0,57565,
,Nan,Nan,Naugatuck,0,0,2,1,32529,
,Nan,Nan,New Britain,1,0,1,0,71344,
,Nan,Nan,New Canaan,0,2,1,0,20312,
,Nan,Nan,New Haven,1,1,0,2,124856,
,Nan,Nan,Newington,1,1,3,1,30246,
,Nan,Nan,New London,1,0,0,2,26517,
,Nan,Nan,Newtown,0,2,2,0,27366,
,Nan,Nan,Norwalk,1,6,3,2,84944,
,Nan,Nan,Norwich,0,0,1,0,37157,
,Nan,Nan,Old Saybrook,0,0,1,Nan,10696,
,Nan,Nan,Seymour,0,1,0,1,16616,
,Nan,Nan,Shelton,2,0,0,1,41037,
,Nan,Nan,Simsbury,1,0,0,0,23988,
,Nan,Nan,Southington,1,1,1,1,43354,
,Nan,Nan,South Windsor,0,2,0,0,26781,
,Nan,Nan,Stonington,0,0,0,1,18807,
,Nan,Nan,Torrington,2,1,1,1,35876,
,Nan,Nan,Trumbull,1,1,0,0,35425,
,Nan,Nan,Wallingford,0,0,1,0,45636,
,Nan,Nan,Waterford,0,0,0,1,19161,
,Nan,Nan,West Hartford,1,1,2,1,61603,
,Nan,Nan,West Haven,2,0,2,0,53746,
,Nan,Nan,Weston,0,0,1,0,10344,
,Nan,Nan,Windsor Locks,2,1,0,0,12722,
,Nan,Nan,Wolcott,0,0,1,0,16799,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Eastern Connecticut State University,0,1,0,0,5610,
,Nan,Nan,Southern Connecticut State University,0,0,1,0,11815,
,Nan,Nan,"University of Connecticut, Storrs, Avery Point, and Hartford3",1,2,0,2,,
,Nan,Nan,Western Connecticut State University,0,1,0,0,6617,
,Nan,State Police Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Connecticut State Police,2,1,1,1,,
,Nan,Other Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Metropolitan Transportation Authority,0,0,0,1,,
,DELAWARE,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Bethany Beach,1,0,0,0,988,
,Nan,Nan,Delmar,1,0,0,0,1597,
,Nan,Nan,Newark,1,2,0,0,30543,
,Nan,Nan,Rehoboth Beach,0,0,1,0,1624,
,Nan,Nan,Smyrna,0,1,0,0,9322,
,Nan,Nan,Wilmington,1,0,0,0,73270,
,Nan,Universities and Colleges,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,University of Delaware,2,1,1,1,21138,
,Nan,State Police Agencies,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,State Police:,Nan,Nan,Nan,Nan,,
,Nan,Nan,Kent County,0,0,1,0,,
,Nan,Nan,New Castle County,0,1,1,1,,
,Nan,Nan,Sussex County,0,1,2,0,,
,DISTRICT OF COLUMBIA,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Washington,7,16,14,20,601723,
,FLORIDA,Total,Nan,Nan,Nan,Nan,Nan,,
,Nan,Cities,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Boca Raton,2,1,1,0,86707,
,Nan,Nan,Cape Coral,0,1,0,0,160432,
,Nan,Nan,Clearwater,1,0,1,1,105647,
,Nan,Nan,Coconut Creek,0,1,0,0,51184,
,Nan,Nan,Coral Springs,1,0,0,0,127113,
,Nan,Nan,Davie,1,0,0,0,92661,
,Nan,Nan,Daytona Beach,0,0,0,1,63736,
,Nan,Nan,Deland,1,0,0,1,27926,
,Nan,Nan,Fort Lauderdale,1,0,0,1,186170,
,Nan,Nan,Fort Myers,0,0,1,0,66053,
,Nan,Nan,Fort Pierce,0,0,0,1,42797,
,Nan,Nan,Fort Walton Beach,0,0,1,0,18432,
,Nan,Nan,Gainesville,1,5,2,3,116880,
,Nan,Nan,Hallandale,0,1,2,0,39359,
,Nan,Nan,Homestead,0,0,0,1,63761,
,Nan,Nan,Indian Shores,1,0,0,0,4213,
,Nan,Nan,Key Biscayne,0,0,0,1,10097,
,Nan,Nan,Key West,0,0,1,0,22167,
,Nan,Nan,Kissimmee,Nan,0,0,1,64122,
,Nan,Nan,Lake Worth,1,0,0,0,35977,
,Nan,Nan,Melbourne,0,2,0,0,77861,
,Nan,Nan,Miami Beach,0,0,0,1,87990,
,Nan,Nan,Miami Gardens,0,1,0,1,110130,
,Nan,Nan,Miramar,0,0,1,0,113385,
,Nan,Nan,New Port Richey,0,1,0,0,17634,
,Nan,Nan,North Miami,0,1,0,1,57796,
,Nan,Nan,North Port,0,2,1,1,59076,
,Nan,Nan,Ocoee,0,0,1,1,33650,
,Nan,Nan,Orlando,1,2,3,1,240222,
,Nan,Nan,Palm Bay,0,0,2,0,103350,
,Nan,Nan,Palm Beach Gardens,0,1,0,0,51458,
,Nan,Nan,Panama City,0,1,1,0,36593,
,Nan,Nan,Pompano Beach,1,0,0,0,102749,
,Nan,Nan,Port Richey,0,0,0,1,3426,
,Nan,Nan,Port St. Lucie,0,0,0,1,163089,
,Nan,Nan,Seminole,0,0,1,0,19055,
,Nan,Nan,St. Cloud,0,0,0,1,30245,
,Nan,Nan,Surfside,1,0,0,0,4684,
,Nan,Nan,Tallahassee,0,1,1,0,174516,
,Nan,Nan,Temple Terrace,1,0,0,0,22760,
,Nan,Nan,Treasure Island,0,0,0,1,7399,
,Nan,Nan,Wilton Manors,1,1,1,0,12873,
,Nan,Nan,Winter Haven,0,1,1,0,33981,
,Nan,Metropolitan Counties,Nan,Nan,Nan,Nan,Nan,,
,Nan,Nan,Alachua,1,1,1,0,,
,Nan,Nan,Brevard,0,1,0,0,,
,Nan,Nan,Broward,1,1,2,0,,
,Nan,Nan,Clay,1,1,0,0,,
,Nan,Nan,Collier,0,5,2,1,,
