state,agencyName,quarter01,quarter02,quarter03,quarter04,population,year
Alabama,Abbeville,0,DNR,0,DNR,2950,2010
Alabama,Abbeville,1,1,DNR,DNR,2701,2011
Georgia,Abbeville,0,0,DNR,DNR,2828,2010
Georgia,Abbeville,0,0,0,0,2946,2011
Georgia,Abbeville,0,0,0,DNR,2946,2012
Georgia,Abbeville,0,0,0,0,2888,2013
Georgia,Abbeville,0,0,0,0,2869,2014
Georgia,Abbeville,0,0,0,0,2784,2015
Georgia,Abbeville,0,0,0,0,2796,2016
South Carolina,Abbeville,0,0,0,0,5443,2010
South Carolina,Abbeville,0,0,1,0,5298,2011
South Carolina,Abbeville,0,0,0,0,5232,2012
South Carolina,Abbeville,0,0,0,0,5163,2013
South Carolina,Abbeville,0,0,1,0,5163,2014
South Carolina,Abbeville,0,DNR,DNR,DNR,5173,2015
South Carolina,Abbeville,0,0,0,0,5177,2016
Idaho,Aberdeen,0,0,0,0,1762,2010
Idaho,Aberdeen,0,0,0,0,2016,2011
Idaho,Aberdeen,0,0,0,0,2023,2012
Idaho,Aberdeen,0,0,0,0,1959,2013
Idaho,Aberdeen,0,0,0,0,1944,2014
Idaho,Aberdeen,0,0,0,0,1939,2015
Idaho,Aberdeen,0,0,0,0,1915,2016
Maryland,Aberdeen,0,0,0,0,14198,2010
Maryland,Aberdeen,0,0,0,0,15101,2011
Maryland,Aberdeen,0,0,0,0,15208,2012
Maryland,Aberdeen,0,0,1,0,15039,2013
Maryland,Aberdeen,0,0,0,0,15157,2014
Maryland,Aberdeen,0,0,0,0,15551,2015
Maryland,Aberdeen,0,0,0,0,15704,2016
Mississippi,Aberdeen,0,0,0,0,5966,2010
Mississippi,Aberdeen,0,0,0,0,5633,2011
Mississippi,Aberdeen,0,0,0,0,5571,2012
Mississippi,Aberdeen,0,0,0,0,5473,2013
Mississippi,Aberdeen,0,0,0,0,5433,2014
Mississippi,Aberdeen,0,0,0,0,5392,2015
North Carolina,Aberdeen,0,0,0,0,6116,2010
North Carolina,Aberdeen,0,0,0,0,6431,2011
North Carolina,Aberdeen,0,0,0,0,6492,2012
North Carolina,Aberdeen,0,0,0,0,6760,2013
North Carolina,Aberdeen,0,0,0,0,7044,2014
North Carolina,Aberdeen,0,0,0,0,7332,2015
North Carolina,Aberdeen,0,0,0,0,7549,2016
Ohio,Aberdeen,0,0,0,0,1489,2010
Ohio,Aberdeen,DNR,DNR,0,0,1617,2014
Ohio,Aberdeen,0,0,0,0,1613,2015
Ohio,Aberdeen,0,0,0,0,1601,2016
South Dakota,Aberdeen,0,0,0,0,24818,2010
South Dakota,Aberdeen,0,0,1,0,26408,2011
South Dakota,Aberdeen,0,0,0,0,26593,2012
South Dakota,Aberdeen,0,0,0,1,26999,2013
South Dakota,Aberdeen,DNR,DNR,1,DNR,27629,2014
South Dakota,Aberdeen,0,0,0,1,28219,2015
South Dakota,Aberdeen,0,0,0,1,28498,2016
Washington,Aberdeen,0,0,0,0,15917,2010
Washington,Aberdeen,0,0,0,0,17161,2011
Washington,Aberdeen,1,1,0,0,17000,2012
Washington,Aberdeen,1,1,0,2,16408,2013
Washington,Aberdeen,0,1,0,0,16243,2014
Washington,Aberdeen,0,1,0,0,16100,2015
Washington,Aberdeen,2,0,0,0,16155,2016
New Jersey,Aberdeen Township,1,1,2,1,18575,2010
New Jersey,Aberdeen Township,3,4,1,3,18271,2011
New Jersey,Aberdeen Township,0,0,1,0,18319,2012
New Jersey,Aberdeen Township,1,6,1,3,18150,2013
New Jersey,Aberdeen Township,0,0,0,2,18215,2014
New Jersey,Aberdeen Township,3,1,0,4,18312,2015
New Jersey,Aberdeen Township,DNR,0,1,1,18562,2016
Texas,Abernathy,0,0,0,0,2748,2010
Texas,Abernathy,0,0,0,0,2864,2011
Texas,Abernathy,0,0,0,0,2877,2012
Texas,Abernathy,0,0,0,0,2821,2013
Texas,Abernathy,0,0,0,0,2801,2014
Texas,Abernathy,0,0,0,0,2732,2015
Texas,Abernathy,0,0,0,0,2728,2016
Kansas,Abilene,0,0,1,1,6284,2010
Kansas,Abilene,0,0,0,0,6887,2011
Kansas,Abilene,0,0,0,0,6874,2012
Kansas,Abilene,0,0,0,0,6743,2013
Kansas,Abilene,0,1,0,0,6617,2014
Kansas,Abilene,0,0,0,0,6524,2015
Kansas,Abilene,0,0,0,0,6501,2016
Texas,Abilene,1,0,0,0,116938,2010
Texas,Abilene,0,0,0,0,119526,2011
Texas,Abilene,0,0,0,0,119886,2012
Texas,Abilene,0,0,0,0,119401,2013
Texas,Abilene,0,0,0,0,120686,2014
Texas,Abilene,0,0,0,0,121764,2015
Texas,Abilene,0,0,0,0,122523,2016
Illinois,Abingdon,0,DNR,DNR,DNR,3329,2011
Illinois,Abingdon,0,0,0,0,3320,2012
Virginia,Abingdon,0,0,0,0,8059,2010
Virginia,Abingdon,0,0,0,0,8289,2011
Virginia,Abingdon,0,0,0,0,8273,2012
Virginia,Abingdon,0,0,0,0,8186,2013
Virginia,Abingdon,0,0,0,0,8209,2014
Virginia,Abingdon,0,0,0,0,8137,2015
Virginia,Abingdon,0,0,0,0,8105,2016
Massachusetts,Abington,0,0,0,0,16836,2010
Massachusetts,Abington,0,0,0,0,16082,2011
Massachusetts,Abington,0,0,0,0,16215,2012
Massachusetts,Abington,0,0,0,0,16121,2013
Massachusetts,Abington,0,0,0,0,16200,2014
Massachusetts,Abington,0,0,0,0,16252,2015
Massachusetts,Abington,0,0,0,0,16201,2016
Pennsylvania,Abington Township: Montgomery County,0,1,1,0,55486,2011
Pennsylvania,Abington Township: Montgomery County,2,0,0,0,55731,2012
Pennsylvania,Abington Township: Montgomery County,0,0,0,0,55559,2013
Pennsylvania,Abington Township: Montgomery County,0,0,0,2,55628,2014
Pennsylvania,Abington Township: Montgomery County,0,0,DNR,0,55753,2015
Pennsylvania,Abington Township: Montgomery County,0,2,0,0,55623,2016
New Jersey,Absecon,0,0,0,0,8728,2010
New Jersey,Absecon,0,0,0,0,8439,2011
New Jersey,Absecon,0,0,0,0,8447,2012
New Jersey,Absecon,0,0,0,0,8380,2013
New Jersey,Absecon,0,0,0,0,8399,2014
New Jersey,Absecon,0,0,0,0,8367,2015
New Jersey,Absecon,0,0,0,0,8298,2016
Oklahoma,Achille,0,0,0,0,549,2010
Oklahoma,Achille,0,0,0,0,497,2011
Oklahoma,Achille,0,0,0,0,502,2012
Oklahoma,Achille,0,0,0,0,501,2013
Oklahoma,Achille,0,0,0,0,513,2014
Oklahoma,Achille,DNR,DNR,DNR,0,511,2015
Oklahoma,Achille,0,DNR,DNR,DNR,513,2016
Mississippi,Ackerman,DNR,DNR,0,DNR,1485,2010
Mississippi,Ackerman,0,0,0,0,1516,2011
Mississippi,Ackerman,0,0,0,0,1490,2012
Mississippi,Ackerman,0,0,DNR,0,1461,2013
Mississippi,Ackerman,0,0,0,0,1471,2014
Mississippi,Ackerman,DNR,0,0,0,1472,2015
Mississippi,Ackerman,0,0,0,0,1472,2016
Massachusetts,Acton,1,0,0,2,21090,2010
Massachusetts,Acton,1,1,4,0,22058,2011
Massachusetts,Acton,1,1,0,1,22349,2012
Massachusetts,Acton,0,2,0,1,22871,2013
Massachusetts,Acton,0,0,2,1,23193,2014
Massachusetts,Acton,1,2,0,0,23770,2016
Massachusetts,Acton3,4,2,2,1,23573,2015
Massachusetts,Acushnet,0,0,0,0,10275,2010
Massachusetts,Acushnet,0,0,0,0,10366,2011
Massachusetts,Acushnet,0,0,0,0,10408,2012
Massachusetts,Acushnet,0,0,0,0,10362,2013
Massachusetts,Acushnet,0,0,0,0,10392,2014
Massachusetts,Acushnet,0,0,0,0,10441,2015
Massachusetts,Acushnet,0,0,0,0,10466,2016
Georgia,Acworth,DNR,DNR,0,0,20694,2011
Georgia,Acworth,0,0,0,DNR,20932,2012
Georgia,Acworth,0,0,DNR,DNR,21458,2013
Georgia,Acworth,0,0,0,0,22222,2015
Georgia,Acworth,0,0,0,0,22467,2016
Ohio,Ada,0,0,0,0,6104,2010
Ohio,Ada,0,0,0,0,5956,2011
Ohio,Ada,0,0,0,0,5947,2012
Ohio,Ada,0,0,0,0,5755,2013
Ohio,Ada,0,0,0,0,5790,2014
Ohio,Ada,0,0,0,0,5800,2015
Ohio,Ada,0,0,0,0,5782,2016
Oklahoma,Ada,2,0,0,0,17298,2010
Oklahoma,Ada,0,0,0,0,16990,2011
Oklahoma,Ada,0,0,0,0,17170,2013
Oklahoma,Ada,0,0,0,0,17205,2014
Oklahoma,Ada,0,0,0,0,17193,2015
Oklahoma,Ada,0,0,0,DNR,17390,2016
Oregon,Adair Village,0,0,0,0,800,2010
Oregon,Adair Village,0,0,0,0,849,2011
Oregon,Adair Village,0,0,0,0,849,2012
Georgia,Adairsville,0,0,0,0,3358,2010
Georgia,Adairsville,0,0,0,0,4709,2011
Georgia,Adairsville,0,0,0,DNR,4710,2012
Georgia,Adairsville,0,0,0,0,4686,2013
Georgia,Adairsville,0,0,0,0,4733,2014
Georgia,Adairsville,0,0,0,0,4761,2015
Georgia,Adairsville,0,0,0,0,4804,2016
Kentucky,Adairville,0,0,0,0,840,2013
Kentucky,Adairville,0,0,0,0,889,2014
Kentucky,Adairville,0,0,0,0,888,2015
Kentucky,Adairville,0,0,0,0,888,2016
Massachusetts,Adams,0,0,0,0,8120,2010
Massachusetts,Adams,0,0,0,0,8537,2011
Massachusetts,Adams,0,0,0,0,8508,2012
Massachusetts,Adams,0,0,0,0,8352,2013
Massachusetts,Adams,0,0,0,0,8296,2014
Massachusetts,Adams,0,0,0,0,8221,2015
Massachusetts,Adams,0,0,0,0,8131,2016
Wisconsin,Adams,0,0,0,0,1707,2010
Wisconsin,Adams,0,0,0,0,1976,2011
Wisconsin,Adams,0,0,0,0,1957,2012
Wisconsin,Adams,0,0,0,0,1924,2013
Wisconsin,Adams,0,DNR,DNR,DNR,1921,2014
Wisconsin,Adams,0,0,0,0,1883,2015
Wisconsin,Adams,0,0,0,0,1879,2016
Pennsylvania,"Adams Township, Butler County",0,0,0,0,11689,2011
Pennsylvania,"Adams Township, Cambria County",0,0,0,DNR,5991,2011
Pennsylvania,Adams Township: Butler County,0,0,0,0,10107,2010
Pennsylvania,Adams Township: Butler County,0,0,0,0,11735,2012
Pennsylvania,Adams Township: Butler County,0,0,0,0,12582,2013
Pennsylvania,Adams Township: Butler County,0,0,0,0,12912,2014
Pennsylvania,Adams Township: Butler County,0,0,DNR,0,13251,2015
Pennsylvania,Adams Township: Butler County,0,0,0,0,13531,2016
Pennsylvania,Adams Township: Cambria County,0,0,0,0,6024,2010
Pennsylvania,Adams Township: Cambria County,0,0,0,DNR,5933,2012
Pennsylvania,Adams Township: Cambria County,0,0,0,0,5868,2013
Pennsylvania,Adams Township: Cambria County,0,DNR,DNR,DNR,5824,2014
Pennsylvania,Adams Township: Cambria County,0,DNR,DNR,DNR,5710,2016
New York,Adams Village,0,0,0,0,1664,2010
New York,Adams Village,0,0,DNR,0,1783,2011
New York,Adams Village,0,0,0,0,1811,2012
New York,Adams Village,0,0,0,0,1861,2013
New York,Adams Village,0,0,0,0,1851,2014
New York,Adams Village,0,0,0,0,1852,2015
New York,Adams Village,0,0,0,0,1837,2016
Pennsylvania,Adamstown,0,0,0,0,1597,2010
Pennsylvania,Adamstown,0,0,0,0,1795,2011
Pennsylvania,Adamstown,0,0,0,0,1808,2012
Pennsylvania,Adamstown,0,0,0,0,1845,2013
Pennsylvania,Adamstown,0,0,0,0,1846,2014
Pennsylvania,Adamstown,0,0,DNR,0,1846,2015
Pennsylvania,Adamstown,0,0,0,0,1848,2016
Alabama,Adamsville,0,0,0,0,4796,2010
Alabama,Adamsville,1,DNR,DNR,1,4544,2011
Tennessee,Adamsville,0,0,0,0,2134,2010
Tennessee,Adamsville,0,0,0,0,2227,2011
Tennessee,Adamsville,0,0,0,0,2227,2012
Tennessee,Adamsville,0,0,0,0,2235,2013
Tennessee,Adamsville,0,0,0,0,2263,2014
Tennessee,Adamsville,0,0,0,0,2271,2015
Tennessee,Adamsville,0,0,0,0,2245,2016
Louisiana,Addis,DNR,0,0,0,4043,2010
Louisiana,Addis,0,0,DNR,0,3626,2011
Louisiana,Addis,0,0,0,0,3666,2012
Louisiana,Addis,0,0,0,DNR,4101,2013
Louisiana,Addis,0,0,0,0,4327,2014
Louisiana,Addis,0,0,0,0,4655,2015
Louisiana,Addis,0,0,0,0,4808,2016
Alabama,Addison,0,0,0,0,714,2010
Illinois,Addison,0,0,0,0,36581,2010
Illinois,Addison,0,0,0,0,37215,2012
Illinois,Addison,0,0,0,0,37378,2013
Illinois,Addison,0,0,1,0,37480,2014
Illinois,Addison,0,1,0,0,37370,2015
Illinois,Addison,0,0,0,0,37246,2016
Texas,Addison,0,0,0,0,15862,2010
Texas,Addison,0,0,0,0,13331,2011
Texas,Addison,0,0,0,0,13523,2012
Texas,Addison,0,0,0,0,15961,2013
Texas,Addison,0,0,0,0,16061,2014
Texas,Addison,0,0,0,0,16125,2015
Texas,Addison,0,0,0,0,16067,2016
New York,Addison Town and Village,0,0,0,0,2466,2010
New York,Addison Town and Village,0,0,0,0,2607,2011
New York,Addison Town and Village,0,0,0,0,2611,2012
New York,Addison Town and Village,0,0,0,0,2577,2013
New York,Addison Town and Village,0,0,0,0,2568,2014
New York,Addison Town and Village,0,0,0,0,2552,2015
New York,Addison Town and Village,0,0,0,0,2541,2016
Michigan,Addison Township,0,0,0,0,6541,2015
Michigan,Addison Township,0,0,0,0,6532,2016
Ohio,Addyston,0,0,DNR,DNR,1001,2010
Ohio,Addyston,0,0,0,0,939,2011
Ohio,Addyston,0,0,0,0,935,2012
Ohio,Addyston,0,0,DNR,DNR,934,2013
Georgia,Adel,0,0,0,0,5236,2010
Georgia,Adel,0,0,0,0,5404,2011
Georgia,Adel,0,0,0,DNR,5368,2012
Georgia,Adel,0,0,0,0,5240,2013
Georgia,Adel,0,0,0,0,5313,2014
Georgia,Adel,0,0,0,0,5339,2015
Georgia,Adel,0,DNR,DNR,DNR,5313,2016
Iowa,Adel,0,0,0,0,4462,2010
Iowa,Adel,0,0,0,0,3701,2011
Iowa,Adel,0,0,0,0,3879,2012
Iowa,Adel,0,0,0,0,3990,2013
Iowa,Adel,0,0,0,0,4133,2014
Iowa,Adel,0,0,0,0,4291,2015
Iowa,Adel,0,0,0,0,4356,2016
California,Adelanto,0,0,0,0,29697,2010
California,Adelanto,0,0,0,0,32138,2011
California,Adelanto,0,0,1,0,32520,2012
California,Adelanto,1,0,1,0,31165,2013
California,Adelanto,0,1,0,1,31213,2014
California,Adelanto,0,0,0,0,33005,2015
California,Adelanto,0,1,1,0,33479,2016
Georgia,Adrian,0,DNR,DNR,DNR,671,2012
Georgia,Adrian,DNR,DNR,0,0,656,2013
Georgia,Adrian,0,0,0,DNR,648,2015
Georgia,Adrian,0,DNR,DNR,DNR,656,2016
Michigan,Adrian,0,1,0,DNR,20997,2010
Michigan,Adrian,1,0,0,0,21117,2011
Michigan,Adrian,1,2,1,1,21060,2012
Michigan,Adrian,0,1,0,DNR,20759,2013
Michigan,Adrian,0,0,1,0,20762,2015
Missouri,Adrian,0,0,0,0,1863,2010
Missouri,Adrian,0,0,0,0,1683,2011
Missouri,Adrian,0,0,0,0,1677,2012
Missouri,Adrian,0,0,0,0,1633,2013
Missouri,Adrian,0,0,0,0,1624,2014
Missouri,Adrian,0,0,0,0,1627,2015
Missouri,Adrian,0,0,0,0,1611,2016
Michigan,Adrian Township,0,0,0,0,6274,2014
Michigan,Adrian Township,0,0,0,0,6352,2015
Missouri,Advance,0,0,0,0,1180,2010
Missouri,Advance,0,0,0,0,1352,2011
Missouri,Advance,0,0,0,0,1342,2012
Missouri,Advance,0,0,0,0,1341,2013
Missouri,Advance,0,0,0,0,1340,2014
Missouri,Advance,0,0,0,0,1368,2015
Missouri,Advance,0,0,0,0,1369,2016
Wyoming,Afton,0,0,0,0,1960,2010
Wyoming,Afton,0,0,0,0,1926,2011
Wyoming,Afton,0,0,0,0,1934,2012
Wyoming,Afton,0,0,0,0,1906,2013
Wyoming,Afton,0,0,0,0,1961,2014
Wyoming,Afton,0,0,0,0,1982,2015
Wyoming,Afton,0,0,0,0,1983,2016
New York,Afton Village,0,0,0,0,821,2012
New York,Afton Village,0,0,0,0,821,2013
New York,Afton Village,0,0,0,0,820,2014
New York,Afton Village,0,0,0,0,815,2015
New York,Afton Village,0,0,0,DNR,806,2016
Massachusetts,Agawam,0,0,0,0,28215,2010
Massachusetts,Agawam,0,0,0,0,28611,2011
Massachusetts,Agawam,0,0,0,0,28708,2012
Massachusetts,Agawam,0,0,0,0,28659,2013
Massachusetts,Agawam,0,0,0,2,28769,2014
Massachusetts,Agawam,0,0,2,0,28853,2015
Massachusetts,Agawam,0,0,0,0,28844,2016
California,Agoura Hills,0,1,1,0,22318,2010
California,Agoura Hills,0,0,0,0,20569,2011
California,Agoura Hills,0,1,3,0,20667,2012
California,Agoura Hills,0,2,0,0,20762,2013
California,Agoura Hills,0,0,0,0,20767,2014
California,Agoura Hills,0,0,0,0,20970,2015
California,Agoura Hills,0,0,0,0,21032,2016
North Carolina,Ahoskie,0,0,0,0,4617,2010
North Carolina,Ahoskie,0,0,0,0,5103,2011
North Carolina,Ahoskie,0,0,0,0,5039,2012
North Carolina,Ahoskie,0,0,0,0,4988,2013
North Carolina,Ahoskie,0,0,0,0,5017,2014
North Carolina,Ahoskie,0,0,0,0,4955,2015
North Carolina,Ahoskie,0,0,0,0,4883,2016
South Carolina,Aiken,0,0,1,0,29875,2010
South Carolina,Aiken,0,0,1,0,29868,2011
South Carolina,Aiken,0,0,0,0,29909,2012
South Carolina,Aiken,0,0,0,0,29965,2013
South Carolina,Aiken,0,0,0,0,30458,2014
South Carolina,Aiken,0,0,0,0,30415,2015
South Carolina,Aiken,0,0,0,0,30800,2016
Washington,Airway Heights,0,0,0,0,5618,2010
Washington,Airway Heights,0,0,0,0,6210,2011
Washington,Airway Heights,0,0,0,0,6198,2012
Washington,Airway Heights,0,0,0,0,6441,2013
Washington,Airway Heights,0,0,0,0,6502,2014
Washington,Airway Heights,0,0,0,0,6652,2015
Washington,Airway Heights,0,0,0,0,8425,2016
Minnesota,Aitkin,0,0,0,0,2031,2016
Minnesota,Akeley,0,DNR,DNR,0,431,2016
Michigan,Akron,0,0,0,0,394,2013
Michigan,Akron,0,0,0,0,395,2014
Michigan,Akron,0,0,0,0,392,2015
Michigan,Akron,0,0,0,0,391,2016
Ohio,Akron,1,4,6,2,205760,2010
Ohio,Akron,3,5,2,6,199256,2011
Ohio,Akron,0,2,4,1,198390,2012
Ohio,Akron,3,3,2,0,198405,2013
Ohio,Akron,1,0,3,0,197891,2014
Ohio,Akron,1,3,0,0,197587,2015
Ohio,Akron,1,2,1,0,197257,2016
Pennsylvania,Akron,0,0,0,0,4053,2010
Pennsylvania,Akron,0,0,0,0,3888,2011
Pennsylvania,Akron,0,0,0,0,3914,2012
Pennsylvania,Akron,0,0,0,0,3918,2013
Pennsylvania,Akron,0,0,0,0,3933,2014
Pennsylvania,Akron,0,0,DNR,0,4001,2015
Pennsylvania,Akron,0,0,0,0,4014,2016
New York,Akron Village,0,0,0,0,2923,2010
New York,Akron Village,0,0,DNR,0,2881,2011
New York,Akron Village,0,0,0,0,2880,2012
New York,Akron Village,0,0,0,0,2846,2013
New York,Akron Village,0,0,0,0,2842,2014
New York,Akron Village,0,0,0,0,2851,2015
New York,Akron Village,0,0,0,0,2840,2016
Michigan,Akron-Fairgrove,DNR,DNR,0,0,961,2012
Alabama,Alabaster,0,0,0,0,30781,2010
Alabama,Alabaster,1,DNR,DNR,DNR,30498,2011
Florida,Alachua,0,0,0,0,9757,2010
Florida,Alachua,0,0,0,0,9182,2011
Florida,Alachua,0,0,0,0,9264,2012
Florida,Alachua,0,0,0,0,9338,2013
Florida,Alachua,0,0,0,0,9456,2014
California,Alameda,2,0,0,0,71016,2010
California,Alameda,0,0,0,0,74680,2011
California,Alameda,0,0,0,0,75467,2012
California,Alameda,0,0,0,1,76206,2013
California,Alameda,2,2,0,0,77048,2014
California,Alameda,1,0,1,0,78613,2015
California,Alameda,0,1,0,2,79597,2016
Georgia,Alamo,0,0,0,0,2671,2010
Georgia,Alamo,0,0,0,0,2834,2011
Georgia,Alamo,0,DNR,DNR,DNR,3496,2012
Georgia,Alamo,0,0,0,0,3374,2016
Tennessee,Alamo,0,0,0,0,2402,2010
Tennessee,Alamo,0,0,1,0,2483,2011
Tennessee,Alamo,0,0,0,0,2476,2012
Tennessee,Alamo,0,0,0,0,2461,2013
Tennessee,Alamo,0,0,0,0,2487,2014
Tennessee,Alamo,0,0,0,0,2501,2015
Tennessee,Alamo,0,0,0,0,2486,2016
Texas,Alamo,0,0,0,0,17687,2010
Texas,Alamo,0,0,0,0,18739,2011
Texas,Alamo,0,0,0,0,19178,2012
Texas,Alamo,0,0,0,0,18876,2013
Texas,Alamo,0,0,0,0,19054,2014
Texas,Alamo,0,0,0,0,19385,2015
Texas,Alamo,0,0,0,0,19409,2016
Texas,Alamo Heights,0,0,0,0,7488,2010
Texas,Alamo Heights,0,0,0,0,7179,2011
Texas,Alamo Heights,0,0,0,0,7305,2012
Texas,Alamo Heights,0,0,0,0,7443,2013
Texas,Alamo Heights,0,0,0,0,7673,2014
Texas,Alamo Heights,0,0,0,0,8003,2015
Texas,Alamo Heights,0,0,0,0,8248,2016
New Mexico,Alamogordo,0,0,0,0,36555,2010
New Mexico,Alamogordo,0,0,0,0,30743,2011
New Mexico,Alamogordo,0,0,0,0,31377,2012
New Mexico,Alamogordo,0,0,0,0,31788,2013
New Mexico,Alamogordo,DNR,0,0,DNR,31546,2014
Colorado,Alamosa,0,0,0,0,8660,2010
Colorado,Alamosa,0,0,2,0,8933,2011
Colorado,Alamosa,DNR,DNR,0,DNR,9061,2012
Colorado,Alamosa,0,0,0,0,9598,2015
Colorado,Alamosa,0,0,0,0,9927,2016
Georgia,Alapaha,0,0,0,DNR,679,2012
Georgia,Alapaha,0,0,0,0,646,2013
Georgia,Alapaha,0,DNR,DNR,DNR,655,2014
Georgia,Alapaha,0,0,0,0,641,2015
Georgia,Alapaha,0,0,0,0,653,2016
California,Albany,1,0,1,2,16096,2010
California,Albany,0,0,0,0,18757,2011
California,Albany,0,0,0,0,18960,2012
California,Albany,0,0,0,0,19104,2013
California,Albany,0,0,0,0,19350,2014
California,Albany,0,0,0,0,19723,2015
California,Albany,0,0,0,0,19975,2016
Georgia,Albany,0,0,0,0,73034,2010
Georgia,Albany,0,0,0,0,78454,2011
Georgia,Albany,0,0,0,DNR,78512,2012
Georgia,Albany,0,0,0,0,77365,2013
Georgia,Albany,0,0,DNR,DNR,75858,2014
Georgia,Albany,0,0,0,0,75357,2015
Georgia,Albany,0,0,0,0,74330,2016
Illinois,Albany,0,0,0,0,889,2012
Illinois,Albany,0,0,0,0,878,2013
Illinois,Albany,0,0,0,0,882,2014
Illinois,Albany,0,0,0,DNR,878,2015
Illinois,Albany,0,0,0,0,887,2016
Kentucky,Albany,0,0,DNR,DNR,2266,2010
Kentucky,Albany,0,0,0,0,2047,2011
Kentucky,Albany,0,0,0,0,2021,2012
Kentucky,Albany,0,0,0,0,2032,2013
Kentucky,Albany,0,0,0,0,2003,2014
Kentucky,Albany,0,0,0,0,2005,2015
Kentucky,Albany,0,0,0,0,2008,2016
Minnesota,Albany,0,0,0,0,2622,2014
Minnesota,Albany,0,0,0,0,2629,2015
Minnesota,Albany,0,0,DNR,0,2661,2016
New York,Albany,0,5,5,2,92713,2010
New York,Albany,1,3,1,DNR,98296,2011
New York,Albany,1,DNR,DNR,1,98187,2012
New York,Albany,0,2,1,0,97956,2013
New York,Albany,1,2,0,0,98595,2014
New York,Albany,1,1,1,0,98772,2015
New York,Albany,0,1,0,0,98617,2016
Ohio,Albany,0,0,0,0,822,2010
Ohio,Albany,0,0,0,0,829,2011
Ohio,Albany,0,0,0,DNR,829,2012
Ohio,Albany,0,0,0,0,877,2013
Ohio,Albany,0,0,0,0,889,2014
Ohio,Albany,0,0,0,0,909,2015
Ohio,Albany,0,0,0,1,918,2016
Oregon,Albany,DNR,DNR,1,DNR,48777,2010
Oregon,Albany,DNR,1,DNR,DNR,50692,2011
Wisconsin,Albany,0,0,0,0,1105,2010
Wisconsin,Albany,0,0,0,0,1022,2011
Wisconsin,Albany,0,0,0,0,1022,2012
Wisconsin,Albany,0,0,0,0,1015,2013
Wisconsin,Albany,0,0,0,0,1017,2014
Wisconsin,Albany,0,0,0,0,1016,2015
Wisconsin,Albany,0,0,0,0,1018,2016
North Carolina,Albemarle,0,1,0,0,15446,2010
North Carolina,Albemarle,1,0,0,0,16105,2011
North Carolina,Albemarle,0,0,0,0,16071,2012
North Carolina,Albemarle,0,0,0,1,15946,2013
North Carolina,Albemarle,0,0,0,0,16033,2014
North Carolina,Albemarle,0,0,0,0,15995,2015
North Carolina,Albemarle,0,0,0,0,16024,2016
Illinois,Albers,0,0,0,0,1065,2010
Illinois,Albers,0,DNR,DNR,DNR,1197,2012
Illinois,Albers,0,0,0,0,1179,2014
Illinois,Albers,0,0,0,0,1177,2015
Minnesota,Albert Lea,0,DNR,1,DNR,18155,2011
Minnesota,Albert Lea,0,DNR,DNR,DNR,18082,2012
Minnesota,Albert Lea,0,0,0,0,17867,2013
Minnesota,Albert Lea,0,0,0,0,17833,2014
Minnesota,Albert Lea,0,0,0,0,17763,2015
Minnesota,Albert Lea,0,0,0,0,17604,2016
Iowa,Albia,0,0,0,0,3541,2010
Iowa,Albia,0,0,0,0,3786,2011
Iowa,Albia,0,0,0,0,3820,2012
Iowa,Albia,0,0,0,0,3829,2013
Iowa,Albia,0,0,0,0,3800,2014
Iowa,Albia,0,0,0,0,3784,2015
Iowa,Albia,0,0,0,0,3840,2016
Illinois,Albion,0,0,0,0,1765,2010
Illinois,Albion,0,DNR,DNR,DNR,1994,2011
Illinois,Albion,0,0,0,0,1959,2012
Illinois,Albion,0,0,0,0,1975,2013
Indiana,Albion,0,0,0,0,2301,2014
Michigan,Albion,0,0,0,0,9021,2010
Michigan,Albion,0,1,0,0,8610,2011
Michigan,Albion,0,0,0,0,8587,2012
Michigan,Albion,0,1,0,0,8524,2013
Michigan,Albion,0,0,0,0,8516,2014
Michigan,Albion,1,0,0,4,8184,2015
Michigan,Albion,0,0,0,3,8155,2016
Pennsylvania,Albion,0,0,0,DNR,1509,2010
Pennsylvania,Albion,0,DNR,DNR,DNR,1521,2011
Pennsylvania,Albion,0,0,0,0,1519,2012
Pennsylvania,Albion,0,0,0,0,1485,2014
Pennsylvania,Albion,0,0,0,0,1469,2015
Pennsylvania,Albion,0,0,DNR,DNR,1459,2016
New York,Albion Village,0,0,0,DNR,5437,2010
New York,Albion Village,0,DNR,DNR,DNR,5993,2012
New York,Albion Village,0,0,0,0,6388,2013
New York,Albion Village,0,0,0,0,5872,2014
New York,Albion Village,0,0,0,0,5994,2015
New York,Albion Village,0,0,0,0,5984,2016
New Mexico,Albuquerque,10,4,6,1,545389,2010
New Mexico,Albuquerque,5,9,7,3,551961,2011
New Mexico,Albuquerque,2,1,6,1,558165,2013
New Mexico,Albuquerque,DNR,6,DNR,4,558874,2014
New Mexico,Albuquerque,6,5,1,DNR,559721,2015
New Mexico,Albuquerque,2,2,11,10,561560,2016
Pennsylvania,Alburtis,0,0,0,0,2449,2010
Pennsylvania,Alburtis,0,0,0,0,2369,2011
Pennsylvania,Alburtis,DNR,0,0,0,2389,2012
Pennsylvania,Alburtis,0,0,0,0,2390,2013
Pennsylvania,Alburtis,0,0,0,0,2384,2014
Pennsylvania,Alburtis,0,0,DNR,0,2412,2015
Pennsylvania,Alburtis,0,DNR,DNR,0,2552,2016
