year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
2016,Florida,Metropolitan Counties,Seminole,DNR,1,DNR,DNR,No Data,0
2016,Florida,Metropolitan Counties,St. Johns,DNR,DNR,1,DNR,No Data,0
2016,Florida,Metropolitan Counties,St. Lucie,DNR,DNR,1,DNR,No Data,0
2016,Florida,Metropolitan Counties,Volusia,DNR,2,1,3,No Data,0
2016,Georgia,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Georgia,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Georgia,Cities,Atlanta,1,4,0,0,472579,0
2016,Georgia,Cities,Conyers,0,0,0,1,16004,0
2016,Georgia,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Georgia,Universities and Colleges,University of Georgia,1,0,0,0,36130,0
2016,Georgia,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Georgia,Metropolitan Counties,Cobb County Police Department,6,7,12,0,No Data,0
2016,Georgia,Metropolitan Counties,Fulton County Police Department,0,1,0,0,No Data,0
2016,Georgia,Metropolitan Counties,Gwinnett County Police Department,2,1,3,0,No Data,0
2016,Idaho,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Idaho,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Idaho,Cities,Blackfoot,0,0,1,0,11700,0
2016,Idaho,Cities,Boise,1,1,1,0,220749,0
2016,Idaho,Cities,Chubbuck,0,0,0,1,14515,0
2016,Idaho,Cities,Coeur d'Alene,0,3,1,1,50155,0
2016,Idaho,Cities,Meridian,0,0,0,2,94113,0
2016,Idaho,Cities,Moscow,0,0,0,1,25307,0
2016,Idaho,Cities,Mountain Home,0,0,0,1,13627,0
2016,Idaho,Cities,Nampa,0,1,1,0,91520,0
2016,Idaho,Cities,Payette,0,0,1,0,7360,0
2016,Idaho,Cities,Pocatello,1,2,0,0,54462,0
2016,Idaho,Cities,Twin Falls,0,2,0,0,48083,0
2016,Idaho,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Idaho,Metropolitan Counties,Ada,1,0,0,0,No Data,0
2016,Idaho,Metropolitan Counties,Canyon,0,2,1,0,No Data,0
2016,Idaho,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Idaho,Nonmetropolitan Counties,Benewah,1,0,0,0,No Data,0
2016,Illinois,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Illinois,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Illinois,Cities,Algonquin,0,1,1,0,30673,0
2016,Illinois,Cities,Aurora,0,1,0,2,201159,0
2016,Illinois,Cities,Berwyn,0,0,1,2,56305,0
2016,Illinois,Cities,Bradley,DNR,1,1,1,15561,0
2016,Illinois,Cities,Braidwood,0,0,1,0,6160,0
2016,Illinois,Cities,Centralia,0,0,0,1,12580,0
2016,Illinois,Cities,Champaign,0,0,1,1,87071,0
2016,Illinois,Cities,Charleston,0,0,1,0,21067,0
2016,Illinois,Cities,Chicago,5,19,10,17,2725153,0
2016,Illinois,Cities,Collinsville,0,0,0,1,24599,0
2016,Illinois,Cities,Crete,0,0,0,1,8171,0
2016,Illinois,Cities,Crystal Lake,1,0,0,0,40374,0
2016,Illinois,Cities,De Kalb,0,0,1,0,43034,0
2016,Illinois,Cities,Downers Grove,0,0,1,0,49894,0
2016,Illinois,Cities,Effingham,0,0,0,2,12660,0
2016,Illinois,Cities,Elk Grove Village,0,1,0,0,33255,0
2016,Illinois,Cities,Flossmoor,0,0,1,0,9479,0
2016,Illinois,Cities,Glenwood,0,0,1,0,8996,0
2016,Illinois,Cities,Grayslake,1,0,0,0,20916,0
2016,Illinois,Cities,Homewood,1,0,0,0,19379,0
2016,Illinois,Cities,Joliet,0,0,1,1,147886,0
2016,Illinois,Cities,Mokena,0,0,0,1,20156,0
2016,Illinois,Cities,Monmouth,0,1,0,0,9261,0
2016,Illinois,Cities,Morrison,0,1,0,0,4137,0
2016,Illinois,Cities,New Lenox,0,0,0,1,26085,0
2016,Illinois,Cities,Normal,DNR,0,2,1,54727,0
2016,Illinois,Cities,Oak Lawn,1,0,0,0,56791,0
2016,Illinois,Cities,Pekin,0,0,0,1,33052,0
2016,Illinois,Cities,Peoria,1,0,0,0,115099,0
2016,Illinois,Cities,Plainfield,0,0,0,2,43063,0
2016,Illinois,Cities,Robinson,0,0,1,0,7616,0
2016,Illinois,Cities,Rockford,1,2,1,1,147363,0
2016,Illinois,Cities,Salem,0,1,0,0,7249,0
2016,Illinois,Cities,Springfield,0,1,1,0,116563,0
2016,Illinois,Cities,Urbana,0,0,0,1,42461,0
2016,Illinois,Cities,West Chicago,0,0,1,0,27490,0
2016,Illinois,Cities,Wheeling,1,0,0,0,38158,0
2016,Illinois,Cities,Woodstock,0,0,0,1,25259,0
2016,Illinois,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Illinois,Universities and Colleges,"Southern Illinois University, Carbondale",0,0,1,0,17292,0
2016,Illinois,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Illinois,Metropolitan Counties,Champaign,0,1,1,0,No Data,0
2016,Illinois,Metropolitan Counties,Sangamon,0,0,0,1,No Data,0
2016,Illinois,Metropolitan Counties,Will,0,1,0,0,No Data,0
2016,Indiana,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Indiana,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Indiana,Cities,Anderson,DNR,1,DNR,DNR,55134,0
2016,Indiana,Cities,Bloomington,3,1,1,4,84772,0
2016,Indiana,Cities,Fort Wayne,1,1,1,1,261642,0
2016,Indiana,Cities,Indianapolis,5,11,8,4,866351,0
2016,Indiana,Cities,La Porte,DNR,2,DNR,DNR,21891,0
2016,Indiana,Cities,Muncie,0,0,1,0,70065,0
2016,Indiana,Cities,Munster,1,DNR,DNR,DNR,22865,0
2016,Indiana,Cities,Plainfield,1,0,0,DNR,31198,0
2016,Indiana,Cities,South Bend,3,2,5,0,101621,0
2016,Indiana,Cities,Westville,DNR,DNR,1,DNR,5641,0
2016,Indiana,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Indiana,Universities and Colleges,Ball State University,DNR,DNR,DNR,1,21196,0
2016,Indiana,Universities and Colleges,"Indiana University, Indianapolis",DNR,1,DNR,DNR,30105,0
2016,Indiana,Universities and Colleges,Purdue University,1,1,0,1,40472,0
2016,Indiana,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Indiana,Metropolitan Counties,Brown,DNR,DNR,DNR,1,No Data,0
2016,Indiana,Metropolitan Counties,Porter,DNR,DNR,1,DNR,No Data,0
2016,Indiana,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Indiana,Nonmetropolitan Counties,Dubois,1,DNR,DNR,DNR,No Data,0
2016,Indiana,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Indiana,State Police Agencies,Indiana State Police ,DNR,DNR,2,1,No Data,0
2016,Indiana,State Police Agencies,State Police:,DNR,DNR,DNR,DNR,No Data,1
2016,Indiana,State Police Agencies,Daviess County,0,0,0,1,No Data,0
2016,Indiana,State Police Agencies,Marion County,0,1,0,1,No Data,0
2016,Indiana,State Police Agencies,Monroe County,2,0,0,0,No Data,0
2016,Indiana,State Police Agencies,Putnam County,0,0,1,0,No Data,0
2016,Indiana,State Police Agencies,Scott County,0,1,0,0,No Data,0
2016,Indiana,State Police Agencies,Vanderburgh County,0,0,1,0,No Data,0
2016,Indiana,State Police Agencies,Washington County,0,1,0,0,No Data,0
2016,Iowa,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Iowa,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Iowa,Cities,Boone,0,0,1,0,12702,0
2016,Iowa,Cities,Clinton,0,0,0,1,25906,0
2016,Iowa,Cities,Des Moines,0,1,1,1,211501,0
2016,Iowa,Cities,Dubuque,0,1,0,0,59026,0
2016,Iowa,Cities,Iowa City,1,0,0,2,75527,0
2016,Iowa,Cities,Newton,0,0,1,0,15102,0
2016,Iowa,Cities,North Liberty,0,0,1,0,16458,0
2016,Iowa,Cities,Oskaloosa,0,0,1,0,11626,0
2016,Iowa,Cities,West Des Moines,0,0,0,1,65631,0
2016,Iowa,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Iowa,Universities and Colleges,Iowa State University,0,0,0,1,35714,0
2016,Iowa,Universities and Colleges,University of Iowa,0,0,0,2,30844,0
2016,Iowa,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Iowa,Metropolitan Counties,Linn,0,1,0,0,No Data,0
2016,Kansas,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kansas,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kansas,Cities,Andover,0,0,0,1,12937,0
2016,Kansas,Cities,Chanute,0,1,0,0,9279,0
2016,Kansas,Cities,Coffeyville,0,0,1,0,9555,0
2016,Kansas,Cities,Dodge City,1,1,1,0,27997,0
2016,Kansas,Cities,Edwardsville,0,1,0,0,4377,0
2016,Kansas,Cities,El Dorado,2,0,0,0,12913,0
2016,Kansas,Cities,Elwood,0,0,1,0,1181,0
2016,Kansas,Cities,Garden City,0,0,0,1,27038,0
2016,Kansas,Cities,Hays,1,0,0,0,21206,0
2016,Kansas,Cities,Hiawatha,0,1,0,0,3080,0
2016,Kansas,Cities,Hutchinson,0,0,1,0,41439,0
2016,Kansas,Cities,Independence,0,0,1,0,8860,0
2016,Kansas,Cities,Lenexa,0,0,0,1,53376,0
2016,Kansas,Cities,Newton,0,0,1,1,19226,0
2016,Kansas,Cities,Oakley,0,1,0,0,2104,0
2016,Kansas,Cities,Ottawa,0,0,0,1,12334,0
2016,Kansas,Cities,Overland Park,2,0,1,1,189104,0
2016,Kansas,Cities,Pittsburg,0,0,1,0,20439,0
2016,Kansas,Cities,Pratt,0,1,0,0,6854,0
2016,Kansas,Cities,Salina,0,0,1,2,47805,0
2016,Kansas,Cities,Wichita,1,1,3,2,391399,0
2016,Kansas,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kansas,Universities and Colleges,"University of Kansas, Medical Center",0,1,0,0,No Data,0
2016,Kansas,Universities and Colleges,Washburn University,0,0,0,1,6615,0
2016,Kansas,Universities and Colleges,Wichita State University,0,0,1,0,14240,0
2016,Kansas,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kansas,Metropolitan Counties,Linn,0,0,0,1,No Data,0
2016,Kansas,Metropolitan Counties,Riley County Police Department,2,1,1,0,No Data,0
2016,Kansas,Metropolitan Counties,Shawnee,0,1,0,1,No Data,0
2016,Kansas,Metropolitan Counties,Wabaunsee,0,0,1,0,No Data,0
2016,Kansas,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kansas,Nonmetropolitan Counties,Greeley,0,0,1,0,No Data,0
2016,Kansas,Nonmetropolitan Counties,Reno,1,0,0,DNR,No Data,0
2016,Kentucky,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kentucky,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kentucky,Cities,Alexandria,0,1,0,0,9112,0
2016,Kentucky,Cities,Ashland,1,0,0,0,20987,0
2016,Kentucky,Cities,Audubon Park,1,0,0,0,1515,0
2016,Kentucky,Cities,Bellevue,0,0,0,2,5879,0
2016,Kentucky,Cities,Benton,0,0,0,2,4346,0
2016,Kentucky,Cities,Berea,1,0,1,1,15135,0
2016,Kentucky,Cities,Bowling Green,1,3,4,3,64561,0
2016,Kentucky,Cities,Cave City,0,1,0,0,2411,0
2016,Kentucky,Cities,Cloverport,0,0,1,0,1157,0
2016,Kentucky,Cities,Covington,2,3,3,2,41094,0
2016,Kentucky,Cities,Cynthiana,1,0,0,0,6421,0
2016,Kentucky,Cities,Elizabethtown,0,0,0,1,29821,0
2016,Kentucky,Cities,Elkton,1,0,0,0,2181,0
2016,Kentucky,Cities,Elsmere,1,1,0,1,8563,0
2016,Kentucky,Cities,Fort Mitchell,0,0,1,0,8334,0
2016,Kentucky,Cities,Frankfort,0,1,1,1,27926,0
2016,Kentucky,Cities,Franklin,0,0,1,1,8852,0
2016,Kentucky,Cities,Georgetown,1,1,1,0,33007,0
2016,Kentucky,Cities,Glasgow,0,1,1,0,14560,0
2016,Kentucky,Cities,Henderson,1,0,0,1,28904,0
2016,Kentucky,Cities,Highland Heights,0,0,0,1,7216,0
2016,Kentucky,Cities,Hopkinsville,3,1,0,1,32222,0
2016,Kentucky,Cities,Lakeside Park-Crestview Hills,0,0,0,1,6159,0
2016,Kentucky,Cities,Lancaster,1,0,0,0,3873,0
2016,Kentucky,Cities,Lexington,7,9,14,11,317853,0
2016,Kentucky,Cities,Louisville Metro,2,1,3,5,683825,0
2016,Kentucky,Cities,Loyall,0,0,0,1,648,0
2016,Kentucky,Cities,Madisonville,4,0,0,0,19467,0
2016,Kentucky,Cities,Mayfield,1,0,1,0,10086,0
2016,Kentucky,Cities,Mount Washington,1,0,0,2,14162,0
2016,Kentucky,Cities,Murray,1,1,0,0,19182,0
2016,Kentucky,Cities,Nicholasville,2,0,3,1,30093,0
2016,Kentucky,Cities,Owensboro,1,0,0,3,59359,0
2016,Kentucky,Cities,Paducah,0,1,1,1,24836,0
2016,Kentucky,Cities,Paris,0,0,1,0,9883,0
2016,Kentucky,Cities,Radcliff,1,0,2,1,22346,0
2016,Kentucky,Cities,Richmond,0,0,0,1,33965,0
2016,Kentucky,Cities,Shelbyville,1,1,0,0,15488,0
2016,Kentucky,Cities,Shively,0,1,0,0,15800,0
2016,Kentucky,Cities,Stanton,0,0,1,0,2651,0
2016,Kentucky,Cities,St. Matthews,0,0,2,1,18127,0
2016,Kentucky,Cities,Versailles,0,1,0,0,25923,0
2016,Kentucky,Cities,Winchester,1,0,2,0,18461,0
2016,Kentucky,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kentucky,Universities and Colleges,Eastern Kentucky University,0,1,0,0,16844,0
2016,Kentucky,Universities and Colleges,Murray State University,0,0,0,1,10998,0
2016,Kentucky,Universities and Colleges,University of Kentucky,0,0,0,1,29727,0
2016,Kentucky,Universities and Colleges,University of Louisville,1,1,0,0,21294,0
2016,Kentucky,Universities and Colleges,Western Kentucky University,0,0,1,0,20063,0
2016,Kentucky,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kentucky,Metropolitan Counties,Boone,0,1,1,0,No Data,0
2016,Kentucky,Metropolitan Counties,Boyd,1,0,0,0,No Data,0
2016,Kentucky,Metropolitan Counties,Bracken,0,0,0,1,No Data,0
2016,Kentucky,Metropolitan Counties,Bullitt,0,2,2,0,No Data,0
2016,Kentucky,Metropolitan Counties,Campbell County Police Department,0,1,0,0,No Data,0
2016,Kentucky,Metropolitan Counties,Christian,0,0,1,0,No Data,0
2016,Kentucky,Metropolitan Counties,Daviess,0,0,0,2,No Data,0
2016,Kentucky,Metropolitan Counties,Hardin,1,0,0,0,No Data,0
2016,Kentucky,Metropolitan Counties,Jefferson,1,0,0,0,No Data,0
2016,Kentucky,Metropolitan Counties,Kenton,1,0,0,0,No Data,0
2016,Kentucky,Metropolitan Counties,Oldham County Police Department,0,0,1,0,No Data,0
2016,Kentucky,Metropolitan Counties,Pendleton,0,0,0,1,No Data,0
2016,Kentucky,Metropolitan Counties,Shelby,1,0,1,0,No Data,0
2016,Kentucky,Metropolitan Counties,Spencer,0,0,1,0,No Data,0
2016,Kentucky,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kentucky,Nonmetropolitan Counties,Anderson,0,0,0,1,No Data,0
2016,Kentucky,Nonmetropolitan Counties,Franklin,0,1,1,0,No Data,0
2016,Kentucky,Nonmetropolitan Counties,Letcher,1,0,0,0,No Data,0
2016,Kentucky,Nonmetropolitan Counties,Mason,0,0,0,1,No Data,0
2016,Kentucky,Nonmetropolitan Counties,McCracken,1,0,0,0,No Data,0
2016,Kentucky,Nonmetropolitan Counties,McCreary,0,1,0,0,No Data,0
2016,Kentucky,Nonmetropolitan Counties,Muhlenberg County Police Department,2,0,0,0,No Data,0
2016,Kentucky,Nonmetropolitan Counties,Nelson,0,0,1,0,No Data,0
2016,Kentucky,Nonmetropolitan Counties,Wolfe,1,0,0,0,No Data,0
2016,Kentucky,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kentucky,State Police Agencies,State Police:,DNR,DNR,DNR,DNR,No Data,1
2016,Kentucky,State Police Agencies,Bowling Green,0,0,2,2,No Data,0
2016,Kentucky,State Police Agencies,Harlan,0,1,0,0,No Data,0
2016,Kentucky,State Police Agencies,Hazard,0,0,1,1,No Data,0
2016,Kentucky,State Police Agencies,Henderson,0,0,2,0,No Data,0
2016,Kentucky,State Police Agencies,Mayfield,0,0,1,0,No Data,0
2016,Kentucky,State Police Agencies,Richmond,1,0,0,0,No Data,0
2016,Kentucky,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Kentucky,Other Agencies,Fayette County Schools,1,0,0,1,No Data,0
2016,Kentucky,Other Agencies,Jefferson County School District,1,0,1,0,No Data,0
2016,Louisiana,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Louisiana,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Louisiana,Cities,Baton Rouge,0,0,1,2,228389,0
2016,Louisiana,Cities,New Orleans,3,1,0,1,397208,0
2016,Louisiana,Cities,Thibodaux,0,0,1,0,14588,0
2016,Louisiana,Cities,Westlake,1,0,0,0,4626,0
2016,Louisiana,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Louisiana,Metropolitan Counties,Bossier,1,0,1,0,No Data,0
2016,Louisiana,Metropolitan Counties,Caddo,0,0,0,1,No Data,0
2016,Louisiana,Metropolitan Counties,St. Charles,0,0,6,DNR,No Data,0
2016,Louisiana,Metropolitan Counties,St. John the Baptist,0,3,2,0,No Data,0
2016,Louisiana,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Louisiana,Nonmetropolitan Counties,Avoyelles,DNR,DNR,1,DNR,No Data,0
2016,Louisiana,Nonmetropolitan Counties,Madison,0,0,1,0,No Data,0
2016,Maine,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maine,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maine,Cities,Augusta,1,0,1,0,18347,0
2016,Maine,Cities,Biddeford,0,0,1,0,21285,0
2016,Maine,Cities,Farmington,0,0,1,0,7401,0
2016,Maine,Cities,Lewiston,0,1,1,0,36126,0
2016,Maine,Cities,Lincoln,0,0,0,1,5020,0
2016,Maine,Cities,Old Orchard Beach,0,0,0,1,8807,0
2016,Maine,Cities,Portland,2,3,6,0,67041,0
2016,Maine,Cities,Saco,1,2,1,2,19197,0
2016,Maine,Cities,Sanford,0,1,0,1,20914,0
2016,Maine,Cities,Scarborough,0,1,0,0,19851,0
2016,Maine,Cities,South Portland,0,1,1,1,25674,0
2016,Maine,Cities,Waterville,0,0,0,1,16370,0
2016,Maine,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maine,Universities and Colleges,University of Southern Maine,2,0,3,2,7739,0
2016,Maine,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maine,State Police Agencies,"State Police, Kennebec County",1,0,0,0,No Data,0
2016,Maryland,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maryland,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maryland,Cities,Baltimore,0,1,2,0,618385,0
2016,Maryland,Cities,Laurel,0,2,0,0,26424,0
2016,Maryland,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maryland,Universities and Colleges,"University of Maryland, College Park",0,0,0,1,38140,0
2016,Maryland,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maryland,Metropolitan Counties,Anne Arundel County Police Department,2,1,3,10,No Data,0
2016,Maryland,Metropolitan Counties,Baltimore County Police Department,0,0,1,0,No Data,0
2016,Maryland,Metropolitan Counties,Harford,1,1,0,2,No Data,0
2016,Maryland,Metropolitan Counties,Howard County Police Department,0,DNR,0,1,No Data,0
2016,Maryland,Metropolitan Counties,Montgomery County Police Department,2,DNR,3,2,No Data,0
2016,Maryland,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maryland,State Police Agencies,"State Police, Anne Arundel County",0,0,0,1,No Data,0
2016,Maryland,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Maryland,Other Agencies,"National Capitol Park Police, Montgomery County",0,1,0,0,No Data,0
2016,Massachusetts,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Massachusetts,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2016,Massachusetts,Cities,Acton,1,2,0,0,23770,0
2016,Massachusetts,Cities,Andover,1,2,0,0,35558,0
2016,Massachusetts,Cities,Arlington,2,4,3,1,45004,0
2016,Massachusetts,Cities,Barnstable,1,0,3,0,43974,0
2016,Massachusetts,Cities,Belmont,0,0,0,1,25637,0
2016,Massachusetts,Cities,Beverly,1,1,1,0,41303,0
2016,Massachusetts,Cities,Billerica,1,0,0,1,42965,0
2016,Massachusetts,Cities,Boston,29,34,27,30,673880,0
2016,Massachusetts,Cities,Boxford,0,0,0,1,8271,0
2016,Massachusetts,Cities,Braintree,3,1,2,1,37673,0
2016,Massachusetts,Cities,Cambridge,5,7,3,10,111030,0
2016,Massachusetts,Cities,Chelmsford,0,1,0,0,35251,0
2016,Massachusetts,Cities,Chelsea,0,0,1,0,40096,0
2016,Massachusetts,Cities,Chicopee,1,0,0,0,56887,0
2016,Massachusetts,Cities,Cohasset,0,0,0,1,8538,0
2016,Massachusetts,Cities,Danvers,0,0,1,2,27997,0
2016,Massachusetts,Cities,Dartmouth,0,0,1,0,34630,0
2016,Massachusetts,Cities,Dennis,0,0,1,1,13905,0
2016,Massachusetts,Cities,Dudley,0,0,0,1,11558,0
2016,Massachusetts,Cities,Everett,1,0,4,3,46754,0
2016,Massachusetts,Cities,Fitchburg,0,0,0,1,40391,0
2016,Massachusetts,Cities,Framingham,1,1,1,0,71422,0
2016,Massachusetts,Cities,Freetown,0,0,1,0,9199,0
2016,Massachusetts,Cities,Greenfield,0,0,1,0,17456,0
2016,Massachusetts,Cities,Haverhill,0,1,1,3,62851,0
2016,Massachusetts,Cities,Holliston,0,1,0,0,14656,0
2016,Massachusetts,Cities,Hopkinton,1,2,0,0,16960,0
2016,Massachusetts,Cities,Lancaster,1,0,0,0,8150,0
2016,Massachusetts,Cities,Lawrence,0,0,0,1,80622,0
2016,Massachusetts,Cities,Lenox,0,0,1,0,4971,0
2016,Massachusetts,Cities,Lexington,0,0,2,0,33643,0
2016,Massachusetts,Cities,Lowell,1,0,0,1,111027,0
2016,Massachusetts,Cities,Lynn,2,1,3,1,92443,0
2016,Massachusetts,Cities,Malden,0,0,2,1,61102,0
2016,Massachusetts,Cities,Manchester-by-the-Sea,0,0,1,0,5387,0
2016,Massachusetts,Cities,Mansfield,0,0,0,1,23681,0
2016,Massachusetts,Cities,Mattapoisett,0,1,0,0,6282,0
2016,Massachusetts,Cities,Medford,0,0,1,2,57367,0
2016,Massachusetts,Cities,Methuen,0,0,2,0,49912,0
2016,Massachusetts,Cities,Milford,0,0,0,1,28606,0
2016,Massachusetts,Cities,Millbury,1,0,0,0,13532,0
2016,Massachusetts,Cities,Milton,0,0,2,0,27317,0
2016,Massachusetts,Cities,Nahant,1,1,0,0,3484,0
2016,Massachusetts,Cities,Newburyport,0,1,0,0,18011,0
2016,Massachusetts,Cities,Newton,8,6,4,3,89116,0
2016,Massachusetts,Cities,Northampton,1,0,2,1,28521,0
2016,Massachusetts,Cities,Pepperell,0,0,1,0,12242,0
2016,Massachusetts,Cities,Pittsfield,0,0,0,1,43031,0
2016,Massachusetts,Cities,Provincetown,0,1,0,0,2959,0
2016,Massachusetts,Cities,Quincy,1,1,2,1,93437,0
2016,Massachusetts,Cities,Randolph,0,1,2,0,33807,0
2016,Massachusetts,Cities,Salem,0,2,3,0,42888,0
2016,Massachusetts,Cities,Saugus,1,0,0,0,28131,0
2016,Massachusetts,Cities,Sharon,0,0,0,1,18200,0
2016,Massachusetts,Cities,Shelburne,0,0,0,1,1839,0
2016,Massachusetts,Cities,Somerville,2,2,2,5,80899,0
2016,Massachusetts,Cities,Southbridge,0,0,1,0,16819,0
2016,Massachusetts,Cities,Springfield,3,1,4,2,154102,0
2016,Massachusetts,Cities,Stoughton,0,0,1,0,28583,0
2016,Massachusetts,Cities,Sturbridge,0,1,0,0,9520,0
2016,Massachusetts,Cities,Sudbury,0,0,0,1,19035,0
2016,Massachusetts,Cities,Swampscott,0,2,0,1,14551,0
2016,Massachusetts,Cities,Taunton,2,1,2,0,56720,0
2016,Massachusetts,Cities,Topsfield,1,0,0,0,6590,0
2016,Massachusetts,Cities,Waltham,2,1,1,2,63613,0
2016,Massachusetts,Cities,Watertown,0,0,2,1,34655,0
2016,Massachusetts,Cities,Westfield,0,1,0,0,41700,0
