year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
2014,Alabama,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Alabama,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Alabama,Cities,Fairfield,DNR,1,DNR,DNR,10913,0
2014,Alabama,Cities,Hoover,1,0,0,1,84843,0
2014,Alabama,Cities,Prattville,DNR,3,1,DNR,35530,0
2014,Alabama,Cities,Sylacauga,DNR,DNR,1,1,12722,0
2014,Alaska,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Alaska,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Alaska,Cities,Anchorage,0,0,4,2,301306,0
2014,Arizona,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arizona,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arizona,Cities,Apache Junction,0,0,0,1,37274,0
2014,Arizona,Cities,Avondale,1,1,0,1,79472,0
2014,Arizona,Cities,Chandler,1,0,0,0,252369,0
2014,Arizona,Cities,Cottonwood,1,0,0,0,11490,0
2014,Arizona,Cities,El Mirage,0,1,0,0,33307,0
2014,Arizona,Cities,Flagstaff,0,0,0,1,69490,0
2014,Arizona,Cities,Gilbert,1,0,1,0,235430,0
2014,Arizona,Cities,Glendale,2,3,3,1,236780,0
2014,Arizona,Cities,Goodyear,1,0,0,0,74826,0
2014,Arizona,Cities,Kingman,0,1,1,0,28526,0
2014,Arizona,Cities,Mesa,0,3,1,6,462092,0
2014,Arizona,Cities,Oro Valley,0,1,0,0,41764,0
2014,Arizona,Cities,Phoenix,37,41,47,58,1529852,0
2014,Arizona,Cities,Scottsdale,2,0,1,2,229325,0
2014,Arizona,Cities,Tempe,1,0,0,1,169812,0
2014,Arizona,Cities,Tucson,1,4,3,1,527328,0
2014,Arizona,Cities,Yuma,5,7,2,0,92075,0
2014,Arizona,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arizona,Universities and Colleges,Northern Arizona University,8,0,1,1,26594,0
2014,Arizona,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arizona,Metropolitan Counties,Maricopa,1,0,2,1,No Data,0
2014,Arizona,Metropolitan Counties,Pinal,0,1,0,0,No Data,0
2014,Arizona,Metropolitan Counties,Yavapai,0,DNR,1,0,No Data,0
2014,Arizona,Metropolitan Counties,Yuma,1,1,1,0,No Data,0
2014,Arkansas,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arkansas,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arkansas,Cities,Fort Smith,1,1,2,0,87989,0
2014,Arkansas,Cities,Rogers,0,1,0,0,61105,0
2014,Arkansas,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arkansas,Universities and Colleges,"University of Arkansas, Fayetteville",0,0,1,0,25341,0
2014,Arkansas,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arkansas,Metropolitan Counties,Pulaski,0,0,1,0,No Data,0
2014,Arkansas,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,Arkansas,Nonmetropolitan Counties,Baxter,0,0,1,0,No Data,0
2014,California,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,California,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2014,California,Cities,Adelanto,0,1,0,1,31213,0
2014,California,Cities,Alameda,2,2,0,0,77048,0
2014,California,Cities,Alhambra,0,0,1,0,84931,0
2014,California,Cities,Antioch,0,2,2,1,108223,0
2014,California,Cities,Apple Valley,1,1,0,0,71329,0
2014,California,Cities,Arcata,0,0,0,1,17748,0
2014,California,Cities,Arvin,0,1,0,0,20541,0
2014,California,Cities,Azusa,0,0,1,0,48224,0
2014,California,Cities,Bakersfield,1,0,2,3,367406,0
2014,California,Cities,Barstow,1,0,0,0,23349,0
2014,California,Cities,Berkeley,2,0,1,0,117753,0
2014,California,Cities,Beverly Hills,0,0,1,0,34788,0
2014,California,Cities,Brea,0,0,1,0,41359,0
2014,California,Cities,Brentwood,1,0,1,0,55826,0
2014,California,Cities,Buellton,0,0,1,0,4997,0
2014,California,Cities,Buena Park,0,2,0,0,83414,0
2014,California,Cities,Burbank,0,1,0,0,105041,0
2014,California,Cities,Camarillo,1,2,0,0,66272,0
2014,California,Cities,Carson,0,0,2,0,92838,0
2014,California,Cities,Central Marin,0,1,0,0,34450,0
2014,California,Cities,Cerritos,1,0,0,0,49867,0
2014,California,Cities,Chico,1,0,2,0,88562,0
2014,California,Cities,Chino,1,0,1,1,81600,0
2014,California,Cities,Chino Hills,0,1,0,0,76972,0
2014,California,Cities,Chula Vista,3,0,0,0,259894,0
2014,California,Cities,City of Angels,0,1,0,0,3716,0
2014,California,Cities,Claremont,1,0,2,2,36042,0
2014,California,Cities,Clearlake,0,1,0,0,14914,0
2014,California,Cities,Coalinga,0,0,1,0,16445,0
2014,California,Cities,Colusa,0,0,1,0,5942,0
2014,California,Cities,Compton,0,2,1,0,98224,0
2014,California,Cities,Cupertino,1,0,0,0,60564,0
2014,California,Cities,Daly City,0,0,1,1,105628,0
2014,California,Cities,Dana Point,1,0,2,0,34244,0
2014,California,Cities,Davis,0,0,2,0,66360,0
2014,California,Cities,Dublin,0,0,2,0,53795,0
2014,California,Cities,El Cerrito,5,1,2,0,24485,0
2014,California,Cities,El Monte,2,0,1,2,116220,0
2014,California,Cities,Escondido,0,2,2,0,149839,0
2014,California,Cities,Eureka,1,0,0,0,26843,0
2014,California,Cities,Fairfield,0,0,0,1,110300,0
2014,California,Cities,Fontana,1,0,0,2,204532,0
2014,California,Cities,Fort Bragg,0,1,0,0,7245,0
2014,California,Cities,Fremont,1,0,0,0,227575,0
2014,California,Cities,Fresno,4,2,2,4,513187,0
2014,California,Cities,Fullerton,0,1,0,0,139895,0
2014,California,Cities,Galt,1,1,0,0,24671,0
2014,California,Cities,Gardena,0,0,1,0,60233,0
2014,California,Cities,Garden Grove,0,1,0,1,176106,0
2014,California,Cities,Gilroy,1,0,1,0,52415,0
2014,California,Cities,Glendale,1,0,1,0,197079,0
2014,California,Cities,Goleta,0,1,1,0,30669,0
2014,California,Cities,Grass Valley,0,0,1,0,12777,0
2014,California,Cities,Grover Beach,0,0,1,0,13497,0
2014,California,Cities,Hawaiian Gardens,0,1,0,0,14490,0
2014,California,Cities,Hayward,0,1,0,2,153319,0
2014,California,Cities,Healdsburg,0,0,1,0,11569,0
2014,California,Cities,Hemet,0,0,1,0,82412,0
2014,California,Cities,Hercules,0,0,1,0,25026,0
2014,California,Cities,Hesperia,0,0,1,0,92592,0
2014,California,Cities,Highland,0,1,1,1,54559,0
2014,California,Cities,Huntington Beach,1,0,2,0,199152,0
2014,California,Cities,Imperial Beach,1,0,0,0,27234,0
2014,California,Cities,Inglewood,0,0,0,1,111997,0
2014,California,Cities,Ione,1,0,0,0,6773,0
2014,California,Cities,Irvine,0,1,2,1,242971,0
2014,California,Cities,Laguna Niguel,0,0,1,0,65033,0
2014,California,Cities,Lake Forest,1,0,0,1,79748,0
2014,California,Cities,Lancaster,1,4,0,0,160190,0
2014,California,Cities,La Puente,0,0,1,0,40583,0
2014,California,Cities,La Quinta,0,1,1,0,39753,0
2014,California,Cities,Livermore,3,0,0,0,86147,0
2014,California,Cities,Lomita,0,0,0,1,20677,0
2014,California,Cities,Long Beach,2,4,2,2,471123,0
2014,California,Cities,Los Angeles,26,35,47,44,3906772,0
2014,California,Cities,Los Gatos,0,1,2,1,30614,0
2014,California,Cities,Lynwood,1,1,1,0,71812,0
2014,California,Cities,Malibu,0,0,0,1,12912,0
2014,California,Cities,Mammoth Lakes,0,2,0,0,8033,0
2014,California,Cities,Manteca,1,0,0,0,73055,0
2014,California,Cities,Marina,2,0,0,0,20530,0
2014,California,Cities,Menifee,0,1,0,0,84843,0
2014,California,Cities,Merced,0,1,0,0,81603,0
2014,California,Cities,Modesto,1,1,1,1,205820,0
2014,California,Cities,Monrovia,0,1,0,0,37225,0
2014,California,Cities,Montclair,1,1,1,0,38347,0
2014,California,Cities,Monterey,0,0,2,0,28512,0
2014,California,Cities,Monterey Park,0,0,1,0,61284,0
2014,California,Cities,Moorpark,1,0,0,0,35299,0
2014,California,Cities,Moreno Valley,0,0,0,4,202911,0
2014,California,Cities,Murrieta,0,0,0,1,108376,0
2014,California,Cities,National City,1,0,0,0,60130,0
2014,California,Cities,Newark,0,2,0,0,44467,0
2014,California,Cities,Newport Beach,1,0,1,0,87759,0
2014,California,Cities,Norco,0,1,0,0,26933,0
2014,California,Cities,Norwalk,1,6,2,2,106838,0
2014,California,Cities,Oakland,2,4,4,4,409994,0
2014,California,Cities,Oceanside,2,1,0,1,174102,0
2014,California,Cities,Orange,1,1,0,1,140767,0
2014,California,Cities,Oxnard,1,2,0,1,204159,0
2014,California,Cities,Palmdale,0,2,0,1,158210,0
2014,California,Cities,Palm Springs,1,2,0,0,46665,0
2014,California,Cities,Palo Alto,0,2,1,0,67169,0
2014,California,Cities,Paramount,0,2,0,0,55194,0
2014,California,Cities,Pasadena,0,0,0,4,140373,0
2014,California,Cities,Paso Robles,1,0,1,0,31117,0
2014,California,Cities,Pico Rivera,0,1,0,0,63970,0
2014,California,Cities,Piedmont,0,0,1,0,11170,0
2014,California,Cities,Pittsburg,1,0,0,0,67509,0
2014,California,Cities,Placentia,0,0,1,1,52513,0
2014,California,Cities,Pomona,0,2,0,0,151899,0
2014,California,Cities,Poway,0,0,0,1,49786,0
2014,California,Cities,Rancho Cucamonga,0,0,0,2,172694,0
2014,California,Cities,Red Bluff,1,0,1,1,14103,0
2014,California,Cities,Redding,0,2,1,1,91426,0
2014,California,Cities,Redlands,1,0,1,1,70295,0
2014,California,Cities,Redondo Beach,1,3,0,0,68075,0
2014,California,Cities,Ripon,1,1,0,0,14859,0
2014,California,Cities,Riverside,4,4,2,3,319453,0
2014,California,Cities,Roseville,1,1,0,1,128997,0
2014,California,Cities,Sacramento,1,2,2,2,482767,0
2014,California,Cities,Salinas,0,1,0,0,156908,0
2014,California,Cities,San Bernardino,1,0,0,0,214588,0
2014,California,Cities,San Clemente,0,0,2,0,65397,0
2014,California,Cities,San Diego,7,13,11,6,1368690,0
2014,California,Cities,San Dimas,0,0,0,1,33953,0
2014,California,Cities,San Francisco,7,5,5,5,850294,0
2014,California,Cities,San Jose,2,1,6,2,1009679,0
2014,California,Cities,San Leandro,0,2,0,0,88690,0
2014,California,Cities,San Luis Obispo,0,0,1,0,46672,0
2014,California,Cities,San Marcos,0,0,1,0,90799,0
2014,California,Cities,San Mateo,1,1,0,0,102082,0
2014,California,Cities,San Rafael,1,0,1,0,59292,0
2014,California,Cities,San Ramon,0,1,0,0,75049,0
2014,California,Cities,Santa Ana,1,2,2,2,336462,0
2014,California,Cities,Santa Clarita,1,5,1,1,206930,0
2014,California,Cities,Santa Cruz,4,4,0,0,63440,0
2014,California,Cities,Santa Monica,0,0,1,0,93151,0
2014,California,Cities,Santee,0,0,1,0,56737,0
2014,California,Cities,Sierra Madre,0,1,0,0,11090,0
2014,California,Cities,Simi Valley,1,1,1,1,126604,0
