year,state,agencyType,agencyName,q01,q02,q03,q04,population,lookAtMe
2010,ALABAMA,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ALABAMA,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ALABAMA,Cities,Decatur,0,0,1,2,57153,0
2010,ALABAMA,Cities,Hoover,0,1,0,1,74687,0
2010,ALABAMA,Cities,Jasper,0,1,0,0,14138,0
2010,ALABAMA,Cities,Lanett,0,0,0,1,7026,0
2010,ALABAMA,Cities,Madison,0,0,1,0,41426,0
2010,ALABAMA,Cities,Oneonta,0,1,0,0,7317,0
2010,ALABAMA,Cities,Riverside,0,0,0,1,2146,0
2010,ALABAMA,Cities,Slocomb,1,0,0,0,2065,0
2010,ALABAMA,Cities,Talladega,0,1,0,0,16826,0
2010,ALABAMA,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ALABAMA,Metropolitan Counties,Blount,DNR,1,0,0,No Data,0
2010,ALABAMA,Metropolitan Counties,Tuscaloosa,DNR,4,1,DNR,No Data,0
2010,ALABAMA,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ALABAMA,Nonmetropolitan Counties,Clarke,1,0,0,0,No Data,0
2010,ALASKA,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ALASKA,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ALASKA,Cities,Anchorage,1,1,4,1,290334,0
2010,ARIZONA,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARIZONA,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARIZONA,Cities,Apache Junction,1,2,2,0,33225,0
2010,ARIZONA,Cities,Avondale,1,0,0,0,82580,0
2010,ARIZONA,Cities,Flagstaff,0,0,0,1,58739,0
2010,ARIZONA,Cities,Glendale,0,4,3,6,245387,0
2010,ARIZONA,Cities,Kingman,0,2,0,0,26671,0
2010,ARIZONA,Cities,Lake Havasu City,1,0,0,0,53938,0
2010,ARIZONA,Cities,Mammoth,0,0,1,0,2618,0
2010,ARIZONA,Cities,Maricopa,1,0,0,0,43310,0
2010,ARIZONA,Cities,Mesa,2,1,2,2,452725,0
2010,ARIZONA,Cities,Peoria,0,1,0,1,158184,0
2010,ARIZONA,Cities,Phoenix,24,35,48,28,1544427,0
2010,ARIZONA,Cities,Prescott,0,1,0,0,41428,0
2010,ARIZONA,Cities,Scottsdale,4,5,4,3,230496,0
2010,ARIZONA,Cities,Show Low,1,0,0,1,11965,0
2010,ARIZONA,Cities,Springerville,0,1,0,0,1943,0
2010,ARIZONA,Cities,Tempe,2,1,1,0,173004,0
2010,ARIZONA,Cities,Tucson,9,2,3,0,527107,0
2010,ARIZONA,Cities,Yuma,0,1,0,1,88291,0
2010,ARIZONA,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARIZONA,Universities and Colleges,University of Arizona,1,1,0,3,38767,0
2010,ARIZONA,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARIZONA,Metropolitan Counties,Maricopa,1,1,1,5,No Data,0
2010,ARIZONA,Metropolitan Counties,Pima,1,4,3,3,No Data,0
2010,ARIZONA,Metropolitan Counties,Pinal,2,0,0,1,No Data,0
2010,ARKANSAS,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARKANSAS,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARKANSAS,Cities,Benton,0,2,0,0,30692,0
2010,ARKANSAS,Cities,Bentonville,1,0,0,1,39161,0
2010,ARKANSAS,Cities,Bryant,0,1,0,0,16740,0
2010,ARKANSAS,Cities,Conway,0,0,0,2,61425,0
2010,ARKANSAS,Cities,Crossett,2,0,0,0,5349,0
2010,ARKANSAS,Cities,Elkins,0,1,0,0,2703,0
2010,ARKANSAS,Cities,Hot Springs,1,0,0,0,40081,0
2010,ARKANSAS,Cities,Jacksonville,0,0,1,3,31833,0
2010,ARKANSAS,Cities,Jonesboro,1,0,0,0,67382,0
2010,ARKANSAS,Cities,Marmaduke,0,1,0,0,1177,0
2010,ARKANSAS,Cities,Marvell,0,0,1,0,1065,0
2010,ARKANSAS,Cities,Morrilton,1,0,0,0,6571,0
2010,ARKANSAS,Cities,North Little Rock,0,1,1,0,60129,0
2010,ARKANSAS,Cities,Paragould,0,1,1,0,25350,0
2010,ARKANSAS,Cities,Pine Bluff,2,0,0,1,49971,0
2010,ARKANSAS,Cities,Rogers,1,2,4,2,61417,0
2010,ARKANSAS,Cities,Searcy,1,0,0,0,23791,0
2010,ARKANSAS,Cities,Sherwood,1,0,3,0,29370,0
2010,ARKANSAS,Cities,Siloam Springs,0,0,1,1,15337,0
2010,ARKANSAS,Cities,Springdale,0,0,4,0,71047,0
2010,ARKANSAS,Cities,Texarkana,1,1,0,0,30488,0
2010,ARKANSAS,Cities,Ward,0,0,1,0,4311,0
2010,ARKANSAS,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
2010,ARKANSAS,Universities and Colleges,"University of Arkansas, Pine Bluff",1,0,0,0,3792,0
2010,ARKANSAS,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0
