2012,Colorado,Metropolitan Counties,Arapahoe,2,0,4,0,No Data,0,0,,,,
2012,Colorado,Metropolitan Counties,Jefferson,3,0,2,1,No Data,0,0,,,,
2012,Colorado,Metropolitan Counties,Larimer,3,0,1,2,No Data,0,0,,,,
2012,Colorado,Metropolitan Counties,Mesa,1,1,0,0,No Data,0,0,,,,
2012,Colorado,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Colorado,Nonmetropolitan Counties,Bent,0,0,1,0,No Data,0,0,,,,
2012,Colorado,Nonmetropolitan Counties,Chaffee,1,1,0,0,No Data,0,0,,,,
2012,Colorado,Nonmetropolitan Counties,Kit Carson,0,0,1,0,No Data,0,0,,,,
2012,Colorado,Nonmetropolitan Counties,Montrose,0,1,1,0,No Data,0,0,,,,
2012,Colorado,Nonmetropolitan Counties,Summit,1,0,1,0,No Data,0,0,,,,
2012,Connecticut,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Connecticut,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Connecticut,Cities,Berlin,0,1,0,0,"19,935",0,0,,,,
2012,Connecticut,Cities,Bloomfield,0,0,1,0,"20,557",0,0,,,,
2012,Connecticut,Cities,Bridgeport,0,2,1,3,"146,030",0,0,,,,
2012,Connecticut,Cities,Bristol,0,1,0,0,"60,688",0,0,,,,
2012,Connecticut,Cities,Canton,0,0,1,0,"10,328",0,0,,,,
2012,Connecticut,Cities,Coventry,1,1,0,0,"12,451",0,0,,,,
2012,Connecticut,Cities,Derby,0,0,0,1,"12,917",0,0,,,,
2012,Connecticut,Cities,Enfield,1,0,1,2,"44,806",0,0,,,,
2012,Connecticut,Cities,Glastonbury,0,0,1,0,"34,547",0,0,,,,
2012,Connecticut,Cities,Groton,0,0,1,0,"10,397",0,0,,,,
2012,Connecticut,Cities,Groton Town,2,0,1,0,"29,231",0,0,,,,
2012,Connecticut,Cities,Hamden,0,0,1,0,"61,032",0,0,,,,
2012,Connecticut,Cities,Hartford,2,1,1,0,"125,203",0,0,,,,
2012,Connecticut,Cities,Manchester,6,4,3,3,"58,444",0,0,,,,
2012,Connecticut,Cities,Middletown,1,2,2,0,"47,878",0,0,,,,
2012,Connecticut,Cities,Milford,0,1,DNR,1,"52,817",0,0,,,,
2012,Connecticut,Cities,Naugatuck,0,0,0,1,"31,896",0,0,,,,
2012,Connecticut,Cities,New Britain,0,0,1,0,"73,458",0,0,,,,
2012,Connecticut,Cities,New Canaan,0,1,0,0,"19,992",0,0,,,,
2012,Connecticut,Cities,New Haven,5,1,4,2,"129,934",0,0,,,,
2012,Connecticut,Cities,Newington,0,1,0,0,"30,668",0,0,,,,
2012,Connecticut,Cities,New London,2,0,3,1,"27,643",0,0,,,,
2012,Connecticut,Cities,New Milford,0,1,0,0,"28,047",0,0,,,,
2012,Connecticut,Cities,Newtown,1,0,0,0,"27,904",0,0,,,,
2012,Connecticut,Cities,Norwalk,0,1,0,1,"86,693",0,0,,,,
2012,Connecticut,Cities,Norwich,3,2,0,0,"40,517",0,0,,,,
2012,Connecticut,Cities,Old Saybrook,0,0,1,1,"10,293",0,0,,,,
2012,Connecticut,Cities,Orange,1,0,0,0,"13,971",0,0,,,,
2012,Connecticut,Cities,Seymour,1,1,1,1,"16,558",0,0,,,,
2012,Connecticut,Cities,Shelton,0,1,0,0,"40,062",0,0,,,,
2012,Connecticut,Cities,Simsbury,0,1,0,0,"23,591",0,0,,,,
2012,Connecticut,Cities,Southington,1,2,1,2,"43,219",0,0,,,,
2012,Connecticut,Cities,Stamford,1,1,2,2,"124,201",0,0,,,,
2012,Connecticut,Cities,Stonington,0,0,2,1,"18,556",0,0,,,,
2012,Connecticut,Cities,Stratford,2,1,0,0,"52,041",0,0,,,,
2012,Connecticut,Cities,Torrington,1,1,3,3,"36,264",0,0,,,,
2012,Connecticut,Cities,Wallingford,2,1,4,0,"45,183",0,0,,,,
2012,Connecticut,Cities,Waterbury,3,0,3,0,"110,486",0,0,,,,
2012,Connecticut,Cities,West Hartford,1,0,1,1,"63,487",0,0,,,,
2012,Connecticut,Cities,West Haven,1,1,0,0,"55,626",0,0,,,,
2012,Connecticut,Cities,Windsor,0,0,0,1,"29,145",0,0,,,,
2012,Connecticut,Cities,Windsor Locks,0,1,0,0,"12,541",0,0,,,,
2012,Connecticut,Cities,Wolcott,0,1,0,0,"16,697",0,0,,,,
2012,Connecticut,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Connecticut,Universities and Colleges,Central Connecticut State University,1,0,0,0,"12,521",0,0,,,,
2012,Connecticut,Universities and Colleges,"University of Connecticut, Storrs, Avery Point, and Hartford4",0,0,2,0,No Data,0,0,,,,
2012,Connecticut,Universities and Colleges,Western Connecticut State University,3,1,0,0,"6,407",0,0,,,,
2012,Connecticut,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Connecticut,State Police Agencies,Connecticut State Police,2,1,0,1,No Data,0,0,,,,
2012,Connecticut,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Connecticut,Other Agencies,Metropolitan Transportation Authority,0,0,1,0,No Data,0,0,,,,
2012,Delaware,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Delaware,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Delaware,Cities,Milton,0,0,1,0,"2,650",0,0,,,,
2012,Delaware,Cities,Wilmington,0,2,1,0,"72,088",0,0,,,,
2012,Delaware,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Delaware,Metropolitan Counties,New Castle County Police Department,0,1,0,2,No Data,0,0,,,,
2012,Delaware,State Police Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Delaware,State Police Agencies,State Police:,DNR,DNR,DNR,DNR,No Data,1,0,,,,
2012,Delaware,State Police Agencies,New Castle County,1,0,0,0,No Data,0,0,,,,
2012,Delaware,State Police Agencies,Sussex County,1,0,1,0,No Data,0,0,,,,
2012,District of Columbia,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,District of Columbia,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,District of Columbia,Cities,Washington,19,19,19,14,"632,323",0,0,,,,
2012,District of Columbia,Other Agencies,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,District of Columbia,Other Agencies,Metro Transit Police,0,0,1,0,No Data,0,0,,,,
2012,Florida,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Florida,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Florida,Cities,Apopka,1,0,0,0,"43,046",0,0,,,,
2012,Florida,Cities,Aventura,0,1,0,0,"37,110",0,0,,,,
2012,Florida,Cities,Bartow,0,0,1,0,"17,740",0,0,,,,
2012,Florida,Cities,Cape Coral,0,0,0,1,"159,625",0,0,,,,
2012,Florida,Cities,Casselberry,0,1,0,0,"26,747",0,0,,,,
2012,Florida,Cities,Clermont,1,0,0,0,"29,523",0,0,,,,
2012,Florida,Cities,Coral Gables,0,1,1,0,"48,435",0,0,,,,
2012,Florida,Cities,Deland,0,1,0,0,"27,410",0,0,,,,
2012,Florida,Cities,Fort Lauderdale,0,0,1,0,"170,827",0,0,,,,
2012,Florida,Cities,Fort Myers,1,0,0,0,"64,379",0,0,,,,
2012,Florida,Cities,Gainesville,1,0,3,1,"127,036",0,0,,,,
2012,Florida,Cities,Green Cove Springs,1,0,0,0,"7,053",0,0,,,,
2012,Florida,Cities,Homestead,1,1,1,0,"62,785",0,0,,,,
2012,Florida,Cities,Jacksonville,2,1,0,1,"840,660",0,0,,,,
2012,Florida,Cities,Jupiter,0,3,0,0,"56,674",0,0,,,,
2012,Florida,Cities,Key West,2,1,1,0,"25,249",0,0,,,,
2012,Florida,Cities,Lake Clarke Shores,1,0,0,0,"3,462",0,0,,,,
2012,Florida,Cities,Lakeland,1,0,0,0,"99,934",0,0,,,,
2012,Florida,Cities,Largo,0,0,0,2,"78,783",0,0,,,,
2012,Florida,Cities,Leesburg,0,0,0,1,"20,668",0,0,,,,
2012,Florida,Cities,Melbourne,3,5,1,0,"77,133",0,0,,,,
2012,Florida,Cities,Miami Gardens,0,0,1,1,"111,177",0,0,,,,
2012,Florida,Cities,Miramar,2,1,0,0,"125,998",0,0,,,,
2012,Florida,Cities,New Smyrna Beach,0,0,0,1,"22,788",0,0,,,,
2012,Florida,Cities,North Port,1,0,2,1,"58,568",0,0,,,,
2012,Florida,Cities,Oakland Park,0,1,0,0,"42,701",0,0,,,,
2012,Florida,Cities,Ocoee,0,0,0,1,"36,816",0,0,,,,
2012,Florida,Cities,Orange Park,1,0,0,0,"8,592",0,0,,,,
2012,Florida,Cities,Orlando,1,2,0,0,"246,513",0,0,,,,
2012,Florida,Cities,Ormond Beach,1,0,0,0,"38,674",0,0,,,,
2012,Florida,Cities,Oviedo,1,0,0,0,"33,985",0,0,,,,
2012,Florida,Cities,Palm Bay,1,0,0,0,"104,635",0,0,,,,
2012,Florida,Cities,Pensacola,1,2,1,0,"52,909",0,0,,,,
2012,Florida,Cities,Pinellas Park,0,0,0,1,"49,821",0,0,,,,
2012,Florida,Cities,Pompano Beach,0,0,3,0,"103,003",0,0,,,,
2012,Florida,Cities,Port St. Lucie,1,0,0,1,"168,416",0,0,,,,
2012,Florida,Cities,Sanford,0,0,0,1,"54,662",0,0,,,,
2012,Florida,Cities,Stuart,1,1,0,0,"15,932",0,0,,,,
2012,Florida,Cities,Tallahassee,0,1,0,0,"185,461",0,0,,,,
2012,Florida,Cities,Temple Terrace,0,0,0,1,"25,659",0,0,,,,
2012,Florida,Cities,Village of Pinecrest,1,0,0,0,"18,912",0,0,,,,
2012,Florida,Cities,Wellington,0,0,0,1,"57,943",0,0,,,,
2012,Florida,Cities,Wilton Manors,0,1,1,0,"12,005",0,0,,,,
2012,Florida,Cities,Winter Garden,0,0,0,3,"35,768",0,0,,,,
2012,Florida,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Florida,Universities and Colleges,New College of Florida,0,0,0,1,845,0,0,,,,
2012,Florida,Universities and Colleges,University of Central Florida,0,1,0,0,"58,465",0,0,,,,
2012,Florida,Universities and Colleges,University of Florida,0,0,3,1,"49,589",0,0,,,,
2012,Florida,Universities and Colleges,"University of South Florida, Tampa",0,0,2,0,"39,596",0,0,,,,
2012,Florida,Universities and Colleges,University of West Florida,0,2,1,0,"11,982",0,0,,,,
2012,Florida,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Alachua,0,1,1,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Baker,1,0,0,0,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Brevard,0,0,1,0,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Clay,1,0,0,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Collier,0,0,2,0,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Escambia,0,0,0,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Flagler,0,1,0,0,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Hillsborough,1,0,0,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Lake,0,2,0,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Marion,1,0,0,0,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Okaloosa,0,0,1,0,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Orange,0,3,5,8,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Osceola,1,0,1,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Palm Beach,0,0,0,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Pasco,0,0,0,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Pinellas,0,1,0,0,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Seminole,0,1,0,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,St. Johns,0,0,1,1,No Data,0,0,,,,
2012,Florida,Metropolitan Counties,Volusia,1,1,0,0,No Data,0,0,,,,
2012,Florida,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Florida,Nonmetropolitan Counties,Putnam,0,0,0,1,No Data,0,0,,,,
2012,Georgia,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Georgia,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Georgia,Cities,Columbus,2,DNR,DNR,DNR,"196,178",0,0,,,,
2012,Georgia,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Georgia,Universities and Colleges,Berry College,1,0,0,DNR,"2,093",0,0,,,,
2012,Georgia,Universities and Colleges,University of Georgia,0,1,3,DNR,"34,816",0,0,,,,
2012,Georgia,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Georgia,Metropolitan Counties,Cobb County Police Department,0,3,6,DNR,No Data,0,0,,,,
2012,Georgia,Metropolitan Counties,Henry County Police Department,5,0,0,DNR,No Data,0,0,,,,
2012,Idaho,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Idaho,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Idaho,Cities,Bellevue,1,0,0,0,"2,283",0,0,,,,
2012,Idaho,Cities,Boise,6,4,5,3,"211,569",0,0,,,,
2012,Idaho,Cities,Coeur d'Alene,1,4,0,0,"45,267",0,0,,,,
2012,Idaho,Cities,Garden City,0,1,0,0,"11,293",0,0,,,,
2012,Idaho,Cities,Grangeville,0,1,0,0,"3,198",0,0,,,,
2012,Idaho,Cities,Jerome,0,0,0,2,"11,115",0,0,,,,
2012,Idaho,Cities,Meridian,0,0,1,0,"77,270",0,0,,,,
2012,Idaho,Cities,Nampa,0,1,0,2,"83,316",0,0,,,,
2012,Idaho,Cities,Twin Falls,0,0,0,1,"44,866",0,0,,,,
2012,Idaho,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Idaho,Metropolitan Counties,Kootenai,0,1,1,0,No Data,0,0,,,,
2012,Illinois,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Illinois,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Illinois,Cities,Algonquin,0,1,0,0,"30,159",0,0,,,,
2012,Illinois,Cities,Altamont,1,0,0,0,"2,323",0,0,,,,
2012,Illinois,Cities,Aurora,0,1,0,0,"199,765",0,0,,,,
2012,Illinois,Cities,Beardstown,1,0,0,0,"6,099",0,0,,,,
2012,Illinois,Cities,Bellwood,0,0,0,1,"19,165",0,0,,,,
2012,Illinois,Cities,Bloomington,0,0,0,1,"77,107",0,0,,,,
2012,Illinois,Cities,Canton,1,0,0,0,"14,673",0,0,,,,
2012,Illinois,Cities,Carpentersville,0,1,0,0,"38,080",0,0,,,,
2012,Illinois,Cities,Centralia,0,0,1,DNR,"13,027",0,0,,,,
2012,Illinois,Cities,Chicago,3,3,4,4,"2,708,382",0,0,,,,
2012,Illinois,Cities,Crest Hill,0,1,0,0,"20,953",0,0,,,,
2012,Illinois,Cities,Crystal Lake,0,1,0,1,"40,785",0,0,,,,
2012,Illinois,Cities,Danville,1,0,0,0,"32,997",0,0,,,,
2012,Illinois,Cities,Decatur,0,1,0,0,"76,131",0,0,,,,
2012,Illinois,Cities,De Kalb,0,1,0,0,"43,722",0,0,,,,
2012,Illinois,Cities,Des Plaines,0,0,1,0,"58,644",0,0,,,,
2012,Illinois,Cities,Downers Grove,0,0,1,0,"48,185",0,0,,,,
2012,Illinois,Cities,Evanston,0,1,0,0,"74,820",0,0,,,,
2012,Illinois,Cities,Fairbury,0,0,1,0,"3,751",0,0,,,,
2012,Illinois,Cities,Joliet,0,0,1,0,"148,471",0,0,,,,
2012,Illinois,Cities,La Grange,2,0,0,0,"15,624",0,0,,,,
2012,Illinois,Cities,Monmouth,1,0,0,0,"9,504",0,0,,,,
2012,Illinois,Cities,Normal,0,2,0,0,"52,797",0,0,,,,
2012,Illinois,Cities,North Riverside,0,0,1,0,"6,702",0,0,,,,
2012,Illinois,Cities,Oak Forest,0,1,0,0,"28,097",0,0,,,,
2012,Illinois,Cities,Olney,0,0,1,0,"9,125",0,0,,,,
2012,Illinois,Cities,Peoria,0,0,0,1,"115,288",0,0,,,,
2012,Illinois,Cities,Plainfield,0,0,1,0,"39,859",0,0,,,,
2012,Illinois,Cities,Quincy,0,1,1,0,"40,684",0,0,,,,
2012,Illinois,Cities,Rockford,1,3,2,0,"152,293",0,0,,,,
2012,Illinois,Cities,Rolling Meadows,0,0,1,0,"24,216",0,0,,,,
2012,Illinois,Cities,Skokie,0,2,0,1,"65,096",0,0,,,,
2012,Illinois,Cities,Springfield,1,2,3,2,"117,131",0,0,,,,
2012,Illinois,Cities,Summit,0,0,1,0,"11,109",0,0,,,,
2012,Illinois,Cities,Tinley Park,0,0,1,0,"56,992",0,0,,,,
2012,Illinois,Cities,Urbana,1,0,0,0,"41,537",0,0,,,,
2012,Illinois,Cities,West Frankfort,1,0,0,0,"8,196",0,0,,,,
2012,Illinois,Cities,Wheeling,0,1,0,0,"37,830",0,0,,,,
2012,Illinois,Cities,Winnetka,0,0,1,0,"12,247",0,0,,,,
2012,Illinois,Cities,Wood River,0,0,1,0,"10,630",0,0,,,,
2012,Illinois,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Illinois,Universities and Colleges,"Black Hawk College, Kewannee4",0,0,1,0,No Data,0,0,,,,
2012,Illinois,Universities and Colleges,Western Illinois University,1,1,0,0,"12,554",0,0,,,,
2012,Illinois,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Illinois,Metropolitan Counties,Alexander,0,1,0,0,No Data,0,0,,,,
2012,Illinois,Metropolitan Counties,Du Page,0,0,2,0,No Data,0,0,,,,
2012,Illinois,Metropolitan Counties,Madison,0,1,0,0,No Data,0,0,,,,
2012,Illinois,Metropolitan Counties,Peoria,1,0,1,1,No Data,0,0,,,,
2012,Illinois,Metropolitan Counties,Sangamon,1,0,0,0,No Data,0,0,,,,
2012,Illinois,Metropolitan Counties,Will,0,0,0,1,No Data,0,0,,,,
2012,Illinois,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Illinois,Nonmetropolitan Counties,La Salle,0,0,1,0,No Data,0,0,,,,
2012,Indiana,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Indiana,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Indiana,Cities,Bloomington,1,2,6,4,"81,636",0,0,,,,
2012,Indiana,Cities,Franklin,1,DNR,0,DNR,"24,115",0,0,,,,
2012,Indiana,Cities,Hammond,0,DNR,1,0,"81,010",0,0,,,,
2012,Indiana,Cities,Mishawaka,DNR,DNR,1,DNR,"48,363",0,0,,,,
2012,Indiana,Cities,Seymour,0,0,1,0,"18,340",0,0,,,,
2012,Indiana,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Indiana,Universities and Colleges,"Indiana University, Southeast",0,7,1,0,"7,256",0,0,,,,
2012,Indiana,Universities and Colleges,Purdue University,4,1,4,2,"40,849",0,0,,,,
2012,Indiana,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Indiana,Metropolitan Counties,Elkhart,0,1,0,0,No Data,0,0,,,,
2012,Iowa,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Iowa,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Iowa,Cities,Bettendorf,0,1,0,0,"33,729",0,0,,,,
2012,Iowa,Cities,Council Bluffs,1,0,1,0,"62,708",0,0,,,,
2012,Iowa,Cities,Dubuque,1,0,0,0,"58,460",0,0,,,,
2012,Iowa,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Iowa,Universities and Colleges,University of Iowa,4,0,0,0,"29,810",0,0,,,,
2012,Kansas,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Kansas,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Kansas,Cities,Basehor,1,0,0,0,"4,716",0,0,,,,
2012,Kansas,Cities,Beloit,1,0,0,0,"3,808",0,0,,,,
2012,Kansas,Cities,Columbus,1,0,0,0,"3,295",0,0,,,,
2012,Kansas,Cities,Concordia,0,1,0,0,"5,329",0,0,,,,
2012,Kansas,Cities,Derby,1,0,1,0,"22,393",0,0,,,,
2012,Kansas,Cities,Dodge City,0,0,1,0,"28,064",0,0,,,,
2012,Kansas,Cities,Emporia,0,1,0,0,"25,099",0,0,,,,
2012,Kansas,Cities,Eudora,0,1,0,0,"6,249",0,0,,,,
2012,Kansas,Cities,Fort Scott,0,0,0,1,"8,031",0,0,,,,
2012,Kansas,Cities,Hays,1,0,0,0,"20,823",0,0,,,,
2012,Kansas,Cities,Haysville,1,0,0,0,"10,939",0,0,,,,
2012,Kansas,Cities,Hesston,0,1,0,0,"3,744",0,0,,,,
2012,Kansas,Cities,Hutchinson,1,0,0,0,"42,357",0,0,,,,
2012,Kansas,Cities,Independence,1,1,1,0,"9,380",0,0,,,,
2012,Kansas,Cities,Lawrence,5,3,4,3,"89,180",0,0,,,,
2012,Kansas,Cities,Leavenworth,0,0,1,0,"35,857",0,0,,,,
2012,Kansas,Cities,Liberal,0,1,0,0,"20,968",0,0,,,,
2012,Kansas,Cities,Lindsborg,1,0,0,0,"3,483",0,0,,,,
2012,Kansas,Cities,Merriam,0,1,0,0,"11,237",0,0,,,,
2012,Kansas,Cities,Newton,0,0,1,0,"19,328",0,0,,,,
2012,Kansas,Cities,Parsons,0,0,1,0,"10,507",0,0,,,,
2012,Kansas,Cities,Pittsburg,0,1,0,0,"20,380",0,0,,,,
2012,Kansas,Cities,Pratt,0,1,0,0,"6,885",0,0,,,,
2012,Kansas,Cities,Salina,0,0,1,3,"48,155",0,0,,,,
2012,Kansas,Cities,Shawnee,1,1,1,0,"63,542",0,0,,,,
2012,Kansas,Cities,Wichita,11,8,4,2,"386,409",0,0,,,,
2012,Kansas,Universities and Colleges,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Kansas,Universities and Colleges,Pittsburg State University,0,0,1,0,"7,275",0,0,,,,
2012,Kansas,Universities and Colleges,University of Kansas:,DNR,DNR,DNR,DNR,No Data,1,0,,,,
2012,Kansas,Universities and Colleges,Main Campus,1,0,1,0,"27,939",0,0,,,,
2012,Kansas,Universities and Colleges,Medical Center4,0,0,1,0,No Data,0,0,,,,
2012,Kansas,Universities and Colleges,Washburn University,0,0,0,1,"7,303",0,0,,,,
2012,Kansas,Metropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Kansas,Metropolitan Counties,Leavenworth,0,1,0,0,No Data,0,0,,,,
2012,Kansas,Metropolitan Counties,Miami,0,1,0,0,No Data,0,0,,,,
2012,Kansas,Metropolitan Counties,Riley County Police Department,0,0,0,1,No Data,0,0,,,,
2012,Kansas,Nonmetropolitan Counties,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Kansas,Nonmetropolitan Counties,Rush,0,0,1,0,No Data,0,0,,,,
2012,Kentucky,Total,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Kentucky,Cities,@@Delete Me@@,DNR,DNR,DNR,DNR,No Data,0,0,,,,
2012,Kentucky,Cities,Anchorage,2,0,0,0,"2,372",0,0,,,,
2012,Kentucky,Cities,Barbourville,0,1,0,0,"3,178",0,0,,,,
2012,Kentucky,Cities,Bardstown,2,0,1,4,"11,869",0,0,,,,
2012,Kentucky,Cities,Bellevue,0,1,1,0,"6,011",0,0,,,,
2012,Kentucky,Cities,Berea,0,0,1,0,"13,798",0,0,,,,
2012,Kentucky,Cities,Bowling Green,1,2,3,3,"59,043",0,0,,,,
2012,Kentucky,Cities,Campbellsville,1,0,1,0,"9,209",0,0,,,,
2012,Kentucky,Cities,Covington,0,0,3,3,"40,914",0,0,,,,
2012,Kentucky,Cities,Danville,0,0,0,2,"16,314",0,0,,,,
2012,Kentucky,Cities,Elizabethtown,1,0,0,0,"29,118",0,0,,,,
2012,Kentucky,Cities,Eminence,1,1,0,0,"2,508",0,0,,,,
2012,Kentucky,Cities,Falmouth,0,0,0,1,"2,152",0,0,,,,
2012,Kentucky,Cities,Flemingsburg,0,0,0,1,"2,693",0,0,,,,
2012,Kentucky,Cities,Florence,0,1,1,0,"30,765",0,0,,,,
2012,Kentucky,Cities,Fort Thomas,0,1,0,0,"16,478",0,0,,,,
2012,Kentucky,Cities,Frankfort,1,1,0,0,"25,648",0,0,,,,
2012,Kentucky,Cities,Fulton,0,2,0,0,"2,428",0,0,,,,
2012,Kentucky,Cities,Georgetown,0,0,0,1,"29,765",0,0,,,,
2012,Kentucky,Cities,Graymoor-Devondale,0,1,0,0,"2,897",0,0,,,,
2012,Kentucky,Cities,Harrodsburg,1,0,0,1,"8,342",0,0,,,,
2012,Kentucky,Cities,Hopkinsville,3,2,1,0,"31,499",0,0,,,,
2012,Kentucky,Cities,Independence,0,0,1,0,"24,927",0,0,,,,
2012,Kentucky,Cities,Lancaster,0,0,0,1,"3,445",0,0,,,,
2012,Kentucky,Cities,Lexington,11,12,11,8,"302,332",0,0,,,,
2012,Kentucky,Cities,Louisa,0,0,1,0,"2,500",0,0,,,,
2012,Kentucky,Cities,Mayfield,0,0,1,0,"10,155",0,0,,,,
2012,Kentucky,Cities,Maysville,0,0,1,0,"9,117",0,0,,,,
2012,Kentucky,Cities,Middlesboro,1,0,0,0,"10,358",0,0,,,,
2012,Kentucky,Cities,Monticello,1,0,0,0,"6,240",0,0,,,,
2012,Kentucky,Cities,Morehead,0,0,1,0,"6,914",0,0,,,,
2012,Kentucky,Cities,Mount Sterling,1,0,0,0,"6,977",0,0,,,,
2012,Kentucky,Cities,Mount Washington,0,1,0,0,"9,237",0,0,,,,
2012,Kentucky,Cities,Murray,0,1,1,0,"17,938",0,0,,,,
2012,Kentucky,Cities,Newport,0,0,0,1,"15,412",0,0,,,,
2012,Kentucky,Cities,Nicholasville,2,0,0,0,"28,366",0,0,,,,
2012,Kentucky,Cities,Northfield,0,0,0,1,"1,030",0,0,,,,
2012,Kentucky,Cities,Owensboro,0,1,3,1,"57,751",0,0,,,,
2012,Kentucky,Cities,Paducah,1,0,2,0,"25,199",0,0,,,,
2012,Kentucky,Cities,Paris,1,0,0,0,"8,580",0,0,,,,
2012,Kentucky,Cities,Park Hills,0,0,1,0,"2,991",0,0,,,,
2012,Kentucky,Cities,Prestonsburg,1,0,0,0,"3,246",0,0,,,,
2012,Kentucky,Cities,Princeton,1,0,1,0,"6,339",0,0,,,,
